LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-11,Belfast,82.38,283,0,0.0,33984,409,1.2,9892.24,119.05,9.89,343542,530.37,-3.49,2540.02,-7.27
N09000003,2021-08-10,Belfast,92.86,319,1,0.29,33701,409,1.21,9809.86,119.05,9.81,343542,533.86,11.36,2547.29,28.24
N09000003,2021-08-09,Belfast,71.32,245,0,0.0,33382,408,1.22,9717.01,118.76,9.72,343542,522.5,-10.18,2519.05,33.77
N09000003,2021-08-08,Belfast,58.22,200,1,0.29,33137,408,1.23,9645.69,118.76,9.65,343542,532.68,4.37,2485.28,26.78
N09000003,2021-08-07,Belfast,63.75,219,2,0.58,32937,407,1.24,9587.47,118.47,9.59,343542,528.31,15.14,2458.5,33.77
N09000003,2021-08-06,Belfast,72.77,250,0,0.0,32718,405,1.24,9523.73,117.89,9.52,343542,513.17,1.45,2424.73,33.47
N09000003,2021-08-05,Belfast,89.07,306,3,0.87,32468,405,1.25,9450.96,117.89,9.45,343542,511.72,9.31,2391.26,40.17
N09000003,2021-08-04,Belfast,85.87,295,1,0.29,32162,402,1.25,9361.88,117.02,9.36,343542,502.41,-9.02,2351.09,42.21
N09000003,2021-08-03,Belfast,81.5,280,1,0.29,31867,401,1.26,9276.01,116.73,9.28,343542,511.43,-30.86,2308.88,47.44
N09000003,2021-08-02,Belfast,81.5,280,0,0.0,31587,400,1.27,9194.51,116.43,9.19,343542,542.29,-14.85,2261.44,57.63
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31307,400,1.28,9113.01,116.43,9.11,343542,557.14,-30.56,2203.81,32.6
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31122,399,1.28,9059.15,116.14,9.06,343542,587.7,-28.82,2171.21,30.85
N09000003,2021-07-30,Belfast,71.32,245,0,0.0,30955,398,1.29,9010.54,115.85,9.01,343542,616.52,-24.74,2140.36,52.69
N09000003,2021-07-29,Belfast,79.76,274,4,1.16,30710,398,1.3,8939.23,115.85,8.94,343542,641.26,-20.96,2087.67,59.09
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30436,394,1.29,8859.47,114.69,8.86,343542,662.22,-24.75,2028.58,74.22
N09000003,2021-07-27,Belfast,112.36,386,1,0.29,30110,393,1.31,8764.58,114.4,8.76,343542,686.97,-19.21,1954.36,97.22
N09000003,2021-07-26,Belfast,96.35,331,0,0.0,29724,392,1.32,8652.22,114.11,8.65,343542,706.18,-33.18,1857.14,85.29
N09000003,2021-07-25,Belfast,84.41,290,1,0.29,29393,392,1.33,8555.87,114.11,8.56,343542,739.36,-21.25,1771.85,73.06
N09000003,2021-07-24,Belfast,77.43,266,0,0.0,29103,391,1.34,8471.45,113.81,8.47,343542,760.61,-38.13,1698.79,69.57
N09000003,2021-07-23,Belfast,96.06,330,1,0.29,28837,391,1.36,8394.02,113.81,8.39,343542,798.74,-31.44,1629.22,85.87
N09000003,2021-07-22,Belfast,100.72,346,0,0.0,28507,390,1.37,8297.97,113.52,8.3,343542,830.18,-14.84,1543.35,93.73
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28161,390,1.38,8197.25,113.52,8.2,343542,845.02,29.99,1449.62,112.95
N09000003,2021-07-20,Belfast,131.57,452,0,0.0,27750,390,1.41,8077.61,113.52,8.08,343542,815.03,66.95,1336.67,124.0
N09000003,2021-07-19,Belfast,129.53,445,0,0.0,27298,390,1.43,7946.04,113.52,7.95,343542,748.08,91.98,1212.67,121.09
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26853,390,1.45,7816.51,113.52,7.82,343542,656.1,74.22,1091.58,99.84
N09000003,2021-07-17,Belfast,115.56,397,0,0.0,26490,390,1.47,7710.85,113.52,7.71,343542,581.88,85.58,991.74,111.78
N09000003,2021-07-16,Belfast,127.5,438,1,0.29,26093,390,1.49,7595.29,113.52,7.6,343542,496.3,88.2,879.96,122.26
N09000003,2021-07-15,Belfast,115.56,397,0,0.0,25655,389,1.52,7467.79,113.23,7.47,343542,408.1,66.66,757.7,111.19
N09000003,2021-07-14,Belfast,89.65,308,0,0.0,25258,389,1.54,7352.23,113.23,7.35,343542,341.44,45.99,646.51,81.79
N09000003,2021-07-13,Belfast,64.62,222,0,0.0,24950,389,1.56,7262.58,113.23,7.26,343542,295.45,30.56,564.72,57.93
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24728,389,1.57,7197.96,113.23,7.2,343542,264.89,13.68,506.79,30.86
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24599,389,1.58,7160.41,113.23,7.16,343542,251.21,10.19,475.93,28.53
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24491,389,1.59,7128.97,113.23,7.13,343542,241.02,12.22,447.4,27.65
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24388,389,1.6,7098.99,113.23,7.1,343542,228.8,20.67,419.75,34.64
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24253,389,1.6,7059.69,113.23,7.06,343542,208.13,28.23,385.11,40.17
N09000003,2021-07-07,Belfast,43.66,150,0,0.0,24085,389,1.62,7010.79,113.23,7.01,343542,179.9,22.99,344.94,38.71
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23935,389,1.63,6967.12,113.23,6.97,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23818,389,1.63,6933.07,113.23,6.93,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23736,389,1.64,6909.2,113.23,6.91,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23663,389,1.64,6887.95,113.23,6.89,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23602,389,1.65,6870.19,113.23,6.87,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23538,389,1.65,6851.56,113.23,6.85,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23467,389,1.66,6830.9,113.23,6.83,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23396,389,1.66,6810.23,113.23,6.81,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23344,389,1.67,6795.09,113.23,6.8,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23306,389,1.67,6784.03,113.23,6.78,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23267,389,1.67,6772.68,113.23,6.77,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23240,389,1.67,6764.82,113.23,6.76,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23205,389,1.68,6754.63,113.23,6.75,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23181,389,1.68,6747.65,113.23,6.75,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23158,389,1.68,6740.95,113.23,6.74,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23132,389,1.68,6733.38,113.23,6.73,343542,42.2,1.75,127.2,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23103,389,1.68,6724.94,113.23,6.72,343542,40.45,2.91,121.09,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23083,389,1.69,6719.12,113.23,6.72,343542,37.54,1.45,117.02,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23070,389,1.69,6715.34,113.23,6.72,343542,36.09,0.58,113.82,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23052,389,1.69,6710.1,113.23,6.71,343542,35.51,-4.36,112.07,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23037,389,1.69,6705.73,113.23,6.71,343542,39.87,2.91,110.32,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23010,389,1.69,6697.87,113.23,6.7,343542,36.96,3.78,105.66,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,22987,389,1.69,6691.18,113.23,6.69,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22964,389,1.69,6684.48,113.23,6.68,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22954,389,1.69,6681.57,113.23,6.68,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22946,389,1.7,6679.24,113.23,6.68,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22930,389,1.7,6674.58,113.23,6.67,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22900,389,1.7,6665.85,113.23,6.67,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22883,389,1.7,6660.9,113.23,6.66,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22873,389,1.7,6657.99,113.23,6.66,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22855,389,1.7,6652.75,113.23,6.65,343542,27.66,1.74,91.41,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22843,389,1.7,6649.26,113.23,6.65,343542,25.92,0.59,91.12,0.3
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22829,389,1.7,6645.18,113.23,6.65,343542,25.33,2.33,90.82,2.62
N09000003,2021-06-03,Belfast,3.2,11,0,0.0,22810,389,1.71,6639.65,113.23,6.64,343542,23.0,-1.17,88.2,1.16
N09000003,2021-06-02,Belfast,4.66,16,0,0.0,22799,389,1.71,6636.45,113.23,6.64,343542,24.17,1.17,87.04,2.91
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22783,389,1.71,6631.79,113.23,6.63,343542,23.0,1.75,84.13,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22768,389,1.71,6627.43,113.23,6.63,343542,21.25,0.0,82.96,0.29
N09000003,2021-05-30,Belfast,1.75,6,0,0.0,22760,389,1.71,6625.1,113.23,6.63,343542,21.25,0.0,82.67,0.59
N09000003,2021-05-29,Belfast,3.49,12,0,0.0,22754,389,1.71,6623.35,113.23,6.62,343542,21.25,2.91,82.08,1.45
N09000003,2021-05-28,Belfast,3.2,11,0,0.0,22742,389,1.71,6619.86,113.23,6.62,343542,18.34,-0.29,80.63,-0.58
N09000003,2021-05-27,Belfast,4.37,15,0,0.0,22731,389,1.71,6616.66,113.23,6.62,343542,18.63,1.75,81.21,1.17
N09000003,2021-05-26,Belfast,3.49,12,0,0.0,22716,389,1.71,6612.29,113.23,6.61,343542,16.88,0.29,80.04,0.58
N09000003,2021-05-25,Belfast,2.62,9,0,0.0,22704,389,1.71,6608.8,113.23,6.61,343542,16.59,-0.87,79.46,-2.33
N09000003,2021-05-24,Belfast,2.33,8,0,0.0,22695,389,1.71,6606.18,113.23,6.61,343542,17.46,-2.62,81.79,-3.2
N09000003,2021-05-23,Belfast,1.75,6,0,0.0,22687,389,1.71,6603.85,113.23,6.6,343542,20.08,-1.16,84.99,-1.16
N09000003,2021-05-22,Belfast,0.58,2,0,0.0,22681,389,1.72,6602.1,113.23,6.6,343542,21.24,-2.91,86.15,-2.62
N09000003,2021-05-21,Belfast,3.49,12,0,0.0,22679,389,1.72,6601.52,113.23,6.6,343542,24.15,1.16,88.77,-0.29
N09000003,2021-05-20,Belfast,2.62,9,0,0.0,22667,389,1.72,6598.03,113.23,6.6,343542,22.99,0.87,89.06,-1.46
N09000003,2021-05-19,Belfast,3.2,11,0,0.0,22658,389,1.72,6595.41,113.23,6.6,343542,22.12,-2.04,90.52,-3.2
N09000003,2021-05-18,Belfast,3.49,12,0,0.0,22647,389,1.72,6592.21,113.23,6.59,343542,24.16,-0.59,93.72,-1.75
N09000003,2021-05-17,Belfast,4.95,17,0,0.0,22635,389,1.72,6588.71,113.23,6.59,343542,24.75,2.33,95.47,-3.49
N09000003,2021-05-16,Belfast,2.91,10,0,0.0,22618,389,1.72,6583.77,113.23,6.58,343542,22.42,-0.29,98.96,2.04
N09000003,2021-05-15,Belfast,3.49,12,0,0.0,22608,389,1.72,6580.85,113.23,6.58,343542,22.71,-0.29,96.92,-2.33
N09000003,2021-05-14,Belfast,2.33,8,0,0.0,22596,389,1.72,6577.36,113.23,6.58,343542,23.0,-0.58,99.25,-2.33
N09000003,2021-05-13,Belfast,1.75,6,0,0.0,22588,389,1.72,6575.03,113.23,6.58,343542,23.58,-0.29,101.58,-2.03
N09000003,2021-05-12,Belfast,5.24,18,0,0.0,22582,389,1.72,6573.29,113.23,6.57,343542,23.87,3.49,103.61,-4.37
N09000003,2021-05-11,Belfast,4.08,14,1,0.29,22564,389,1.72,6568.05,113.23,6.57,343542,20.38,0.88,107.98,1.75
N09000003,2021-05-10,Belfast,2.62,9,0,0.0,22550,388,1.72,6563.97,112.94,6.56,343542,19.5,0.58,106.23,-0.58
N09000003,2021-05-09,Belfast,3.2,11,0,0.0,22541,388,1.72,6561.35,112.94,6.56,343542,18.92,2.04,106.81,0.0
N09000003,2021-05-08,Belfast,3.78,13,0,0.0,22530,388,1.72,6558.15,112.94,6.56,343542,16.88,1.74,106.81,0.87
N09000003,2021-05-07,Belfast,2.91,10,0,0.0,22517,388,1.72,6554.37,112.94,6.55,343542,15.14,-0.87,105.94,-1.46
N09000003,2021-05-06,Belfast,2.04,7,0,0.0,22507,388,1.72,6551.46,112.94,6.55,343542,16.01,-1.16,107.4,-4.36
N09000003,2021-05-05,Belfast,1.75,6,0,0.0,22500,388,1.72,6549.42,112.94,6.55,343542,17.17,-1.16,111.76,-3.2
N09000003,2021-05-04,Belfast,3.2,11,0,0.0,22494,388,1.72,6547.67,112.94,6.55,343542,18.33,-1.75,114.96,-1.46
N09000003,2021-05-03,Belfast,2.04,7,0,0.0,22483,388,1.73,6544.47,112.94,6.54,343542,20.08,-3.49,116.42,-1.74
N09000003,2021-05-02,Belfast,1.16,4,0,0.0,22476,388,1.73,6542.43,112.94,6.54,343542,23.57,-1.75,118.16,-0.3
N09000003,2021-05-01,Belfast,2.04,7,0,0.0,22472,388,1.73,6541.27,112.94,6.54,343542,25.32,-1.16,118.46,-2.04
N09000003,2021-04-30,Belfast,3.78,13,0,0.0,22465,388,1.73,6539.23,112.94,6.54,343542,26.48,0.0,120.5,-0.3
N09000003,2021-04-29,Belfast,3.2,11,1,0.29,22452,388,1.73,6535.45,112.94,6.54,343542,26.48,-0.88,120.8,-0.29
N09000003,2021-04-28,Belfast,2.91,10,0,0.0,22441,387,1.72,6532.24,112.65,6.53,343542,27.36,-3.49,121.09,-4.08
N09000003,2021-04-27,Belfast,4.95,17,0,0.0,22431,387,1.73,6529.33,112.65,6.53,343542,30.85,-0.29,125.17,-1.16
N09000003,2021-04-26,Belfast,5.53,19,0,0.0,22414,387,1.73,6524.38,112.65,6.52,343542,31.14,-2.91,126.33,-1.16
N09000003,2021-04-25,Belfast,2.91,10,0,0.0,22395,387,1.73,6518.85,112.65,6.52,343542,34.05,2.04,127.49,-1.46
N09000003,2021-04-24,Belfast,3.2,11,0,0.0,22385,387,1.73,6515.94,112.65,6.52,343542,32.01,-2.62,128.95,-1.75
N09000003,2021-04-23,Belfast,3.78,13,0,0.0,22374,387,1.73,6512.74,112.65,6.51,343542,34.63,-0.88,130.7,-1.46
N09000003,2021-04-22,Belfast,4.08,14,0,0.0,22361,387,1.73,6508.96,112.65,6.51,343542,35.51,0.3,132.16,-4.65
N09000003,2021-04-21,Belfast,6.4,22,0,0.0,22347,387,1.73,6504.88,112.65,6.5,343542,35.21,-3.21,136.81,-3.5
N09000003,2021-04-20,Belfast,5.24,18,0,0.0,22325,387,1.73,6498.48,112.65,6.5,343542,38.42,2.91,140.31,-5.24
N09000003,2021-04-19,Belfast,8.44,29,0,0.0,22307,387,1.73,6493.24,112.65,6.49,343542,35.51,5.24,145.55,0.58
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22278,387,1.74,6484.8,112.65,6.48,343542,30.27,-2.33,144.97,-4.37
N09000003,2021-04-17,Belfast,5.82,20,0,0.0,22275,387,1.74,6483.92,112.65,6.48,343542,32.6,2.91,149.34,0.0
N09000003,2021-04-16,Belfast,4.66,16,0,0.0,22255,387,1.74,6478.1,112.65,6.48,343542,29.69,0.29,149.34,-0.58
N09000003,2021-04-15,Belfast,3.78,13,0,0.0,22239,387,1.74,6473.44,112.65,6.47,343542,29.4,-2.62,149.92,-3.5
N09000003,2021-04-14,Belfast,9.61,33,1,0.29,22226,387,1.74,6469.66,112.65,6.47,343542,32.02,4.66,153.42,2.04
N09000003,2021-04-13,Belfast,2.33,8,0,0.0,22193,386,1.74,6460.05,112.36,6.46,343542,27.36,-2.33,151.38,-9.02
N09000003,2021-04-12,Belfast,3.2,11,0,0.0,22185,386,1.74,6457.73,112.36,6.46,343542,29.69,-0.58,160.4,-7.28
N09000003,2021-04-11,Belfast,3.2,11,0,0.0,22174,386,1.74,6454.52,112.36,6.45,343542,30.27,1.74,167.68,-2.62
N09000003,2021-04-10,Belfast,2.91,10,0,0.0,22163,386,1.74,6451.32,112.36,6.45,343542,28.53,-1.17,170.3,-2.62
N09000003,2021-04-09,Belfast,4.37,15,0,0.0,22153,386,1.74,6448.41,112.36,6.45,343542,29.7,0.29,172.92,-10.48
N09000003,2021-04-08,Belfast,6.4,22,0,0.0,22138,386,1.74,6444.04,112.36,6.44,343542,29.41,2.91,183.4,-7.28
N09000003,2021-04-07,Belfast,4.95,17,0,0.0,22116,386,1.75,6437.64,112.36,6.44,343542,26.5,-2.04,190.68,-3.2
N09000003,2021-04-06,Belfast,4.66,16,0,0.0,22099,386,1.75,6432.69,112.36,6.43,343542,28.54,-1.45,193.88,-6.11
N09000003,2021-04-05,Belfast,3.78,13,0,0.0,22083,386,1.75,6428.04,112.36,6.43,343542,29.99,-2.91,199.99,-12.23
N09000003,2021-04-04,Belfast,1.46,5,0,0.0,22070,386,1.75,6424.25,112.36,6.42,343542,32.9,-2.91,212.22,-10.18
N09000003,2021-04-03,Belfast,4.08,14,0,0.0,22065,386,1.75,6422.8,112.36,6.42,343542,35.81,-0.87,222.4,-3.49
N09000003,2021-04-02,Belfast,4.08,14,0,0.0,22051,386,1.75,6418.72,112.36,6.42,343542,36.68,-1.16,225.89,-7.56
N09000003,2021-04-01,Belfast,3.49,12,0,0.0,22037,386,1.75,6414.65,112.36,6.41,343542,37.84,-5.24,233.45,-5.82
N09000003,2021-03-31,Belfast,6.99,24,0,0.0,22025,386,1.75,6411.15,112.36,6.41,343542,43.08,-2.91,239.27,-2.03
N09000003,2021-03-30,Belfast,6.11,21,0,0.0,22001,386,1.75,6404.17,112.36,6.4,343542,45.99,-4.37,241.3,-7.28
N09000003,2021-03-29,Belfast,6.69,23,0,0.0,21980,386,1.76,6398.05,112.36,6.4,343542,50.36,-1.17,248.58,-2.92
N09000003,2021-03-28,Belfast,4.37,15,0,0.0,21957,386,1.76,6391.36,112.36,6.39,343542,51.53,-0.87,251.5,-5.53
N09000003,2021-03-27,Belfast,4.95,17,0,0.0,21942,386,1.76,6386.99,112.36,6.39,343542,52.4,-0.87,257.03,-5.53
N09000003,2021-03-26,Belfast,5.24,18,1,0.29,21925,386,1.76,6382.04,112.36,6.38,343542,53.27,0.0,262.56,-7.28
N09000003,2021-03-25,Belfast,8.73,30,0,0.0,21907,385,1.76,6376.8,112.07,6.38,343542,53.27,1.45,269.84,-6.12
N09000003,2021-03-24,Belfast,9.9,34,0,0.0,21877,385,1.76,6368.07,112.07,6.37,343542,51.82,2.33,275.96,-6.69
N09000003,2021-03-23,Belfast,10.48,36,0,0.0,21843,385,1.76,6358.17,112.07,6.36,343542,49.49,-0.87,282.65,-5.82
N09000003,2021-03-22,Belfast,7.86,27,1,0.29,21807,385,1.77,6347.7,112.07,6.35,343542,50.36,-2.62,288.47,-6.99
N09000003,2021-03-21,Belfast,5.24,18,0,0.0,21780,384,1.76,6339.84,111.78,6.34,343542,52.98,-0.58,295.46,-7.28
N09000003,2021-03-20,Belfast,5.82,20,0,0.0,21762,384,1.76,6334.6,111.78,6.33,343542,53.56,0.29,302.74,-10.19
N09000003,2021-03-19,Belfast,5.24,18,0,0.0,21742,384,1.77,6328.77,111.78,6.33,343542,53.27,-9.61,312.93,-15.14
N09000003,2021-03-18,Belfast,7.28,25,0,0.0,21724,384,1.77,6323.54,111.78,6.32,343542,62.88,-6.4,328.07,-12.51
N09000003,2021-03-17,Belfast,7.57,26,0,0.0,21699,384,1.77,6316.26,111.78,6.32,343542,69.28,-0.58,340.58,-11.06
N09000003,2021-03-16,Belfast,11.35,39,0,0.0,21673,384,1.77,6308.69,111.78,6.31,343542,69.86,0.58,351.64,-9.03
N09000003,2021-03-15,Belfast,10.48,36,0,0.0,21634,384,1.77,6297.34,111.78,6.3,343542,69.28,-5.53,360.67,-11.35
N09000003,2021-03-14,Belfast,5.82,20,0,0.0,21598,384,1.78,6286.86,111.78,6.29,343542,74.81,-5.82,372.02,-2.62
N09000003,2021-03-13,Belfast,5.53,19,0,0.0,21578,384,1.78,6281.04,111.78,6.28,343542,80.63,-2.04,374.64,-3.2
N09000003,2021-03-12,Belfast,14.85,51,0,0.0,21559,384,1.78,6275.51,111.78,6.28,343542,82.67,3.21,377.84,2.92
N09000003,2021-03-11,Belfast,13.68,47,1,0.29,21508,384,1.79,6260.66,111.78,6.26,343542,79.46,4.37,374.92,-1.46
N09000003,2021-03-10,Belfast,8.15,28,0,0.0,21461,383,1.78,6246.98,111.49,6.25,343542,75.09,-0.87,376.38,-16.01
N09000003,2021-03-09,Belfast,10.77,37,2,0.58,21433,383,1.79,6238.83,111.49,6.24,343542,75.96,-2.62,392.39,-9.9
N09000003,2021-03-08,Belfast,16.01,55,0,0.0,21396,381,1.78,6228.06,110.9,6.23,343542,78.58,6.4,402.29,-0.87
N09000003,2021-03-07,Belfast,11.64,40,0,0.0,21341,381,1.79,6212.05,110.9,6.21,343542,72.18,1.74,403.16,-2.33
N09000003,2021-03-06,Belfast,7.57,26,1,0.29,21301,381,1.79,6200.41,110.9,6.2,343542,70.44,-2.91,405.49,-10.19
N09000003,2021-03-05,Belfast,11.64,40,0,0.0,21275,380,1.79,6192.84,110.61,6.19,343542,73.35,-0.88,415.68,-11.06
N09000003,2021-03-04,Belfast,9.31,32,1,0.29,21235,380,1.79,6181.19,110.61,6.18,343542,74.23,-5.54,426.74,-16.01
N09000003,2021-03-03,Belfast,9.02,31,0,0.0,21203,379,1.79,6171.88,110.32,6.17,343542,79.77,-7.57,442.75,-13.68
N09000003,2021-03-02,Belfast,13.39,46,0,0.0,21172,379,1.79,6162.86,110.32,6.16,343542,87.34,-2.91,456.43,-6.99
N09000003,2021-03-01,Belfast,9.61,33,0,0.0,21126,379,1.79,6149.47,110.32,6.15,343542,90.25,-5.24,463.42,-15.13
N09000003,2021-02-28,Belfast,9.9,34,0,0.0,21093,379,1.8,6139.86,110.32,6.14,343542,95.49,-2.62,478.55,-8.73
N09000003,2021-02-27,Belfast,10.48,36,0,0.0,21059,379,1.8,6129.96,110.32,6.13,343542,98.11,-5.53,487.28,-6.99
N09000003,2021-02-26,Belfast,12.52,43,0,0.0,21023,379,1.8,6119.48,110.32,6.12,343542,103.64,-7.86,494.27,-9.31
N09000003,2021-02-25,Belfast,14.85,51,0,0.0,20980,379,1.81,6106.97,110.32,6.11,343542,111.5,-4.94,503.58,-4.94
N09000003,2021-02-24,Belfast,16.59,57,0,0.0,20929,379,1.81,6092.12,110.32,6.09,343542,116.44,-2.04,508.52,-9.03
N09000003,2021-02-23,Belfast,16.3,56,0,0.0,20872,379,1.82,6075.53,110.32,6.08,343542,118.48,-4.08,517.55,-11.94
N09000003,2021-02-22,Belfast,14.85,51,1,0.29,20816,379,1.82,6059.23,110.32,6.06,343542,122.56,-6.98,529.49,-15.42
N09000003,2021-02-21,Belfast,12.52,43,0,0.0,20765,378,1.82,6044.38,110.03,6.04,343542,129.54,4.08,544.91,-12.22
N09000003,2021-02-20,Belfast,16.01,55,1,0.29,20722,378,1.82,6031.87,110.03,6.03,343542,125.46,7.28,557.13,-4.37
N09000003,2021-02-19,Belfast,20.38,70,0,0.0,20667,377,1.82,6015.86,109.74,6.02,343542,118.18,8.45,561.5,-5.82
N09000003,2021-02-18,Belfast,19.79,68,0,0.0,20597,377,1.83,5995.48,109.74,6.0,343542,109.73,4.65,567.32,-16.3
N09000003,2021-02-17,Belfast,18.63,64,1,0.29,20529,377,1.84,5975.69,109.74,5.98,343542,105.08,-5.53,583.62,-13.39
