LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-02-16,Belfast,20.38,70,0,0.0,20465,376,1.84,5957.06,109.45,5.96,343542,110.61,-0.29,597.01,-17.46
N09000003,2021-02-15,Belfast,21.83,75,1,0.29,20395,376,1.84,5936.68,109.45,5.94,343542,110.9,4.95,614.47,-21.25
N09000003,2021-02-14,Belfast,8.44,29,3,0.87,20320,375,1.85,5914.85,109.16,5.91,343542,105.95,-5.53,635.72,-16.01
N09000003,2021-02-13,Belfast,8.73,30,2,0.58,20291,372,1.83,5906.41,108.28,5.91,343542,111.48,-9.03,651.73,-18.92
N09000003,2021-02-12,Belfast,11.93,41,3,0.87,20261,370,1.83,5897.68,107.7,5.9,343542,120.51,-10.77,670.65,-25.91
N09000003,2021-02-11,Belfast,15.14,52,1,0.29,20220,367,1.82,5885.74,106.83,5.89,343542,131.28,-10.18,696.56,-24.16
N09000003,2021-02-10,Belfast,24.16,83,0,0.0,20168,366,1.81,5870.61,106.54,5.87,343542,141.46,1.46,720.72,-15.43
N09000003,2021-02-09,Belfast,20.67,71,1,0.29,20085,366,1.82,5846.45,106.54,5.85,343542,140.0,0.29,736.15,-27.65
N09000003,2021-02-08,Belfast,16.88,58,2,0.58,20014,365,1.82,5825.78,106.25,5.83,343542,139.71,-7.86,763.8,-33.77
N09000003,2021-02-07,Belfast,13.97,48,0,0.0,19956,363,1.82,5808.9,105.66,5.81,343542,147.57,-4.66,797.57,-18.63
N09000003,2021-02-06,Belfast,17.76,61,5,1.46,19908,363,1.82,5794.92,105.66,5.79,343542,152.23,0.29,816.2,-29.4
N09000003,2021-02-05,Belfast,22.7,78,2,0.58,19847,358,1.8,5777.17,104.21,5.78,343542,151.94,0.87,845.6,-34.06
N09000003,2021-02-04,Belfast,25.32,87,1,0.29,19769,356,1.8,5754.46,103.63,5.75,343542,151.07,5.53,879.66,-29.11
N09000003,2021-02-03,Belfast,22.7,78,1,0.29,19682,355,1.8,5729.14,103.34,5.73,343542,145.54,-2.92,908.77,-42.21
N09000003,2021-02-02,Belfast,20.38,70,2,0.58,19604,354,1.81,5706.43,103.04,5.71,343542,148.46,-7.86,950.98,-59.67
N09000003,2021-02-01,Belfast,24.74,85,2,0.58,19534,352,1.8,5686.06,102.46,5.69,343542,156.32,-5.53,1010.65,-71.03
N09000003,2021-01-31,Belfast,18.63,64,0,0.0,19449,350,1.8,5661.32,101.88,5.66,343542,161.85,-6.11,1081.68,-57.05
N09000003,2021-01-30,Belfast,17.47,60,0,0.0,19385,350,1.81,5642.69,101.88,5.64,343542,167.96,-2.91,1138.73,-70.73
N09000003,2021-01-29,Belfast,21.83,75,4,1.16,19325,350,1.81,5625.22,101.88,5.63,343542,170.87,-4.37,1209.46,-34.35
N09000003,2021-01-28,Belfast,19.79,68,1,0.29,19250,346,1.8,5603.39,100.72,5.6,343542,175.24,-16.3,1243.81,-52.69
N09000003,2021-01-27,Belfast,25.62,88,1,0.29,19182,345,1.8,5583.6,100.42,5.58,343542,191.54,-6.4,1296.5,-59.09
N09000003,2021-01-26,Belfast,28.24,97,1,0.29,19094,344,1.8,5557.98,100.13,5.56,343542,197.94,-9.6,1355.59,-60.83
N09000003,2021-01-25,Belfast,30.27,104,1,0.29,18997,343,1.81,5529.75,99.84,5.53,343542,207.54,-12.81,1416.42,-21.83
N09000003,2021-01-24,Belfast,24.74,85,1,0.29,18893,342,1.81,5499.47,99.55,5.5,343542,220.35,0.29,1438.25,-20.67
N09000003,2021-01-23,Belfast,20.38,70,2,0.58,18808,341,1.81,5474.73,99.26,5.47,343542,220.06,-7.27,1458.92,-13.39
N09000003,2021-01-22,Belfast,26.2,90,2,0.58,18738,339,1.81,5454.35,98.68,5.45,343542,227.33,-11.64,1472.31,14.27
N09000003,2021-01-21,Belfast,36.09,124,0,0.0,18648,337,1.81,5428.16,98.1,5.43,343542,238.97,-3.21,1458.04,6.98
N09000003,2021-01-20,Belfast,32.02,110,0,0.0,18524,337,1.82,5392.06,98.1,5.39,343542,242.18,-7.57,1451.06,-11.06
N09000003,2021-01-19,Belfast,37.84,130,3,0.87,18414,337,1.83,5360.04,98.1,5.36,343542,249.75,-10.48,1462.12,8.44
N09000003,2021-01-18,Belfast,43.08,148,5,1.46,18284,334,1.83,5322.2,97.22,5.32,343542,260.23,-7.57,1453.68,18.34
N09000003,2021-01-17,Belfast,24.45,84,1,0.29,18136,329,1.81,5279.12,95.77,5.28,343542,267.8,-8.15,1435.34,1.75
N09000003,2021-01-16,Belfast,27.65,95,2,0.58,18052,328,1.82,5254.67,95.48,5.25,343542,275.95,-19.51,1433.59,5.82
N09000003,2021-01-15,Belfast,37.84,130,2,0.58,17957,326,1.82,5227.02,94.89,5.23,343542,295.46,-18.92,1427.77,17.46
N09000003,2021-01-14,Belfast,39.3,135,0,0.0,17827,324,1.82,5189.18,94.31,5.19,343542,314.38,-15.13,1410.31,18.34
N09000003,2021-01-13,Belfast,39.59,136,5,1.46,17692,324,1.83,5149.88,94.31,5.15,343542,329.51,-25.32,1391.97,14.56
N09000003,2021-01-12,Belfast,48.32,166,0,0.0,17556,319,1.82,5110.29,92.86,5.11,343542,354.83,-31.73,1377.41,26.2
N09000003,2021-01-11,Belfast,50.65,174,5,1.46,17390,319,1.83,5061.97,92.86,5.06,343542,386.56,-45.12,1351.21,32.31
N09000003,2021-01-10,Belfast,32.6,112,2,0.58,17216,314,1.82,5011.32,91.4,5.01,343542,431.68,-43.08,1318.9,16.3
N09000003,2021-01-09,Belfast,47.16,162,3,0.87,17104,312,1.82,4978.72,90.82,4.98,343542,474.76,-41.04,1302.6,36.39
N09000003,2021-01-08,Belfast,56.76,195,1,0.29,16942,309,1.82,4931.57,89.95,4.93,343542,515.8,0.58,1266.21,35.51
N09000003,2021-01-07,Belfast,54.43,187,1,0.29,16747,308,1.84,4874.8,89.65,4.87,343542,515.22,-18.05,1230.7,39.0
N09000003,2021-01-06,Belfast,64.91,223,2,0.58,16560,307,1.85,4820.37,89.36,4.82,343542,533.27,-19.8,1191.7,53.56
N09000003,2021-01-05,Belfast,80.05,275,0,0.0,16337,305,1.87,4755.46,88.78,4.76,343542,553.07,-9.02,1138.14,63.75
N09000003,2021-01-04,Belfast,95.77,329,1,0.29,16062,305,1.9,4675.41,88.78,4.68,343542,562.09,43.67,1074.39,77.72
N09000003,2021-01-03,Belfast,75.68,260,1,0.29,15733,304,1.93,4579.64,88.49,4.58,343542,518.42,30.27,996.67,64.33
N09000003,2021-01-02,Belfast,88.2,303,1,0.29,15473,303,1.96,4503.96,88.2,4.5,343542,488.15,54.43,932.34,76.27
N09000003,2021-01-01,Belfast,56.18,193,2,0.58,15170,302,1.99,4415.76,87.91,4.42,343542,433.72,44.25,856.07,36.1
N09000003,2020-12-31,Belfast,72.48,249,2,0.58,14977,300,2.0,4359.58,87.33,4.36,343542,389.47,43.37,819.97,51.52
N09000003,2020-12-30,Belfast,84.71,291,2,0.58,14728,298,2.02,4287.1,86.74,4.29,343542,346.1,41.63,768.45,67.24
N09000003,2020-12-29,Belfast,89.07,306,1,0.29,14437,296,2.05,4202.4,86.16,4.2,343542,304.47,59.67,701.21,75.1
N09000003,2020-12-28,Belfast,52.1,179,2,0.58,14131,295,2.09,4113.33,85.87,4.11,343542,244.8,27.36,626.11,37.25
N09000003,2020-12-27,Belfast,45.41,156,0,0.0,13952,293,2.1,4061.22,85.29,4.06,343542,217.44,22.71,588.86,33.18
N09000003,2020-12-26,Belfast,33.77,116,0,0.0,13796,293,2.12,4015.81,85.29,4.02,343542,194.73,11.94,555.68,18.05
N09000003,2020-12-25,Belfast,11.93,41,1,0.29,13680,293,2.14,3982.05,85.29,3.98,343542,182.79,-8.45,537.63,-1.17
N09000003,2020-12-24,Belfast,29.11,100,1,0.29,13639,292,2.14,3970.11,85.0,3.97,343542,191.24,8.15,538.8,17.47
N09000003,2020-12-23,Belfast,43.08,148,3,0.87,13539,291,2.15,3941.0,84.71,3.94,343542,183.09,18.05,521.33,24.74
N09000003,2020-12-22,Belfast,29.4,101,3,0.87,13391,288,2.15,3897.92,83.83,3.9,343542,165.04,7.28,496.59,11.35
N09000003,2020-12-21,Belfast,24.74,85,2,0.58,13290,285,2.14,3868.52,82.96,3.87,343542,157.76,6.4,485.24,7.27
N09000003,2020-12-20,Belfast,22.7,78,1,0.29,13205,283,2.14,3843.78,82.38,3.84,343542,151.36,6.4,477.97,13.09
N09000003,2020-12-19,Belfast,21.83,75,3,0.87,13127,282,2.15,3821.08,82.09,3.82,343542,144.96,11.06,464.88,5.24
N09000003,2020-12-18,Belfast,20.38,70,0,0.0,13052,279,2.14,3799.24,81.21,3.8,343542,133.9,-0.87,459.64,-6.4
N09000003,2020-12-17,Belfast,20.96,72,0,0.0,12982,279,2.15,3778.87,81.21,3.78,343542,134.77,5.53,466.04,7.57
N09000003,2020-12-16,Belfast,25.03,86,0,0.0,12910,279,2.16,3757.91,81.21,3.76,343542,129.24,13.68,458.47,6.69
N09000003,2020-12-15,Belfast,22.12,76,2,0.58,12824,279,2.18,3732.88,81.21,3.73,343542,115.56,5.82,451.78,-13.39
N09000003,2020-12-14,Belfast,18.34,63,1,0.29,12748,277,2.17,3710.75,80.63,3.71,343542,109.74,0.29,465.17,-11.06
N09000003,2020-12-13,Belfast,16.3,56,2,0.58,12685,276,2.18,3692.42,80.34,3.69,343542,109.45,4.95,476.23,1.16
N09000003,2020-12-12,Belfast,10.77,37,0,0.0,12629,274,2.17,3676.12,79.76,3.68,343542,104.5,-1.16,475.07,-8.44
N09000003,2020-12-11,Belfast,21.25,73,1,0.29,12592,274,2.18,3665.35,79.76,3.67,343542,105.66,1.17,483.51,-6.69
N09000003,2020-12-10,Belfast,15.43,53,0,0.0,12519,273,2.18,3644.1,79.47,3.64,343542,104.49,-5.53,490.2,-19.21
N09000003,2020-12-09,Belfast,11.35,39,0,0.0,12466,273,2.19,3628.67,79.47,3.63,343542,110.02,-6.12,509.41,-19.8
N09000003,2020-12-08,Belfast,16.3,56,0,0.0,12427,273,2.2,3617.32,79.47,3.62,343542,116.14,2.33,529.21,-13.97
N09000003,2020-12-07,Belfast,18.05,62,7,2.04,12371,273,2.21,3601.02,79.47,3.6,343542,113.81,3.2,543.18,-22.7
N09000003,2020-12-06,Belfast,11.35,39,2,0.58,12309,266,2.16,3582.97,77.43,3.58,343542,110.61,-0.88,565.88,-10.77
N09000003,2020-12-05,Belfast,11.93,41,1,0.29,12270,264,2.15,3571.62,76.85,3.57,343542,111.49,-3.79,576.65,-9.61
N09000003,2020-12-04,Belfast,20.08,69,1,0.29,12229,263,2.15,3559.68,76.56,3.56,343542,115.28,6.98,586.26,-4.95
N09000003,2020-12-03,Belfast,20.96,72,2,0.58,12160,262,2.15,3539.6,76.26,3.54,343542,108.3,9.32,591.21,-12.81
N09000003,2020-12-02,Belfast,17.47,60,0,0.0,12088,260,2.15,3518.64,75.68,3.52,343542,98.98,-0.87,604.02,-15.13
N09000003,2020-12-01,Belfast,13.97,48,3,0.87,12028,260,2.16,3501.17,75.68,3.5,343542,99.85,-4.08,619.15,-25.91
N09000003,2020-11-30,Belfast,14.85,51,2,0.58,11980,257,2.15,3487.2,74.81,3.49,343542,103.93,-2.62,645.06,-25.32
N09000003,2020-11-29,Belfast,12.23,42,2,0.58,11929,255,2.14,3472.36,74.23,3.47,343542,106.55,2.62,670.38,-9.31
N09000003,2020-11-28,Belfast,15.72,54,2,0.58,11887,253,2.13,3460.13,73.64,3.46,343542,103.93,-0.87,679.69,-9.31
N09000003,2020-11-27,Belfast,13.1,45,3,0.87,11833,251,2.12,3444.41,73.06,3.44,343542,104.8,-13.68,689.0,-24.16
N09000003,2020-11-26,Belfast,11.64,40,0,0.0,11788,248,2.1,3431.31,72.19,3.43,343542,118.48,-1.75,713.16,-31.73
N09000003,2020-11-25,Belfast,18.34,63,5,1.46,11748,248,2.11,3419.67,72.19,3.42,343542,120.23,0.0,744.89,-33.18
N09000003,2020-11-24,Belfast,18.05,62,1,0.29,11685,243,2.08,3401.33,70.73,3.4,343542,120.23,-17.46,778.07,-45.12
N09000003,2020-11-23,Belfast,17.47,60,2,0.58,11623,242,2.08,3383.28,70.44,3.38,343542,137.69,-11.93,823.19,-45.4
N09000003,2020-11-22,Belfast,9.61,33,1,0.29,11563,240,2.08,3365.82,69.86,3.37,343542,149.62,-5.53,868.59,-33.18
N09000003,2020-11-21,Belfast,16.59,57,2,0.58,11530,239,2.07,3356.21,69.57,3.36,343542,155.15,-2.62,901.77,-34.93
N09000003,2020-11-20,Belfast,26.78,92,2,0.58,11473,237,2.07,3339.62,68.99,3.34,343542,157.77,-1.16,936.7,-40.75
N09000003,2020-11-19,Belfast,13.39,46,2,0.58,11381,235,2.06,3312.84,68.41,3.31,343542,158.93,-21.25,977.45,-65.49
N09000003,2020-11-18,Belfast,18.34,63,3,0.87,11335,233,2.06,3299.45,67.82,3.3,343542,180.18,-12.81,1042.94,-67.53
N09000003,2020-11-17,Belfast,35.51,122,2,0.58,11272,230,2.04,3281.11,66.95,3.28,343542,192.99,5.24,1110.47,-37.84
N09000003,2020-11-16,Belfast,29.4,101,1,0.29,11150,228,2.04,3245.6,66.37,3.25,343542,187.75,-11.35,1148.31,-50.36
N09000003,2020-11-15,Belfast,15.14,52,4,1.16,11049,227,2.05,3216.2,66.08,3.22,343542,199.1,-6.98,1198.67,-45.41
N09000003,2020-11-14,Belfast,19.21,66,2,0.58,10997,223,2.03,3201.06,64.91,3.2,343542,206.08,-2.33,1244.08,-42.79
N09000003,2020-11-13,Belfast,27.94,96,4,1.16,10931,221,2.02,3181.85,64.33,3.18,343542,208.41,2.91,1286.87,-46.87
N09000003,2020-11-12,Belfast,34.64,119,1,0.29,10835,217,2.0,3153.91,63.17,3.15,343542,205.5,0.87,1333.74,-48.61
N09000003,2020-11-11,Belfast,31.15,107,0,0.0,10716,216,2.02,3119.27,62.87,3.12,343542,204.63,-1.45,1382.35,-47.73
N09000003,2020-11-10,Belfast,30.27,104,3,0.87,10609,216,2.04,3088.12,62.87,3.09,343542,206.08,-9.61,1430.08,-48.91
N09000003,2020-11-09,Belfast,40.75,140,3,0.87,10505,213,2.03,3057.85,62.0,3.06,343542,215.69,0.58,1478.99,-38.13
N09000003,2020-11-08,Belfast,22.12,76,2,0.58,10365,210,2.03,3017.1,61.13,3.02,343542,215.11,0.58,1517.12,-36.68
N09000003,2020-11-07,Belfast,21.54,74,3,0.87,10289,208,2.02,2994.98,60.55,2.99,343542,214.53,-3.49,1553.8,-43.95
N09000003,2020-11-06,Belfast,25.03,86,3,0.87,10215,205,2.01,2973.44,59.67,2.97,343542,218.02,-12.23,1597.75,-33.77
N09000003,2020-11-05,Belfast,33.77,116,0,0.0,10129,202,1.99,2948.4,58.8,2.95,343542,230.25,-9.6,1631.52,-44.53
N09000003,2020-11-04,Belfast,32.6,112,1,0.29,10013,202,2.02,2914.64,58.8,2.91,343542,239.85,-18.92,1676.05,-37.55
N09000003,2020-11-03,Belfast,39.88,137,3,0.87,9901,201,2.03,2882.03,58.51,2.88,343542,258.77,-23.29,1713.6,-18.05
N09000003,2020-11-02,Belfast,40.17,138,1,0.29,9764,198,2.03,2842.16,57.63,2.84,343542,282.06,-22.7,1731.65,-17.46
N09000003,2020-11-01,Belfast,21.54,74,2,0.58,9626,197,2.05,2801.99,57.34,2.8,343542,304.76,-21.25,1749.11,-25.32
N09000003,2020-10-31,Belfast,25.03,86,4,1.16,9552,195,2.04,2780.45,56.76,2.78,343542,326.01,-26.49,1774.43,-22.42
N09000003,2020-10-30,Belfast,37.26,128,2,0.58,9466,191,2.02,2755.41,55.6,2.76,343542,352.5,-30.27,1796.85,-10.48
N09000003,2020-10-29,Belfast,43.37,149,5,1.46,9338,189,2.02,2718.15,55.02,2.72,343542,382.77,-35.51,1807.33,6.11
N09000003,2020-10-28,Belfast,51.52,177,2,0.58,9189,184,2.0,2674.78,53.56,2.67,343542,418.28,-34.35,1801.22,18.92
N09000003,2020-10-27,Belfast,63.17,217,1,0.29,9012,182,2.02,2623.26,52.98,2.62,343542,452.63,-10.18,1782.3,39.3
N09000003,2020-10-26,Belfast,62.87,216,1,0.29,8795,181,2.06,2560.09,52.69,2.56,343542,462.81,-16.89,1743.0,43.95
N09000003,2020-10-25,Belfast,42.79,147,2,0.58,8579,180,2.1,2497.22,52.4,2.5,343542,479.7,-17.76,1699.05,23.0
N09000003,2020-10-24,Belfast,51.52,177,0,0.0,8432,178,2.11,2454.43,51.81,2.45,343542,497.46,-10.48,1676.05,39.29
N09000003,2020-10-23,Belfast,67.53,232,0,0.0,8255,178,2.16,2402.91,51.81,2.4,343542,507.94,-7.28,1636.76,51.23
N09000003,2020-10-22,Belfast,78.88,271,0,0.0,8023,178,2.22,2335.38,51.81,2.34,343542,515.22,-4.37,1585.53,59.96
N09000003,2020-10-21,Belfast,85.87,295,2,0.58,7752,178,2.3,2256.49,51.81,2.26,343542,519.59,6.99,1525.57,63.46
N09000003,2020-10-20,Belfast,73.35,252,0,0.0,7457,176,2.36,2170.62,51.23,2.17,343542,512.6,-5.83,1462.11,59.96
N09000003,2020-10-19,Belfast,79.76,274,0,0.0,7205,176,2.44,2097.27,51.23,2.1,343542,518.43,0.88,1402.15,68.12
N09000003,2020-10-18,Belfast,60.55,208,0,0.0,6931,176,2.54,2017.51,51.23,2.02,343542,517.55,1.75,1334.03,53.27
N09000003,2020-10-17,Belfast,62.0,213,0,0.0,6723,176,2.62,1956.97,51.23,1.96,343542,515.8,-3.49,1280.76,48.61
N09000003,2020-10-16,Belfast,74.81,257,1,0.29,6510,176,2.7,1894.96,51.23,1.89,343542,519.29,16.01,1232.15,59.67
N09000003,2020-10-15,Belfast,83.25,286,2,0.58,6253,175,2.8,1820.16,50.94,1.82,343542,503.28,4.95,1172.48,73.94
N09000003,2020-10-14,Belfast,78.88,271,0,0.0,5967,173,2.9,1736.91,50.36,1.74,343542,498.33,8.73,1098.54,67.24
N09000003,2020-10-13,Belfast,79.18,272,1,0.29,5696,173,3.04,1658.02,50.36,1.66,343542,489.6,21.25,1031.3,70.74
N09000003,2020-10-12,Belfast,78.88,271,0,0.0,5424,172,3.17,1578.85,50.07,1.58,343542,468.35,21.25,960.56,70.44
N09000003,2020-10-11,Belfast,58.8,202,3,0.87,5153,172,3.34,1499.96,50.07,1.5,343542,447.1,11.94,890.12,51.23
N09000003,2020-10-10,Belfast,65.49,225,0,0.0,4951,169,3.41,1441.16,49.19,1.44,343542,435.16,18.04,838.89,58.5
N09000003,2020-10-09,Belfast,58.8,202,0,0.0,4726,169,3.58,1375.67,49.19,1.38,343542,417.12,11.06,780.39,53.56
N09000003,2020-10-08,Belfast,78.3,269,0,0.0,4524,169,3.74,1316.87,49.19,1.32,343542,406.06,41.04,726.83,71.9
N09000003,2020-10-07,Belfast,70.15,241,0,0.0,4255,169,3.97,1238.57,49.19,1.24,343542,365.02,37.55,654.93,59.96
N09000003,2020-10-06,Belfast,57.93,199,1,0.29,4014,169,4.21,1168.42,49.19,1.17,343542,327.47,34.06,594.97,53.85
N09000003,2020-10-05,Belfast,57.63,198,0,0.0,3815,168,4.4,1110.49,48.9,1.11,343542,293.41,38.71,541.12,51.81
N09000003,2020-10-04,Belfast,46.86,161,0,0.0,3617,168,4.64,1052.86,48.9,1.05,343542,254.7,27.07,489.31,37.84
N09000003,2020-10-03,Belfast,47.45,163,0,0.0,3456,168,4.86,1005.99,48.9,1.01,343542,227.63,35.22,451.47,40.17
N09000003,2020-10-02,Belfast,47.74,164,0,0.0,3293,168,5.1,958.54,48.9,0.96,343542,192.41,31.44,411.3,34.93
N09000003,2020-10-01,Belfast,37.26,128,1,0.29,3129,168,5.37,910.81,48.9,0.91,343542,160.97,18.34,376.37,29.4
N09000003,2020-09-30,Belfast,32.6,112,1,0.29,3001,167,5.56,873.55,48.61,0.87,343542,142.63,10.19,346.97,21.54
N09000003,2020-09-29,Belfast,23.87,82,0,0.0,2889,166,5.75,840.95,48.32,0.84,343542,132.44,10.48,325.43,17.18
N09000003,2020-09-28,Belfast,18.92,65,1,0.29,2807,166,5.91,817.08,48.32,0.82,343542,121.96,7.28,308.25,13.39
N09000003,2020-09-27,Belfast,19.79,68,0,0.0,2742,165,6.02,798.16,48.03,0.8,343542,114.68,12.51,294.86,16.59
N09000003,2020-09-26,Belfast,12.23,42,0,0.0,2674,165,6.17,778.36,48.03,0.78,343542,102.17,-1.16,278.27,9.32
N09000003,2020-09-25,Belfast,16.3,56,0,0.0,2632,165,6.27,766.14,48.03,0.77,343542,103.33,1.16,268.95,8.73
N09000003,2020-09-24,Belfast,18.92,65,0,0.0,2576,165,6.41,749.84,48.03,0.75,343542,102.17,9.61,260.22,12.52
N09000003,2020-09-23,Belfast,22.41,77,0,0.0,2511,165,6.57,730.91,48.03,0.73,343542,92.56,10.77,247.7,15.72
N09000003,2020-09-22,Belfast,13.39,46,0,0.0,2434,165,6.78,708.5,48.03,0.71,343542,81.79,4.95,231.98,6.11
N09000003,2020-09-21,Belfast,11.64,40,0,0.0,2388,165,6.91,695.11,48.03,0.7,343542,76.84,3.2,225.87,7.86
N09000003,2020-09-20,Belfast,7.28,25,0,0.0,2348,165,7.03,683.47,48.03,0.68,343542,73.64,-0.29,218.01,2.62
N09000003,2020-09-19,Belfast,13.39,46,0,0.0,2323,165,7.1,676.19,48.03,0.68,343542,73.93,6.4,215.39,10.19
N09000003,2020-09-18,Belfast,15.14,52,0,0.0,2277,165,7.25,662.8,48.03,0.66,343542,67.53,9.9,205.2,12.23
N09000003,2020-09-17,Belfast,9.31,32,0,0.0,2225,165,7.42,647.66,48.03,0.65,343542,57.63,2.91,192.97,5.82
N09000003,2020-09-16,Belfast,11.64,40,1,0.29,2193,165,7.52,638.35,48.03,0.64,343542,54.72,1.45,187.15,8.73
N09000003,2020-09-15,Belfast,8.44,29,0,0.0,2153,164,7.62,626.71,47.74,0.63,343542,53.27,4.36,178.42,6.11
N09000003,2020-09-14,Belfast,8.44,29,1,0.29,2124,164,7.72,618.27,47.74,0.62,343542,48.91,2.62,172.31,3.78
N09000003,2020-09-13,Belfast,7.57,26,0,0.0,2095,163,7.78,609.82,47.45,0.61,343542,46.29,-1.45,168.53,5.53
N09000003,2020-09-12,Belfast,6.99,24,0,0.0,2069,163,7.88,602.26,47.45,0.6,343542,47.74,-0.29,163.0,3.79
N09000003,2020-09-11,Belfast,5.24,18,1,0.29,2045,163,7.97,595.27,47.45,0.6,343542,48.03,-7.57,159.21,2.91
N09000003,2020-09-10,Belfast,6.4,22,0,0.0,2027,162,7.99,590.03,47.16,0.59,343542,55.6,-1.46,156.3,3.2
N09000003,2020-09-09,Belfast,10.19,35,0,0.0,2005,162,8.08,583.63,47.16,0.58,343542,57.06,-0.87,153.1,8.15
N09000003,2020-09-08,Belfast,4.08,14,0,0.0,1970,162,8.22,573.44,47.16,0.57,343542,57.93,-2.61,144.95,2.33
N09000003,2020-09-07,Belfast,5.82,20,0,0.0,1956,162,8.28,569.36,47.16,0.57,343542,60.54,0.29,142.62,2.33
N09000003,2020-09-06,Belfast,9.02,31,0,0.0,1936,162,8.37,563.54,47.16,0.56,343542,60.25,5.82,140.29,7.86
N09000003,2020-09-05,Belfast,7.28,25,0,0.0,1905,162,8.5,554.52,47.16,0.55,343542,54.43,4.37,132.43,5.24
N09000003,2020-09-04,Belfast,12.81,44,0,0.0,1880,162,8.62,547.24,47.16,0.55,343542,50.06,5.24,127.19,12.23
N09000003,2020-09-03,Belfast,7.86,27,0,0.0,1836,162,8.82,534.43,47.16,0.53,343542,44.82,1.46,114.96,6.4
N09000003,2020-09-02,Belfast,11.06,38,0,0.0,1809,162,8.96,526.57,47.16,0.53,343542,43.36,4.37,108.56,8.44
N09000003,2020-09-01,Belfast,6.69,23,0,0.0,1771,162,9.15,515.51,47.16,0.52,343542,38.99,-0.59,100.12,5.53
N09000003,2020-08-31,Belfast,5.53,19,0,0.0,1748,162,9.27,508.82,47.16,0.51,343542,39.58,1.75,94.59,5.24
N09000003,2020-08-30,Belfast,3.2,11,0,0.0,1729,162,9.37,503.29,47.16,0.5,343542,37.83,-1.46,89.35,2.62
N09000003,2020-08-29,Belfast,2.91,10,0,0.0,1718,162,9.43,500.08,47.16,0.5,343542,39.29,-0.29,86.73,2.91
N09000003,2020-08-28,Belfast,7.57,26,0,0.0,1708,162,9.48,497.17,47.16,0.5,343542,39.58,4.66,83.82,7.28
N09000003,2020-08-27,Belfast,6.4,22,0,0.0,1682,162,9.63,489.61,47.16,0.49,343542,34.92,2.91,76.54,6.11
N09000003,2020-08-26,Belfast,6.69,23,0,0.0,1660,162,9.76,483.2,47.16,0.48,343542,32.01,3.78,70.43,5.82
N09000003,2020-08-25,Belfast,7.28,25,0,0.0,1637,162,9.9,476.51,47.16,0.48,343542,28.23,4.95,64.61,6.99
N09000003,2020-08-24,Belfast,3.78,13,0,0.0,1612,162,10.05,469.23,47.16,0.47,343542,23.28,-0.88,57.62,3.78
