LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-08-23,Belfast,4.66,16,0,0.0,1599,162,10.13,465.45,47.16,0.47,343542,24.16,2.62,53.84,4.66
N09000003,2020-08-22,Belfast,3.2,11,0,0.0,1583,162,10.23,460.79,47.16,0.46,343542,21.54,0.0,49.18,3.2
N09000003,2020-08-21,Belfast,2.91,10,0,0.0,1572,162,10.31,457.59,47.16,0.46,343542,21.54,0.58,45.98,2.91
N09000003,2020-08-20,Belfast,3.49,12,0,0.0,1562,162,10.37,454.68,47.16,0.45,343542,20.96,0.29,43.07,3.49
N09000003,2020-08-19,Belfast,2.91,10,0,0.0,1550,162,10.45,451.18,47.16,0.45,343542,20.67,0.87,39.58,2.62
N09000003,2020-08-18,Belfast,2.33,8,0,0.0,1540,162,10.52,448.27,47.16,0.45,343542,19.8,0.58,36.96,1.75
N09000003,2020-08-17,Belfast,4.66,16,0,0.0,1532,162,10.57,445.94,47.16,0.45,343542,19.22,1.17,35.21,4.66
N09000003,2020-08-16,Belfast,2.04,7,0,0.0,1516,162,10.69,441.29,47.16,0.44,343542,18.05,0.88,30.55,1.46
N09000003,2020-08-15,Belfast,3.2,11,0,0.0,1509,162,10.74,439.25,47.16,0.44,343542,17.17,1.16,29.09,3.2
N09000003,2020-08-14,Belfast,2.33,8,0,0.0,1498,162,10.81,436.05,47.16,0.44,343542,16.01,1.75,25.89,1.75
N09000003,2020-08-13,Belfast,3.2,11,0,0.0,1490,162,10.87,433.72,47.16,0.43,343542,14.26,1.74,24.14,1.45
N09000003,2020-08-12,Belfast,2.04,7,0,0.0,1479,162,10.95,430.52,47.16,0.43,343542,12.52,-0.58,22.69,2.04
N09000003,2020-08-11,Belfast,1.75,6,0,0.0,1472,162,11.01,428.48,47.16,0.43,343542,13.1,0.59,20.65,1.75
N09000003,2020-08-10,Belfast,3.49,12,0,0.0,1466,162,11.05,426.73,47.16,0.43,343542,12.51,3.2,18.9,3.49
N09000003,2020-08-09,Belfast,1.16,4,0,0.0,1454,162,11.14,423.24,47.16,0.42,343542,9.31,0.58,15.41,1.16
N09000003,2020-08-08,Belfast,2.04,7,0,0.0,1450,162,11.17,422.07,47.16,0.42,343542,8.73,2.04,14.25,0.88
N09000003,2020-08-07,Belfast,0.58,2,0,0.0,1443,162,11.23,420.04,47.16,0.42,343542,6.69,0.29,13.37,0.29
N09000003,2020-08-06,Belfast,1.46,5,0,0.0,1441,162,11.24,419.45,47.16,0.42,343542,6.4,1.17,13.08,1.17
N09000003,2020-08-05,Belfast,2.62,9,0,0.0,1436,162,11.28,418.0,47.16,0.42,343542,5.23,1.75,11.91,2.33
N09000003,2020-08-04,Belfast,1.16,4,0,0.0,1427,162,11.35,415.38,47.16,0.42,343542,3.48,0.87,9.58,0.87
N09000003,2020-08-03,Belfast,0.29,1,0,0.0,1423,162,11.38,414.21,47.16,0.41,343542,2.61,0.29,8.71,0.0
N09000003,2020-08-02,Belfast,0.58,2,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,2.32,0.58,8.71,0.29
N09000003,2020-08-01,Belfast,0.0,0,0,0.0,1420,162,11.41,413.34,47.16,0.41,343542,1.74,0.0,8.42,0.0
N09000003,2020-07-31,Belfast,0.29,1,0,0.0,1420,162,11.41,413.34,47.16,0.41,343542,1.74,0.29,8.42,0.29
N09000003,2020-07-30,Belfast,0.29,1,0,0.0,1419,162,11.42,413.05,47.16,0.41,343542,1.45,0.29,8.13,0.29
N09000003,2020-07-29,Belfast,0.87,3,0,0.0,1418,162,11.42,412.76,47.16,0.41,343542,1.16,0.58,7.84,0.87
N09000003,2020-07-28,Belfast,0.29,1,0,0.0,1415,162,11.45,411.89,47.16,0.41,343542,0.58,-0.29,6.97,0.29
N09000003,2020-07-27,Belfast,0.0,0,0,0.0,1414,162,11.46,411.59,47.16,0.41,343542,0.87,0.0,6.68,0.0
N09000003,2020-07-26,Belfast,0.0,0,0,0.0,1414,162,11.46,411.59,47.16,0.41,343542,0.87,-0.58,6.68,-0.29
N09000003,2020-07-25,Belfast,0.0,0,0,0.0,1414,162,11.46,411.59,47.16,0.41,343542,1.45,0.0,6.97,-0.29
N09000003,2020-07-24,Belfast,0.0,0,0,0.0,1414,162,11.46,411.59,47.16,0.41,343542,1.45,-0.58,7.26,-0.29
N09000003,2020-07-23,Belfast,0.0,0,0,0.0,1414,162,11.46,411.59,47.16,0.41,343542,2.03,-1.75,7.55,-0.29
N09000003,2020-07-22,Belfast,0.29,1,0,0.0,1414,162,11.46,411.59,47.16,0.41,343542,3.78,0.29,7.84,0.0
N09000003,2020-07-21,Belfast,0.58,2,0,0.0,1413,162,11.46,411.3,47.16,0.41,343542,3.49,0.58,7.84,0.29
N09000003,2020-07-20,Belfast,0.0,0,0,0.0,1411,162,11.48,410.72,47.16,0.41,343542,2.91,0.0,7.55,0.0
N09000003,2020-07-19,Belfast,0.58,2,0,0.0,1411,162,11.48,410.72,47.16,0.41,343542,2.91,0.58,7.55,0.58
N09000003,2020-07-18,Belfast,0.0,0,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542,2.33,-1.16,6.97,-0.29
N09000003,2020-07-17,Belfast,0.58,2,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542,3.49,0.29,7.26,0.0
N09000003,2020-07-16,Belfast,1.75,6,0,0.0,1407,162,11.51,409.56,47.16,0.41,343542,3.2,1.46,7.26,1.46
N09000003,2020-07-15,Belfast,0.0,0,0,0.0,1401,162,11.56,407.81,47.16,0.41,343542,1.74,-0.29,5.8,-0.29
N09000003,2020-07-14,Belfast,0.0,0,0,0.0,1401,162,11.56,407.81,47.16,0.41,343542,2.03,-0.29,6.09,-0.58
N09000003,2020-07-13,Belfast,0.0,0,0,0.0,1401,162,11.56,407.81,47.16,0.41,343542,2.32,-0.29,6.67,-1.16
N09000003,2020-07-12,Belfast,0.0,0,0,0.0,1401,162,11.56,407.81,47.16,0.41,343542,2.61,-0.29,7.83,-0.29
N09000003,2020-07-11,Belfast,1.16,4,0,0.0,1401,162,11.56,407.81,47.16,0.41,343542,2.9,1.16,8.12,0.0
N09000003,2020-07-10,Belfast,0.29,1,0,0.0,1397,162,11.6,406.65,47.16,0.41,343542,1.74,0.29,8.12,0.0
N09000003,2020-07-09,Belfast,0.29,1,1,0.29,1396,162,11.6,406.35,47.16,0.41,343542,1.45,0.29,8.12,0.29
N09000003,2020-07-08,Belfast,0.29,1,0,0.0,1395,161,11.54,406.06,46.86,0.41,343542,1.16,0.29,7.83,-0.29
N09000003,2020-07-07,Belfast,0.29,1,0,0.0,1394,161,11.55,405.77,46.86,0.41,343542,0.87,0.29,8.12,-0.87
N09000003,2020-07-06,Belfast,0.29,1,0,0.0,1393,161,11.56,405.48,46.86,0.41,343542,0.58,0.29,8.99,-0.29
N09000003,2020-07-05,Belfast,0.29,1,0,0.0,1392,161,11.57,405.19,46.86,0.41,343542,0.29,0.0,9.28,0.0
N09000003,2020-07-04,Belfast,0.0,0,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,0.29,-0.29,9.28,0.0
N09000003,2020-07-03,Belfast,0.0,0,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,0.58,-0.29,9.28,-1.16
N09000003,2020-07-02,Belfast,0.0,0,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,0.87,-0.29,10.44,-0.58
N09000003,2020-07-01,Belfast,0.0,0,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,1.16,-0.29,11.02,-0.29
N09000003,2020-06-30,Belfast,0.0,0,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,1.45,-0.29,11.31,-0.29
N09000003,2020-06-29,Belfast,0.0,0,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,1.74,0.0,11.6,-1.46
N09000003,2020-06-28,Belfast,0.29,1,0,0.0,1391,161,11.57,404.9,46.86,0.4,343542,1.74,0.29,13.06,-1.17
N09000003,2020-06-27,Belfast,0.29,1,0,0.0,1390,161,11.58,404.61,46.86,0.4,343542,1.45,0.0,14.23,-0.58
N09000003,2020-06-26,Belfast,0.29,1,0,0.0,1389,161,11.59,404.32,46.86,0.4,343542,1.45,-0.29,14.81,0.0
N09000003,2020-06-25,Belfast,0.29,1,0,0.0,1388,161,11.6,404.03,46.86,0.4,343542,1.74,0.0,14.81,-0.87
N09000003,2020-06-24,Belfast,0.29,1,0,0.0,1387,161,11.61,403.74,46.86,0.4,343542,1.74,0.0,15.68,0.0
N09000003,2020-06-23,Belfast,0.29,1,0,0.0,1386,161,11.62,403.44,46.86,0.4,343542,1.74,-0.29,15.68,-2.04
N09000003,2020-06-22,Belfast,0.0,0,0,0.0,1385,161,11.62,403.15,46.86,0.4,343542,2.03,-1.16,17.72,-2.33
N09000003,2020-06-21,Belfast,0.0,0,0,0.0,1385,161,11.62,403.15,46.86,0.4,343542,3.19,-0.29,20.05,-2.04
N09000003,2020-06-20,Belfast,0.29,1,0,0.0,1385,161,11.62,403.15,46.86,0.4,343542,3.48,-0.87,22.09,-1.46
N09000003,2020-06-19,Belfast,0.58,2,0,0.0,1384,161,11.63,402.86,46.86,0.4,343542,4.35,0.29,23.55,-1.17
N09000003,2020-06-18,Belfast,0.29,1,0,0.0,1382,161,11.65,402.28,46.86,0.4,343542,4.06,0.29,24.72,-1.75
N09000003,2020-06-17,Belfast,0.29,1,0,0.0,1381,161,11.66,401.99,46.86,0.4,343542,3.77,-0.29,26.47,-2.91
N09000003,2020-06-16,Belfast,0.58,2,0,0.0,1380,161,11.67,401.7,46.86,0.4,343542,4.06,-0.58,29.38,-0.88
N09000003,2020-06-15,Belfast,1.16,4,0,0.0,1378,161,11.68,401.12,46.86,0.4,343542,4.64,0.58,30.26,-0.59
N09000003,2020-06-14,Belfast,0.29,1,0,0.0,1374,161,11.72,399.95,46.86,0.4,343542,4.06,0.0,30.85,-0.87
N09000003,2020-06-13,Belfast,1.16,4,1,0.29,1373,161,11.73,399.66,46.86,0.4,343542,4.06,1.16,31.72,-0.59
N09000003,2020-06-12,Belfast,0.29,1,0,0.0,1369,160,11.69,398.5,46.57,0.4,343542,2.9,-0.87,32.31,-1.46
N09000003,2020-06-11,Belfast,0.0,0,1,0.29,1368,160,11.7,398.2,46.57,0.4,343542,3.77,-0.58,33.77,-4.08
N09000003,2020-06-10,Belfast,0.58,2,0,0.0,1368,159,11.62,398.2,46.28,0.4,343542,4.35,0.29,37.85,-1.46
N09000003,2020-06-09,Belfast,1.16,4,0,0.0,1366,159,11.64,397.62,46.28,0.4,343542,4.06,0.87,39.31,-1.46
N09000003,2020-06-08,Belfast,0.58,2,0,0.0,1362,159,11.67,396.46,46.28,0.4,343542,3.19,-0.88,40.77,-0.88
N09000003,2020-06-07,Belfast,0.29,1,0,0.0,1360,159,11.69,395.88,46.28,0.4,343542,4.07,-1.17,41.65,-1.17
N09000003,2020-06-06,Belfast,0.0,0,0,0.0,1359,159,11.7,395.58,46.28,0.4,343542,5.24,-0.87,42.82,-2.04
N09000003,2020-06-05,Belfast,1.16,4,0,0.0,1359,159,11.7,395.58,46.28,0.4,343542,6.11,0.87,44.86,-1.17
N09000003,2020-06-04,Belfast,0.58,2,0,0.0,1355,159,11.73,394.42,46.28,0.39,343542,5.24,-0.58,46.03,-4.08
N09000003,2020-06-03,Belfast,0.29,1,0,0.0,1353,159,11.75,393.84,46.28,0.39,343542,5.82,0.0,50.11,-2.33
N09000003,2020-06-02,Belfast,0.29,1,0,0.0,1352,159,11.76,393.55,46.28,0.39,343542,5.82,-2.04,52.44,-4.66
N09000003,2020-06-01,Belfast,1.46,5,0,0.0,1351,159,11.77,393.26,46.28,0.39,343542,7.86,-0.87,57.1,-5.23
N09000003,2020-05-31,Belfast,1.46,5,0,0.0,1346,159,11.81,391.8,46.28,0.39,343542,8.73,-0.58,62.33,-1.74
N09000003,2020-05-30,Belfast,0.87,3,0,0.0,1341,159,11.86,390.35,46.28,0.39,343542,9.31,-0.88,64.07,-0.88
N09000003,2020-05-29,Belfast,0.29,1,0,0.0,1338,159,11.88,389.47,46.28,0.39,343542,10.19,-1.46,64.95,-3.79
N09000003,2020-05-28,Belfast,1.16,4,0,0.0,1337,159,11.89,389.18,46.28,0.39,343542,11.65,-0.88,68.74,-8.74
N09000003,2020-05-27,Belfast,0.29,1,1,0.29,1333,159,11.93,388.02,46.28,0.39,343542,12.53,-2.91,77.48,-4.37
N09000003,2020-05-26,Belfast,2.33,8,0,0.0,1332,158,11.86,387.73,45.99,0.39,343542,15.44,0.87,81.85,-5.53
N09000003,2020-05-25,Belfast,2.33,8,0,0.0,1324,158,11.93,385.4,45.99,0.39,343542,14.57,0.58,87.38,-2.62
N09000003,2020-05-24,Belfast,2.04,7,2,0.58,1316,158,12.01,383.07,45.99,0.38,343542,13.99,0.88,90.0,-0.29
N09000003,2020-05-23,Belfast,1.75,6,0,0.0,1309,156,11.92,381.03,45.41,0.38,343542,13.11,0.0,90.29,-4.07
N09000003,2020-05-22,Belfast,1.75,6,0,0.0,1303,156,11.97,379.28,45.41,0.38,343542,13.11,0.0,94.36,-6.98
N09000003,2020-05-21,Belfast,2.04,7,0,0.0,1297,156,12.03,377.54,45.41,0.38,343542,13.11,-2.04,101.34,-2.91
N09000003,2020-05-20,Belfast,3.2,11,2,0.58,1290,156,12.09,375.5,45.41,0.38,343542,15.15,1.16,104.25,-4.66
N09000003,2020-05-19,Belfast,1.46,5,2,0.58,1279,154,12.04,372.3,44.83,0.37,343542,13.99,-1.16,108.91,-9.02
N09000003,2020-05-18,Belfast,1.75,6,3,0.87,1274,152,11.93,370.84,44.24,0.37,343542,15.15,0.29,117.93,-11.35
N09000003,2020-05-17,Belfast,1.16,4,2,0.58,1268,149,11.75,369.1,43.37,0.37,343542,14.86,-0.3,129.28,-4.08
N09000003,2020-05-16,Belfast,1.75,6,0,0.0,1264,147,11.63,367.93,42.79,0.37,343542,15.16,-0.29,133.36,-6.69
N09000003,2020-05-15,Belfast,1.75,6,1,0.29,1258,147,11.69,366.19,42.79,0.37,343542,15.45,-0.58,140.05,-11.06
N09000003,2020-05-14,Belfast,4.08,14,3,0.87,1252,146,11.66,364.44,42.5,0.36,343542,16.03,-0.58,151.11,-9.02
N09000003,2020-05-13,Belfast,2.04,7,3,0.87,1238,143,11.55,360.36,41.63,0.36,343542,16.61,-0.58,160.13,-6.98
N09000003,2020-05-12,Belfast,2.62,9,3,0.87,1231,140,11.37,358.33,40.75,0.36,343542,17.19,-2.33,167.11,-4.66
N09000003,2020-05-11,Belfast,1.46,5,1,0.29,1222,137,11.21,355.71,39.88,0.36,343542,19.52,-5.23,171.77,-10.47
N09000003,2020-05-10,Belfast,1.46,5,4,1.16,1217,136,11.18,354.25,39.59,0.35,343542,24.75,-1.74,182.24,-4.36
N09000003,2020-05-09,Belfast,2.04,7,2,0.58,1212,132,10.89,352.8,38.42,0.35,343542,26.49,0.29,186.6,-3.78
N09000003,2020-05-08,Belfast,2.33,8,1,0.29,1205,130,10.79,350.76,37.84,0.35,343542,26.2,-1.75,190.38,-6.11
N09000003,2020-05-07,Belfast,4.66,16,0,0.0,1197,129,10.78,348.43,37.55,0.35,343542,27.95,-5.24,196.49,-2.03
N09000003,2020-05-06,Belfast,2.62,9,1,0.29,1181,129,10.92,343.77,37.55,0.34,343542,33.19,-2.04,198.52,-4.95
N09000003,2020-05-05,Belfast,4.95,17,1,0.29,1172,128,10.92,341.15,37.26,0.34,343542,35.23,-2.91,203.47,-6.4
N09000003,2020-05-04,Belfast,6.69,23,3,0.87,1155,127,11.0,336.2,36.97,0.34,343542,38.14,1.74,209.87,-5.54
N09000003,2020-05-03,Belfast,3.2,11,2,0.58,1132,124,10.95,329.51,36.09,0.33,343542,36.4,0.87,215.41,-2.04
N09000003,2020-05-02,Belfast,1.75,6,1,0.29,1121,122,10.88,326.31,35.51,0.33,343542,35.53,-4.07,217.45,-7.27
N09000003,2020-05-01,Belfast,4.08,14,3,0.87,1115,121,10.85,324.56,35.22,0.32,343542,39.6,-4.65,224.72,-5.53
N09000003,2020-04-30,Belfast,9.9,34,4,1.16,1101,118,10.72,320.48,34.35,0.32,343542,44.25,4.95,230.25,-0.87
N09000003,2020-04-29,Belfast,4.66,16,4,1.16,1067,114,10.68,310.59,33.18,0.31,343542,39.3,-3.2,231.12,-7.86
N09000003,2020-04-28,Belfast,7.86,27,0,0.0,1051,110,10.47,305.93,32.02,0.31,343542,42.5,-2.62,238.98,-1.45
N09000003,2020-04-27,Belfast,4.95,17,7,2.04,1024,110,10.74,298.07,32.02,0.3,343542,45.12,-8.15,240.43,-3.2
N09000003,2020-04-26,Belfast,2.33,8,9,2.62,1007,103,10.23,293.12,29.98,0.29,343542,53.27,-2.91,243.63,-3.2
N09000003,2020-04-25,Belfast,5.82,20,5,1.46,999,94,9.41,290.79,27.36,0.29,343542,56.18,-2.62,246.83,-1.46
N09000003,2020-04-24,Belfast,8.73,30,1,0.29,979,89,9.09,284.97,25.91,0.28,343542,58.8,-4.08,248.29,3.78
N09000003,2020-04-23,Belfast,4.95,17,6,1.75,949,88,9.27,276.24,25.62,0.28,343542,62.88,-8.15,244.51,-2.62
N09000003,2020-04-22,Belfast,7.86,27,4,1.16,932,82,8.8,271.29,23.87,0.27,343542,71.03,-1.16,247.13,3.2
N09000003,2020-04-21,Belfast,10.48,36,4,1.16,905,78,8.62,263.43,22.7,0.26,343542,72.19,3.2,243.93,7.28
N09000003,2020-04-20,Belfast,13.1,45,4,1.16,869,74,8.52,252.95,21.54,0.25,343542,68.99,1.17,236.65,9.9
N09000003,2020-04-19,Belfast,5.24,18,5,1.46,824,70,8.5,239.85,20.38,0.24,343542,67.82,-0.58,226.75,3.78
N09000003,2020-04-18,Belfast,8.44,29,5,1.46,806,65,8.06,234.61,18.92,0.23,343542,68.4,2.62,222.97,6.98
N09000003,2020-04-17,Belfast,12.81,44,3,0.87,777,60,7.72,226.17,17.47,0.23,343542,65.78,4.37,215.99,11.06
N09000003,2020-04-16,Belfast,13.1,45,1,0.29,733,57,7.78,213.37,16.59,0.21,343542,61.41,6.41,204.93,12.52
N09000003,2020-04-15,Belfast,9.02,31,5,1.46,688,56,8.14,200.27,16.3,0.2,343542,55.0,1.45,192.41,8.15
N09000003,2020-04-14,Belfast,7.28,25,6,1.75,657,51,7.76,191.24,14.85,0.19,343542,53.55,-4.07,184.26,6.41
N09000003,2020-04-13,Belfast,11.93,41,2,0.58,632,45,7.12,183.97,13.1,0.18,343542,57.62,-0.3,177.85,10.47
N09000003,2020-04-12,Belfast,5.82,20,4,1.16,591,43,7.28,172.03,12.52,0.17,343542,57.92,0.58,167.38,5.82
N09000003,2020-04-11,Belfast,5.82,20,1,0.29,571,39,6.83,166.21,11.35,0.17,343542,57.34,-3.2,161.56,4.07
N09000003,2020-04-10,Belfast,8.44,29,5,1.46,551,38,6.9,160.39,11.06,0.16,343542,60.54,-1.17,157.49,7.57
N09000003,2020-04-09,Belfast,6.69,23,5,1.46,522,33,6.32,151.95,9.61,0.15,343542,61.71,-4.08,149.92,6.69
N09000003,2020-04-08,Belfast,7.57,26,2,0.58,499,28,5.61,145.25,8.15,0.15,343542,65.79,-4.95,143.23,6.41
N09000003,2020-04-07,Belfast,11.35,39,2,0.58,473,26,5.5,137.68,7.57,0.14,343542,70.74,2.04,136.82,11.06
N09000003,2020-04-06,Belfast,12.23,42,2,0.58,434,24,5.53,126.33,6.99,0.13,343542,68.7,4.08,125.76,12.23
N09000003,2020-04-05,Belfast,5.24,18,3,0.87,392,22,5.61,114.11,6.4,0.11,343542,64.62,-0.29,113.53,5.24
N09000003,2020-04-04,Belfast,9.02,31,5,1.46,374,19,5.08,108.87,5.53,0.11,343542,64.91,1.74,108.29,8.44
N09000003,2020-04-03,Belfast,9.61,33,3,0.87,343,14,4.08,99.84,4.08,0.1,343542,63.17,4.66,99.85,9.61
N09000003,2020-04-02,Belfast,10.77,37,2,0.58,310,11,3.55,90.24,3.2,0.09,343542,58.51,3.2,90.24,10.77
N09000003,2020-04-01,Belfast,12.52,43,1,0.29,273,9,3.3,79.47,2.62,0.08,343542,55.31,7.86,79.47,12.52
N09000003,2020-03-31,Belfast,9.31,32,0,0.0,230,8,3.48,66.95,2.33,0.07,343542,47.45,6.11,66.95,9.31
N09000003,2020-03-30,Belfast,8.15,28,0,0.0,198,8,4.04,57.63,2.33,0.06,343542,41.34,4.95,57.64,8.15
N09000003,2020-03-29,Belfast,5.53,19,2,0.58,170,8,4.71,49.48,2.33,0.05,343542,36.39,4.07,49.49,5.53
N09000003,2020-03-28,Belfast,7.28,25,2,0.58,151,6,3.97,43.95,1.75,0.04,343542,32.32,5.82,43.96,7.28
N09000003,2020-03-27,Belfast,4.95,17,0,0.0,126,4,3.17,36.68,1.16,0.04,343542,26.5,3.2,36.68,4.95
N09000003,2020-03-26,Belfast,7.57,26,0,0.0,109,4,3.67,31.73,1.16,0.03,343542,23.3,6.99,31.73,7.57
N09000003,2020-03-25,Belfast,4.66,16,1,0.29,83,4,4.82,24.16,1.16,0.02,343542,16.31,3.79,24.16,4.66
N09000003,2020-03-24,Belfast,3.2,11,2,0.58,67,3,4.48,19.5,0.87,0.02,343542,12.52,2.33,19.5,3.2
N09000003,2020-03-23,Belfast,3.2,11,1,0.29,56,1,1.79,16.3,0.29,0.02,343542,10.19,1.74,16.3,3.2
N09000003,2020-03-22,Belfast,1.46,5,0,0.0,45,0,0.0,13.1,0.0,0.01,343542,8.45,1.46,13.1,1.46
N09000003,2020-03-21,Belfast,1.46,5,0,0.0,40,0,0.0,11.64,0.0,0.01,343542,6.99,-0.29,11.64,1.46
N09000003,2020-03-20,Belfast,1.75,6,0,0.0,35,0,0.0,10.19,0.0,0.01,343542,7.28,0.88,10.18,1.75
N09000003,2020-03-19,Belfast,0.58,2,0,0.0,29,0,0.0,8.44,0.0,0.01,343542,6.4,0.58,8.43,0.58
N09000003,2020-03-18,Belfast,0.87,3,0,0.0,27,0,0.0,7.86,0.0,0.01,343542,5.82,-0.29,7.85,0.87
N09000003,2020-03-17,Belfast,0.87,3,0,0.0,24,0,0.0,6.99,0.0,0.01,343542,6.11,0.58,6.98,0.87
N09000003,2020-03-16,Belfast,1.46,5,0,0.0,21,0,0.0,6.11,0.0,0.01,343542,5.53,1.46,6.11,1.46
N09000003,2020-03-15,Belfast,0.0,0,0,0.0,16,0,0.0,4.66,0.0,0.0,343542,4.07,0.0,4.65,0.0
N09000003,2020-03-14,Belfast,1.75,6,0,0.0,16,0,0.0,4.66,0.0,0.0,343542,4.07,1.17,4.65,1.75
N09000003,2020-03-13,Belfast,0.87,3,0,0.0,10,0,0.0,2.91,0.0,0.0,343542,2.9,0.87,2.9,0.87
N09000003,2020-03-12,Belfast,0.0,0,0,0.0,7,0,0.0,2.04,0.0,0.0,343542,2.03,0.0,2.03,0.0
N09000003,2020-03-11,Belfast,1.16,4,0,0.0,7,0,0.0,2.04,0.0,0.0,343542,2.03,1.16,2.03,1.16
N09000003,2020-03-10,Belfast,0.29,1,0,0.0,3,0,0.0,0.87,0.0,0.0,343542,0.87,0.29,0.87,0.29
N09000003,2020-03-09,Belfast,0.0,0,0,0.0,2,0,0.0,0.58,0.0,0.0,343542,0.58,0.0,0.58,0.0
N09000003,2020-03-08,Belfast,0.0,0,0,0.0,2,0,0.0,0.58,0.0,0.0,343542,0.58,0.0,0.58,0.0
N09000003,2020-03-07,Belfast,0.58,2,0,0.0,2,0,0.0,0.58,0.0,0.0,343542,0.58,0.58,0.58,0.58
N09000003,2020-03-06,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-03-05,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-03-04,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-03-03,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-03-02,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-03-01,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-29,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-28,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-27,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-26,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-25,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-24,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-23,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-22,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-21,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-20,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-19,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-18,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-17,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-16,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-15,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-14,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-13,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-12,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-11,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-10,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
N09000003,2020-02-09,Belfast,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,343542,0.0,0.0,0.0,0.0
