LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2022-11-06,Aberdeen City,3.5,8,,,79416,,0.0,34729.52,,34.73,228670,36.3,-5.25,224.34,-7.0
S12000033,2022-11-05,Aberdeen City,3.06,7,,,79408,,0.0,34726.02,,34.73,228670,41.55,0.44,231.34,-6.12
S12000033,2022-11-04,Aberdeen City,2.62,6,,,79401,,0.0,34722.96,,34.72,228670,41.11,-4.81,237.46,-9.19
S12000033,2022-11-03,Aberdeen City,7.0,16,,,79395,,0.0,34720.34,,34.72,228670,45.92,0.0,246.65,-1.75
S12000033,2022-11-02,Aberdeen City,5.69,13,,,79379,,0.0,34713.34,,34.71,228670,45.92,-6.12,248.4,-6.12
S12000033,2022-11-01,Aberdeen City,7.0,16,,,79366,,0.0,34707.66,,34.71,228670,52.04,-0.43,254.52,-4.37
S12000033,2022-10-31,Aberdeen City,7.43,17,,,79350,,0.0,34700.66,,34.7,228670,52.47,-3.5,258.89,-4.81
S12000033,2022-10-30,Aberdeen City,8.75,20,,,79333,,0.0,34693.23,,34.69,228670,55.97,-1.75,263.7,0.88
S12000033,2022-10-29,Aberdeen City,2.62,6,,,79313,,0.0,34684.48,,34.68,228670,57.72,-5.69,262.82,-3.5
S12000033,2022-10-28,Aberdeen City,7.43,17,,,79307,,0.0,34681.86,,34.68,228670,63.41,-1.32,266.32,-4.38
S12000033,2022-10-27,Aberdeen City,7.0,16,,,79290,,0.0,34674.42,,34.67,228670,64.73,-2.18,270.7,-0.87
S12000033,2022-10-26,Aberdeen City,11.81,27,,,79274,,0.0,34667.42,,34.67,228670,66.91,0.44,271.57,1.31
S12000033,2022-10-25,Aberdeen City,7.43,17,,,79247,,0.0,34655.62,,34.66,228670,66.47,-1.32,270.26,-1.32
S12000033,2022-10-24,Aberdeen City,10.93,25,,,79230,,0.0,34648.18,,34.65,228670,67.79,-3.06,271.58,1.31
S12000033,2022-10-23,Aberdeen City,10.5,24,,,79205,,0.0,34637.25,,34.64,228670,70.85,3.07,270.27,5.69
S12000033,2022-10-22,Aberdeen City,8.31,19,,,79181,,0.0,34626.75,,34.63,228670,67.78,2.62,264.58,-1.31
S12000033,2022-10-21,Aberdeen City,8.75,20,,,79162,,0.0,34618.45,,34.62,228670,65.16,1.32,265.89,0.88
S12000033,2022-10-20,Aberdeen City,9.18,21,,,79142,,0.0,34609.7,,34.61,228670,63.84,-1.75,265.01,-2.19
S12000033,2022-10-19,Aberdeen City,11.37,26,,,79121,,0.0,34600.52,,34.6,228670,65.59,0.87,267.2,3.94
S12000033,2022-10-18,Aberdeen City,8.75,20,,,79095,,0.0,34589.15,,34.59,228670,64.72,-2.62,263.26,0.44
S12000033,2022-10-17,Aberdeen City,13.99,32,,,79075,,0.0,34580.4,,34.58,228670,67.34,6.12,262.82,1.75
S12000033,2022-10-16,Aberdeen City,7.43,17,,,79043,,0.0,34566.41,,34.57,228670,61.22,-3.07,261.07,-0.88
S12000033,2022-10-15,Aberdeen City,5.69,13,,,79026,,0.0,34558.97,,34.56,228670,64.29,-3.49,261.95,0.88
S12000033,2022-10-14,Aberdeen City,7.43,17,,,79013,,0.0,34553.29,,34.55,228670,67.78,-4.38,261.07,-1.32
S12000033,2022-10-13,Aberdeen City,10.93,25,,,78996,,0.0,34545.85,,34.55,228670,72.16,2.18,262.39,7.87
S12000033,2022-10-12,Aberdeen City,10.5,24,,,78971,,0.0,34534.92,,34.53,228670,69.98,-1.31,254.52,5.25
S12000033,2022-10-11,Aberdeen City,11.37,26,,,78947,,0.0,34524.42,,34.52,228670,71.29,0.0,249.27,4.37
S12000033,2022-10-10,Aberdeen City,7.87,18,,,78921,,0.0,34513.05,,34.51,228670,71.29,-4.37,244.9,-0.44
S12000033,2022-10-09,Aberdeen City,10.5,24,,,78903,,0.0,34505.18,,34.51,228670,75.66,2.63,245.34,3.94
S12000033,2022-10-08,Aberdeen City,9.18,21,,,78879,,0.0,34494.69,,34.49,228670,73.03,3.06,241.4,3.93
S12000033,2022-10-07,Aberdeen City,11.81,27,,,78858,,0.0,34485.5,,34.49,228670,69.97,0.0,237.47,3.94
S12000033,2022-10-06,Aberdeen City,8.75,20,,,78831,,0.0,34473.7,,34.47,228670,69.97,0.88,233.53,4.81
S12000033,2022-10-05,Aberdeen City,11.81,27,,,78811,,0.0,34464.95,,34.46,228670,69.09,1.31,228.72,5.69
S12000033,2022-10-04,Aberdeen City,11.37,26,,,78784,,0.0,34453.14,,34.45,228670,67.78,2.62,223.03,1.75
S12000033,2022-10-03,Aberdeen City,12.24,28,,,78758,,0.0,34441.77,,34.44,228670,65.16,2.62,221.28,-1.75
S12000033,2022-10-02,Aberdeen City,7.87,18,,,78730,,0.0,34429.53,,34.43,228670,62.54,3.06,223.03,-3.06
S12000033,2022-10-01,Aberdeen City,6.12,14,,,78712,,0.0,34421.66,,34.42,228670,59.48,-3.5,226.09,-4.81
S12000033,2022-09-30,Aberdeen City,11.81,27,,,78698,,0.0,34415.53,,34.42,228670,62.98,3.94,230.9,5.25
S12000033,2022-09-29,Aberdeen City,7.87,18,,,78671,,0.0,34403.73,,34.4,228670,59.04,-3.5,225.65,-3.06
S12000033,2022-09-28,Aberdeen City,10.5,24,,,78653,,0.0,34395.85,,34.4,228670,62.54,3.07,228.71,0.0
S12000033,2022-09-27,Aberdeen City,8.75,20,,,78629,,0.0,34385.36,,34.39,228670,59.47,0.44,228.71,-5.68
S12000033,2022-09-26,Aberdeen City,9.62,22,,,78609,,0.0,34376.61,,34.38,228670,59.03,-2.62,234.39,1.31
S12000033,2022-09-25,Aberdeen City,4.81,11,,,78587,,0.0,34366.99,,34.37,228670,61.65,-3.5,233.08,-3.06
S12000033,2022-09-24,Aberdeen City,9.62,22,,,78576,,0.0,34362.18,,34.36,228670,65.15,4.81,236.14,-0.88
S12000033,2022-09-23,Aberdeen City,7.87,18,,,78554,,0.0,34352.56,,34.35,228670,60.34,-0.88,237.02,-0.88
S12000033,2022-09-22,Aberdeen City,11.37,26,,,78536,,0.0,34344.69,,34.34,228670,61.22,8.31,237.9,1.75
S12000033,2022-09-21,Aberdeen City,7.43,17,,,78510,,0.0,34333.32,,34.33,228670,52.91,2.18,236.15,-10.06
S12000033,2022-09-20,Aberdeen City,8.31,19,,,78493,,0.0,34325.88,,34.33,228670,50.73,1.31,246.21,-4.81
S12000033,2022-09-19,Aberdeen City,12.24,28,,,78474,,0.0,34317.58,,34.32,228670,49.42,3.93,251.02,0.87
S12000033,2022-09-18,Aberdeen City,8.31,19,,,78446,,0.0,34305.33,,34.31,228670,45.49,1.75,250.15,-4.81
S12000033,2022-09-17,Aberdeen City,4.81,11,,,78427,,0.0,34297.02,,34.3,228670,43.74,-0.44,254.96,-5.69
S12000033,2022-09-16,Aberdeen City,8.75,20,,,78416,,0.0,34292.21,,34.29,228670,44.18,0.88,260.65,-6.56
S12000033,2022-09-15,Aberdeen City,3.06,7,,,78396,,0.0,34283.47,,34.28,228670,43.3,-0.88,267.21,-10.5
S12000033,2022-09-14,Aberdeen City,5.25,12,,,78389,,0.0,34280.4,,34.28,228670,44.18,-0.87,277.71,-10.49
S12000033,2022-09-13,Aberdeen City,7.0,16,,,78377,,0.0,34275.16,,34.28,228670,45.05,-2.62,288.2,-6.12
S12000033,2022-09-12,Aberdeen City,8.31,19,,,78361,,0.0,34268.16,,34.27,228670,47.67,-5.68,294.32,-6.56
S12000033,2022-09-11,Aberdeen City,6.56,15,,,78342,,0.0,34259.85,,34.26,228670,53.35,-4.37,300.88,-5.25
S12000033,2022-09-10,Aberdeen City,5.25,12,,,78327,,0.0,34253.29,,34.25,228670,57.72,-5.68,306.13,-0.87
S12000033,2022-09-09,Aberdeen City,7.87,18,,,78315,,0.0,34248.04,,34.25,228670,63.4,1.31,307.0,1.31
S12000033,2022-09-08,Aberdeen City,3.94,9,,,78297,,0.0,34240.17,,34.24,228670,62.09,-6.99,305.69,-7.43
S12000033,2022-09-07,Aberdeen City,6.12,14,,,78288,,0.0,34236.24,,34.24,228670,69.08,-4.38,313.12,-2.63
S12000033,2022-09-06,Aberdeen City,9.62,22,,,78274,,0.0,34230.11,,34.23,228670,73.46,-4.81,315.75,-2.19
S12000033,2022-09-05,Aberdeen City,13.99,32,,,78252,,0.0,34220.49,,34.22,228670,78.27,5.68,317.94,-2.19
S12000033,2022-09-04,Aberdeen City,10.93,25,,,78220,,0.0,34206.5,,34.21,228670,72.59,3.06,320.13,4.81
S12000033,2022-09-03,Aberdeen City,10.93,25,,,78195,,0.0,34195.57,,34.2,228670,69.53,0.43,315.32,-0.44
S12000033,2022-09-02,Aberdeen City,6.56,15,,,78170,,0.0,34184.63,,34.18,228670,69.1,-2.19,315.76,-4.81
S12000033,2022-09-01,Aberdeen City,10.93,25,,,78155,,0.0,34178.07,,34.18,228670,71.29,1.31,320.57,-2.19
S12000033,2022-08-31,Aberdeen City,10.5,24,,,78130,,0.0,34167.14,,34.17,228670,69.98,-6.99,322.76,-7.43
S12000033,2022-08-30,Aberdeen City,14.43,33,,,78106,,0.0,34156.64,,34.16,228670,76.97,1.31,330.19,-4.37
S12000033,2022-08-29,Aberdeen City,8.31,19,,,78073,,0.0,34142.21,,34.14,228670,75.66,-3.06,334.56,-7.43
S12000033,2022-08-28,Aberdeen City,7.87,18,,,78054,,0.0,34133.9,,34.13,228670,78.72,-5.25,341.99,0.0
S12000033,2022-08-27,Aberdeen City,10.5,24,,,78036,,0.0,34126.03,,34.13,228670,83.97,0.0,341.99,-0.43
S12000033,2022-08-26,Aberdeen City,8.75,20,,,78012,,0.0,34115.54,,34.12,228670,83.97,-6.56,342.42,-12.24
S12000033,2022-08-25,Aberdeen City,9.62,22,,,77992,,0.0,34106.79,,34.11,228670,90.53,-3.94,354.66,-4.37
S12000033,2022-08-24,Aberdeen City,17.49,40,,,77970,,0.0,34097.17,,34.1,228670,94.47,1.75,359.03,-1.31
S12000033,2022-08-23,Aberdeen City,13.12,30,,,77930,,0.0,34079.68,,34.08,228670,92.72,0.0,360.34,-8.31
S12000033,2022-08-22,Aberdeen City,11.37,26,,,77900,,0.0,34066.56,,34.07,228670,92.72,-3.5,368.65,-16.62
S12000033,2022-08-21,Aberdeen City,13.12,30,,,77874,,0.0,34055.19,,34.06,228670,96.22,1.31,385.27,-7.43
S12000033,2022-08-20,Aberdeen City,10.5,24,,,77844,,0.0,34042.07,,34.04,228670,94.91,4.38,392.7,-5.68
S12000033,2022-08-19,Aberdeen City,15.31,35,,,77820,,0.0,34031.57,,34.03,228670,90.53,8.75,398.38,-1.31
S12000033,2022-08-18,Aberdeen City,13.56,31,,,77785,,0.0,34016.27,,34.02,228670,81.78,2.19,399.69,-14.43
S12000033,2022-08-17,Aberdeen City,15.74,36,,,77754,,0.0,34002.71,,34.0,228670,79.59,6.99,414.12,-7.87
S12000033,2022-08-16,Aberdeen City,13.12,30,,,77718,,0.0,33986.97,,33.99,228670,72.6,1.31,421.99,-22.74
S12000033,2022-08-15,Aberdeen City,14.87,34,,,77688,,0.0,33973.85,,33.97,228670,71.29,-1.31,444.73,-11.81
S12000033,2022-08-14,Aberdeen City,11.81,27,,,77654,,0.0,33958.98,,33.96,228670,72.6,5.69,456.54,-8.74
S12000033,2022-08-13,Aberdeen City,6.12,14,,,77627,,0.0,33947.17,,33.95,228670,66.91,-5.25,465.28,-17.49
S12000033,2022-08-12,Aberdeen City,6.56,15,,,77613,,0.0,33941.05,,33.94,228670,72.16,-4.81,482.77,-17.05
S12000033,2022-08-11,Aberdeen City,11.37,26,,,77598,,0.0,33934.49,,33.93,228670,76.97,-1.75,499.82,-14.87
S12000033,2022-08-10,Aberdeen City,8.75,20,,,77572,,0.0,33923.12,,33.92,228670,78.72,-9.18,514.69,-26.67
S12000033,2022-08-09,Aberdeen City,11.81,27,,,77552,,0.0,33914.37,,33.91,228670,87.9,-6.99,541.36,-30.61
S12000033,2022-08-08,Aberdeen City,16.18,37,,,77525,,0.0,33902.57,,33.9,228670,94.89,0.44,571.97,-19.24
S12000033,2022-08-07,Aberdeen City,6.12,14,,,77488,,0.0,33886.39,,33.89,228670,94.45,-1.75,591.21,-32.36
S12000033,2022-08-06,Aberdeen City,11.37,26,,,77474,,0.0,33880.26,,33.88,228670,96.2,0.44,623.57,-24.05
S12000033,2022-08-05,Aberdeen City,11.37,26,,,77448,,0.0,33868.89,,33.87,228670,95.76,-9.62,647.62,-24.05
S12000033,2022-08-04,Aberdeen City,13.12,30,,,77422,,0.0,33857.52,,33.86,228670,105.38,-0.87,671.67,-21.43
S12000033,2022-08-03,Aberdeen City,17.93,41,,,77392,,0.0,33844.4,,33.84,228670,106.25,-0.87,693.1,-20.12
S12000033,2022-08-02,Aberdeen City,18.8,43,,,77351,,0.0,33826.47,,33.83,228670,107.12,-2.63,713.22,-29.74
S12000033,2022-08-01,Aberdeen City,15.74,36,,,77308,,0.0,33807.67,,33.81,228670,109.75,-12.25,742.96,-34.99
S12000033,2022-07-31,Aberdeen City,7.87,18,,,77272,,0.0,33791.93,,33.79,228670,122.0,-12.68,777.95,-34.99
S12000033,2022-07-30,Aberdeen City,10.93,25,,,77254,,0.0,33784.06,,33.78,228670,134.68,-5.25,812.94,-26.68
S12000033,2022-07-29,Aberdeen City,20.99,48,,,77229,,0.0,33773.12,,33.77,228670,139.93,4.37,839.62,-20.99
S12000033,2022-07-28,Aberdeen City,13.99,32,,,77181,,0.0,33752.13,,33.75,228670,135.56,-14.0,860.61,-24.49
S12000033,2022-07-27,Aberdeen City,18.8,43,,,77149,,0.0,33738.14,,33.74,228670,149.56,-4.81,885.1,-38.49
S12000033,2022-07-26,Aberdeen City,21.43,49,,,77106,,0.0,33719.33,,33.72,228670,154.37,-14.43,923.59,-34.98
S12000033,2022-07-25,Aberdeen City,27.99,64,,,77057,,0.0,33697.91,,33.7,228670,168.8,1.31,958.57,-26.24
S12000033,2022-07-24,Aberdeen City,20.55,47,,,76993,,0.0,33669.92,,33.67,228670,167.49,0.0,984.81,-37.18
S12000033,2022-07-23,Aberdeen City,16.18,37,,,76946,,0.0,33649.36,,33.65,228670,167.49,-7.43,1021.99,-25.8
S12000033,2022-07-22,Aberdeen City,16.62,38,,,76909,,0.0,33633.18,,33.63,228670,174.92,-6.99,1047.79,-34.55
S12000033,2022-07-21,Aberdeen City,27.99,64,,,76871,,0.0,33616.57,,33.62,228670,181.91,1.75,1082.34,-22.3
S12000033,2022-07-20,Aberdeen City,23.61,54,,,76807,,0.0,33588.58,,33.59,228670,180.16,-11.81,1104.64,-33.24
S12000033,2022-07-19,Aberdeen City,35.86,82,,,76753,,0.0,33564.96,,33.56,228670,191.97,-6.56,1137.88,-18.8
S12000033,2022-07-18,Aberdeen City,26.68,61,,,76671,,0.0,33529.1,,33.53,228670,198.53,-8.74,1156.68,-23.17
S12000033,2022-07-17,Aberdeen City,20.55,47,,,76610,,0.0,33502.43,,33.5,228670,207.27,-17.93,1179.85,-27.99
S12000033,2022-07-16,Aberdeen City,23.61,54,,,76563,,0.0,33481.87,,33.48,228670,225.2,-11.81,1207.84,-14.0
S12000033,2022-07-15,Aberdeen City,23.61,54,,,76509,,0.0,33458.26,,33.46,228670,237.01,-11.81,1221.84,-17.93
S12000033,2022-07-14,Aberdeen City,26.24,60,,,76455,,0.0,33434.64,,33.43,228670,248.82,-8.31,1239.77,-21.86
S12000033,2022-07-13,Aberdeen City,35.42,81,,,76395,,0.0,33408.41,,33.41,228670,257.13,-2.63,1261.63,-20.12
S12000033,2022-07-12,Aberdeen City,42.42,97,,,76314,,0.0,33372.98,,33.37,228670,259.76,-6.12,1281.75,-3.5
S12000033,2022-07-11,Aberdeen City,35.42,81,,,76217,,0.0,33330.56,,33.33,228670,265.88,-15.31,1285.25,-22.74
S12000033,2022-07-10,Aberdeen City,38.48,88,,,76136,,0.0,33295.14,,33.3,228670,281.19,-4.38,1307.99,-5.69
S12000033,2022-07-09,Aberdeen City,35.42,81,,,76048,,0.0,33256.66,,33.26,228670,285.57,-2.19,1313.68,4.81
S12000033,2022-07-08,Aberdeen City,35.42,81,,,75967,,0.0,33221.24,,33.22,228670,287.76,-6.56,1308.87,-3.06
S12000033,2022-07-07,Aberdeen City,34.55,79,,,75886,,0.0,33185.81,,33.19,228670,294.32,-3.93,1311.93,-3.06
S12000033,2022-07-06,Aberdeen City,38.05,87,,,75807,,0.0,33151.27,,33.15,228670,298.25,-19.24,1314.99,-2.62
S12000033,2022-07-05,Aberdeen City,48.54,111,,,75720,,0.0,33113.22,,33.11,228670,317.49,-7.87,1317.61,9.62
S12000033,2022-07-04,Aberdeen City,50.73,116,,,75609,,0.0,33064.68,,33.06,228670,325.36,-3.5,1307.99,8.31
S12000033,2022-07-03,Aberdeen City,42.86,98,,,75493,,0.0,33013.95,,33.01,228670,328.86,-14.87,1299.68,17.06
S12000033,2022-07-02,Aberdeen City,37.61,86,,,75395,,0.0,32971.09,,32.97,228670,343.73,-4.37,1282.62,18.81
S12000033,2022-07-01,Aberdeen City,41.98,96,,,75309,,0.0,32933.48,,32.93,228670,348.1,-9.19,1263.81,25.8
S12000033,2022-06-30,Aberdeen City,38.48,88,,,75213,,0.0,32891.5,,32.89,228670,357.29,-11.81,1238.01,14.87
S12000033,2022-06-29,Aberdeen City,57.29,131,,,75125,,0.0,32853.02,,32.85,228670,369.1,0.44,1223.14,33.68
S12000033,2022-06-28,Aberdeen City,56.41,129,,,74994,,0.0,32795.73,,32.8,228670,368.66,1.75,1189.46,32.36
S12000033,2022-06-27,Aberdeen City,54.23,124,,,74865,,0.0,32739.32,,32.74,228670,366.91,4.38,1157.1,33.24
S12000033,2022-06-26,Aberdeen City,57.73,132,,,74741,,0.0,32685.09,,32.69,228670,362.53,9.19,1123.86,38.93
S12000033,2022-06-25,Aberdeen City,41.98,96,,,74609,,0.0,32627.37,,32.63,228670,353.34,4.37,1084.93,27.55
S12000033,2022-06-24,Aberdeen City,51.17,117,,,74513,,0.0,32585.39,,32.59,228670,348.97,9.63,1057.38,37.61
S12000033,2022-06-23,Aberdeen City,50.29,115,,,74396,,0.0,32534.22,,32.53,228670,339.34,2.19,1019.77,34.98
S12000033,2022-06-22,Aberdeen City,56.85,130,,,74281,,0.0,32483.93,,32.48,228670,337.15,1.31,984.79,35.86
S12000033,2022-06-21,Aberdeen City,54.66,125,,,74151,,0.0,32427.08,,32.43,228670,335.84,8.74,948.93,41.1
S12000033,2022-06-20,Aberdeen City,49.85,114,,,74026,,0.0,32372.41,,32.37,228670,327.1,-8.31,907.83,32.79
S12000033,2022-06-19,Aberdeen City,48.54,111,,,73912,,0.0,32322.56,,32.32,228670,335.41,4.37,875.04,31.92
S12000033,2022-06-18,Aberdeen City,37.61,86,,,73801,,0.0,32274.02,,32.27,228670,331.04,7.0,843.12,28.43
S12000033,2022-06-17,Aberdeen City,41.54,95,,,73715,,0.0,32236.41,,32.24,228670,324.04,3.06,814.69,31.92
S12000033,2022-06-16,Aberdeen City,48.1,110,,,73620,,0.0,32194.87,,32.19,228670,320.98,10.49,782.77,32.36
S12000033,2022-06-15,Aberdeen City,55.54,127,,,73510,,0.0,32146.76,,32.15,228670,310.49,14.87,750.41,33.67
S12000033,2022-06-14,Aberdeen City,45.92,105,,,73383,,0.0,32091.22,,32.09,228670,295.62,7.0,716.74,26.68
S12000033,2022-06-13,Aberdeen City,58.16,133,,,73278,,0.0,32045.31,,32.05,228670,288.62,15.74,690.06,33.23
S12000033,2022-06-12,Aberdeen City,44.17,101,,,73145,,0.0,31987.14,,31.99,228670,272.88,18.37,656.83,25.8
S12000033,2022-06-11,Aberdeen City,30.61,70,,,73044,,0.0,31942.97,,31.94,228670,254.51,11.81,631.03,17.93
S12000033,2022-06-10,Aberdeen City,38.48,88,,,72974,,0.0,31912.36,,31.91,228670,242.7,22.3,613.1,20.99
S12000033,2022-06-09,Aberdeen City,37.61,86,,,72886,,0.0,31873.88,,31.87,228670,220.4,14.0,592.11,18.37
S12000033,2022-06-08,Aberdeen City,40.67,93,,,72800,,0.0,31836.27,,31.84,228670,206.4,17.06,573.74,20.55
S12000033,2022-06-07,Aberdeen City,38.92,89,,,72707,,0.0,31795.6,,31.8,228670,189.34,14.87,553.19,19.24
S12000033,2022-06-06,Aberdeen City,42.42,97,,,72618,,0.0,31756.68,,31.76,228670,174.47,21.43,533.95,16.18
S12000033,2022-06-05,Aberdeen City,25.8,59,,,72521,,0.0,31714.26,,31.71,228670,153.04,7.0,517.77,2.62
S12000033,2022-06-04,Aberdeen City,18.8,43,,,72462,,0.0,31688.46,,31.69,228670,146.04,4.37,515.15,3.49
S12000033,2022-06-03,Aberdeen City,16.18,37,,,72419,,0.0,31669.65,,31.67,228670,141.67,2.62,511.66,-4.81
S12000033,2022-06-02,Aberdeen City,23.61,54,,,72382,,0.0,31653.47,,31.65,228670,139.05,8.3,516.47,0.87
S12000033,2022-06-01,Aberdeen City,23.61,54,0.0,0.0,72328,348.0,0.48,31629.86,152.18,31.63,228670,130.75,2.62,515.6,-5.25
S12000033,2022-05-31,Aberdeen City,24.05,55,0.0,0.0,72274,348.0,0.48,31606.24,152.18,31.61,228670,128.13,10.49,520.85,2.18
S12000033,2022-05-30,Aberdeen City,20.99,48,0.0,0.0,72219,348.0,0.48,31582.19,152.18,31.58,228670,117.64,3.93,518.67,-1.31
S12000033,2022-05-29,Aberdeen City,18.8,43,0.0,0.0,72171,348.0,0.48,31561.2,152.18,31.56,228670,113.71,2.18,519.98,-0.88
S12000033,2022-05-28,Aberdeen City,14.43,33,0.0,0.0,72128,348.0,0.48,31542.4,152.18,31.54,228670,111.53,5.25,520.86,-8.75
S12000033,2022-05-27,Aberdeen City,13.56,31,0.0,0.0,72095,348.0,0.48,31527.97,152.18,31.53,228670,106.28,3.94,529.61,-18.36
S12000033,2022-05-26,Aberdeen City,15.31,35,0.0,0.0,72064,348.0,0.48,31514.41,152.18,31.51,228670,102.34,-0.43,547.97,-25.36
S12000033,2022-05-25,Aberdeen City,20.99,48,0.0,0.0,72029,348.0,0.48,31499.1,152.18,31.5,228670,102.77,-0.88,573.33,-20.55
S12000033,2022-05-24,Aberdeen City,13.56,31,1.0,0.44,71981,348.0,0.48,31478.11,152.18,31.48,228670,103.65,-5.68,593.88,-37.61
S12000033,2022-05-23,Aberdeen City,17.06,39,0.0,0.0,71950,347.0,0.48,31464.56,151.75,31.46,228670,109.33,-7.87,631.49,-37.6
S12000033,2022-05-22,Aberdeen City,16.62,38,1.0,0.44,71911,347.0,0.48,31447.5,151.75,31.45,228670,117.2,-1.75,669.09,-17.05
S12000033,2022-05-21,Aberdeen City,9.18,21,0.0,0.0,71873,346.0,0.48,31430.88,151.31,31.43,228670,118.95,-3.5,686.14,-33.24
S12000033,2022-05-20,Aberdeen City,9.62,22,0.0,0.0,71852,346.0,0.48,31421.7,151.31,31.42,228670,122.45,-7.87,719.38,-27.99
S12000033,2022-05-19,Aberdeen City,15.74,36,0.0,0.0,71830,346.0,0.48,31412.08,151.31,31.41,228670,130.32,-3.5,747.37,-31.05
S12000033,2022-05-18,Aberdeen City,21.87,50,0.0,0.0,71794,346.0,0.48,31396.34,151.31,31.4,228670,133.82,1.75,778.42,-38.92
S12000033,2022-05-17,Aberdeen City,19.24,44,0.0,0.0,71744,346.0,0.48,31374.47,151.31,31.37,228670,132.07,-0.44,817.34,-59.48
S12000033,2022-05-16,Aberdeen City,24.93,57,0.0,0.0,71700,346.0,0.48,31355.23,151.31,31.36,228670,132.51,-1.31,876.82,-41.54
S12000033,2022-05-15,Aberdeen City,18.37,42,0.0,0.0,71643,346.0,0.48,31330.3,151.31,31.33,228670,133.82,-4.81,918.36,-31.92
