LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2022-05-14,Aberdeen City,12.68,29,0.0,0.0,71601,346.0,0.48,31311.93,151.31,31.31,228670,138.63,-2.63,950.28,-37.17
S12000033,2022-05-13,Aberdeen City,17.49,40,0.0,0.0,71572,346.0,0.48,31299.25,151.31,31.3,228670,141.26,-3.5,987.45,-36.74
S12000033,2022-05-12,Aberdeen City,19.24,44,0.0,0.0,71532,346.0,0.48,31281.76,151.31,31.28,228670,144.76,-3.5,1024.19,-48.54
S12000033,2022-05-11,Aberdeen City,20.12,46,0.0,0.0,71488,346.0,0.48,31262.52,151.31,31.26,228670,148.26,-8.74,1072.73,-59.91
S12000033,2022-05-10,Aberdeen City,19.68,45,0.0,0.0,71442,346.0,0.48,31242.4,151.31,31.24,228670,157.0,-2.19,1132.64,-53.79
S12000033,2022-05-09,Aberdeen City,26.24,60,0.0,0.0,71397,346.0,0.48,31222.72,151.31,31.22,228670,159.19,3.94,1186.43,-72.16
S12000033,2022-05-08,Aberdeen City,23.18,53,0.0,0.0,71337,346.0,0.49,31196.48,151.31,31.2,228670,155.25,3.5,1258.59,-55.97
S12000033,2022-05-07,Aberdeen City,15.31,35,0.0,0.0,71284,346.0,0.49,31173.31,151.31,31.17,228670,151.75,-7.87,1314.56,-59.91
S12000033,2022-05-06,Aberdeen City,20.99,48,0.0,0.0,71249,346.0,0.49,31158.0,151.31,31.16,228670,159.62,-10.93,1374.47,-45.04
S12000033,2022-05-05,Aberdeen City,22.74,52,1.0,0.44,71201,346.0,0.49,31137.01,151.31,31.14,228670,170.55,-17.93,1419.51,-59.91
S12000033,2022-05-04,Aberdeen City,28.86,66,0.0,0.0,71149,345.0,0.48,31114.27,150.87,31.11,228670,188.48,-12.68,1479.42,-77.41
S12000033,2022-05-03,Aberdeen City,21.87,50,0.0,0.0,71083,345.0,0.49,31085.41,150.87,31.09,228670,201.16,-29.3,1556.83,-73.03
S12000033,2022-05-02,Aberdeen City,22.3,51,0.0,0.0,71033,345.0,0.49,31063.54,150.87,31.06,228670,230.46,-32.36,1629.86,-77.84
S12000033,2022-05-01,Aberdeen City,19.68,45,0.0,0.0,70982,345.0,0.49,31041.24,150.87,31.04,228670,262.82,-13.99,1707.7,-55.1
S12000033,2022-04-30,Aberdeen City,23.18,53,1.0,0.44,70937,345.0,0.49,31021.56,150.87,31.02,228670,276.81,-19.24,1762.8,-55.1
S12000033,2022-04-29,Aberdeen City,31.92,73,1.0,0.44,70884,344.0,0.49,30998.38,150.44,31.0,228670,296.05,-5.69,1817.9,-47.67
S12000033,2022-04-28,Aberdeen City,40.67,93,0.0,0.0,70811,343.0,0.48,30966.46,150.0,30.97,228670,301.74,-6.12,1865.57,-59.91
S12000033,2022-04-27,Aberdeen City,41.54,95,0.0,0.0,70718,343.0,0.49,30925.79,150.0,30.93,228670,307.86,-19.25,1925.48,-97.09
S12000033,2022-04-26,Aberdeen City,51.17,117,0.0,0.0,70623,343.0,0.49,30884.24,150.0,30.88,228670,327.11,-27.55,2022.57,-97.08
S12000033,2022-04-25,Aberdeen City,54.66,125,0.0,0.0,70506,343.0,0.49,30833.08,150.0,30.83,228670,354.66,-11.81,2119.65,-100.15
S12000033,2022-04-24,Aberdeen City,33.67,77,0.0,0.0,70381,343.0,0.49,30778.41,150.0,30.78,228670,366.47,-16.62,2219.8,-83.53
S12000033,2022-04-23,Aberdeen City,42.42,97,1.0,0.44,70304,343.0,0.49,30744.74,150.0,30.74,228670,383.09,-7.43,2303.33,-69.53
S12000033,2022-04-22,Aberdeen City,37.61,86,0.0,0.0,70207,342.0,0.49,30702.32,149.56,30.7,228670,390.52,-16.62,2372.86,-94.02
S12000033,2022-04-21,Aberdeen City,46.79,107,0.0,0.0,70121,342.0,0.49,30664.71,149.56,30.66,228670,407.14,-20.99,2466.88,-114.14
S12000033,2022-04-20,Aberdeen City,60.79,139,1.0,0.44,70014,342.0,0.49,30617.92,149.56,30.62,228670,428.13,-19.24,2581.02,-123.32
S12000033,2022-04-19,Aberdeen City,78.72,180,0.0,0.0,69875,341.0,0.49,30557.13,149.12,30.56,228670,447.37,5.25,2704.34,-92.27
S12000033,2022-04-18,Aberdeen City,66.47,152,0.0,0.0,69695,341.0,0.49,30478.42,149.12,30.48,228670,442.12,-31.93,2796.61,-131.63
S12000033,2022-04-17,Aberdeen City,50.29,115,0.0,0.0,69543,341.0,0.49,30411.95,149.12,30.41,228670,474.05,-28.86,2928.24,-107.58
S12000033,2022-04-16,Aberdeen City,49.85,114,1.0,0.44,69428,341.0,0.49,30361.66,149.12,30.36,228670,502.91,-25.37,3035.82,-71.72
S12000033,2022-04-15,Aberdeen City,54.23,124,0.0,0.0,69314,340.0,0.49,30311.8,148.69,30.31,228670,528.28,-11.8,3107.54,-70.4
S12000033,2022-04-14,Aberdeen City,67.78,155,0.0,0.0,69190,340.0,0.49,30257.58,148.69,30.26,228670,540.08,-14.87,3177.94,-95.77
S12000033,2022-04-13,Aberdeen City,80.03,183,0.0,0.0,69035,340.0,0.49,30189.79,148.69,30.19,228670,554.95,-26.24,3273.71,-108.45
S12000033,2022-04-12,Aberdeen City,73.47,168,1.0,0.44,68852,340.0,0.49,30109.77,148.69,30.11,228670,581.19,-21.43,3382.16,-116.76
S12000033,2022-04-11,Aberdeen City,98.4,225,0.0,0.0,68684,339.0,0.49,30036.3,148.25,30.04,228670,602.62,-1.74,3498.92,-117.63
S12000033,2022-04-10,Aberdeen City,79.15,181,0.0,0.0,68459,339.0,0.5,29937.9,148.25,29.94,228670,604.36,4.37,3616.55,-88.34
S12000033,2022-04-09,Aberdeen City,75.22,172,0.0,0.0,68278,339.0,0.5,29858.75,148.25,29.86,228670,599.99,-3.06,3704.89,-62.97
S12000033,2022-04-08,Aberdeen City,66.03,151,0.0,0.0,68106,339.0,0.5,29783.53,148.25,29.78,228670,603.05,-13.56,3767.86,-92.71
S12000033,2022-04-07,Aberdeen City,82.65,189,2.0,0.87,67955,339.0,0.5,29717.5,148.25,29.72,228670,616.61,-17.93,3860.57,-81.34
S12000033,2022-04-06,Aberdeen City,106.27,243,0.0,0.0,67766,337.0,0.5,29634.84,147.37,29.63,228670,634.54,-32.36,3941.91,-108.01
S12000033,2022-04-05,Aberdeen City,94.9,217,0.0,0.0,67523,337.0,0.5,29528.58,147.37,29.53,228670,666.9,-53.35,4049.92,-111.95
S12000033,2022-04-04,Aberdeen City,100.14,229,1.0,0.44,67306,337.0,0.5,29433.68,147.37,29.43,228670,720.25,-54.67,4161.87,-80.91
S12000033,2022-04-03,Aberdeen City,74.78,171,1.0,0.44,67077,336.0,0.5,29333.54,146.94,29.33,228670,774.92,-42.42,4242.78,-78.28
S12000033,2022-04-02,Aberdeen City,78.28,179,1.0,0.44,66906,335.0,0.5,29258.76,146.5,29.26,228670,817.34,-33.67,4321.06,-42.86
S12000033,2022-04-01,Aberdeen City,79.59,182,0.0,0.0,66727,334.0,0.5,29180.48,146.06,29.18,228670,851.01,-52.04,4363.92,-37.17
S12000033,2022-03-31,Aberdeen City,100.58,230,0.0,0.0,66545,334.0,0.5,29100.89,146.06,29.1,228670,903.05,-60.35,4401.09,-40.23
S12000033,2022-03-30,Aberdeen City,138.63,317,0.0,0.0,66315,334.0,0.5,29000.31,146.06,29.0,228670,963.4,-45.48,4441.32,-13.99
S12000033,2022-03-29,Aberdeen City,148.25,339,0.0,0.0,65998,334.0,0.51,28861.68,146.06,28.86,228670,1008.88,-22.74,4455.31,9.18
S12000033,2022-03-28,Aberdeen City,154.81,354,0.0,0.0,65659,334.0,0.51,28713.43,146.06,28.71,228670,1031.62,-43.29,4446.13,17.93
S12000033,2022-03-27,Aberdeen City,117.2,268,1.0,0.44,65305,334.0,0.51,28558.62,146.06,28.56,228670,1074.91,-40.67,4428.2,15.31
S12000033,2022-03-26,Aberdeen City,111.95,256,0.0,0.0,65037,333.0,0.51,28441.42,145.62,28.44,228670,1115.58,-9.62,4412.89,17.93
S12000033,2022-03-25,Aberdeen City,131.63,301,1.0,0.44,64781,333.0,0.51,28329.47,145.62,28.33,228670,1125.2,7.0,4394.96,41.54
S12000033,2022-03-24,Aberdeen City,160.93,368,0.0,0.0,64480,332.0,0.51,28197.84,145.19,28.2,228670,1118.2,-2.62,4353.42,52.04
S12000033,2022-03-23,Aberdeen City,184.11,421,0.0,0.0,64112,332.0,0.52,28036.91,145.19,28.04,228670,1120.82,-4.37,4301.38,50.29
S12000033,2022-03-22,Aberdeen City,170.99,391,0.0,0.0,63691,332.0,0.52,27852.8,145.19,27.85,228670,1125.19,-19.24,4251.09,31.92
S12000033,2022-03-21,Aberdeen City,198.1,453,2.0,0.87,63300,332.0,0.52,27681.81,145.19,27.68,228670,1144.43,-17.93,4219.17,41.54
S12000033,2022-03-20,Aberdeen City,157.87,361,0.0,0.0,62847,330.0,0.53,27483.71,144.31,27.48,228670,1162.36,-9.62,4177.63,22.3
S12000033,2022-03-19,Aberdeen City,121.57,278,0.0,0.0,62486,330.0,0.53,27325.84,144.31,27.33,228670,1171.98,-16.62,4155.33,-3.94
S12000033,2022-03-18,Aberdeen City,124.63,285,1.0,0.44,62208,330.0,0.53,27204.27,144.31,27.2,228670,1188.6,-34.11,4159.27,21.42
S12000033,2022-03-17,Aberdeen City,163.55,374,1.0,0.44,61923,329.0,0.53,27079.63,143.88,27.08,228670,1222.71,-0.44,4137.85,15.74
S12000033,2022-03-16,Aberdeen City,188.48,431,0.0,0.0,61549,328.0,0.53,26916.08,143.44,26.92,228670,1223.15,-25.8,4122.11,15.74
S12000033,2022-03-15,Aberdeen City,190.23,435,1.0,0.44,61118,328.0,0.54,26727.6,143.44,26.73,228670,1248.95,-16.62,4106.37,12.68
S12000033,2022-03-14,Aberdeen City,216.03,494,2.0,0.87,60683,327.0,0.54,26537.37,143.0,26.54,228670,1265.57,34.98,4093.69,61.66
S12000033,2022-03-13,Aberdeen City,167.49,383,1.0,0.44,60189,325.0,0.54,26321.34,142.13,26.32,228670,1230.59,14.43,4032.03,51.6
S12000033,2022-03-12,Aberdeen City,138.19,316,0.0,0.0,59806,324.0,0.54,26153.85,141.69,26.15,228670,1216.16,17.05,3980.43,35.86
S12000033,2022-03-11,Aberdeen City,158.74,363,0.0,0.0,59490,324.0,0.54,26015.66,141.69,26.02,228670,1199.11,41.98,3944.57,34.11
S12000033,2022-03-10,Aberdeen City,163.99,375,1.0,0.44,59127,324.0,0.55,25856.91,141.69,25.86,228670,1157.13,23.18,3910.46,35.42
S12000033,2022-03-09,Aberdeen City,214.28,490,0.0,0.0,58752,323.0,0.55,25692.92,141.25,25.69,228670,1133.95,61.66,3875.04,56.85
S12000033,2022-03-08,Aberdeen City,206.85,473,1.0,0.44,58262,323.0,0.55,25478.64,141.25,25.48,228670,1072.29,67.78,3818.19,27.12
S12000033,2022-03-07,Aberdeen City,181.05,414,0.0,0.0,57789,322.0,0.56,25271.79,140.81,25.27,228670,1004.51,44.17,3791.07,-18.36
S12000033,2022-03-06,Aberdeen City,153.06,350,0.0,0.0,57375,322.0,0.56,25090.74,140.81,25.09,228670,960.34,51.17,3809.43,19.24
S12000033,2022-03-05,Aberdeen City,121.14,277,0.0,0.0,57025,322.0,0.56,24937.68,140.81,24.94,228670,909.17,27.12,3790.19,-1.31
S12000033,2022-03-04,Aberdeen City,116.76,267,0.0,0.0,56748,322.0,0.57,24816.55,140.81,24.82,228670,882.05,26.67,3791.5,-57.29
S12000033,2022-03-03,Aberdeen City,140.81,322,0.0,0.0,56481,322.0,0.57,24699.79,140.81,24.7,228670,855.38,31.92,3848.79,-63.85
S12000033,2022-03-02,Aberdeen City,152.62,349,0.0,0.0,56159,322.0,0.57,24558.97,140.81,24.56,228670,823.46,18.8,3912.64,-41.55
S12000033,2022-03-01,Aberdeen City,139.07,318,0.0,0.0,55810,322.0,0.58,24406.35,140.81,24.41,228670,804.66,0.0,3954.19,-94.89
S12000033,2022-02-28,Aberdeen City,136.88,313,1.0,0.44,55492,322.0,0.58,24267.28,140.81,24.27,228670,804.66,-19.68,4049.08,-114.14
S12000033,2022-02-27,Aberdeen City,101.89,233,0.0,0.0,55179,321.0,0.58,24130.41,140.38,24.13,228670,824.34,-33.68,4163.22,-85.72
S12000033,2022-02-26,Aberdeen City,94.02,215,1.0,0.44,54946,321.0,0.58,24028.51,140.38,24.03,228670,858.02,-31.49,4248.94,-53.79
S12000033,2022-02-25,Aberdeen City,90.09,206,0.0,0.0,54731,320.0,0.58,23934.49,139.94,23.93,228670,889.51,-13.12,4302.73,-83.09
S12000033,2022-02-24,Aberdeen City,108.89,249,0.0,0.0,54525,320.0,0.59,23844.4,139.94,23.84,228670,902.63,-38.92,4385.82,-79.59
S12000033,2022-02-23,Aberdeen City,133.82,306,0.0,0.0,54276,320.0,0.59,23735.51,139.94,23.74,228670,941.55,-38.92,4465.41,-65.16
S12000033,2022-02-22,Aberdeen City,139.07,318,0.0,0.0,53970,320.0,0.59,23601.7,139.94,23.6,228670,980.47,-38.48,4530.57,-89.64
S12000033,2022-02-21,Aberdeen City,156.56,358,1.0,0.44,53652,320.0,0.6,23462.63,139.94,23.46,228670,1018.95,2.19,4620.21,-77.4
S12000033,2022-02-20,Aberdeen City,135.57,310,0.0,0.0,53294,319.0,0.6,23306.07,139.5,23.31,228670,1016.76,19.68,4697.61,-35.86
S12000033,2022-02-19,Aberdeen City,125.51,287,1.0,0.44,52984,319.0,0.6,23170.51,139.5,23.17,228670,997.08,23.18,4733.47,-17.49
S12000033,2022-02-18,Aberdeen City,103.21,236,1.0,0.44,52697,318.0,0.6,23045.0,139.07,23.04,228670,973.9,-21.42,4750.96,-41.98
S12000033,2022-02-17,Aberdeen City,147.81,338,0.0,0.0,52461,317.0,0.6,22941.79,138.63,22.94,228670,995.32,19.24,4792.94,-1.75
S12000033,2022-02-16,Aberdeen City,172.74,395,0.0,0.0,52123,317.0,0.61,22793.98,138.63,22.79,228670,976.08,15.31,4794.69,-3.06
S12000033,2022-02-15,Aberdeen City,177.55,406,1.0,0.44,51728,317.0,0.61,22621.24,138.63,22.62,228670,960.77,-2.18,4797.75,13.12
S12000033,2022-02-14,Aberdeen City,154.37,353,0.0,0.0,51322,316.0,0.62,22443.7,138.19,22.44,228670,962.95,-45.04,4784.63,-36.74
S12000033,2022-02-13,Aberdeen City,115.89,265,1.0,0.44,50969,316.0,0.62,22289.33,138.19,22.29,228670,1007.99,-17.93,4821.37,-29.3
S12000033,2022-02-12,Aberdeen City,102.33,234,0.0,0.0,50704,315.0,0.62,22173.44,137.75,22.17,228670,1025.92,-20.12,4850.67,-22.3
S12000033,2022-02-11,Aberdeen City,124.63,285,0.0,0.0,50470,315.0,0.62,22071.11,137.75,22.07,228670,1046.04,-49.42,4872.97,-4.81
S12000033,2022-02-10,Aberdeen City,128.57,294,0.0,0.0,50185,315.0,0.63,21946.47,137.75,21.95,228670,1095.46,-76.09,4877.78,-17.93
S12000033,2022-02-09,Aberdeen City,157.43,360,1.0,0.44,49891,315.0,0.63,21817.9,137.75,21.82,228670,1171.55,-36.74,4895.71,28.86
S12000033,2022-02-08,Aberdeen City,179.73,411,0.0,0.0,49531,314.0,0.63,21660.47,137.32,21.66,228670,1208.29,-54.23,4866.85,27.11
S12000033,2022-02-07,Aberdeen City,199.41,456,0.0,0.0,49120,314.0,0.64,21480.74,137.32,21.48,228670,1262.52,-51.61,4839.74,43.29
S12000033,2022-02-06,Aberdeen City,133.82,306,0.0,0.0,48664,314.0,0.65,21281.32,137.32,21.28,228670,1314.13,-53.79,4796.45,-18.36
S12000033,2022-02-05,Aberdeen City,122.45,280,0.0,0.0,48358,314.0,0.65,21147.51,137.32,21.15,228670,1367.92,-25.36,4814.81,-9.62
S12000033,2022-02-04,Aberdeen City,174.05,398,1.0,0.44,48078,314.0,0.65,21025.06,137.32,21.03,228670,1393.28,0.87,4824.43,10.93
S12000033,2022-02-03,Aberdeen City,204.66,468,0.0,0.0,47680,313.0,0.66,20851.01,136.88,20.85,228670,1392.41,16.18,4813.5,-72.6
S12000033,2022-02-02,Aberdeen City,194.17,444,0.0,0.0,47212,313.0,0.66,20646.35,136.88,20.65,228670,1376.23,-4.81,4886.1,-226.96
S12000033,2022-02-01,Aberdeen City,233.96,535,0.0,0.0,46768,313.0,0.67,20452.18,136.88,20.45,228670,1381.04,5.25,5113.06,-63.41
S12000033,2022-01-31,Aberdeen City,251.02,574,0.0,0.0,46233,313.0,0.68,20218.22,136.88,20.22,228670,1375.79,17.06,5176.47,-34.98
S12000033,2022-01-30,Aberdeen City,187.61,429,0.0,0.0,45659,313.0,0.69,19967.2,136.88,19.97,228670,1358.73,16.18,5211.45,-73.46
S12000033,2022-01-29,Aberdeen City,147.81,338,1.0,0.44,45230,313.0,0.69,19779.6,136.88,19.78,228670,1342.55,4.81,5284.91,34.11
S12000033,2022-01-28,Aberdeen City,173.18,396,2.0,0.87,44892,312.0,0.7,19631.78,136.44,19.63,228670,1337.74,27.99,5250.8,-103.2
S12000033,2022-01-27,Aberdeen City,188.48,431,1.0,0.44,44496,310.0,0.7,19458.61,135.57,19.46,228670,1309.75,38.92,5354.0,-131.63
S12000033,2022-01-26,Aberdeen City,198.98,455,1.0,0.44,44065,309.0,0.7,19270.13,135.13,19.27,228670,1270.83,23.18,5485.63,-160.49
S12000033,2022-01-25,Aberdeen City,228.71,523,0.0,0.0,43610,308.0,0.71,19071.15,134.69,19.07,228670,1247.65,64.28,5646.12,-50.29
S12000033,2022-01-24,Aberdeen City,233.96,535,0.0,0.0,43087,308.0,0.71,18842.44,134.69,18.84,228670,1183.37,42.85,5696.41,-9.19
S12000033,2022-01-23,Aberdeen City,171.43,392,0.0,0.0,42552,308.0,0.72,18608.48,134.69,18.61,228670,1140.52,26.24,5705.6,58.6
S12000033,2022-01-22,Aberdeen City,143.0,327,0.0,0.0,42160,308.0,0.73,18437.05,134.69,18.44,228670,1114.28,18.37,5647.0,77.4
S12000033,2022-01-21,Aberdeen City,145.19,332,1.0,0.44,41833,308.0,0.74,18294.05,134.69,18.29,228670,1095.91,15.75,5569.6,10.94
S12000033,2022-01-20,Aberdeen City,149.56,342,0.0,0.0,41501,307.0,0.74,18148.86,134.25,18.15,228670,1080.16,3.06,5558.66,-17.06
S12000033,2022-01-19,Aberdeen City,175.8,402,0.0,0.0,41159,307.0,0.75,17999.3,134.25,18.0,228670,1077.1,47.23,5575.72,27.55
S12000033,2022-01-18,Aberdeen City,164.43,376,0.0,0.0,40757,307.0,0.75,17823.5,134.25,17.82,228670,1029.87,11.81,5548.17,38.05
S12000033,2022-01-17,Aberdeen City,191.11,437,0.0,0.0,40381,307.0,0.76,17659.07,134.25,17.66,228670,1018.06,34.99,5510.12,97.53
S12000033,2022-01-16,Aberdeen City,145.19,332,0.0,0.0,39944,307.0,0.77,17467.97,134.25,17.47,228670,983.07,-6.99,5412.59,82.65
S12000033,2022-01-15,Aberdeen City,124.63,285,0.0,0.0,39612,307.0,0.78,17322.78,134.25,17.32,228670,990.06,-7.44,5329.94,76.09
S12000033,2022-01-14,Aberdeen City,129.44,296,0.0,0.0,39327,307.0,0.78,17198.15,134.25,17.2,228670,997.5,-33.68,5253.85,61.22
S12000033,2022-01-13,Aberdeen City,146.5,335,1.0,0.44,39031,307.0,0.79,17068.7,134.25,17.07,228670,1031.18,-130.76,5192.63,74.78
S12000033,2022-01-12,Aberdeen City,128.57,294,0.0,0.0,38696,306.0,0.79,16922.2,133.82,16.92,228670,1161.94,-292.56,5117.85,52.48
S12000033,2022-01-11,Aberdeen City,152.62,349,2.0,0.87,38402,306.0,0.8,16793.63,133.82,16.79,228670,1454.5,-144.75,5065.37,83.09
S12000033,2022-01-10,Aberdeen City,156.12,357,0.0,0.0,38053,304.0,0.8,16641.01,132.94,16.64,228670,1599.25,-129.88,4982.28,86.15
S12000033,2022-01-09,Aberdeen City,152.18,348,0.0,0.0,37696,304.0,0.81,16484.89,132.94,16.48,228670,1729.13,-108.89,4896.13,104.51
S12000033,2022-01-08,Aberdeen City,132.07,302,2.0,0.87,37348,304.0,0.81,16332.71,132.94,16.33,228670,1838.02,18.37,4791.62,81.78
S12000033,2022-01-07,Aberdeen City,163.12,373,0.0,0.0,37046,302.0,0.82,16200.64,132.07,16.2,228670,1819.65,-113.26,4709.84,110.21
S12000033,2022-01-06,Aberdeen City,277.26,634,0.0,0.0,36673,302.0,0.82,16037.52,132.07,16.04,228670,1932.91,-42.85,4599.63,216.47
S12000033,2022-01-05,Aberdeen City,421.13,963,0.0,0.0,36039,302.0,0.84,15760.27,132.07,15.76,228670,1975.76,61.66,4383.16,364.28
S12000033,2022-01-04,Aberdeen City,297.37,680,0.0,0.0,35076,302.0,0.86,15339.13,132.07,15.34,228670,1914.1,18.37,4018.88,243.58
S12000033,2022-01-03,Aberdeen City,286.0,654,0.0,0.0,34396,302.0,0.88,15041.76,132.07,15.04,228670,1895.73,42.85,3775.3,220.84
S12000033,2022-01-02,Aberdeen City,261.07,597,0.0,0.0,33742,302.0,0.9,14755.76,132.07,14.76,228670,1852.88,148.24,3554.46,223.46
S12000033,2022-01-01,Aberdeen City,113.7,260,0.0,0.0,33145,302.0,0.91,14494.69,132.07,14.49,228670,1704.64,48.1,3331.0,79.59
S12000033,2021-12-31,Aberdeen City,276.38,632,0.0,0.0,32885,302.0,0.92,14380.99,132.07,14.38,228670,1656.54,142.13,3251.41,239.21
S12000033,2021-12-30,Aberdeen City,320.11,732,0.0,0.0,32253,302.0,0.94,14104.6,132.07,14.1,228670,1514.41,153.49,3012.2,275.5
S12000033,2021-12-29,Aberdeen City,359.47,822,0.0,0.0,31521,302.0,0.96,13784.49,132.07,13.78,228670,1360.92,211.22,2736.7,318.8
S12000033,2021-12-28,Aberdeen City,279.0,638,0.0,0.0,30699,302.0,0.98,13425.02,132.07,13.43,228670,1149.7,152.62,2417.9,226.52
S12000033,2021-12-27,Aberdeen City,243.15,556,0.0,0.0,30061,302.0,1.0,13146.02,132.07,13.15,228670,997.08,149.57,2191.38,185.86
S12000033,2021-12-26,Aberdeen City,112.83,258,0.0,0.0,29505,302.0,1.02,12902.87,132.07,12.9,228670,847.51,50.29,2005.52,68.66
S12000033,2021-12-25,Aberdeen City,65.6,150,0.0,0.0,29247,302.0,1.03,12790.05,132.07,12.79,228670,797.22,17.06,1936.86,41.99
S12000033,2021-12-24,Aberdeen City,134.25,307,0.0,0.0,29097,302.0,1.04,12724.45,132.07,12.72,228670,780.16,66.03,1894.87,90.96
S12000033,2021-12-23,Aberdeen City,166.62,381,0.0,0.0,28790,302.0,1.05,12590.2,132.07,12.59,228670,714.13,94.9,1803.91,110.21
S12000033,2021-12-22,Aberdeen City,148.25,339,0.0,0.0,28409,302.0,1.06,12423.58,132.07,12.42,228670,619.23,72.16,1693.7,82.22
S12000033,2021-12-21,Aberdeen City,126.38,289,0.0,0.0,28070,302.0,1.08,12275.33,132.07,12.28,228670,547.07,56.85,1611.48,55.54
S12000033,2021-12-20,Aberdeen City,93.58,214,0.0,0.0,27781,302.0,1.09,12148.95,132.07,12.15,228670,490.22,23.61,1555.94,27.55
S12000033,2021-12-19,Aberdeen City,62.54,143,1.0,0.44,27567,302.0,1.1,12055.36,132.07,12.06,228670,466.61,14.87,1528.39,27.12
S12000033,2021-12-18,Aberdeen City,48.54,111,0.0,0.0,27424,301.0,1.1,11992.83,131.63,11.99,228670,451.74,-1.75,1501.27,-6.12
S12000033,2021-12-17,Aberdeen City,68.22,156,0.0,0.0,27313,301.0,1.1,11944.29,131.63,11.94,228670,453.49,15.31,1507.39,-3.94
