LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-12-16,Aberdeen City,71.72,164,0.0,0.0,27157,301.0,1.11,11876.07,131.63,11.88,228670,438.18,10.93,1511.33,-4.81
S12000033,2021-12-15,Aberdeen City,76.09,174,0.0,0.0,26993,301.0,1.12,11804.35,131.63,11.8,228670,427.25,19.24,1516.14,5.25
S12000033,2021-12-14,Aberdeen City,69.53,159,0.0,0.0,26819,301.0,1.12,11728.25,131.63,11.73,228670,408.01,15.74,1510.89,-7.87
S12000033,2021-12-13,Aberdeen City,69.97,160,0.0,0.0,26660,301.0,1.13,11658.72,131.63,11.66,228670,392.27,4.81,1518.76,-21.87
S12000033,2021-12-12,Aberdeen City,47.67,109,1.0,0.44,26500,301.0,1.14,11588.75,131.63,11.59,228670,387.46,10.06,1540.63,-9.62
S12000033,2021-12-11,Aberdeen City,50.29,115,1.0,0.44,26391,300.0,1.14,11541.09,131.19,11.54,228670,377.4,16.18,1550.25,-2.62
S12000033,2021-12-10,Aberdeen City,52.91,121,0.0,0.0,26276,299.0,1.14,11490.79,130.76,11.49,228670,361.22,15.74,1552.87,-10.94
S12000033,2021-12-09,Aberdeen City,60.79,139,0.0,0.0,26155,299.0,1.14,11437.88,130.76,11.44,228670,345.48,16.18,1563.81,-12.24
S12000033,2021-12-08,Aberdeen City,56.85,130,0.0,0.0,26016,299.0,1.15,11377.09,130.76,11.38,228670,329.3,16.18,1576.05,-0.88
S12000033,2021-12-07,Aberdeen City,53.79,123,2.0,0.87,25886,299.0,1.16,11320.24,130.76,11.32,228670,313.12,1.31,1576.93,-17.49
S12000033,2021-12-06,Aberdeen City,65.16,149,0.0,0.0,25763,297.0,1.15,11266.45,129.88,11.27,228670,311.81,7.87,1594.42,-1.75
S12000033,2021-12-05,Aberdeen City,37.61,86,0.0,0.0,25614,297.0,1.16,11201.29,129.88,11.2,228670,303.94,-6.56,1596.17,-1.31
S12000033,2021-12-04,Aberdeen City,34.11,78,1.0,0.44,25528,297.0,1.16,11163.69,129.88,11.16,228670,310.5,10.5,1597.48,-5.69
S12000033,2021-12-03,Aberdeen City,37.17,85,2.0,0.87,25450,296.0,1.16,11129.58,129.44,11.13,228670,300.0,-6.12,1603.17,-14.0
S12000033,2021-12-02,Aberdeen City,44.61,102,1.0,0.44,25365,294.0,1.16,11092.4,128.57,11.09,228670,306.12,-11.8,1617.17,-7.43
S12000033,2021-12-01,Aberdeen City,40.67,93,1.0,0.44,25263,293.0,1.16,11047.8,128.13,11.05,228670,317.92,-25.36,1624.6,-16.18
S12000033,2021-11-30,Aberdeen City,52.48,120,0.0,0.0,25170,292.0,1.16,11007.13,127.69,11.01,228670,343.28,-18.36,1640.78,-0.87
S12000033,2021-11-29,Aberdeen City,57.29,131,0.0,0.0,25050,292.0,1.17,10954.65,127.69,10.95,228670,361.64,-8.74,1641.65,1.31
S12000033,2021-11-28,Aberdeen City,44.17,101,0.0,0.0,24919,292.0,1.17,10897.36,127.69,10.9,228670,370.38,8.75,1640.34,-6.56
S12000033,2021-11-27,Aberdeen City,23.61,54,1.0,0.44,24818,292.0,1.18,10853.19,127.69,10.85,228670,361.63,-31.05,1646.9,-12.25
S12000033,2021-11-26,Aberdeen City,43.29,99,2.0,0.87,24764,291.0,1.18,10829.58,127.26,10.83,228670,392.68,-28.87,1659.15,-2.63
S12000033,2021-11-25,Aberdeen City,56.41,129,0.0,0.0,24665,289.0,1.17,10786.29,126.38,10.79,228670,421.55,-20.12,1661.78,13.55
S12000033,2021-11-24,Aberdeen City,66.03,151,0.0,0.0,24536,289.0,1.18,10729.87,126.38,10.73,228670,441.67,-4.81,1648.23,6.99
S12000033,2021-11-23,Aberdeen City,70.84,162,2.0,0.87,24385,289.0,1.19,10663.84,126.38,10.66,228670,446.48,-6.56,1641.24,21.42
S12000033,2021-11-22,Aberdeen City,66.03,151,0.0,0.0,24223,287.0,1.18,10592.99,125.51,10.59,228670,453.04,-25.81,1619.82,2.62
S12000033,2021-11-21,Aberdeen City,35.42,81,0.0,0.0,24072,287.0,1.19,10526.96,125.51,10.53,228670,478.85,-21.87,1617.2,-11.37
S12000033,2021-11-20,Aberdeen City,54.66,125,0.0,0.0,23991,287.0,1.2,10491.54,125.51,10.49,228670,500.72,1.75,1628.57,12.24
S12000033,2021-11-19,Aberdeen City,72.16,165,0.0,0.0,23866,287.0,1.2,10436.87,125.51,10.44,228670,498.97,8.31,1616.33,33.24
S12000033,2021-11-18,Aberdeen City,76.53,175,1.0,0.44,23701,287.0,1.21,10364.72,125.51,10.36,228670,490.66,3.5,1583.09,36.3
S12000033,2021-11-17,Aberdeen City,70.84,162,0.0,0.0,23526,286.0,1.22,10288.19,125.07,10.29,228670,487.16,13.11,1546.79,34.54
S12000033,2021-11-16,Aberdeen City,77.4,177,0.0,0.0,23364,286.0,1.22,10217.34,125.07,10.22,228670,474.05,6.12,1512.25,36.73
S12000033,2021-11-15,Aberdeen City,91.84,210,1.0,0.44,23187,286.0,1.23,10139.94,125.07,10.14,228670,467.93,24.93,1475.52,48.11
S12000033,2021-11-14,Aberdeen City,57.29,131,0.0,0.0,22977,285.0,1.24,10048.1,124.63,10.05,228670,443.0,18.37,1427.41,28.43
S12000033,2021-11-13,Aberdeen City,52.91,121,0.0,0.0,22846,285.0,1.25,9990.82,124.63,9.99,228670,424.63,13.11,1398.98,19.67
S12000033,2021-11-12,Aberdeen City,63.85,146,0.0,0.0,22725,285.0,1.25,9937.9,124.63,9.94,228670,411.52,12.68,1379.31,35.86
S12000033,2021-11-11,Aberdeen City,73.03,167,0.0,0.0,22579,285.0,1.26,9874.05,124.63,9.87,228670,398.84,20.99,1343.45,27.11
S12000033,2021-11-10,Aberdeen City,57.73,132,0.0,0.0,22412,285.0,1.27,9801.02,124.63,9.8,228670,377.85,0.88,1316.34,12.69
S12000033,2021-11-09,Aberdeen City,71.28,163,1.0,0.44,22280,285.0,1.28,9743.3,124.63,9.74,228670,376.97,17.93,1303.65,29.3
S12000033,2021-11-08,Aberdeen City,66.91,153,1.0,0.44,22117,284.0,1.28,9672.02,124.2,9.67,228670,359.04,10.93,1274.35,27.11
S12000033,2021-11-07,Aberdeen City,38.92,89,0.0,0.0,21964,283.0,1.29,9605.11,123.76,9.61,228670,348.11,-11.81,1247.24,11.37
S12000033,2021-11-06,Aberdeen City,39.8,91,2.0,0.87,21875,283.0,1.29,9566.19,123.76,9.57,228670,359.92,3.94,1235.87,11.81
S12000033,2021-11-05,Aberdeen City,51.17,117,0.0,0.0,21784,281.0,1.29,9526.39,122.88,9.53,228670,355.98,5.25,1224.06,12.25
S12000033,2021-11-04,Aberdeen City,52.04,119,0.0,0.0,21667,281.0,1.3,9475.23,122.88,9.48,228670,350.73,9.18,1211.81,12.24
S12000033,2021-11-03,Aberdeen City,56.85,130,1.0,0.44,21548,281.0,1.3,9423.19,122.88,9.42,228670,341.55,-2.19,1199.57,13.56
S12000033,2021-11-02,Aberdeen City,53.35,122,1.0,0.44,21418,280.0,1.31,9366.34,122.45,9.37,228670,343.74,3.93,1186.01,11.37
S12000033,2021-11-01,Aberdeen City,55.98,128,1.0,0.44,21296,279.0,1.31,9312.98,122.01,9.31,228670,339.81,-7.43,1174.64,5.25
S12000033,2021-10-31,Aberdeen City,50.73,116,0.0,0.0,21168,278.0,1.31,9257.01,121.57,9.26,228670,347.24,3.94,1169.39,16.62
S12000033,2021-10-30,Aberdeen City,35.86,82,0.0,0.0,21052,278.0,1.32,9206.28,121.57,9.21,228670,343.3,-6.56,1152.77,8.31
S12000033,2021-10-29,Aberdeen City,45.92,105,1.0,0.44,20970,278.0,1.33,9170.42,121.57,9.17,228670,349.86,7.0,1144.46,13.12
S12000033,2021-10-28,Aberdeen City,42.86,98,0.0,0.0,20865,277.0,1.33,9124.5,121.14,9.12,228670,342.86,2.63,1131.34,10.94
S12000033,2021-10-27,Aberdeen City,59.04,135,0.0,0.0,20767,277.0,1.33,9081.65,121.14,9.08,228670,340.23,22.74,1120.4,3.06
S12000033,2021-10-26,Aberdeen City,49.42,113,1.0,0.44,20632,277.0,1.34,9022.61,121.14,9.02,228670,317.49,8.75,1117.34,-0.87
S12000033,2021-10-25,Aberdeen City,63.41,145,0.0,0.0,20519,276.0,1.35,8973.19,120.7,8.97,228670,308.74,19.68,1118.21,24.93
S12000033,2021-10-24,Aberdeen City,46.79,107,0.0,0.0,20374,276.0,1.35,8909.78,120.7,8.91,228670,289.06,17.93,1093.28,17.93
S12000033,2021-10-23,Aberdeen City,42.42,97,0.0,0.0,20267,276.0,1.36,8862.99,120.7,8.86,228670,271.13,9.18,1075.35,10.93
S12000033,2021-10-22,Aberdeen City,38.92,89,0.0,0.0,20170,276.0,1.37,8820.57,120.7,8.82,228670,261.95,10.93,1064.42,-10.5
S12000033,2021-10-21,Aberdeen City,40.23,92,0.0,0.0,20081,276.0,1.37,8781.65,120.7,8.78,228670,251.02,-5.69,1074.92,0.87
S12000033,2021-10-20,Aberdeen City,36.3,83,0.0,0.0,19989,276.0,1.38,8741.42,120.7,8.74,228670,256.71,-8.74,1074.05,-15.74
S12000033,2021-10-19,Aberdeen City,40.67,93,0.0,0.0,19906,276.0,1.39,8705.12,120.7,8.71,228670,265.45,-1.31,1089.79,-21.87
S12000033,2021-10-18,Aberdeen City,43.73,100,0.0,0.0,19813,276.0,1.39,8664.45,120.7,8.66,228670,266.76,3.93,1111.66,-17.93
S12000033,2021-10-17,Aberdeen City,28.86,66,0.0,0.0,19713,276.0,1.4,8620.72,120.7,8.62,228670,262.83,1.31,1129.59,-10.5
S12000033,2021-10-16,Aberdeen City,33.24,76,0.0,0.0,19647,276.0,1.4,8591.86,120.7,8.59,228670,261.52,5.25,1140.09,-11.37
S12000033,2021-10-15,Aberdeen City,27.99,64,0.0,0.0,19571,276.0,1.41,8558.62,120.7,8.56,228670,256.27,-10.93,1151.46,-25.36
S12000033,2021-10-14,Aberdeen City,45.92,105,1.0,0.44,19507,276.0,1.41,8530.63,120.7,8.53,228670,267.2,6.12,1176.82,-13.12
S12000033,2021-10-13,Aberdeen City,45.04,103,0.0,0.0,19402,275.0,1.42,8484.72,120.26,8.48,228670,261.08,1.75,1189.94,-18.81
S12000033,2021-10-12,Aberdeen City,41.98,96,0.0,0.0,19299,275.0,1.42,8439.67,120.26,8.44,228670,259.33,0.0,1208.75,-22.3
S12000033,2021-10-11,Aberdeen City,39.8,91,0.0,0.0,19203,275.0,1.43,8397.69,120.26,8.4,228670,259.33,-10.93,1231.05,-34.11
S12000033,2021-10-10,Aberdeen City,27.55,63,0.0,0.0,19112,275.0,1.44,8357.9,120.26,8.36,228670,270.26,-6.56,1265.16,-29.74
S12000033,2021-10-09,Aberdeen City,27.99,64,0.0,0.0,19049,275.0,1.44,8330.35,120.26,8.33,228670,276.82,0.44,1294.9,-30.61
S12000033,2021-10-08,Aberdeen City,38.92,89,2.0,0.87,18985,275.0,1.45,8302.36,120.26,8.3,228670,276.38,6.12,1325.51,-21.43
S12000033,2021-10-07,Aberdeen City,39.8,91,0.0,0.0,18896,273.0,1.44,8263.44,119.39,8.26,228670,270.26,7.88,1346.94,-47.66
S12000033,2021-10-06,Aberdeen City,43.29,99,0.0,0.0,18805,273.0,1.45,8223.64,119.39,8.22,228670,262.38,-12.69,1394.6,-43.3
S12000033,2021-10-05,Aberdeen City,41.98,96,2.0,0.87,18706,273.0,1.46,8180.35,119.39,8.18,228670,275.07,-8.31,1437.9,-54.23
S12000033,2021-10-04,Aberdeen City,50.73,116,0.0,0.0,18610,271.0,1.46,8138.37,118.51,8.14,228670,283.38,12.25,1492.13,-34.98
S12000033,2021-10-03,Aberdeen City,34.11,78,1.0,0.44,18494,271.0,1.47,8087.64,118.51,8.09,228670,271.13,5.25,1527.11,-21.87
S12000033,2021-10-02,Aberdeen City,27.55,63,0.0,0.0,18416,270.0,1.47,8053.53,118.07,8.05,228670,265.88,-3.94,1548.98,-39.8
S12000033,2021-10-01,Aberdeen City,32.8,75,0.0,0.0,18353,270.0,1.47,8025.98,118.07,8.03,228670,269.82,-16.62,1588.78,-49.41
S12000033,2021-09-30,Aberdeen City,31.92,73,0.0,0.0,18278,270.0,1.48,7993.18,118.07,7.99,228670,286.44,-7.44,1638.19,-75.66
S12000033,2021-09-29,Aberdeen City,55.98,128,2.0,0.87,18205,270.0,1.48,7961.25,118.07,7.96,228670,293.88,3.94,1713.85,-31.48
S12000033,2021-09-28,Aberdeen City,50.29,115,1.0,0.44,18077,268.0,1.48,7905.28,117.2,7.91,228670,289.94,-12.25,1745.33,-31.92
S12000033,2021-09-27,Aberdeen City,38.48,88,1.0,0.44,17962,267.0,1.49,7854.99,116.76,7.85,228670,302.19,-23.18,1777.25,-31.05
S12000033,2021-09-26,Aberdeen City,28.86,66,1.0,0.44,17874,266.0,1.49,7816.5,116.32,7.82,228670,325.37,-10.5,1808.3,-18.81
S12000033,2021-09-25,Aberdeen City,31.49,72,0.0,0.0,17808,265.0,1.49,7787.64,115.89,7.79,228670,335.87,-13.12,1827.11,-10.93
S12000033,2021-09-24,Aberdeen City,49.42,113,1.0,0.44,17736,265.0,1.49,7756.16,115.89,7.76,228670,348.99,-3.93,1838.04,-9.62
S12000033,2021-09-23,Aberdeen City,39.36,90,0.0,0.0,17623,264.0,1.5,7706.74,115.45,7.71,228670,352.92,-19.68,1847.66,-31.48
S12000033,2021-09-22,Aberdeen City,52.04,119,1.0,0.44,17533,264.0,1.51,7667.38,115.45,7.67,228670,372.6,-11.81,1879.14,-22.74
S12000033,2021-09-21,Aberdeen City,62.54,143,0.0,0.0,17414,263.0,1.51,7615.34,115.01,7.62,228670,384.41,-1.74,1901.88,2.19
S12000033,2021-09-20,Aberdeen City,61.66,141,0.0,0.0,17271,263.0,1.52,7552.81,115.01,7.55,228670,386.15,-12.25,1899.69,10.06
S12000033,2021-09-19,Aberdeen City,39.36,90,1.0,0.44,17130,263.0,1.54,7491.14,115.01,7.49,228670,398.4,-17.93,1889.63,5.25
S12000033,2021-09-18,Aberdeen City,44.61,102,1.0,0.44,17040,262.0,1.54,7451.79,114.58,7.45,228670,416.33,-13.99,1884.38,18.81
S12000033,2021-09-17,Aberdeen City,53.35,122,0.0,0.0,16938,261.0,1.54,7407.18,114.14,7.41,228670,430.32,-7.0,1865.57,14.43
S12000033,2021-09-16,Aberdeen City,59.04,135,1.0,0.44,16816,261.0,1.55,7353.83,114.14,7.35,228670,437.32,-28.42,1851.14,24.49
S12000033,2021-09-15,Aberdeen City,63.85,146,1.0,0.44,16681,260.0,1.56,7294.79,113.7,7.29,228670,465.74,-22.74,1826.65,34.11
S12000033,2021-09-14,Aberdeen City,64.28,147,1.0,0.44,16535,259.0,1.57,7230.94,113.26,7.23,228670,488.48,-31.93,1792.54,34.54
S12000033,2021-09-13,Aberdeen City,73.91,169,0.0,0.0,16388,258.0,1.57,7166.66,112.83,7.17,228670,520.41,-11.8,1758.0,52.92
S12000033,2021-09-12,Aberdeen City,57.29,131,1.0,0.44,16219,258.0,1.59,7092.75,112.83,7.09,228670,532.21,1.31,1705.08,42.86
S12000033,2021-09-11,Aberdeen City,58.6,134,1.0,0.44,16088,257.0,1.6,7035.47,112.39,7.04,228670,530.9,-8.75,1662.22,41.11
S12000033,2021-09-10,Aberdeen City,60.35,138,1.0,0.44,15954,256.0,1.6,6976.87,111.95,6.98,228670,539.65,-21.86,1621.11,39.36
S12000033,2021-09-09,Aberdeen City,87.46,200,0.0,0.0,15816,255.0,1.61,6916.52,111.51,6.92,228670,561.51,-20.12,1581.75,74.78
S12000033,2021-09-08,Aberdeen City,86.59,198,0.0,0.0,15616,255.0,1.63,6829.05,111.51,6.83,228670,581.63,-0.87,1506.97,67.79
S12000033,2021-09-07,Aberdeen City,96.21,220,0.0,0.0,15418,255.0,1.65,6742.47,111.51,6.74,228670,582.5,14.0,1439.18,80.47
S12000033,2021-09-06,Aberdeen City,85.71,196,0.0,0.0,15198,255.0,1.68,6646.26,111.51,6.65,228670,568.5,16.18,1358.71,69.09
S12000033,2021-09-05,Aberdeen City,55.98,128,0.0,0.0,15002,255.0,1.7,6560.55,111.51,6.56,228670,552.32,8.31,1289.62,45.05
S12000033,2021-09-04,Aberdeen City,67.35,154,0.0,0.0,14874,255.0,1.71,6504.57,111.51,6.5,228670,544.01,24.93,1244.57,58.6
S12000033,2021-09-03,Aberdeen City,82.21,188,0.0,0.0,14720,255.0,1.73,6437.22,111.51,6.44,228670,519.08,23.17,1185.97,62.97
S12000033,2021-09-02,Aberdeen City,107.58,246,0.0,0.0,14532,255.0,1.75,6355.01,111.51,6.36,228670,495.91,36.74,1123.0,90.09
S12000033,2021-09-01,Aberdeen City,87.46,200,0.0,0.0,14286,255.0,1.78,6247.43,111.51,6.25,228670,459.17,12.68,1032.91,68.66
S12000033,2021-08-31,Aberdeen City,82.21,188,0.0,0.0,14086,255.0,1.81,6159.97,111.51,6.16,228670,446.49,21.86,964.25,63.84
S12000033,2021-08-30,Aberdeen City,69.53,159,0.0,0.0,13898,255.0,1.83,6077.75,111.51,6.08,228670,424.63,17.93,900.41,42.42
S12000033,2021-08-29,Aberdeen City,47.67,109,1.0,0.44,13739,255.0,1.86,6008.22,111.51,6.01,228670,406.7,13.56,857.99,38.05
S12000033,2021-08-28,Aberdeen City,42.42,97,0.0,0.0,13630,254.0,1.86,5960.55,111.08,5.96,228670,393.14,16.62,819.94,31.49
S12000033,2021-08-27,Aberdeen City,59.04,135,0.0,0.0,13533,254.0,1.88,5918.14,111.08,5.92,228670,376.52,20.12,788.45,37.17
S12000033,2021-08-26,Aberdeen City,70.84,162,0.0,0.0,13398,254.0,1.9,5859.1,111.08,5.86,228670,356.4,36.29,751.28,54.22
S12000033,2021-08-25,Aberdeen City,74.78,171,0.0,0.0,13236,254.0,1.92,5788.25,111.08,5.79,228670,320.11,45.04,697.06,47.23
S12000033,2021-08-24,Aberdeen City,60.35,138,1.0,0.44,13065,254.0,1.94,5713.47,111.08,5.71,228670,275.07,30.61,649.83,38.05
S12000033,2021-08-23,Aberdeen City,51.6,118,1.0,0.44,12927,253.0,1.96,5653.12,110.64,5.65,228670,244.46,30.61,611.78,25.8
S12000033,2021-08-22,Aberdeen City,34.11,78,0.0,0.0,12809,252.0,1.97,5601.52,110.2,5.6,228670,213.85,19.68,585.98,21.87
S12000033,2021-08-21,Aberdeen City,25.8,59,1.0,0.44,12731,252.0,1.98,5567.41,110.2,5.57,228670,194.17,8.31,564.11,10.49
S12000033,2021-08-20,Aberdeen City,38.92,89,0.0,0.0,12672,251.0,1.98,5541.61,109.77,5.54,228670,185.86,17.93,553.62,15.74
S12000033,2021-08-19,Aberdeen City,34.55,79,0.0,0.0,12583,251.0,1.99,5502.69,109.77,5.5,228670,167.93,21.87,537.88,14.0
S12000033,2021-08-18,Aberdeen City,29.74,68,0.0,0.0,12504,251.0,2.01,5468.14,109.77,5.47,228670,146.06,10.94,523.88,-1.75
S12000033,2021-08-17,Aberdeen City,29.74,68,0.0,0.0,12436,251.0,2.02,5438.4,109.77,5.44,228670,135.12,14.0,525.63,5.25
S12000033,2021-08-16,Aberdeen City,20.99,48,0.0,0.0,12368,251.0,2.03,5408.67,109.77,5.41,228670,121.12,4.37,520.38,-6.56
S12000033,2021-08-15,Aberdeen City,14.43,33,0.0,0.0,12320,251.0,2.04,5387.68,109.77,5.39,228670,116.75,3.5,526.94,-7.44
S12000033,2021-08-14,Aberdeen City,17.49,40,1.0,0.44,12287,251.0,2.04,5373.25,109.77,5.37,228670,113.25,8.74,534.38,-6.56
S12000033,2021-08-13,Aberdeen City,20.99,48,0.0,0.0,12247,250.0,2.04,5355.75,109.33,5.36,228670,104.51,1.75,540.94,-4.81
S12000033,2021-08-12,Aberdeen City,12.68,29,0.0,0.0,12199,250.0,2.05,5334.76,109.33,5.33,228670,102.76,-4.81,545.75,-22.74
S12000033,2021-08-11,Aberdeen City,18.8,43,0.0,0.0,12170,250.0,2.05,5322.08,109.33,5.32,228670,107.57,0.0,568.49,-18.37
S12000033,2021-08-10,Aberdeen City,15.74,36,0.0,0.0,12127,250.0,2.06,5303.28,109.33,5.3,228670,107.57,-2.63,586.86,-21.87
S12000033,2021-08-09,Aberdeen City,16.62,38,0.0,0.0,12091,250.0,2.07,5287.53,109.33,5.29,228670,110.2,-10.49,608.73,-25.8
S12000033,2021-08-08,Aberdeen City,10.93,25,0.0,0.0,12053,250.0,2.07,5270.91,109.33,5.27,228670,120.69,1.31,634.53,-25.37
S12000033,2021-08-07,Aberdeen City,8.75,20,0.0,0.0,12028,250.0,2.08,5259.98,109.33,5.26,228670,119.38,-2.18,659.9,-21.42
S12000033,2021-08-06,Aberdeen City,19.24,44,0.0,0.0,12008,250.0,2.08,5251.24,109.33,5.25,228670,121.56,-2.63,681.32,-27.12
S12000033,2021-08-05,Aberdeen City,17.49,40,2.0,0.87,11964,250.0,2.09,5231.99,109.33,5.23,228670,124.19,0.87,708.44,-42.86
S12000033,2021-08-04,Aberdeen City,18.8,43,0.0,0.0,11924,248.0,2.08,5214.5,108.45,5.21,228670,123.32,-8.75,751.3,-28.43
S12000033,2021-08-03,Aberdeen City,18.37,42,0.0,0.0,11881,248.0,2.09,5195.7,108.45,5.2,228670,132.07,-3.93,779.73,-40.23
S12000033,2021-08-02,Aberdeen City,27.11,62,0.0,0.0,11839,248.0,2.09,5177.33,108.45,5.18,228670,136.0,1.31,819.96,-35.86
S12000033,2021-08-01,Aberdeen City,9.62,22,0.0,0.0,11777,248.0,2.11,5150.22,108.45,5.15,228670,134.69,-2.62,855.82,-32.36
S12000033,2021-07-31,Aberdeen City,10.93,25,0.0,0.0,11755,248.0,2.11,5140.6,108.45,5.14,228670,137.31,-4.38,888.18,-48.54
S12000033,2021-07-30,Aberdeen City,21.87,50,1.0,0.44,11730,248.0,2.11,5129.66,108.45,5.13,228670,141.69,-1.31,936.72,-34.98
S12000033,2021-07-29,Aberdeen City,16.62,38,0.0,0.0,11680,247.0,2.11,5107.8,108.02,5.11,228670,143.0,-3.93,971.7,-51.6
S12000033,2021-07-28,Aberdeen City,27.55,63,1.0,0.44,11642,247.0,2.12,5091.18,108.02,5.09,228670,146.93,-3.94,1023.3,-47.67
S12000033,2021-07-27,Aberdeen City,22.3,51,1.0,0.44,11579,246.0,2.12,5063.63,107.58,5.06,228670,150.87,-2.19,1070.97,-44.61
S12000033,2021-07-26,Aberdeen City,25.8,59,0.0,0.0,11528,245.0,2.13,5041.33,107.14,5.04,228670,153.06,-1.75,1115.58,-54.67
S12000033,2021-07-25,Aberdeen City,12.24,28,0.0,0.0,11469,245.0,2.14,5015.52,107.14,5.02,228670,154.81,-9.63,1170.25,-29.3
S12000033,2021-07-24,Aberdeen City,15.31,35,0.0,0.0,11441,245.0,2.14,5003.28,107.14,5.0,228670,164.44,-8.74,1199.55,-17.49
S12000033,2021-07-23,Aberdeen City,23.18,53,0.0,0.0,11406,245.0,2.15,4987.97,107.14,4.99,228670,173.18,-2.62,1217.04,-29.3
S12000033,2021-07-22,Aberdeen City,20.55,47,0.0,0.0,11353,245.0,2.16,4964.8,107.14,4.96,228670,175.8,-14.87,1246.34,-31.05
S12000033,2021-07-21,Aberdeen City,31.49,72,1.0,0.44,11306,245.0,2.17,4944.24,107.14,4.94,228670,190.67,-5.68,1277.39,-17.05
S12000033,2021-07-20,Aberdeen City,24.49,56,0.0,0.0,11234,244.0,2.17,4912.76,106.7,4.91,228670,196.35,-13.12,1294.44,-27.11
S12000033,2021-07-19,Aberdeen City,27.55,63,0.0,0.0,11178,244.0,2.18,4888.27,106.7,4.89,228670,209.47,-14.87,1321.55,-19.68
S12000033,2021-07-18,Aberdeen City,21.87,50,0.0,0.0,11115,244.0,2.2,4860.72,106.7,4.86,228670,224.34,-14.43,1341.23,-2.18
S12000033,2021-07-17,Aberdeen City,24.05,55,0.0,0.0,11065,244.0,2.21,4838.85,106.7,4.84,228670,238.77,-6.12,1343.41,11.81
