LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-07-16,Aberdeen City,25.8,59,0.0,0.0,11010,244.0,2.22,4814.8,106.7,4.81,228670,244.89,-20.56,1331.6,-0.88
S12000033,2021-07-15,Aberdeen City,35.42,81,0.0,0.0,10951,244.0,2.23,4789.0,106.7,4.79,228670,265.45,-24.93,1332.48,18.36
S12000033,2021-07-14,Aberdeen City,37.17,85,0.0,0.0,10870,244.0,2.24,4753.58,106.7,4.75,228670,290.38,-10.06,1314.12,11.81
S12000033,2021-07-13,Aberdeen City,37.61,86,0.0,0.0,10785,244.0,2.26,4716.4,106.7,4.72,228670,300.44,-20.99,1302.31,17.49
S12000033,2021-07-12,Aberdeen City,42.42,97,0.0,0.0,10699,244.0,2.28,4678.79,106.7,4.68,228670,321.43,-20.55,1284.82,24.49
S12000033,2021-07-11,Aberdeen City,36.3,83,0.0,0.0,10602,244.0,2.3,4636.38,106.7,4.64,228670,341.98,-5.68,1260.33,21.87
S12000033,2021-07-10,Aberdeen City,30.17,69,0.0,0.0,10519,244.0,2.32,4600.08,106.7,4.6,228670,347.66,-29.3,1238.46,19.67
S12000033,2021-07-09,Aberdeen City,46.36,106,0.0,0.0,10450,244.0,2.33,4569.9,106.7,4.57,228670,376.96,-10.49,1218.79,30.18
S12000033,2021-07-08,Aberdeen City,60.35,138,0.0,0.0,10344,244.0,2.36,4523.55,106.7,4.52,228670,387.45,-7.87,1188.61,47.67
S12000033,2021-07-07,Aberdeen City,47.23,108,0.0,0.0,10206,244.0,2.39,4463.2,106.7,4.46,228670,395.32,-27.99,1140.94,31.49
S12000033,2021-07-06,Aberdeen City,58.6,134,0.0,0.0,10098,244.0,2.42,4415.97,106.7,4.42,228670,423.31,-8.31,1109.45,49.42
S12000033,2021-07-05,Aberdeen City,62.97,144,0.0,0.0,9964,244.0,2.45,4357.37,106.7,4.36,228670,431.62,-17.5,1060.03,56.41
S12000033,2021-07-04,Aberdeen City,41.98,96,0.0,0.0,9820,244.0,2.48,4294.4,106.7,4.29,228670,449.12,0.44,1003.62,38.92
S12000033,2021-07-03,Aberdeen City,59.47,136,0.0,0.0,9724,244.0,2.51,4252.42,106.7,4.25,228670,448.68,26.67,964.7,52.91
S12000033,2021-07-02,Aberdeen City,56.85,130,0.0,0.0,9588,244.0,2.54,4192.94,106.7,4.19,228670,422.01,4.37,911.79,48.1
S12000033,2021-07-01,Aberdeen City,68.22,156,0.0,0.0,9458,244.0,2.58,4136.09,106.7,4.14,228670,417.64,16.62,863.69,61.66
S12000033,2021-06-30,Aberdeen City,75.22,172,0.0,0.0,9302,244.0,2.62,4067.87,106.7,4.07,228670,401.02,26.68,802.03,67.79
S12000033,2021-06-29,Aberdeen City,66.91,153,0.0,0.0,9130,244.0,2.67,3992.65,106.7,3.99,228670,374.34,15.31,734.24,61.66
S12000033,2021-06-28,Aberdeen City,80.47,184,0.0,0.0,8977,244.0,2.72,3925.74,106.7,3.93,228670,359.03,33.24,672.58,76.97
S12000033,2021-06-27,Aberdeen City,41.54,95,0.0,0.0,8793,244.0,2.77,3845.28,106.7,3.85,228670,325.79,17.49,595.61,40.23
S12000033,2021-06-26,Aberdeen City,32.8,75,0.0,0.0,8698,244.0,2.81,3803.73,106.7,3.8,228670,308.3,20.56,555.38,31.93
S12000033,2021-06-25,Aberdeen City,52.48,120,0.0,0.0,8623,244.0,2.83,3770.94,106.7,3.77,228670,287.74,25.8,523.45,49.42
S12000033,2021-06-24,Aberdeen City,51.6,118,0.0,0.0,8503,244.0,2.87,3718.46,106.7,3.72,228670,261.94,34.54,474.03,49.85
S12000033,2021-06-23,Aberdeen City,48.54,111,0.0,0.0,8385,244.0,2.91,3666.86,106.7,3.67,228670,227.4,23.18,424.18,45.92
S12000033,2021-06-22,Aberdeen City,51.6,118,1.0,0.44,8274,244.0,2.95,3618.31,106.7,3.62,228670,204.22,31.48,378.26,48.1
S12000033,2021-06-21,Aberdeen City,47.23,108,0.0,0.0,8156,243.0,2.98,3566.71,106.27,3.57,228670,172.74,29.3,330.16,42.42
S12000033,2021-06-20,Aberdeen City,24.05,55,0.0,0.0,8048,243.0,3.02,3519.48,106.27,3.52,228670,143.44,9.62,287.74,21.86
S12000033,2021-06-19,Aberdeen City,12.24,28,1.0,0.44,7993,243.0,3.04,3495.43,106.27,3.5,228670,133.82,1.74,265.88,10.49
S12000033,2021-06-18,Aberdeen City,26.68,61,0.0,0.0,7965,242.0,3.04,3483.19,105.83,3.48,228670,132.08,10.5,255.39,25.81
S12000033,2021-06-17,Aberdeen City,17.06,39,0.0,0.0,7904,242.0,3.06,3456.51,105.83,3.46,228670,121.58,4.38,229.58,16.19
S12000033,2021-06-16,Aberdeen City,25.36,58,0.0,0.0,7865,242.0,3.08,3439.45,105.83,3.44,228670,117.2,9.62,213.39,23.17
S12000033,2021-06-15,Aberdeen City,20.12,46,0.0,0.0,7807,242.0,3.1,3414.09,105.83,3.41,228670,107.58,10.94,190.22,19.25
S12000033,2021-06-14,Aberdeen City,17.93,41,0.0,0.0,7761,242.0,3.12,3393.97,105.83,3.39,228670,96.64,11.37,170.97,16.62
S12000033,2021-06-13,Aberdeen City,14.43,33,0.0,0.0,7720,242.0,3.13,3376.04,105.83,3.38,228670,85.27,11.37,154.35,13.56
S12000033,2021-06-12,Aberdeen City,10.5,24,0.0,0.0,7687,242.0,3.15,3361.61,105.83,3.36,228670,73.9,3.94,140.79,7.88
S12000033,2021-06-11,Aberdeen City,16.18,37,0.0,0.0,7663,242.0,3.16,3351.12,105.83,3.35,228670,69.96,7.43,132.91,13.56
S12000033,2021-06-10,Aberdeen City,12.68,29,0.0,0.0,7626,242.0,3.17,3334.94,105.83,3.33,228670,62.53,6.12,119.35,10.49
S12000033,2021-06-09,Aberdeen City,15.74,36,0.0,0.0,7597,242.0,3.19,3322.25,105.83,3.32,228670,56.41,8.31,108.86,15.74
S12000033,2021-06-08,Aberdeen City,9.18,21,0.0,0.0,7561,242.0,3.2,3306.51,105.83,3.31,228670,48.1,3.93,93.12,5.24
S12000033,2021-06-07,Aberdeen City,6.56,15,0.0,0.0,7540,242.0,3.21,3297.33,105.83,3.3,228670,44.17,3.06,87.88,3.5
S12000033,2021-06-06,Aberdeen City,3.06,7,0.0,0.0,7525,242.0,3.22,3290.77,105.83,3.29,228670,41.11,1.75,84.38,0.0
S12000033,2021-06-05,Aberdeen City,6.56,15,0.0,0.0,7518,242.0,3.22,3287.71,105.83,3.29,228670,39.36,5.69,84.38,3.94
S12000033,2021-06-04,Aberdeen City,8.75,20,0.0,0.0,7503,242.0,3.23,3281.15,105.83,3.28,228670,33.67,5.69,80.44,4.38
S12000033,2021-06-03,Aberdeen City,6.56,15,0.0,0.0,7483,242.0,3.23,3272.4,105.83,3.27,228670,27.98,4.81,76.06,6.12
S12000033,2021-06-02,Aberdeen City,7.43,17,0.0,0.0,7468,242.0,3.24,3265.84,105.83,3.27,228670,23.17,4.81,69.94,0.43
S12000033,2021-06-01,Aberdeen City,5.25,12,0.0,0.0,7451,242.0,3.25,3258.41,105.83,3.26,228670,18.36,1.75,69.51,3.06
S12000033,2021-05-31,Aberdeen City,3.5,8,0.0,0.0,7439,242.0,3.25,3253.16,105.83,3.25,228670,16.61,-1.31,66.45,1.75
S12000033,2021-05-30,Aberdeen City,1.31,3,0.0,0.0,7431,242.0,3.26,3249.66,105.83,3.25,228670,17.92,-0.88,64.7,-0.44
S12000033,2021-05-29,Aberdeen City,0.87,2,0.0,0.0,7428,242.0,3.26,3248.35,105.83,3.25,228670,18.8,-0.88,65.14,-1.75
S12000033,2021-05-28,Aberdeen City,3.06,7,0.0,0.0,7426,242.0,3.26,3247.47,105.83,3.25,228670,19.68,2.19,66.89,0.44
S12000033,2021-05-27,Aberdeen City,1.75,4,0.0,0.0,7419,242.0,3.26,3244.41,105.83,3.24,228670,17.49,0.88,66.45,0.88
S12000033,2021-05-26,Aberdeen City,2.62,6,0.0,0.0,7415,242.0,3.26,3242.66,105.83,3.24,228670,16.61,0.43,65.57,0.43
S12000033,2021-05-25,Aberdeen City,3.5,8,0.0,0.0,7409,242.0,3.27,3240.04,105.83,3.24,228670,16.18,2.63,65.14,0.44
S12000033,2021-05-24,Aberdeen City,4.81,11,0.0,0.0,7401,242.0,3.27,3236.54,105.83,3.24,228670,13.55,3.5,64.7,2.19
S12000033,2021-05-23,Aberdeen City,2.19,5,0.0,0.0,7390,242.0,3.27,3231.73,105.83,3.23,228670,10.05,1.32,62.51,1.32
S12000033,2021-05-22,Aberdeen City,1.75,4,0.0,0.0,7385,242.0,3.28,3229.54,105.83,3.23,228670,8.73,-0.87,61.19,-0.44
S12000033,2021-05-21,Aberdeen City,0.87,2,0.0,0.0,7381,242.0,3.28,3227.8,105.83,3.23,228670,9.6,-1.75,61.63,-0.88
S12000033,2021-05-20,Aberdeen City,0.87,2,0.0,0.0,7379,242.0,3.28,3226.92,105.83,3.23,228670,11.35,-1.32,62.51,-3.5
S12000033,2021-05-19,Aberdeen City,2.19,5,0.0,0.0,7377,242.0,3.28,3226.05,105.83,3.23,228670,12.67,2.19,66.01,0.0
S12000033,2021-05-18,Aberdeen City,0.87,2,0.0,0.0,7372,242.0,3.28,3223.86,105.83,3.22,228670,10.48,-3.07,66.01,-0.88
S12000033,2021-05-17,Aberdeen City,1.31,3,0.0,0.0,7370,242.0,3.28,3222.99,105.83,3.22,228670,13.55,-1.75,66.89,-2.19
S12000033,2021-05-16,Aberdeen City,0.87,2,0.0,0.0,7367,242.0,3.28,3221.67,105.83,3.22,228670,15.3,-2.19,69.08,0.0
S12000033,2021-05-15,Aberdeen City,2.62,6,0.0,0.0,7365,242.0,3.29,3220.8,105.83,3.22,228670,17.49,0.0,69.08,-1.75
S12000033,2021-05-14,Aberdeen City,2.62,6,0.0,0.0,7359,242.0,3.29,3218.17,105.83,3.22,228670,17.49,-1.75,70.83,-1.32
S12000033,2021-05-13,Aberdeen City,2.19,5,0.0,0.0,7353,242.0,3.29,3215.55,105.83,3.22,228670,19.24,1.75,72.15,-2.18
S12000033,2021-05-12,Aberdeen City,0.0,0,0.0,0.0,7348,242.0,3.29,3213.36,105.83,3.21,228670,17.49,-7.0,74.33,-5.25
S12000033,2021-05-11,Aberdeen City,3.94,9,0.0,0.0,7348,242.0,3.29,3213.36,105.83,3.21,228670,24.49,1.75,79.58,0.0
S12000033,2021-05-10,Aberdeen City,3.06,7,0.0,0.0,7339,242.0,3.3,3209.43,105.83,3.21,228670,22.74,1.31,79.58,0.44
S12000033,2021-05-09,Aberdeen City,3.06,7,0.0,0.0,7332,242.0,3.3,3206.37,105.83,3.21,228670,21.43,1.31,79.14,0.44
S12000033,2021-05-08,Aberdeen City,2.62,6,0.0,0.0,7325,242.0,3.3,3203.31,105.83,3.2,228670,20.12,0.0,78.7,-1.75
S12000033,2021-05-07,Aberdeen City,4.37,10,0.0,0.0,7319,242.0,3.31,3200.68,105.83,3.2,228670,20.12,1.75,80.45,-0.44
S12000033,2021-05-06,Aberdeen City,0.44,1,0.0,0.0,7309,242.0,3.31,3196.31,105.83,3.2,228670,18.37,-0.43,80.89,-7.87
S12000033,2021-05-05,Aberdeen City,7.0,16,0.0,0.0,7308,242.0,3.31,3195.87,105.83,3.2,228670,18.8,4.81,88.76,3.06
S12000033,2021-05-04,Aberdeen City,2.19,5,0.0,0.0,7292,242.0,3.32,3188.87,105.83,3.19,228670,13.99,-0.87,85.7,-3.93
S12000033,2021-05-03,Aberdeen City,1.75,4,0.0,0.0,7287,242.0,3.32,3186.69,105.83,3.19,228670,14.86,-0.87,89.63,-3.06
S12000033,2021-05-02,Aberdeen City,1.75,4,0.0,0.0,7283,242.0,3.32,3184.94,105.83,3.18,228670,15.73,0.88,92.69,0.0
S12000033,2021-05-01,Aberdeen City,2.62,6,0.0,0.0,7279,242.0,3.32,3183.19,105.83,3.18,228670,14.85,0.43,92.69,0.87
S12000033,2021-04-30,Aberdeen City,2.62,6,0.0,0.0,7273,242.0,3.33,3180.57,105.83,3.18,228670,14.42,0.87,91.82,-1.32
S12000033,2021-04-29,Aberdeen City,0.87,2,0.0,0.0,7267,242.0,3.33,3177.94,105.83,3.18,228670,13.55,-3.5,93.14,-1.75
S12000033,2021-04-28,Aberdeen City,2.19,5,0.0,0.0,7265,242.0,3.33,3177.07,105.83,3.18,228670,17.05,0.0,94.89,-1.75
S12000033,2021-04-27,Aberdeen City,3.06,7,0.0,0.0,7260,242.0,3.33,3174.88,105.83,3.17,228670,17.05,1.31,96.64,-5.69
S12000033,2021-04-26,Aberdeen City,2.62,6,0.0,0.0,7253,242.0,3.34,3171.82,105.83,3.17,228670,15.74,-0.88,102.33,-4.81
S12000033,2021-04-25,Aberdeen City,0.87,2,0.0,0.0,7247,242.0,3.34,3169.2,105.83,3.17,228670,16.62,0.0,107.14,-1.32
S12000033,2021-04-24,Aberdeen City,2.19,5,0.0,0.0,7245,242.0,3.34,3168.32,105.83,3.17,228670,16.62,-2.18,108.46,-2.62
S12000033,2021-04-23,Aberdeen City,1.75,4,0.0,0.0,7240,242.0,3.34,3166.13,105.83,3.17,228670,18.8,-2.19,111.08,-4.81
S12000033,2021-04-22,Aberdeen City,4.37,10,0.0,0.0,7236,242.0,3.34,3164.39,105.83,3.16,228670,20.99,0.0,115.89,0.0
S12000033,2021-04-21,Aberdeen City,2.19,5,0.0,0.0,7226,242.0,3.35,3160.01,105.83,3.16,228670,20.99,-3.06,115.89,-6.56
S12000033,2021-04-20,Aberdeen City,1.75,4,0.0,0.0,7221,242.0,3.35,3157.83,105.83,3.16,228670,24.05,-2.19,122.45,-6.12
S12000033,2021-04-19,Aberdeen City,3.5,8,0.0,0.0,7217,242.0,3.35,3156.08,105.83,3.16,228670,26.24,0.88,128.57,-7.0
S12000033,2021-04-18,Aberdeen City,0.87,2,0.0,0.0,7209,242.0,3.36,3152.58,105.83,3.15,228670,25.36,-1.75,135.57,-1.75
S12000033,2021-04-17,Aberdeen City,4.37,10,1.0,0.44,7207,242.0,3.36,3151.7,105.83,3.15,228670,27.11,0.0,137.32,-1.32
S12000033,2021-04-16,Aberdeen City,3.94,9,0.0,0.0,7197,241.0,3.35,3147.33,105.39,3.15,228670,27.11,-0.87,138.64,-0.43
S12000033,2021-04-15,Aberdeen City,4.37,10,0.0,0.0,7188,241.0,3.35,3143.39,105.39,3.14,228670,27.98,-3.94,139.07,-2.19
S12000033,2021-04-14,Aberdeen City,5.25,12,0.0,0.0,7178,241.0,3.36,3139.02,105.39,3.14,228670,31.92,1.31,141.26,-0.44
S12000033,2021-04-13,Aberdeen City,3.94,9,0.0,0.0,7166,241.0,3.36,3133.77,105.39,3.13,228670,30.61,-2.18,141.7,1.32
S12000033,2021-04-12,Aberdeen City,2.62,6,0.0,0.0,7157,241.0,3.37,3129.84,105.39,3.13,228670,32.79,-2.19,140.38,-2.19
S12000033,2021-04-11,Aberdeen City,2.62,6,0.0,0.0,7151,241.0,3.37,3127.21,105.39,3.13,228670,34.98,0.87,142.57,-1.32
S12000033,2021-04-10,Aberdeen City,4.37,10,0.0,0.0,7145,241.0,3.37,3124.59,105.39,3.12,228670,34.11,2.62,143.89,-0.88
S12000033,2021-04-09,Aberdeen City,4.81,11,0.0,0.0,7135,241.0,3.38,3120.22,105.39,3.12,228670,31.49,0.87,144.77,0.44
S12000033,2021-04-08,Aberdeen City,8.31,19,0.0,0.0,7124,241.0,3.38,3115.41,105.39,3.12,228670,30.62,5.69,144.33,1.31
S12000033,2021-04-07,Aberdeen City,3.94,9,0.0,0.0,7105,241.0,3.39,3107.1,105.39,3.11,228670,24.93,0.0,143.02,-6.56
S12000033,2021-04-06,Aberdeen City,6.12,14,1.0,0.44,7096,241.0,3.4,3103.16,105.39,3.1,228670,24.93,-2.63,149.58,1.75
S12000033,2021-04-05,Aberdeen City,4.81,11,0.0,0.0,7082,240.0,3.39,3097.04,104.95,3.1,228670,27.56,-2.62,147.83,-3.5
S12000033,2021-04-04,Aberdeen City,1.75,4,0.0,0.0,7071,240.0,3.39,3092.23,104.95,3.09,228670,30.18,-0.44,151.33,-1.75
S12000033,2021-04-03,Aberdeen City,1.75,4,0.0,0.0,7067,240.0,3.4,3090.48,104.95,3.09,228670,30.62,-3.06,153.08,-2.19
S12000033,2021-04-02,Aberdeen City,3.94,9,0.0,0.0,7063,240.0,3.4,3088.73,104.95,3.09,228670,33.68,-2.62,155.27,-2.62
S12000033,2021-04-01,Aberdeen City,2.62,6,0.0,0.0,7054,240.0,3.4,3084.79,104.95,3.08,228670,36.3,-1.75,157.89,-2.63
S12000033,2021-03-31,Aberdeen City,3.94,9,0.0,0.0,7048,240.0,3.41,3082.17,104.95,3.08,228670,38.05,-4.81,160.52,-2.18
S12000033,2021-03-30,Aberdeen City,8.75,20,0.0,0.0,7039,240.0,3.41,3078.24,104.95,3.08,228670,42.86,0.88,162.7,5.69
S12000033,2021-03-29,Aberdeen City,7.43,17,0.0,0.0,7019,240.0,3.42,3069.49,104.95,3.07,228670,41.98,-3.07,157.01,1.74
S12000033,2021-03-28,Aberdeen City,2.19,5,0.0,0.0,7002,240.0,3.43,3062.05,104.95,3.06,228670,45.05,-0.43,155.27,-1.75
S12000033,2021-03-27,Aberdeen City,4.81,11,0.0,0.0,6997,240.0,3.43,3059.87,104.95,3.06,228670,45.48,-0.88,157.02,0.87
S12000033,2021-03-26,Aberdeen City,6.56,15,0.0,0.0,6986,240.0,3.44,3055.06,104.95,3.06,228670,46.36,2.19,156.15,1.75
S12000033,2021-03-25,Aberdeen City,4.37,10,1.0,0.44,6971,240.0,3.44,3048.5,104.95,3.05,228670,44.17,-2.19,154.4,3.06
S12000033,2021-03-24,Aberdeen City,8.75,20,0.0,0.0,6961,239.0,3.43,3044.12,104.52,3.04,228670,46.36,3.06,151.34,5.69
S12000033,2021-03-23,Aberdeen City,7.87,18,0.0,0.0,6941,239.0,3.44,3035.38,104.52,3.04,228670,43.3,5.25,145.65,0.87
S12000033,2021-03-22,Aberdeen City,10.5,24,0.0,0.0,6923,239.0,3.45,3027.51,104.52,3.03,228670,38.05,5.69,144.78,6.13
S12000033,2021-03-21,Aberdeen City,2.62,6,0.0,0.0,6899,239.0,3.46,3017.01,104.52,3.02,228670,32.36,-1.32,138.65,-2.63
S12000033,2021-03-20,Aberdeen City,5.69,13,0.0,0.0,6893,239.0,3.47,3014.39,104.52,3.01,228670,33.68,0.44,141.28,2.63
S12000033,2021-03-19,Aberdeen City,4.37,10,0.0,0.0,6880,239.0,3.47,3008.7,104.52,3.01,228670,33.24,0.0,138.65,3.06
S12000033,2021-03-18,Aberdeen City,6.56,15,0.0,0.0,6870,239.0,3.48,3004.33,104.52,3.0,228670,33.24,-0.44,135.59,3.06
S12000033,2021-03-17,Aberdeen City,5.69,13,0.0,0.0,6855,239.0,3.49,2997.77,104.52,3.0,228670,33.68,-4.81,132.53,3.94
S12000033,2021-03-16,Aberdeen City,2.62,6,1.0,0.44,6842,239.0,3.49,2992.08,104.52,2.99,228670,38.49,-1.75,128.59,-2.63
S12000033,2021-03-15,Aberdeen City,4.81,11,0.0,0.0,6836,238.0,3.48,2989.46,104.08,2.99,228670,40.24,-3.5,131.22,-2.62
S12000033,2021-03-14,Aberdeen City,3.94,9,0.0,0.0,6825,238.0,3.49,2984.65,104.08,2.98,228670,43.74,0.44,133.84,1.32
S12000033,2021-03-13,Aberdeen City,5.25,12,0.0,0.0,6816,238.0,3.49,2980.71,104.08,2.98,228670,43.3,1.31,132.52,-0.87
S12000033,2021-03-12,Aberdeen City,4.37,10,0.0,0.0,6804,238.0,3.5,2975.47,104.08,2.98,228670,41.99,-2.19,133.39,-0.88
S12000033,2021-03-11,Aberdeen City,7.0,16,0.0,0.0,6794,238.0,3.5,2971.09,104.08,2.97,228670,44.18,1.75,134.27,3.94
S12000033,2021-03-10,Aberdeen City,10.5,24,0.0,0.0,6778,238.0,3.51,2964.1,104.08,2.96,228670,42.43,4.38,130.33,6.13
S12000033,2021-03-09,Aberdeen City,4.37,10,0.0,0.0,6754,238.0,3.52,2953.6,104.08,2.95,228670,38.05,1.31,124.2,-0.88
S12000033,2021-03-08,Aberdeen City,8.31,19,0.0,0.0,6744,238.0,3.53,2949.23,104.08,2.95,228670,36.74,2.62,125.08,-0.44
S12000033,2021-03-07,Aberdeen City,3.5,8,0.0,0.0,6725,238.0,3.54,2940.92,104.08,2.94,228670,34.12,-0.44,125.52,-0.87
S12000033,2021-03-06,Aberdeen City,3.94,9,0.0,0.0,6717,238.0,3.54,2937.42,104.08,2.94,228670,34.56,0.0,126.39,-2.62
S12000033,2021-03-05,Aberdeen City,6.56,15,0.0,0.0,6708,238.0,3.55,2933.48,104.08,2.93,228670,34.56,1.75,129.01,-1.31
S12000033,2021-03-04,Aberdeen City,5.25,12,1.0,0.44,6693,238.0,3.56,2926.93,104.08,2.93,228670,32.81,3.94,130.32,-0.87
S12000033,2021-03-03,Aberdeen City,6.12,14,0.0,0.0,6681,237.0,3.55,2921.68,103.64,2.92,228670,28.87,3.06,131.19,-0.88
S12000033,2021-03-02,Aberdeen City,3.06,7,1.0,0.44,6667,237.0,3.55,2915.56,103.64,2.92,228670,25.81,-3.94,132.07,-7.0
S12000033,2021-03-01,Aberdeen City,5.69,13,0.0,0.0,6660,236.0,3.54,2912.49,103.21,2.91,228670,29.75,1.32,139.07,-6.99
S12000033,2021-02-28,Aberdeen City,3.94,9,0.0,0.0,6647,236.0,3.55,2906.81,103.21,2.91,228670,28.43,-1.31,146.06,-3.06
S12000033,2021-02-27,Aberdeen City,3.94,9,0.0,0.0,6638,236.0,3.56,2902.87,103.21,2.9,228670,29.74,0.88,149.12,-2.18
S12000033,2021-02-26,Aberdeen City,4.81,11,0.0,0.0,6629,236.0,3.56,2898.94,103.21,2.9,228670,28.86,3.5,151.3,-0.44
S12000033,2021-02-25,Aberdeen City,1.31,3,0.0,0.0,6618,236.0,3.57,2894.13,103.21,2.89,228670,25.36,-2.19,151.74,-7.44
S12000033,2021-02-24,Aberdeen City,3.06,7,1.0,0.44,6615,236.0,3.57,2892.81,103.21,2.89,228670,27.55,1.31,159.18,-9.18
S12000033,2021-02-23,Aberdeen City,7.0,16,0.0,0.0,6608,235.0,3.56,2889.75,102.77,2.89,228670,26.24,1.75,168.36,-7.87
S12000033,2021-02-22,Aberdeen City,4.37,10,0.0,0.0,6592,235.0,3.56,2882.76,102.77,2.88,228670,24.49,-3.06,176.23,-17.5
S12000033,2021-02-21,Aberdeen City,5.25,12,0.0,0.0,6582,235.0,3.57,2878.38,102.77,2.88,228670,27.55,2.63,193.73,-6.56
S12000033,2021-02-20,Aberdeen City,3.06,7,0.0,0.0,6570,235.0,3.58,2873.14,102.77,2.87,228670,24.92,-3.06,200.29,-10.06
S12000033,2021-02-19,Aberdeen City,1.31,3,1.0,0.44,6563,235.0,3.58,2870.07,102.77,2.87,228670,27.98,-3.94,210.35,-17.93
S12000033,2021-02-18,Aberdeen City,3.5,8,0.0,0.0,6560,234.0,3.57,2868.76,102.33,2.87,228670,31.92,0.44,228.28,-23.18
S12000033,2021-02-17,Aberdeen City,1.75,4,0.0,0.0,6552,234.0,3.57,2865.26,102.33,2.87,228670,31.48,-2.62,251.46,-15.31
S12000033,2021-02-16,Aberdeen City,5.25,12,0.0,0.0,6548,234.0,3.57,2863.52,102.33,2.86,228670,34.1,0.0,266.77,-24.05
S12000033,2021-02-15,Aberdeen City,7.43,17,0.0,0.0,6536,234.0,3.58,2858.27,102.33,2.86,228670,34.1,-1.32,290.82,-17.93
S12000033,2021-02-14,Aberdeen City,2.62,6,0.0,0.0,6519,234.0,3.59,2850.83,102.33,2.85,228670,35.42,-1.75,308.75,-16.18
S12000033,2021-02-13,Aberdeen City,6.12,14,1.0,0.44,6513,234.0,3.59,2848.21,102.33,2.85,228670,37.17,-0.44,324.93,-13.12
S12000033,2021-02-12,Aberdeen City,5.25,12,0.0,0.0,6499,233.0,3.59,2842.09,101.89,2.84,228670,37.61,-2.62,338.05,-24.49
S12000033,2021-02-11,Aberdeen City,3.06,7,0.0,0.0,6487,233.0,3.59,2836.84,101.89,2.84,228670,40.23,-3.06,362.54,-34.55
S12000033,2021-02-10,Aberdeen City,4.37,10,1.0,0.44,6480,233.0,3.6,2833.78,101.89,2.83,228670,43.29,-2.63,397.09,-27.99
S12000033,2021-02-09,Aberdeen City,5.25,12,3.0,1.31,6470,232.0,3.59,2829.4,101.46,2.83,228670,45.92,-4.81,425.08,-46.35
S12000033,2021-02-08,Aberdeen City,8.75,20,2.0,0.87,6458,229.0,3.55,2824.16,100.14,2.82,228670,50.73,-3.93,471.43,-35.42
S12000033,2021-02-07,Aberdeen City,4.37,10,0.0,0.0,6438,227.0,3.53,2815.41,99.27,2.82,228670,54.66,-2.63,506.85,-19.24
S12000033,2021-02-06,Aberdeen City,6.56,15,2.0,0.87,6428,227.0,3.53,2811.04,99.27,2.81,228670,57.29,0.44,526.09,-18.8
