LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-02-05,Aberdeen City,7.87,18,1.0,0.44,6413,225.0,3.51,2804.48,98.4,2.8,228670,56.85,2.62,544.89,-21.43
S12000033,2021-02-04,Aberdeen City,6.12,14,1.0,0.44,6395,224.0,3.5,2796.61,97.96,2.8,228670,54.23,-2.63,566.32,-35.86
S12000033,2021-02-03,Aberdeen City,7.0,16,1.0,0.44,6381,223.0,3.49,2790.48,97.52,2.79,228670,56.86,-5.24,602.18,-30.61
S12000033,2021-02-02,Aberdeen City,10.06,23,1.0,0.44,6365,222.0,3.49,2783.49,97.08,2.78,228670,62.1,-4.81,632.79,-49.85
S12000033,2021-02-01,Aberdeen City,12.68,29,0.0,0.0,6342,221.0,3.48,2773.43,96.65,2.77,228670,66.91,-9.19,682.64,-42.86
S12000033,2021-01-31,Aberdeen City,7.0,16,1.0,0.44,6313,221.0,3.5,2760.75,96.65,2.76,228670,76.1,-4.81,725.5,-27.55
S12000033,2021-01-30,Aberdeen City,6.12,14,5.0,2.19,6297,220.0,3.49,2753.75,96.21,2.75,228670,80.91,-7.0,753.05,-36.74
S12000033,2021-01-29,Aberdeen City,5.25,12,4.0,1.75,6283,215.0,3.42,2747.63,94.02,2.75,228670,87.91,-13.99,789.79,-14.43
S12000033,2021-01-28,Aberdeen City,8.75,20,3.0,1.31,6271,211.0,3.36,2742.38,92.27,2.74,228670,101.9,-17.93,804.22,-24.05
S12000033,2021-01-27,Aberdeen City,12.24,28,4.0,1.75,6251,208.0,3.33,2733.63,90.96,2.73,228670,119.83,-4.82,828.27,-47.23
S12000033,2021-01-26,Aberdeen City,14.87,34,1.0,0.44,6223,204.0,3.28,2721.39,89.21,2.72,228670,124.65,-14.43,875.5,-44.6
S12000033,2021-01-25,Aberdeen City,21.87,50,1.0,0.44,6189,203.0,3.28,2706.52,88.77,2.71,228670,139.08,-3.49,920.1,-16.61
S12000033,2021-01-24,Aberdeen City,11.81,27,2.0,0.87,6139,202.0,3.29,2684.65,88.34,2.68,228670,142.57,-6.99,936.71,-16.62
S12000033,2021-01-23,Aberdeen City,13.12,30,2.0,0.87,6112,200.0,3.27,2672.85,87.46,2.67,228670,149.56,-6.12,953.33,-3.94
S12000033,2021-01-22,Aberdeen City,19.24,44,3.0,1.31,6082,198.0,3.26,2659.73,86.59,2.66,228670,155.68,-10.5,957.27,11.81
S12000033,2021-01-21,Aberdeen City,26.68,61,2.0,0.87,6038,195.0,3.23,2640.49,85.28,2.64,228670,166.18,-10.93,945.46,7.44
S12000033,2021-01-20,Aberdeen City,17.06,39,5.0,2.19,5977,193.0,3.23,2613.81,84.4,2.61,228670,177.11,-15.3,938.02,-12.68
S12000033,2021-01-19,Aberdeen City,29.3,67,1.0,0.44,5938,188.0,3.17,2596.76,82.21,2.6,228670,192.41,-22.3,950.7,-0.44
S12000033,2021-01-18,Aberdeen City,25.36,58,5.0,2.19,5871,187.0,3.19,2567.46,81.78,2.57,228670,214.71,-18.81,951.14,-13.56
S12000033,2021-01-17,Aberdeen City,18.8,43,2.0,0.87,5813,182.0,3.13,2542.09,79.59,2.54,228670,233.52,-4.81,964.7,-3.94
S12000033,2021-01-16,Aberdeen City,19.24,44,4.0,1.75,5770,180.0,3.12,2523.29,78.72,2.52,228670,238.33,-6.12,968.64,0.87
S12000033,2021-01-15,Aberdeen City,29.74,68,2.0,0.87,5726,176.0,3.07,2504.05,76.97,2.5,228670,244.45,0.44,967.77,4.38
S12000033,2021-01-14,Aberdeen City,37.61,86,4.0,1.75,5658,174.0,3.08,2474.31,76.09,2.47,228670,244.01,-4.37,963.39,7.0
S12000033,2021-01-13,Aberdeen City,32.36,74,1.0,0.44,5572,170.0,3.05,2436.7,74.34,2.44,228670,248.38,-5.25,956.39,11.37
S12000033,2021-01-12,Aberdeen City,51.6,118,0.0,0.0,5498,169.0,3.07,2404.34,73.91,2.4,228670,253.63,-8.31,945.02,25.8
S12000033,2021-01-11,Aberdeen City,44.17,101,0.0,0.0,5380,169.0,3.14,2352.74,73.91,2.35,228670,261.94,-11.37,919.22,12.68
S12000033,2021-01-10,Aberdeen City,23.61,54,4.0,1.75,5279,169.0,3.2,2308.57,73.91,2.31,228670,273.31,-10.94,906.54,2.18
S12000033,2021-01-09,Aberdeen City,25.36,58,1.0,0.44,5225,165.0,3.16,2284.95,72.16,2.28,228670,284.25,-17.5,904.36,10.93
S12000033,2021-01-08,Aberdeen City,29.3,67,1.0,0.44,5167,164.0,3.17,2259.59,71.72,2.26,228670,301.75,9.62,893.43,13.56
S12000033,2021-01-07,Aberdeen City,41.98,96,0.0,0.0,5100,163.0,3.2,2230.29,71.28,2.23,228670,292.13,9.18,879.87,22.74
S12000033,2021-01-06,Aberdeen City,37.61,86,3.0,1.31,5004,163.0,3.26,2188.31,71.28,2.19,228670,282.95,-21.86,857.13,12.25
S12000033,2021-01-05,Aberdeen City,59.91,137,3.0,1.31,4918,160.0,3.25,2150.7,69.97,2.15,228670,304.81,0.44,844.88,45.48
S12000033,2021-01-04,Aberdeen City,55.54,127,3.0,1.31,4781,157.0,3.28,2090.79,68.66,2.09,228670,304.37,17.06,799.4,27.11
S12000033,2021-01-03,Aberdeen City,34.55,79,2.0,0.87,4654,154.0,3.31,2035.25,67.35,2.04,228670,287.31,6.12,772.29,21.43
S12000033,2021-01-02,Aberdeen City,42.86,98,1.0,0.44,4575,152.0,3.32,2000.7,66.47,2.0,228670,281.19,25.8,750.86,36.3
S12000033,2021-01-01,Aberdeen City,19.68,45,3.0,1.31,4477,151.0,3.37,1957.84,66.03,1.96,228670,255.39,12.25,714.56,9.18
S12000033,2020-12-31,Aberdeen City,32.8,75,0.0,0.0,4432,148.0,3.34,1938.16,64.72,1.94,228670,243.14,13.56,705.38,14.43
S12000033,2020-12-30,Aberdeen City,59.47,136,3.0,1.31,4357,148.0,3.4,1905.37,64.72,1.91,228670,229.58,29.73,690.95,48.97
S12000033,2020-12-29,Aberdeen City,59.47,136,1.0,0.44,4221,145.0,3.44,1845.89,63.41,1.85,228670,199.85,29.73,641.98,47.23
S12000033,2020-12-28,Aberdeen City,38.48,88,2.0,0.87,4085,144.0,3.53,1786.42,62.97,1.79,228670,170.12,-0.44,594.75,30.61
S12000033,2020-12-27,Aberdeen City,28.43,65,2.0,0.87,3997,142.0,3.55,1747.93,62.1,1.75,228670,170.56,5.69,564.14,20.56
S12000033,2020-12-26,Aberdeen City,17.06,39,2.0,0.87,3932,140.0,3.56,1719.51,61.22,1.72,228670,164.87,-1.31,543.58,7.44
S12000033,2020-12-25,Aberdeen City,7.43,17,1.0,0.44,3893,138.0,3.54,1702.45,60.35,1.7,228670,166.18,-17.93,536.14,0.87
S12000033,2020-12-24,Aberdeen City,19.24,44,1.0,0.44,3876,137.0,3.53,1695.02,59.91,1.7,228670,184.11,-11.37,535.27,10.06
S12000033,2020-12-23,Aberdeen City,29.74,68,5.0,2.19,3832,136.0,3.55,1675.78,59.47,1.68,228670,195.48,8.75,525.21,19.68
S12000033,2020-12-22,Aberdeen City,29.74,68,1.0,0.44,3764,131.0,3.48,1646.04,57.29,1.65,228670,186.73,3.94,505.53,17.06
S12000033,2020-12-21,Aberdeen City,38.92,89,0.0,0.0,3696,130.0,3.52,1616.3,56.85,1.62,228670,182.79,7.43,488.47,7.87
S12000033,2020-12-20,Aberdeen City,22.74,52,0.0,0.0,3607,130.0,3.6,1577.38,56.85,1.58,228670,175.36,1.31,480.6,16.62
S12000033,2020-12-19,Aberdeen City,18.37,42,2.0,0.87,3555,130.0,3.66,1554.64,56.85,1.55,228670,174.05,3.94,463.98,1.31
S12000033,2020-12-18,Aberdeen City,25.36,58,0.0,0.0,3513,128.0,3.64,1536.27,55.98,1.54,228670,170.11,9.62,462.67,17.49
S12000033,2020-12-17,Aberdeen City,30.61,70,1.0,0.44,3455,128.0,3.7,1510.91,55.98,1.51,228670,160.49,11.37,445.18,22.74
S12000033,2020-12-16,Aberdeen City,20.99,48,5.0,2.19,3385,127.0,3.75,1480.3,55.54,1.48,228670,149.12,-4.37,422.44,11.37
S12000033,2020-12-15,Aberdeen City,25.8,59,1.0,0.44,3337,122.0,3.66,1459.31,53.35,1.46,228670,153.49,11.37,411.07,14.87
S12000033,2020-12-14,Aberdeen City,31.49,72,2.0,0.87,3278,121.0,3.69,1433.51,52.91,1.43,228670,142.12,3.06,396.2,24.93
S12000033,2020-12-13,Aberdeen City,21.43,49,0.0,0.0,3206,119.0,3.71,1402.02,52.04,1.4,228670,139.06,8.31,371.27,17.49
S12000033,2020-12-12,Aberdeen City,14.43,33,3.0,1.31,3157,119.0,3.77,1380.59,52.04,1.38,228670,130.75,7.87,353.78,7.43
S12000033,2020-12-11,Aberdeen City,15.74,36,0.0,0.0,3124,116.0,3.71,1366.16,50.73,1.37,228670,122.88,5.24,346.35,5.68
S12000033,2020-12-10,Aberdeen City,19.24,44,0.0,0.0,3088,116.0,3.76,1350.42,50.73,1.35,228670,117.64,0.87,340.67,7.43
S12000033,2020-12-09,Aberdeen City,25.36,58,0.0,0.0,3044,116.0,3.81,1331.18,50.73,1.33,228670,116.77,14.86,333.24,17.49
S12000033,2020-12-08,Aberdeen City,14.43,33,0.0,0.0,2986,116.0,3.88,1305.81,50.73,1.31,228670,101.91,2.19,315.75,1.75
S12000033,2020-12-07,Aberdeen City,28.43,65,1.0,0.44,2953,116.0,3.93,1291.38,50.73,1.29,228670,99.72,20.56,314.0,20.12
S12000033,2020-12-06,Aberdeen City,13.12,30,2.0,0.87,2888,115.0,3.98,1262.96,50.29,1.26,228670,79.16,5.25,293.88,10.5
S12000033,2020-12-05,Aberdeen City,6.56,15,1.0,0.44,2858,113.0,3.95,1249.84,49.42,1.25,228670,73.91,-3.06,283.38,2.62
S12000033,2020-12-04,Aberdeen City,10.5,24,2.0,0.87,2843,112.0,3.94,1243.28,48.98,1.24,228670,76.97,3.94,280.76,3.94
S12000033,2020-12-03,Aberdeen City,18.37,42,1.0,0.44,2819,110.0,3.9,1232.78,48.1,1.23,228670,73.03,9.19,276.82,15.31
S12000033,2020-12-02,Aberdeen City,10.5,24,1.0,0.44,2777,109.0,3.93,1214.41,47.67,1.21,228670,63.84,0.44,261.51,4.81
S12000033,2020-12-01,Aberdeen City,12.24,28,2.0,0.87,2753,108.0,3.92,1203.92,47.23,1.2,228670,63.4,-0.44,256.7,8.74
S12000033,2020-11-30,Aberdeen City,7.87,18,0.0,0.0,2725,106.0,3.89,1191.67,46.36,1.19,228670,63.84,-23.18,247.96,-3.94
S12000033,2020-11-29,Aberdeen City,7.87,18,1.0,0.44,2707,106.0,3.92,1183.8,46.36,1.18,228670,87.02,1.75,251.9,4.81
S12000033,2020-11-28,Aberdeen City,9.62,22,0.0,0.0,2689,105.0,3.9,1175.93,45.92,1.18,228670,85.27,-7.44,247.09,7.0
S12000033,2020-11-27,Aberdeen City,6.56,15,3.0,1.31,2667,105.0,3.94,1166.31,45.92,1.17,228670,92.71,-1.31,240.09,0.0
S12000033,2020-11-26,Aberdeen City,9.18,21,2.0,0.87,2652,102.0,3.85,1159.75,44.61,1.16,228670,94.02,1.31,240.09,-2.63
S12000033,2020-11-25,Aberdeen City,10.06,23,0.0,0.0,2631,100.0,3.8,1150.57,43.73,1.15,228670,92.71,0.44,242.72,5.25
S12000033,2020-11-24,Aberdeen City,12.68,29,0.0,0.0,2608,100.0,3.83,1140.51,43.73,1.14,228670,92.27,1.75,237.47,5.25
S12000033,2020-11-23,Aberdeen City,31.05,71,1.0,0.44,2579,100.0,3.88,1127.83,43.73,1.13,228670,90.52,24.49,232.22,26.68
S12000033,2020-11-22,Aberdeen City,6.12,14,1.0,0.44,2508,99.0,3.95,1096.78,43.29,1.1,228670,66.03,2.18,205.54,2.18
S12000033,2020-11-21,Aberdeen City,17.06,39,1.0,0.44,2494,98.0,3.93,1090.65,42.86,1.09,228670,63.85,10.06,203.36,11.37
S12000033,2020-11-20,Aberdeen City,7.87,18,0.0,0.0,2455,97.0,3.95,1073.6,42.42,1.07,228670,53.79,-2.19,191.99,1.31
S12000033,2020-11-19,Aberdeen City,7.87,18,0.0,0.0,2437,97.0,3.98,1065.73,42.42,1.07,228670,55.98,-3.94,190.68,2.62
S12000033,2020-11-18,Aberdeen City,9.62,22,0.0,0.0,2419,97.0,4.01,1057.86,42.42,1.06,228670,59.92,1.75,188.06,5.25
S12000033,2020-11-17,Aberdeen City,10.93,25,3.0,1.31,2397,97.0,4.05,1048.24,42.42,1.05,228670,58.17,-1.75,182.81,2.62
S12000033,2020-11-16,Aberdeen City,6.56,15,1.0,0.44,2372,94.0,3.96,1037.3,41.11,1.04,228670,59.92,-1.75,180.19,-0.44
S12000033,2020-11-15,Aberdeen City,3.94,9,1.0,0.44,2357,93.0,3.95,1030.74,40.67,1.03,228670,61.67,1.32,180.63,-2.18
S12000033,2020-11-14,Aberdeen City,7.0,16,0.0,0.0,2348,92.0,3.92,1026.81,40.23,1.03,228670,60.35,3.06,182.81,1.31
S12000033,2020-11-13,Aberdeen City,10.06,23,0.0,0.0,2332,92.0,3.95,1019.81,40.23,1.02,228670,57.29,3.5,181.5,-2.18
S12000033,2020-11-12,Aberdeen City,11.81,27,0.0,0.0,2309,92.0,3.98,1009.75,40.23,1.01,228670,53.79,8.75,183.68,0.88
S12000033,2020-11-11,Aberdeen City,7.87,18,0.0,0.0,2282,92.0,4.03,997.94,40.23,1.0,228670,45.04,2.18,182.8,-3.06
S12000033,2020-11-10,Aberdeen City,12.68,29,0.0,0.0,2264,92.0,4.06,990.07,40.23,0.99,228670,42.86,9.18,185.86,1.75
S12000033,2020-11-09,Aberdeen City,8.31,19,0.0,0.0,2235,92.0,4.12,977.39,40.23,0.98,228670,33.68,-3.5,184.11,-6.12
S12000033,2020-11-08,Aberdeen City,2.62,6,1.0,0.44,2216,92.0,4.15,969.08,40.23,0.97,228670,37.18,-0.44,190.23,-7.88
S12000033,2020-11-07,Aberdeen City,3.94,9,0.0,0.0,2210,91.0,4.12,966.46,39.8,0.97,228670,37.62,1.32,198.11,-7.87
S12000033,2020-11-06,Aberdeen City,6.56,15,2.0,0.87,2201,91.0,4.13,962.52,39.8,0.96,228670,36.3,0.0,205.98,-10.93
S12000033,2020-11-05,Aberdeen City,3.06,7,0.0,0.0,2186,89.0,4.07,955.96,38.92,0.96,228670,36.3,-8.75,216.91,-13.56
S12000033,2020-11-04,Aberdeen City,5.69,13,0.0,0.0,2179,89.0,4.08,952.9,38.92,0.95,228670,45.05,0.88,230.47,-16.18
S12000033,2020-11-03,Aberdeen City,3.5,8,1.0,0.44,2166,89.0,4.11,947.22,38.92,0.95,228670,44.17,-3.93,246.65,-12.24
S12000033,2020-11-02,Aberdeen City,11.81,27,0.0,0.0,2158,88.0,4.08,943.72,38.48,0.94,228670,48.1,7.44,258.89,-3.5
S12000033,2020-11-01,Aberdeen City,3.06,7,0.0,0.0,2131,88.0,4.13,931.91,38.48,0.93,228670,40.66,-0.88,262.39,-1.31
S12000033,2020-10-31,Aberdeen City,2.62,6,0.0,0.0,2124,88.0,4.14,928.85,38.48,0.93,228670,41.54,-3.07,263.7,-3.94
S12000033,2020-10-30,Aberdeen City,6.56,15,0.0,0.0,2118,88.0,4.15,926.23,38.48,0.93,228670,44.61,0.0,267.64,-1.31
S12000033,2020-10-29,Aberdeen City,11.81,27,0.0,0.0,2103,88.0,4.18,919.67,38.48,0.92,228670,44.61,6.56,268.95,7.0
S12000033,2020-10-28,Aberdeen City,4.81,11,0.0,0.0,2076,88.0,4.24,907.86,38.48,0.91,228670,38.05,0.44,261.95,-3.94
S12000033,2020-10-27,Aberdeen City,7.43,17,0.0,0.0,2065,88.0,4.26,903.05,38.48,0.9,228670,37.61,-0.88,265.89,-0.44
S12000033,2020-10-26,Aberdeen City,4.37,10,0.0,0.0,2048,88.0,4.3,895.61,38.48,0.9,228670,38.49,-2.63,266.33,-8.75
S12000033,2020-10-25,Aberdeen City,3.94,9,0.0,0.0,2038,88.0,4.32,891.24,38.48,0.89,228670,41.12,-2.18,275.08,-6.99
S12000033,2020-10-24,Aberdeen City,5.69,13,1.0,0.44,2029,88.0,4.34,887.3,38.48,0.89,228670,43.3,0.0,282.07,-0.87
S12000033,2020-10-23,Aberdeen City,6.56,15,1.0,0.44,2016,87.0,4.32,881.62,38.05,0.88,228670,43.3,-5.68,282.94,-2.62
S12000033,2020-10-22,Aberdeen City,5.25,12,2.0,0.87,2001,86.0,4.3,875.06,37.61,0.88,228670,48.98,-5.68,285.56,-4.37
S12000033,2020-10-21,Aberdeen City,4.37,10,0.0,0.0,1989,84.0,4.22,869.81,36.73,0.87,228670,54.66,-6.56,289.93,0.87
S12000033,2020-10-20,Aberdeen City,8.31,19,0.0,0.0,1979,84.0,4.24,865.44,36.73,0.87,228670,61.22,-2.62,289.06,3.06
S12000033,2020-10-19,Aberdeen City,7.0,16,0.0,0.0,1960,84.0,4.29,857.13,36.73,0.86,228670,63.84,-7.43,286.0,0.44
S12000033,2020-10-18,Aberdeen City,6.12,14,0.0,0.0,1944,84.0,4.32,850.13,36.73,0.85,228670,71.27,-4.38,285.56,4.81
S12000033,2020-10-17,Aberdeen City,5.69,13,0.0,0.0,1930,84.0,4.35,844.01,36.73,0.84,228670,75.65,-6.12,280.75,3.07
S12000033,2020-10-16,Aberdeen City,12.24,28,1.0,0.44,1917,84.0,4.38,838.33,36.73,0.84,228670,81.77,-5.25,277.68,6.12
S12000033,2020-10-15,Aberdeen City,10.93,25,2.0,0.87,1889,83.0,4.39,826.08,36.3,0.83,228670,87.02,-5.69,271.56,6.12
S12000033,2020-10-14,Aberdeen City,10.93,25,0.0,0.0,1864,81.0,4.35,815.15,35.42,0.82,228670,92.71,-10.94,265.44,6.99
S12000033,2020-10-13,Aberdeen City,10.93,25,0.0,0.0,1839,81.0,4.4,804.22,35.42,0.8,228670,103.65,-4.81,258.45,9.62
S12000033,2020-10-12,Aberdeen City,14.43,33,0.0,0.0,1814,81.0,4.47,793.28,35.42,0.79,228670,108.46,-0.88,248.83,10.49
S12000033,2020-10-11,Aberdeen City,10.5,24,0.0,0.0,1781,81.0,4.55,778.85,35.42,0.78,228670,109.34,6.13,238.34,7.88
S12000033,2020-10-10,Aberdeen City,11.81,27,0.0,0.0,1757,81.0,4.61,768.36,35.42,0.77,228670,103.21,5.25,230.46,9.19
S12000033,2020-10-09,Aberdeen City,17.49,40,0.0,0.0,1730,81.0,4.68,756.55,35.42,0.76,228670,97.96,9.62,221.27,15.3
S12000033,2020-10-08,Aberdeen City,16.62,38,0.0,0.0,1690,81.0,4.79,739.06,35.42,0.74,228670,88.34,11.81,205.97,16.18
S12000033,2020-10-07,Aberdeen City,21.87,50,0.0,0.0,1652,81.0,4.9,722.44,35.42,0.72,228670,76.53,13.12,189.79,21.43
S12000033,2020-10-06,Aberdeen City,15.74,36,0.0,0.0,1602,81.0,5.06,700.57,35.42,0.7,228670,63.41,7.87,168.36,14.43
S12000033,2020-10-05,Aberdeen City,15.31,35,0.0,0.0,1566,81.0,5.17,684.83,35.42,0.68,228670,55.54,2.19,153.93,14.87
S12000033,2020-10-04,Aberdeen City,4.37,10,0.0,0.0,1531,81.0,5.29,669.52,35.42,0.67,228670,53.35,-6.56,139.06,3.5
S12000033,2020-10-03,Aberdeen City,6.56,15,0.0,0.0,1521,81.0,5.33,665.15,35.42,0.67,228670,59.91,0.0,135.56,4.81
S12000033,2020-10-02,Aberdeen City,7.87,18,0.0,0.0,1506,81.0,5.38,658.59,35.42,0.66,228670,59.91,-1.31,130.75,5.68
S12000033,2020-10-01,Aberdeen City,4.81,11,0.0,0.0,1488,81.0,5.44,650.72,35.42,0.65,228670,61.22,-4.81,125.07,3.5
S12000033,2020-09-30,Aberdeen City,8.75,20,0.0,0.0,1477,81.0,5.48,645.91,35.42,0.65,228670,66.03,5.25,121.57,6.56
S12000033,2020-09-29,Aberdeen City,7.87,18,0.0,0.0,1457,81.0,5.56,637.16,35.42,0.64,228670,60.78,2.62,115.01,5.25
S12000033,2020-09-28,Aberdeen City,13.12,30,0.0,0.0,1439,81.0,5.63,629.29,35.42,0.63,228670,58.16,6.56,109.76,12.25
S12000033,2020-09-27,Aberdeen City,10.93,25,0.0,0.0,1409,81.0,5.75,616.17,35.42,0.62,228670,51.6,9.62,97.51,10.93
S12000033,2020-09-26,Aberdeen City,6.56,15,0.0,0.0,1384,81.0,5.85,605.24,35.42,0.61,228670,41.98,3.94,86.58,6.56
S12000033,2020-09-25,Aberdeen City,9.18,21,0.0,0.0,1369,81.0,5.92,598.68,35.42,0.6,228670,38.04,3.06,80.02,9.18
S12000033,2020-09-24,Aberdeen City,9.62,22,0.0,0.0,1348,81.0,6.01,589.5,35.42,0.59,228670,34.98,4.81,70.84,7.87
S12000033,2020-09-23,Aberdeen City,3.5,8,0.0,0.0,1326,81.0,6.11,579.87,35.42,0.58,228670,30.17,-0.44,62.97,1.75
S12000033,2020-09-22,Aberdeen City,5.25,12,0.0,0.0,1318,81.0,6.15,576.38,35.42,0.58,228670,30.61,3.94,61.22,4.38
S12000033,2020-09-21,Aberdeen City,6.56,15,0.0,0.0,1306,81.0,6.2,571.13,35.42,0.57,228670,26.67,2.62,56.84,6.12
S12000033,2020-09-20,Aberdeen City,1.31,3,0.0,0.0,1291,81.0,6.27,564.57,35.42,0.56,228670,24.05,-1.31,50.72,0.0
S12000033,2020-09-19,Aberdeen City,2.62,6,0.0,0.0,1288,81.0,6.29,563.26,35.42,0.56,228670,25.36,0.0,50.72,1.31
S12000033,2020-09-18,Aberdeen City,6.12,14,0.0,0.0,1282,81.0,6.32,560.63,35.42,0.56,228670,25.36,3.93,49.41,4.81
S12000033,2020-09-17,Aberdeen City,4.81,11,0.0,0.0,1268,81.0,6.39,554.51,35.42,0.55,228670,21.43,4.37,44.6,2.19
S12000033,2020-09-16,Aberdeen City,3.94,9,0.0,0.0,1257,81.0,6.44,549.7,35.42,0.55,228670,17.06,3.5,42.41,2.19
S12000033,2020-09-15,Aberdeen City,1.31,3,0.0,0.0,1248,81.0,6.49,545.76,35.42,0.55,228670,13.56,0.0,40.22,-2.19
S12000033,2020-09-14,Aberdeen City,3.94,9,1.0,0.44,1245,81.0,6.51,544.45,35.42,0.54,228670,13.56,3.5,42.41,0.44
S12000033,2020-09-13,Aberdeen City,2.62,6,0.0,0.0,1236,80.0,6.47,540.52,34.98,0.54,228670,10.06,1.75,41.97,1.31
S12000033,2020-09-12,Aberdeen City,2.62,6,0.0,0.0,1230,80.0,6.5,537.89,34.98,0.54,228670,8.31,0.87,40.66,-0.44
S12000033,2020-09-11,Aberdeen City,2.19,5,0.0,0.0,1224,80.0,6.54,535.27,34.98,0.54,228670,7.44,0.0,41.1,-5.24
S12000033,2020-09-10,Aberdeen City,0.44,1,0.0,0.0,1219,80.0,6.56,533.08,34.98,0.53,228670,7.44,-0.87,46.34,-3.93
S12000033,2020-09-09,Aberdeen City,0.44,1,0.0,0.0,1218,80.0,6.57,532.65,34.98,0.53,228670,8.31,-1.75,50.27,-5.68
S12000033,2020-09-08,Aberdeen City,1.31,3,0.0,0.0,1217,80.0,6.57,532.21,34.98,0.53,228670,10.06,-1.31,55.95,-7.44
S12000033,2020-09-07,Aberdeen City,0.44,1,0.0,0.0,1214,80.0,6.59,530.9,34.98,0.53,228670,11.37,-0.43,63.39,-7.87
S12000033,2020-09-06,Aberdeen City,0.87,2,0.0,0.0,1213,80.0,6.6,530.46,34.98,0.53,228670,11.8,0.87,71.26,-3.5
S12000033,2020-09-05,Aberdeen City,1.75,4,0.0,0.0,1211,80.0,6.61,529.58,34.98,0.53,228670,10.93,1.75,74.76,-6.12
S12000033,2020-09-04,Aberdeen City,2.19,5,1.0,0.44,1207,80.0,6.63,527.83,34.98,0.53,228670,9.18,2.19,80.88,-7.43
S12000033,2020-09-03,Aberdeen City,1.31,3,0.0,0.0,1202,79.0,6.57,525.65,34.55,0.53,228670,6.99,-0.44,88.31,-11.81
S12000033,2020-09-02,Aberdeen City,2.19,5,0.0,0.0,1199,79.0,6.59,524.34,34.55,0.52,228670,7.43,0.44,100.12,-12.68
S12000033,2020-09-01,Aberdeen City,2.62,6,0.0,0.0,1194,79.0,6.62,522.15,34.55,0.52,228670,6.99,1.75,112.8,-7.44
S12000033,2020-08-31,Aberdeen City,0.87,2,0.0,0.0,1188,79.0,6.65,519.53,34.55,0.52,228670,5.24,0.43,120.24,-11.81
S12000033,2020-08-30,Aberdeen City,0.0,0,0.0,0.0,1186,79.0,6.66,518.65,34.55,0.52,228670,4.81,-1.31,132.05,-3.5
S12000033,2020-08-29,Aberdeen City,0.0,0,0.0,0.0,1186,79.0,6.66,518.65,34.55,0.52,228670,6.12,-1.31,135.55,-4.37
S12000033,2020-08-28,Aberdeen City,0.0,0,0.0,0.0,1186,79.0,6.66,518.65,34.55,0.52,228670,7.43,-1.31,139.92,-3.06
S12000033,2020-08-27,Aberdeen City,1.75,4,0.0,0.0,1186,79.0,6.66,518.65,34.55,0.52,228670,8.74,-0.87,142.98,-0.44
S12000033,2020-08-26,Aberdeen City,1.75,4,0.0,0.0,1182,79.0,6.68,516.9,34.55,0.52,228670,9.61,0.0,143.42,1.75
