LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-08-25,Aberdeen City,0.87,2,0.0,0.0,1178,79.0,6.71,515.15,34.55,0.52,228670,9.61,-2.63,141.67,0.0
S12000033,2020-08-24,Aberdeen City,0.44,1,0.0,0.0,1176,79.0,6.72,514.28,34.55,0.51,228670,12.24,-3.06,141.67,0.0
S12000033,2020-08-23,Aberdeen City,1.31,3,0.0,0.0,1175,79.0,6.72,513.84,34.55,0.51,228670,15.3,0.0,141.67,1.31
S12000033,2020-08-22,Aberdeen City,1.31,3,0.0,0.0,1172,79.0,6.74,512.53,34.55,0.51,228670,15.3,-1.75,140.36,1.31
S12000033,2020-08-21,Aberdeen City,1.31,3,0.0,0.0,1169,79.0,6.76,511.22,34.55,0.51,228670,17.05,-6.12,139.05,1.31
S12000033,2020-08-20,Aberdeen City,2.62,6,0.0,0.0,1166,79.0,6.78,509.91,34.55,0.51,228670,23.17,-1.75,137.74,2.18
S12000033,2020-08-19,Aberdeen City,1.75,4,0.0,0.0,1160,79.0,6.81,507.28,34.55,0.51,228670,24.92,-4.37,135.56,1.75
S12000033,2020-08-18,Aberdeen City,3.5,8,0.0,0.0,1156,79.0,6.83,505.53,34.55,0.51,228670,29.29,-5.25,133.81,3.5
S12000033,2020-08-17,Aberdeen City,3.5,8,0.0,0.0,1148,79.0,6.88,502.03,34.55,0.5,228670,34.54,-4.81,130.31,3.5
S12000033,2020-08-16,Aberdeen City,1.31,3,0.0,0.0,1140,79.0,6.93,498.54,34.55,0.5,228670,39.35,-3.06,126.81,1.31
S12000033,2020-08-15,Aberdeen City,3.06,7,0.0,0.0,1137,79.0,6.95,497.22,34.55,0.5,228670,42.41,-4.81,125.5,3.06
S12000033,2020-08-14,Aberdeen City,7.43,17,0.0,0.0,1130,79.0,6.99,494.16,34.55,0.49,228670,47.22,-2.19,122.44,7.43
S12000033,2020-08-13,Aberdeen City,4.37,10,0.0,0.0,1113,79.0,7.1,486.73,34.55,0.49,228670,49.41,-8.75,115.01,3.06
S12000033,2020-08-12,Aberdeen City,6.12,14,0.0,0.0,1103,79.0,7.16,482.35,34.55,0.48,228670,58.16,-8.75,111.95,5.25
S12000033,2020-08-11,Aberdeen City,8.75,20,0.0,0.0,1089,79.0,7.25,476.23,34.55,0.48,228670,66.91,-1.31,106.7,8.75
S12000033,2020-08-10,Aberdeen City,8.31,19,0.0,0.0,1069,79.0,7.39,467.49,34.55,0.47,228670,68.22,-4.37,97.95,8.31
S12000033,2020-08-09,Aberdeen City,4.37,10,0.0,0.0,1050,79.0,7.52,459.18,34.55,0.46,228670,72.59,0.87,89.64,4.37
S12000033,2020-08-08,Aberdeen City,7.87,18,0.0,0.0,1040,79.0,7.6,454.8,34.55,0.45,228670,71.72,3.5,85.27,7.43
S12000033,2020-08-07,Aberdeen City,9.62,22,0.0,0.0,1022,79.0,7.73,446.93,34.55,0.45,228670,68.22,6.56,77.84,9.18
S12000033,2020-08-06,Aberdeen City,13.12,30,0.0,0.0,1000,79.0,7.9,437.31,34.55,0.44,228670,61.66,10.93,68.66,13.12
S12000033,2020-08-05,Aberdeen City,14.87,34,0.0,0.0,970,79.0,8.14,424.19,34.55,0.42,228670,50.73,14.87,55.54,14.43
S12000033,2020-08-04,Aberdeen City,10.06,23,0.0,0.0,936,79.0,8.44,409.32,34.55,0.41,228670,35.86,9.19,41.11,10.06
S12000033,2020-08-03,Aberdeen City,12.68,29,0.0,0.0,913,79.0,8.65,399.27,34.55,0.4,228670,26.67,12.24,31.05,12.68
S12000033,2020-08-02,Aberdeen City,3.5,8,0.0,0.0,884,79.0,8.94,386.58,34.55,0.39,228670,14.43,3.5,18.37,3.5
S12000033,2020-08-01,Aberdeen City,4.37,10,0.0,0.0,876,79.0,9.02,383.08,34.55,0.38,228670,10.93,4.37,14.87,4.37
S12000033,2020-07-31,Aberdeen City,3.06,7,0.0,0.0,866,79.0,9.12,378.71,34.55,0.38,228670,6.56,3.06,10.5,3.06
S12000033,2020-07-30,Aberdeen City,2.19,5,0.0,0.0,859,79.0,9.2,375.65,34.55,0.38,228670,3.5,1.75,7.44,2.19
S12000033,2020-07-29,Aberdeen City,0.0,0,0.0,0.0,854,79.0,9.25,373.46,34.55,0.37,228670,1.75,0.0,5.25,0.0
S12000033,2020-07-28,Aberdeen City,0.87,2,0.0,0.0,854,79.0,9.25,373.46,34.55,0.37,228670,1.75,0.87,5.25,0.43
S12000033,2020-07-27,Aberdeen City,0.44,1,0.0,0.0,852,79.0,9.27,372.59,34.55,0.37,228670,0.88,0.44,4.82,-0.43
S12000033,2020-07-26,Aberdeen City,0.0,0,0.0,0.0,851,79.0,9.28,372.15,34.55,0.37,228670,0.44,0.0,5.25,0.0
S12000033,2020-07-25,Aberdeen City,0.0,0,0.0,0.0,851,79.0,9.28,372.15,34.55,0.37,228670,0.44,0.0,5.25,0.0
S12000033,2020-07-24,Aberdeen City,0.0,0,0.0,0.0,851,79.0,9.28,372.15,34.55,0.37,228670,0.44,0.0,5.25,0.0
S12000033,2020-07-23,Aberdeen City,0.44,1,0.0,0.0,851,79.0,9.28,372.15,34.55,0.37,228670,0.44,-0.87,5.25,0.44
S12000033,2020-07-22,Aberdeen City,0.0,0,0.0,0.0,850,79.0,9.29,371.71,34.55,0.37,228670,1.31,-0.87,4.81,0.0
S12000033,2020-07-21,Aberdeen City,0.0,0,0.0,0.0,850,79.0,9.29,371.71,34.55,0.37,228670,2.18,0.0,4.81,-0.44
S12000033,2020-07-20,Aberdeen City,0.0,0,0.0,0.0,850,79.0,9.29,371.71,34.55,0.37,228670,2.18,0.0,5.25,0.0
S12000033,2020-07-19,Aberdeen City,0.0,0,0.0,0.0,850,79.0,9.29,371.71,34.55,0.37,228670,2.18,0.0,5.25,0.0
S12000033,2020-07-18,Aberdeen City,0.0,0,0.0,0.0,850,79.0,9.29,371.71,34.55,0.37,228670,2.18,-0.44,5.25,0.0
S12000033,2020-07-17,Aberdeen City,0.0,0,0.0,0.0,850,79.0,9.29,371.71,34.55,0.37,228670,2.62,-0.44,5.25,0.0
S12000033,2020-07-16,Aberdeen City,1.31,3,0.0,0.0,850,79.0,9.29,371.71,34.55,0.37,228670,3.06,1.31,5.25,0.87
S12000033,2020-07-15,Aberdeen City,0.87,2,0.0,0.0,847,79.0,9.33,370.4,34.55,0.37,228670,1.75,0.43,4.38,0.87
S12000033,2020-07-14,Aberdeen City,0.0,0,0.0,0.0,845,79.0,9.35,369.53,34.55,0.37,228670,1.32,0.0,3.51,0.0
S12000033,2020-07-13,Aberdeen City,0.0,0,0.0,0.0,845,79.0,9.35,369.53,34.55,0.37,228670,1.32,0.0,3.51,-1.31
S12000033,2020-07-12,Aberdeen City,0.0,0,0.0,0.0,845,79.0,9.35,369.53,34.55,0.37,228670,1.32,0.0,4.82,0.0
S12000033,2020-07-11,Aberdeen City,0.44,1,0.0,0.0,845,79.0,9.35,369.53,34.55,0.37,228670,1.32,0.44,4.82,-0.87
S12000033,2020-07-10,Aberdeen City,0.44,1,0.0,0.0,844,79.0,9.36,369.09,34.55,0.37,228670,0.88,0.44,5.69,0.44
S12000033,2020-07-09,Aberdeen City,0.0,0,0.0,0.0,843,79.0,9.37,368.65,34.55,0.37,228670,0.44,0.0,5.25,0.0
S12000033,2020-07-08,Aberdeen City,0.44,1,0.0,0.0,843,79.0,9.37,368.65,34.55,0.37,228670,0.44,0.44,5.25,0.44
S12000033,2020-07-07,Aberdeen City,0.0,0,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,0.0,-0.44,4.81,0.0
S12000033,2020-07-06,Aberdeen City,0.0,0,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,0.44,-0.87,4.81,-0.44
S12000033,2020-07-05,Aberdeen City,0.0,0,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,1.31,0.0,5.25,0.0
S12000033,2020-07-04,Aberdeen City,0.0,0,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,1.31,0.0,5.25,0.0
S12000033,2020-07-03,Aberdeen City,0.0,0,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,1.31,0.0,5.25,-0.44
S12000033,2020-07-02,Aberdeen City,0.0,0,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,1.31,0.0,5.69,0.0
S12000033,2020-07-01,Aberdeen City,0.0,0,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,1.31,0.0,5.69,-0.44
S12000033,2020-06-30,Aberdeen City,0.44,1,0.0,0.0,842,79.0,9.38,368.22,34.55,0.37,228670,1.31,0.0,6.13,-1.31
S12000033,2020-06-29,Aberdeen City,0.87,2,0.0,0.0,841,79.0,9.39,367.78,34.55,0.37,228670,1.31,0.87,7.44,0.43
S12000033,2020-06-28,Aberdeen City,0.0,0,0.0,0.0,839,79.0,9.42,366.9,34.55,0.37,228670,0.44,0.0,7.01,-0.87
S12000033,2020-06-27,Aberdeen City,0.0,0,0.0,0.0,839,79.0,9.42,366.9,34.55,0.37,228670,0.44,0.0,7.88,-2.19
S12000033,2020-06-26,Aberdeen City,0.0,0,0.0,0.0,839,79.0,9.42,366.9,34.55,0.37,228670,0.44,0.0,10.07,-0.44
S12000033,2020-06-25,Aberdeen City,0.0,0,0.0,0.0,839,79.0,9.42,366.9,34.55,0.37,228670,0.44,-0.44,10.51,0.0
S12000033,2020-06-24,Aberdeen City,0.0,0,0.0,0.0,839,79.0,9.42,366.9,34.55,0.37,228670,0.88,0.0,10.51,-3.06
S12000033,2020-06-23,Aberdeen City,0.44,1,0.0,0.0,839,79.0,9.42,366.9,34.55,0.37,228670,0.88,0.44,13.57,-5.25
S12000033,2020-06-22,Aberdeen City,0.0,0,0.0,0.0,838,79.0,9.43,366.47,34.55,0.37,228670,0.44,-1.31,18.82,-1.31
S12000033,2020-06-21,Aberdeen City,0.0,0,0.0,0.0,838,79.0,9.43,366.47,34.55,0.37,228670,1.75,0.0,20.13,-1.75
S12000033,2020-06-20,Aberdeen City,0.0,0,0.0,0.0,838,79.0,9.43,366.47,34.55,0.37,228670,1.75,-1.31,21.88,-2.62
S12000033,2020-06-19,Aberdeen City,0.0,0,0.0,0.0,838,79.0,9.43,366.47,34.55,0.37,228670,3.06,0.0,24.5,-2.62
S12000033,2020-06-18,Aberdeen City,0.44,1,0.0,0.0,838,79.0,9.43,366.47,34.55,0.37,228670,3.06,0.44,27.12,-0.87
S12000033,2020-06-17,Aberdeen City,0.0,0,1.0,0.44,837,79.0,9.44,366.03,34.55,0.37,228670,2.62,0.0,27.99,-2.19
S12000033,2020-06-16,Aberdeen City,0.0,0,0.0,0.0,837,78.0,9.32,366.03,34.11,0.37,228670,2.62,0.0,30.18,-4.81
S12000033,2020-06-15,Aberdeen City,1.31,3,0.0,0.0,837,78.0,9.32,366.03,34.11,0.37,228670,2.62,0.87,34.99,-3.94
S12000033,2020-06-14,Aberdeen City,0.0,0,0.0,0.0,834,78.0,9.35,364.72,34.11,0.36,228670,1.75,0.0,38.93,-1.31
S12000033,2020-06-13,Aberdeen City,1.31,3,0.0,0.0,834,78.0,9.35,364.72,34.11,0.36,228670,1.75,1.31,40.24,-0.44
S12000033,2020-06-12,Aberdeen City,0.0,0,0.0,0.0,831,78.0,9.39,363.41,34.11,0.36,228670,0.44,-0.44,40.68,-5.69
S12000033,2020-06-11,Aberdeen City,0.0,0,0.0,0.0,831,78.0,9.39,363.41,34.11,0.36,228670,0.88,0.0,46.37,-7.0
S12000033,2020-06-10,Aberdeen City,0.0,0,0.0,0.0,831,78.0,9.39,363.41,34.11,0.36,228670,0.88,-0.44,53.37,-3.5
S12000033,2020-06-09,Aberdeen City,0.0,0,0.0,0.0,831,78.0,9.39,363.41,34.11,0.36,228670,1.32,-1.75,56.87,-5.25
S12000033,2020-06-08,Aberdeen City,0.44,1,1.0,0.44,831,78.0,9.39,363.41,34.11,0.36,228670,3.07,0.0,62.12,-10.06
S12000033,2020-06-07,Aberdeen City,0.0,0,0.0,0.0,830,77.0,9.28,362.97,33.67,0.36,228670,3.07,-0.87,72.18,-4.81
S12000033,2020-06-06,Aberdeen City,0.0,0,0.0,0.0,830,77.0,9.28,362.97,33.67,0.36,228670,3.94,-2.19,76.99,-7.87
S12000033,2020-06-05,Aberdeen City,0.44,1,1.0,0.44,830,77.0,9.28,362.97,33.67,0.36,228670,6.13,0.0,84.86,-8.31
S12000033,2020-06-04,Aberdeen City,0.0,0,0.0,0.0,829,76.0,9.17,362.53,33.24,0.36,228670,6.13,0.0,93.17,-6.56
S12000033,2020-06-03,Aberdeen City,0.44,1,1.0,0.44,829,76.0,9.17,362.53,33.24,0.36,228670,6.13,-2.62,99.73,-8.31
S12000033,2020-06-02,Aberdeen City,1.75,4,0.0,0.0,828,75.0,9.06,362.09,32.8,0.36,228670,8.75,-3.94,108.04,-2.19
S12000033,2020-06-01,Aberdeen City,0.44,1,0.0,0.0,824,75.0,9.1,360.34,32.8,0.36,228670,12.69,-0.87,110.23,-4.37
S12000033,2020-05-31,Aberdeen City,0.87,2,0.0,0.0,823,75.0,9.11,359.91,32.8,0.36,228670,13.56,-0.88,114.6,-2.63
S12000033,2020-05-30,Aberdeen City,2.19,5,0.0,0.0,821,75.0,9.14,359.03,32.8,0.36,228670,14.44,-0.43,117.23,-4.37
S12000033,2020-05-29,Aberdeen City,0.44,1,1.0,0.44,816,75.0,9.19,356.85,32.8,0.36,228670,14.87,-2.18,121.6,-8.31
S12000033,2020-05-28,Aberdeen City,0.0,0,1.0,0.44,815,74.0,9.08,356.41,32.36,0.36,228670,17.05,-1.31,129.91,-8.31
S12000033,2020-05-27,Aberdeen City,3.06,7,2.0,0.87,815,73.0,8.96,356.41,31.92,0.36,228670,18.36,0.87,138.22,-5.69
S12000033,2020-05-26,Aberdeen City,5.69,13,1.0,0.44,808,71.0,8.79,353.35,31.05,0.35,228670,17.49,0.88,143.91,-2.18
S12000033,2020-05-25,Aberdeen City,1.31,3,0.0,0.0,795,70.0,8.81,347.66,30.61,0.35,228670,16.61,-3.94,146.09,-14.43
S12000033,2020-05-24,Aberdeen City,1.75,4,0.0,0.0,792,70.0,8.84,346.35,30.61,0.35,228670,20.55,0.44,160.52,-3.94
S12000033,2020-05-23,Aberdeen City,2.62,6,0.0,0.0,788,70.0,8.88,344.6,30.61,0.34,228670,20.11,0.87,164.46,-5.25
S12000033,2020-05-22,Aberdeen City,2.62,6,1.0,0.44,782,70.0,8.95,341.98,30.61,0.34,228670,19.24,-3.07,169.71,-10.06
S12000033,2020-05-21,Aberdeen City,1.31,3,0.0,0.0,776,69.0,8.89,339.35,30.17,0.34,228670,22.31,-5.69,179.77,-11.81
S12000033,2020-05-20,Aberdeen City,2.19,5,0.0,0.0,773,69.0,8.93,338.04,30.17,0.34,228670,28.0,-1.31,191.58,-6.56
S12000033,2020-05-19,Aberdeen City,4.81,11,1.0,0.44,768,69.0,8.98,335.86,30.17,0.34,228670,29.31,-0.44,198.14,-11.81
S12000033,2020-05-18,Aberdeen City,5.25,12,2.0,0.87,757,68.0,8.98,331.04,29.74,0.33,228670,29.75,-5.25,209.95,-6.56
S12000033,2020-05-17,Aberdeen City,1.31,3,5.0,2.19,745,66.0,8.86,325.8,28.86,0.33,228670,35.0,-3.5,216.51,-3.5
S12000033,2020-05-16,Aberdeen City,1.75,4,0.0,0.0,742,61.0,8.22,324.49,26.68,0.32,228670,38.5,-6.12,220.01,-5.25
S12000033,2020-05-15,Aberdeen City,5.69,13,1.0,0.44,738,61.0,8.27,322.74,26.68,0.32,228670,44.62,-3.06,225.26,-2.18
S12000033,2020-05-14,Aberdeen City,7.0,16,3.0,1.31,725,60.0,8.28,317.05,26.24,0.32,228670,47.68,0.44,227.44,2.19
S12000033,2020-05-13,Aberdeen City,3.5,8,4.0,1.75,709,57.0,8.04,310.05,24.93,0.31,228670,47.24,-5.25,225.25,0.88
S12000033,2020-05-12,Aberdeen City,5.25,12,2.0,0.87,701,53.0,7.56,306.56,23.18,0.31,228670,52.49,1.31,224.37,-5.68
S12000033,2020-05-11,Aberdeen City,10.5,24,1.0,0.44,689,51.0,7.4,301.31,22.3,0.3,228670,51.18,5.69,230.05,7.0
S12000033,2020-05-10,Aberdeen City,4.81,11,1.0,0.44,665,50.0,7.52,290.81,21.87,0.29,228670,45.49,1.31,223.05,2.19
S12000033,2020-05-09,Aberdeen City,7.87,18,1.0,0.44,654,49.0,7.49,286.0,21.43,0.29,228670,44.18,1.31,220.86,2.62
S12000033,2020-05-08,Aberdeen City,8.75,20,2.0,0.87,636,48.0,7.55,278.13,20.99,0.28,228670,42.87,0.0,218.24,4.81
S12000033,2020-05-07,Aberdeen City,6.56,15,3.0,1.31,616,46.0,7.47,269.38,20.12,0.27,228670,42.87,-1.75,213.43,4.81
S12000033,2020-05-06,Aberdeen City,8.75,20,2.0,0.87,601,43.0,7.15,262.82,18.8,0.26,228670,44.62,0.0,208.62,7.44
S12000033,2020-05-05,Aberdeen City,3.94,9,1.0,0.44,581,41.0,7.06,254.08,17.93,0.25,228670,44.62,-3.93,201.18,0.44
S12000033,2020-05-04,Aberdeen City,4.81,11,0.0,0.0,572,40.0,6.99,250.14,17.49,0.25,228670,48.55,-10.93,200.74,3.5
S12000033,2020-05-03,Aberdeen City,3.5,8,1.0,0.44,561,40.0,7.13,245.33,17.49,0.25,228670,59.48,-2.19,197.24,1.75
S12000033,2020-05-02,Aberdeen City,6.56,15,4.0,1.75,553,39.0,7.05,241.83,17.06,0.24,228670,61.67,-1.31,195.49,3.5
S12000033,2020-05-01,Aberdeen City,8.75,20,2.0,0.87,538,35.0,6.51,235.27,15.31,0.24,228670,62.98,-3.93,191.99,4.81
S12000033,2020-04-30,Aberdeen City,8.31,19,2.0,0.87,518,33.0,6.37,226.53,14.43,0.23,228670,66.91,-4.81,187.18,5.69
S12000033,2020-04-29,Aberdeen City,8.75,20,0.0,0.0,499,31.0,6.21,218.22,13.56,0.22,228670,71.72,0.0,181.49,-0.87
S12000033,2020-04-28,Aberdeen City,7.87,18,0.0,0.0,479,31.0,6.47,209.47,13.56,0.21,228670,71.72,-8.75,182.36,1.75
S12000033,2020-04-27,Aberdeen City,15.74,36,2.0,0.87,461,31.0,6.72,201.6,13.56,0.2,228670,80.47,3.93,180.61,11.8
S12000033,2020-04-26,Aberdeen City,5.69,13,4.0,1.75,425,29.0,6.82,185.86,12.68,0.19,228670,76.54,0.88,168.81,2.19
S12000033,2020-04-25,Aberdeen City,7.87,18,2.0,0.87,412,25.0,6.07,180.17,10.93,0.18,228670,75.66,0.87,166.62,7.0
S12000033,2020-04-24,Aberdeen City,12.68,29,1.0,0.44,394,23.0,5.84,172.3,10.06,0.17,228670,74.79,4.81,159.62,11.37
S12000033,2020-04-23,Aberdeen City,13.12,30,2.0,0.87,365,22.0,6.03,159.62,9.62,0.16,228670,69.98,8.31,148.25,10.5
S12000033,2020-04-22,Aberdeen City,8.75,20,1.0,0.44,335,20.0,5.97,146.5,8.75,0.15,228670,61.67,6.13,137.75,7.88
S12000033,2020-04-21,Aberdeen City,16.62,38,3.0,1.31,315,19.0,6.03,137.75,8.31,0.14,228670,55.54,5.69,129.87,14.87
S12000033,2020-04-20,Aberdeen City,11.81,27,0.0,0.0,277,16.0,5.78,121.14,7.0,0.12,228670,49.85,8.31,115.0,10.5
S12000033,2020-04-19,Aberdeen City,4.81,11,0.0,0.0,250,16.0,6.4,109.33,7.0,0.11,228670,41.54,2.19,104.5,4.81
S12000033,2020-04-18,Aberdeen City,7.0,16,2.0,0.87,239,16.0,6.69,104.52,7.0,0.1,228670,39.35,1.75,99.69,7.0
S12000033,2020-04-17,Aberdeen City,7.87,18,1.0,0.44,223,14.0,6.28,97.52,6.12,0.1,228670,37.6,3.93,92.69,7.43
S12000033,2020-04-16,Aberdeen City,4.81,11,1.0,0.44,205,13.0,6.34,89.65,5.69,0.09,228670,33.67,3.06,85.26,4.81
S12000033,2020-04-15,Aberdeen City,2.62,6,0.0,0.0,194,12.0,6.19,84.84,5.25,0.08,228670,30.61,1.31,80.45,2.18
S12000033,2020-04-14,Aberdeen City,10.93,25,2.0,0.87,188,12.0,6.38,82.21,5.25,0.08,228670,29.3,7.43,78.27,10.06
S12000033,2020-04-13,Aberdeen City,3.5,8,0.0,0.0,163,10.0,6.13,71.28,4.37,0.07,228670,21.87,2.19,68.21,3.5
S12000033,2020-04-12,Aberdeen City,2.62,6,1.0,0.44,155,10.0,6.45,67.78,4.37,0.07,228670,19.68,0.87,64.71,2.62
S12000033,2020-04-11,Aberdeen City,5.25,12,1.0,0.44,149,9.0,6.04,65.16,3.94,0.07,228670,18.81,2.19,62.09,5.25
S12000033,2020-04-10,Aberdeen City,3.94,9,0.0,0.0,137,8.0,5.84,59.91,3.5,0.06,228670,16.62,0.0,56.84,2.63
S12000033,2020-04-09,Aberdeen City,1.75,4,1.0,0.44,128,8.0,6.25,55.98,3.5,0.06,228670,16.62,-0.87,54.21,0.44
S12000033,2020-04-08,Aberdeen City,1.31,3,0.0,0.0,124,7.0,5.65,54.23,3.06,0.05,228670,17.49,-8.31,53.77,1.31
S12000033,2020-04-07,Aberdeen City,3.5,8,1.0,0.44,121,7.0,5.79,52.91,3.06,0.05,228670,25.8,-2.62,52.46,3.5
S12000033,2020-04-06,Aberdeen City,1.31,3,1.0,0.44,113,6.0,5.31,49.42,2.62,0.05,228670,28.42,-2.63,48.96,1.31
S12000033,2020-04-05,Aberdeen City,1.75,4,0.0,0.0,110,5.0,4.55,48.1,2.19,0.05,228670,31.05,-1.75,47.65,1.75
S12000033,2020-04-04,Aberdeen City,3.06,7,0.0,0.0,106,5.0,4.72,46.36,2.19,0.05,228670,32.8,2.19,45.9,3.06
S12000033,2020-04-03,Aberdeen City,3.94,9,4.0,1.75,99,5.0,5.05,43.29,2.19,0.04,228670,30.61,2.63,42.84,3.94
S12000033,2020-04-02,Aberdeen City,2.62,6,0.0,0.0,90,1.0,1.11,39.36,0.44,0.04,228670,27.98,0.0,38.9,2.62
S12000033,2020-04-01,Aberdeen City,9.62,22,0.0,0.0,84,1.0,1.19,36.73,0.44,0.04,228670,27.98,8.75,36.28,9.18
S12000033,2020-03-31,Aberdeen City,6.12,14,0.0,0.0,62,1.0,1.61,27.11,0.44,0.03,228670,19.23,4.37,27.1,6.12
S12000033,2020-03-30,Aberdeen City,3.94,9,0.0,0.0,48,1.0,2.08,20.99,0.44,0.02,228670,14.86,2.63,20.98,3.94
S12000033,2020-03-29,Aberdeen City,3.5,8,0.0,0.0,39,1.0,2.56,17.06,0.44,0.02,228670,12.23,3.5,17.04,3.5
S12000033,2020-03-28,Aberdeen City,0.87,2,1.0,0.44,31,1.0,3.23,13.56,0.44,0.01,228670,8.73,0.87,13.54,0.87
S12000033,2020-03-27,Aberdeen City,1.31,3,0.0,0.0,29,0.0,0.0,12.68,0.0,0.01,228670,7.86,0.87,12.67,1.31
S12000033,2020-03-26,Aberdeen City,2.62,6,0.0,0.0,26,0.0,0.0,11.37,0.0,0.01,228670,6.99,2.62,11.36,2.62
S12000033,2020-03-25,Aberdeen City,0.87,2,0.0,0.0,20,0.0,0.0,8.75,0.0,0.01,228670,4.37,0.43,8.74,0.87
S12000033,2020-03-24,Aberdeen City,1.75,4,0.0,0.0,18,0.0,0.0,7.87,0.0,0.01,228670,3.94,0.88,7.87,1.75
S12000033,2020-03-23,Aberdeen City,1.31,3,0.0,0.0,14,0.0,0.0,6.12,0.0,0.01,228670,3.06,1.31,6.12,1.31
S12000033,2020-03-22,Aberdeen City,0.0,0,0.0,0.0,11,0.0,0.0,4.81,0.0,0.0,228670,1.75,0.0,4.81,0.0
S12000033,2020-03-21,Aberdeen City,0.0,0,0.0,0.0,11,0.0,0.0,4.81,0.0,0.0,228670,1.75,0.0,4.81,0.0
S12000033,2020-03-20,Aberdeen City,0.44,1,0.0,0.0,11,0.0,0.0,4.81,0.0,0.0,228670,1.75,-0.87,4.81,0.44
S12000033,2020-03-19,Aberdeen City,0.0,0,0.0,0.0,10,0.0,0.0,4.37,0.0,0.0,228670,2.62,-1.31,4.37,0.0
S12000033,2020-03-18,Aberdeen City,0.44,1,0.0,0.0,10,0.0,0.0,4.37,0.0,0.0,228670,3.93,0.44,4.37,0.44
S12000033,2020-03-17,Aberdeen City,0.87,2,0.0,0.0,9,0.0,0.0,3.94,0.0,0.0,228670,3.49,0.87,3.93,0.87
S12000033,2020-03-16,Aberdeen City,0.0,0,0.0,0.0,7,0.0,0.0,3.06,0.0,0.0,228670,2.62,0.0,3.06,0.0
S12000033,2020-03-15,Aberdeen City,0.0,0,0.0,0.0,7,0.0,0.0,3.06,0.0,0.0,228670,2.62,0.0,3.06,0.0
S12000033,2020-03-14,Aberdeen City,0.0,0,0.0,0.0,7,0.0,0.0,3.06,0.0,0.0,228670,2.62,0.0,3.06,0.0
S12000033,2020-03-13,Aberdeen City,1.31,3,0.0,0.0,7,0.0,0.0,3.06,0.0,0.0,228670,2.62,1.31,3.06,1.31
S12000033,2020-03-12,Aberdeen City,1.31,3,0.0,0.0,4,0.0,0.0,1.75,0.0,0.0,228670,1.31,1.31,1.75,1.31
S12000033,2020-03-11,Aberdeen City,0.0,0,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.0,-0.44,0.44,0.0
S12000033,2020-03-10,Aberdeen City,0.0,0,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.44,0.0,0.44,0.0
S12000033,2020-03-09,Aberdeen City,0.0,0,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.44,0.0,0.44,0.0
S12000033,2020-03-08,Aberdeen City,0.0,0,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.44,0.0,0.44,0.0
S12000033,2020-03-07,Aberdeen City,0.0,0,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.44,0.0,0.44,0.0
S12000033,2020-03-06,Aberdeen City,0.0,0,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.44,0.0,0.44,0.0
S12000033,2020-03-05,Aberdeen City,0.0,0,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.44,0.0,0.44,0.0
S12000033,2020-03-04,Aberdeen City,0.44,1,0.0,0.0,1,0.0,0.0,0.44,0.0,0.0,228670,0.44,0.44,0.44,0.44
