date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-13,Alabama,Perry,0.0,0,0,0.0,2096,47.0,2.24,22932.17,514.22,22.93,9140,12.7,0.0,-10.94,43.76,0.0
2022-05-12,Alabama,Perry,0.0,0,0,0.0,2096,47.0,2.24,22932.17,514.22,22.93,9140,12.7,10.94,0.0,43.76,0.0
2022-05-11,Alabama,Perry,0.0,0,0,0.0,2096,47.0,2.24,22932.17,514.22,22.93,9140,12.7,10.94,-10.94,43.76,0.0
2022-05-10,Alabama,Perry,0.0,0,1,10.94,2096,47.0,2.24,22932.17,514.22,22.93,9140,12.7,21.88,0.0,43.76,0.0
2022-05-09,Alabama,Perry,0.0,0,0,0.0,2096,46.0,2.19,22932.17,503.28,22.93,9140,12.7,21.88,0.0,43.76,0.0
2022-05-08,Alabama,Perry,0.0,0,0,0.0,2096,46.0,2.19,22932.17,503.28,22.93,9140,12.7,21.88,0.0,43.76,0.0
2022-05-07,Alabama,Perry,0.0,0,0,0.0,2096,46.0,2.19,22932.17,503.28,22.93,9140,12.7,21.88,0.0,43.76,0.0
2022-05-06,Alabama,Perry,10.94,1,0,0.0,2096,46.0,2.19,22932.17,503.28,22.93,9140,12.7,21.88,10.94,43.76,10.94
2022-05-05,Alabama,Perry,0.0,0,0,0.0,2095,46.0,2.2,22921.23,503.28,22.92,9140,12.7,10.94,0.0,32.82,-10.94
2022-05-04,Alabama,Perry,10.94,1,0,0.0,2095,46.0,2.2,22921.23,503.28,22.92,9140,12.7,10.94,10.94,43.76,10.94
2022-05-03,Alabama,Perry,0.0,0,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,0.0,-10.94,32.82,0.0
2022-05-02,Alabama,Perry,0.0,0,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,10.94,0.0,32.82,0.0
2022-05-01,Alabama,Perry,0.0,0,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,10.94,0.0,32.82,0.0
2022-04-30,Alabama,Perry,0.0,0,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,10.94,0.0,32.82,0.0
2022-04-29,Alabama,Perry,0.0,0,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,10.94,0.0,32.82,0.0
2022-04-28,Alabama,Perry,0.0,0,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,10.94,0.0,32.82,0.0
2022-04-27,Alabama,Perry,0.0,0,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,10.94,0.0,32.82,0.0
2022-04-26,Alabama,Perry,10.94,1,0,0.0,2094,46.0,2.2,22910.28,503.28,22.91,9140,12.7,10.94,0.0,32.82,10.94
2022-04-25,Alabama,Perry,0.0,0,0,0.0,2093,46.0,2.2,22899.34,503.28,22.9,9140,12.7,10.94,0.0,21.88,0.0
2022-04-24,Alabama,Perry,0.0,0,0,0.0,2093,46.0,2.2,22899.34,503.28,22.9,9140,12.7,10.94,0.0,21.88,0.0
2022-04-23,Alabama,Perry,0.0,0,0,0.0,2093,46.0,2.2,22899.34,503.28,22.9,9140,12.7,10.94,0.0,21.88,0.0
2022-04-22,Alabama,Perry,0.0,0,0,0.0,2093,46.0,2.2,22899.34,503.28,22.9,9140,12.7,10.94,0.0,21.88,0.0
2022-04-21,Alabama,Perry,0.0,0,0,0.0,2093,46.0,2.2,22899.34,503.28,22.9,9140,12.7,10.94,0.0,21.88,0.0
2022-04-20,Alabama,Perry,0.0,0,0,0.0,2093,46.0,2.2,22899.34,503.28,22.9,9140,12.7,10.94,0.0,21.88,-10.94
2022-04-19,Alabama,Perry,10.94,1,0,0.0,2093,46.0,2.2,22899.34,503.28,22.9,9140,12.7,10.94,10.94,32.82,10.94
2022-04-18,Alabama,Perry,0.0,0,0,0.0,2092,46.0,2.2,22888.4,503.28,22.89,9140,12.7,0.0,0.0,21.88,0.0
2022-04-17,Alabama,Perry,0.0,0,0,0.0,2092,46.0,2.2,22888.4,503.28,22.89,9140,12.7,0.0,0.0,21.88,0.0
2022-04-16,Alabama,Perry,0.0,0,0,0.0,2092,46.0,2.2,22888.4,503.28,22.89,9140,12.7,0.0,0.0,21.88,0.0
2022-04-15,Alabama,Perry,0.0,0,1,10.94,2092,46.0,2.2,22888.4,503.28,22.89,9140,12.7,0.0,0.0,21.88,0.0
2022-04-14,Alabama,Perry,0.0,0,1,10.94,2092,45.0,2.15,22888.4,492.34,22.89,9140,12.7,0.0,-10.94,21.88,0.0
2022-04-13,Alabama,Perry,0.0,0,0,0.0,2092,44.0,2.1,22888.4,481.4,22.89,9140,12.7,10.94,0.0,21.88,0.0
2022-04-12,Alabama,Perry,0.0,0,0,0.0,2092,44.0,2.1,22888.4,481.4,22.89,9140,12.7,10.94,0.0,21.88,10.94
2022-04-11,Alabama,Perry,0.0,0,0,0.0,2092,44.0,2.1,22888.4,481.4,22.89,9140,12.7,10.94,0.0,10.94,-10.94
2022-04-10,Alabama,Perry,0.0,0,0,0.0,2092,44.0,2.1,22888.4,481.4,22.89,9140,12.7,10.94,0.0,21.88,0.0
2022-04-09,Alabama,Perry,0.0,0,0,0.0,2092,44.0,2.1,22888.4,481.4,22.89,9140,12.7,10.94,0.0,21.88,0.0
2022-04-08,Alabama,Perry,0.0,0,0,0.0,2092,44.0,2.1,22888.4,481.4,22.89,9140,12.7,10.94,0.0,21.88,0.0
2022-04-07,Alabama,Perry,10.94,1,0,0.0,2092,44.0,2.1,22888.4,481.4,22.89,9140,12.7,10.94,10.94,21.88,0.0
2022-04-06,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,0.0,21.88,0.0
2022-04-05,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,0.0,21.88,0.0
2022-04-04,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,0.0,21.88,10.94
2022-04-03,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,0.0,10.94,0.0
2022-04-02,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,0.0,10.94,0.0
2022-04-01,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,0.0,10.94,0.0
2022-03-31,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,0.0,10.94,-65.65
2022-03-30,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,0.0,-10.94,76.59,0.0
2022-03-29,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,10.94,0.0,76.59,-10.94
2022-03-28,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,10.94,0.0,87.53,0.0
2022-03-27,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,10.94,0.0,87.53,-10.94
2022-03-26,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,10.94,0.0,98.47,-10.94
2022-03-25,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,10.94,0.0,109.41,-32.82
2022-03-24,Alabama,Perry,0.0,0,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,10.94,0.0,142.23,0.0
2022-03-23,Alabama,Perry,10.94,1,0,0.0,2091,44.0,2.1,22877.46,481.4,22.88,9140,12.7,10.94,10.94,142.23,-10.94
2022-03-22,Alabama,Perry,0.0,0,1,10.94,2090,44.0,2.11,22866.52,481.4,22.87,9140,12.7,0.0,10.94,153.17,0.0
2022-03-21,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,-10.94,-10.94,153.17,0.0
2022-03-20,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,0.0,153.17,-10.94
2022-03-19,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,0.0,164.11,-21.88
2022-03-18,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,0.0,185.99,-65.65
2022-03-17,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,-10.94,251.64,-120.35
2022-03-16,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,10.94,0.0,371.99,-306.35
2022-03-15,Alabama,Perry,-10.94,-1,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,10.94,-10.94,678.34,-164.11
2022-03-14,Alabama,Perry,10.94,1,0,0.0,2091,43.0,2.06,22877.46,470.46,22.88,9140,12.7,21.88,21.88,842.45,10.94
2022-03-13,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,0.0,831.51,-21.88
2022-03-12,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,0.0,853.39,-76.59
2022-03-11,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,0.0,929.98,-10.94
2022-03-10,Alabama,Perry,10.94,1,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,0.0,-54.71,940.92,-32.82
2022-03-09,Alabama,Perry,0.0,0,0,0.0,2089,43.0,2.06,22855.58,470.46,22.86,9140,12.7,54.71,0.0,973.74,-175.05
2022-03-08,Alabama,Perry,0.0,0,0,0.0,2089,43.0,2.06,22855.58,470.46,22.86,9140,12.7,54.71,-10.94,1148.79,-10.94
2022-03-07,Alabama,Perry,-10.94,-1,0,0.0,2089,43.0,2.06,22855.58,470.46,22.86,9140,12.7,65.65,-10.94,1159.73,-32.82
2022-03-06,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,76.59,-10.94,1192.55,0.0
2022-03-05,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,87.53,-10.94,1192.55,0.0
2022-03-04,Alabama,Perry,0.0,0,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,98.47,-32.82,1192.55,-218.82
2022-03-03,Alabama,Perry,65.65,6,0,0.0,2090,43.0,2.06,22866.52,470.46,22.87,9140,12.7,131.29,65.65,1411.37,65.65
2022-03-02,Alabama,Perry,0.0,0,0,0.0,2084,43.0,2.06,22800.88,470.46,22.8,9140,12.7,65.64,-21.88,1345.72,-32.82
2022-03-01,Alabama,Perry,10.94,1,0,0.0,2084,43.0,2.06,22800.88,470.46,22.8,9140,12.7,87.52,10.94,1378.54,-43.76
2022-02-28,Alabama,Perry,0.0,0,0,0.0,2083,43.0,2.06,22789.93,470.46,22.79,9140,12.7,76.58,0.0,1422.3,-32.82
2022-02-27,Alabama,Perry,10.94,1,0,0.0,2083,43.0,2.06,22789.93,470.46,22.79,9140,12.7,76.58,0.0,1455.12,-164.11
2022-02-26,Alabama,Perry,10.94,1,0,0.0,2082,43.0,2.07,22778.99,470.46,22.78,9140,12.7,76.58,-10.94,1619.23,-984.68
2022-02-25,Alabama,Perry,32.82,3,0,0.0,2081,43.0,2.07,22768.05,470.46,22.77,9140,12.7,87.52,-32.83,2603.91,32.82
2022-02-24,Alabama,Perry,0.0,0,0,0.0,2078,43.0,2.07,22735.23,470.46,22.74,9140,12.7,120.35,-120.35,2571.09,0.0
2022-02-23,Alabama,Perry,21.88,2,0,0.0,2078,43.0,2.07,22735.23,470.46,22.74,9140,12.7,240.7,-284.47,2571.09,21.88
2022-02-22,Alabama,Perry,0.0,0,0,0.0,2076,43.0,2.07,22713.35,470.46,22.71,9140,12.7,525.17,-153.17,2549.21,0.0
2022-02-21,Alabama,Perry,0.0,0,0,0.0,2076,43.0,2.07,22713.35,470.46,22.71,9140,12.7,678.34,0.0,2549.21,-120.35
2022-02-20,Alabama,Perry,10.94,1,0,0.0,2076,43.0,2.07,22713.35,470.46,22.71,9140,12.7,678.34,-10.94,2669.56,-109.41
2022-02-19,Alabama,Perry,21.88,2,1,10.94,2075,43.0,2.07,22702.41,470.46,22.7,9140,12.7,689.28,-54.71,2778.97,-207.88
2022-02-18,Alabama,Perry,65.65,6,0,0.0,2073,42.0,2.03,22680.53,459.52,22.68,9140,12.7,743.99,54.71,2986.85,-251.64
2022-02-17,Alabama,Perry,120.35,11,1,10.94,2067,42.0,2.03,22614.88,459.52,22.61,9140,12.7,689.28,76.59,3238.49,-98.47
2022-02-16,Alabama,Perry,306.35,28,0,0.0,2056,41.0,1.99,22494.53,448.58,22.49,9140,12.7,612.69,131.3,3336.96,109.41
2022-02-15,Alabama,Perry,153.17,14,0,0.0,2028,41.0,2.02,22188.18,448.58,22.19,9140,12.7,481.39,142.23,3227.55,98.47
2022-02-14,Alabama,Perry,0.0,0,0,0.0,2014,41.0,2.04,22035.01,448.58,22.04,9140,12.7,339.16,-21.88,3129.08,-32.82
2022-02-13,Alabama,Perry,21.88,2,0,0.0,2014,41.0,2.04,22035.01,448.58,22.04,9140,12.7,361.04,21.88,3161.9,-623.63
2022-02-12,Alabama,Perry,76.59,7,0,0.0,2012,41.0,2.04,22013.13,448.58,22.01,9140,12.7,339.16,76.59,3785.53,76.59
2022-02-11,Alabama,Perry,10.94,1,0,0.0,2005,41.0,2.04,21936.54,448.58,21.94,9140,12.7,262.57,-207.88,3708.94,10.94
2022-02-10,Alabama,Perry,43.76,4,0,0.0,2004,41.0,2.05,21925.6,448.58,21.93,9140,12.7,470.45,43.76,3698.0,43.76
2022-02-09,Alabama,Perry,175.05,16,0,0.0,2000,41.0,2.05,21881.84,448.58,21.88,9140,12.7,426.69,142.23,3654.24,76.58
2022-02-08,Alabama,Perry,10.94,1,0,0.0,1984,41.0,2.07,21706.78,448.58,21.71,9140,12.7,284.46,-43.76,3577.66,-153.17
2022-02-07,Alabama,Perry,21.88,2,0,0.0,1983,41.0,2.07,21695.84,448.58,21.7,9140,12.7,328.22,-10.94,3730.83,-142.23
2022-02-06,Alabama,Perry,0.0,0,0,0.0,1981,41.0,2.07,21673.96,448.58,21.67,9140,12.7,339.16,-175.05,3873.06,-492.34
2022-02-05,Alabama,Perry,0.0,0,0,0.0,1981,41.0,2.07,21673.96,448.58,21.67,9140,12.7,514.21,-995.62,4365.4,-196.94
2022-02-04,Alabama,Perry,218.82,20,1,10.94,1981,41.0,2.07,21673.96,448.58,21.67,9140,12.7,1509.83,218.82,4562.34,65.65
2022-02-03,Alabama,Perry,0.0,0,0,0.0,1961,40.0,2.04,21455.14,437.64,21.46,9140,12.7,1291.01,0.0,4496.69,-328.23
2022-02-02,Alabama,Perry,32.82,3,0,0.0,1961,40.0,2.04,21455.14,437.64,21.46,9140,12.7,1291.01,32.82,4824.92,-240.7
2022-02-01,Alabama,Perry,54.7,5,0,0.0,1958,40.0,2.04,21422.32,437.64,21.42,9140,12.7,1258.19,54.7,5065.62,-21.89
2022-01-31,Alabama,Perry,32.82,3,0,0.0,1953,40.0,2.05,21367.61,437.64,21.37,9140,12.7,1203.49,-87.53,5087.51,-65.65
2022-01-30,Alabama,Perry,175.05,16,0,0.0,1950,40.0,2.05,21334.79,437.64,21.33,9140,12.7,1291.02,54.7,5153.16,-65.65
2022-01-29,Alabama,Perry,995.62,91,0,0.0,1934,40.0,2.07,21159.74,437.64,21.16,9140,12.7,1236.32,765.86,5218.81,995.62
2022-01-28,Alabama,Perry,0.0,0,0,0.0,1843,40.0,2.17,20164.11,437.64,20.16,9140,12.7,470.46,-317.29,4223.19,-153.17
2022-01-27,Alabama,Perry,0.0,0,0,0.0,1843,40.0,2.17,20164.11,437.64,20.16,9140,12.7,787.75,-218.82,4376.36,-65.65
2022-01-26,Alabama,Perry,0.0,0,0,0.0,1843,40.0,2.17,20164.11,437.64,20.16,9140,12.7,1006.57,-196.94,4442.01,-65.65
2022-01-25,Alabama,Perry,0.0,0,0,0.0,1843,40.0,2.17,20164.11,437.64,20.16,9140,12.7,1203.51,-54.7,4507.66,-32.82
2022-01-24,Alabama,Perry,120.35,11,0,0.0,1843,40.0,2.17,20164.11,437.64,20.16,9140,12.7,1258.21,87.53,4540.48,120.35
2022-01-23,Alabama,Perry,120.35,11,0,0.0,1832,40.0,2.18,20043.76,437.64,20.04,9140,12.7,1170.68,-525.16,4420.13,120.35
2022-01-22,Alabama,Perry,229.76,21,0,0.0,1821,40.0,2.2,19923.41,437.64,19.92,9140,12.7,1695.84,229.76,4299.78,218.82
2022-01-21,Alabama,Perry,317.29,29,0,0.0,1800,40.0,2.22,19693.65,437.64,19.69,9140,12.7,1466.08,317.29,4080.96,306.35
2022-01-20,Alabama,Perry,218.82,20,0,0.0,1771,40.0,2.26,19376.37,437.64,19.38,9140,12.7,1148.79,218.82,3774.61,207.88
2022-01-19,Alabama,Perry,196.94,18,0,0.0,1751,40.0,2.28,19157.55,437.64,19.16,9140,12.7,929.97,98.47,3566.73,186.0
2022-01-18,Alabama,Perry,54.7,5,0,0.0,1733,40.0,2.31,18960.61,437.64,18.96,9140,12.7,831.5,-109.41,3380.73,54.7
2022-01-17,Alabama,Perry,32.82,3,0,0.0,1728,40.0,2.31,18905.91,437.64,18.91,9140,12.7,940.91,-131.29,3326.03,32.82
2022-01-16,Alabama,Perry,645.51,59,-1,-10.94,1725,40.0,2.32,18873.09,437.64,18.87,9140,12.7,1072.2,153.17,3293.21,645.51
2022-01-15,Alabama,Perry,0.0,0,0,0.0,1666,41.0,2.46,18227.57,448.58,18.23,9140,12.7,919.03,-196.94,2647.7,0.0
2022-01-14,Alabama,Perry,0.0,0,0,0.0,1666,41.0,2.46,18227.57,448.58,18.23,9140,12.7,1115.97,-153.17,2647.7,0.0
2022-01-13,Alabama,Perry,0.0,0,0,0.0,1666,41.0,2.46,18227.57,448.58,18.23,9140,12.7,1269.14,-328.23,2647.7,-10.94
2022-01-12,Alabama,Perry,98.47,9,0,0.0,1666,41.0,2.46,18227.57,448.58,18.23,9140,12.7,1597.37,-175.05,2658.64,98.47
2022-01-11,Alabama,Perry,164.11,15,0,0.0,1657,41.0,2.47,18129.1,448.58,18.13,9140,12.7,1772.42,87.52,2560.17,164.11
2022-01-10,Alabama,Perry,164.11,15,0,0.0,1642,41.0,2.5,17964.99,448.58,17.96,9140,12.7,1684.9,65.64,2396.06,153.17
2022-01-09,Alabama,Perry,492.34,45,0,0.0,1627,41.0,2.52,17800.88,448.58,17.8,9140,12.7,1619.26,251.64,2242.89,481.4
2022-01-08,Alabama,Perry,196.94,18,0,0.0,1582,41.0,2.59,17308.53,448.58,17.31,9140,12.7,1367.62,196.94,1761.49,196.94
2022-01-07,Alabama,Perry,153.17,14,0,0.0,1564,41.0,2.62,17111.6,448.58,17.11,9140,12.7,1170.68,0.0,1564.55,153.17
2022-01-06,Alabama,Perry,328.23,30,0,0.0,1550,41.0,2.65,16958.42,448.58,16.96,9140,12.7,1170.68,262.58,1411.38,306.35
2022-01-05,Alabama,Perry,273.52,25,0,0.0,1520,41.0,2.7,16630.2,448.58,16.63,9140,12.7,908.1,207.87,1105.03,273.52
2022-01-04,Alabama,Perry,76.59,7,0,0.0,1495,41.0,2.74,16356.67,448.58,16.36,9140,12.7,700.23,43.77,831.51,76.59
2022-01-03,Alabama,Perry,98.47,9,0,0.0,1488,41.0,2.76,16280.09,448.58,16.28,9140,12.7,656.46,98.47,754.92,87.53
2022-01-02,Alabama,Perry,240.7,22,0,0.0,1479,41.0,2.77,16181.62,448.58,16.18,9140,12.7,557.99,240.7,667.39,240.7
2022-01-01,Alabama,Perry,0.0,0,0,0.0,1457,41.0,2.81,15940.92,448.58,15.94,9140,12.7,317.29,-10.94,426.69,0.0
2021-12-31,Alabama,Perry,153.17,14,0,0.0,1457,41.0,2.81,15940.92,448.58,15.94,9140,12.7,328.23,142.23,426.69,153.17
2021-12-30,Alabama,Perry,65.65,6,0,0.0,1443,41.0,2.84,15787.75,448.58,15.79,9140,12.7,186.0,54.71,273.52,65.65
2021-12-29,Alabama,Perry,65.65,6,0,0.0,1437,41.0,2.85,15722.1,448.58,15.72,9140,12.7,131.29,54.71,207.87,65.65
2021-12-28,Alabama,Perry,32.82,3,0,0.0,1431,41.0,2.87,15656.46,448.58,15.66,9140,12.7,76.58,32.82,142.22,32.82
2021-12-27,Alabama,Perry,0.0,0,0,0.0,1428,41.0,2.87,15623.63,448.58,15.62,9140,12.7,43.76,0.0,109.4,0.0
2021-12-26,Alabama,Perry,0.0,0,0,0.0,1428,41.0,2.87,15623.63,448.58,15.62,9140,12.7,43.76,0.0,109.4,0.0
2021-12-25,Alabama,Perry,10.94,1,0,0.0,1428,41.0,2.87,15623.63,448.58,15.62,9140,12.7,43.76,10.94,109.4,10.94
2021-12-24,Alabama,Perry,10.94,1,0,0.0,1427,41.0,2.87,15612.69,448.58,15.61,9140,12.7,32.82,10.94,98.46,10.94
2021-12-23,Alabama,Perry,10.94,1,0,0.0,1426,41.0,2.88,15601.75,448.58,15.6,9140,12.7,21.88,0.0,87.52,10.94
2021-12-22,Alabama,Perry,10.94,1,0,0.0,1425,41.0,2.88,15590.81,448.58,15.59,9140,12.7,21.88,10.94,76.58,21.88
2021-12-21,Alabama,Perry,0.0,0,0,0.0,1424,41.0,2.88,15579.87,448.58,15.58,9140,12.7,10.94,0.0,54.7,0.0
2021-12-20,Alabama,Perry,0.0,0,0,0.0,1424,41.0,2.88,15579.87,448.58,15.58,9140,12.7,10.94,-10.94,54.7,-10.94
2021-12-19,Alabama,Perry,0.0,0,0,0.0,1424,41.0,2.88,15579.87,448.58,15.58,9140,12.7,21.88,-10.94,65.64,0.0
2021-12-18,Alabama,Perry,0.0,0,0,0.0,1424,41.0,2.88,15579.87,448.58,15.58,9140,12.7,32.82,0.0,65.64,0.0
2021-12-17,Alabama,Perry,0.0,0,0,0.0,1424,41.0,2.88,15579.87,448.58,15.58,9140,12.7,32.82,0.0,65.64,-10.94
