date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,Alabama,Perry,10.94,1,0,0.0,1424,41.0,2.88,15579.87,448.58,15.58,9140,12.7,32.82,-10.94,76.58,0.0
2021-12-15,Alabama,Perry,0.0,0,0,0.0,1423,41.0,2.88,15568.93,448.58,15.57,9140,12.7,43.76,0.0,76.58,0.0
2021-12-14,Alabama,Perry,0.0,0,0,0.0,1423,41.0,2.88,15568.93,448.58,15.57,9140,12.7,43.76,0.0,76.58,-21.88
2021-12-13,Alabama,Perry,10.94,1,0,0.0,1423,41.0,2.88,15568.93,448.58,15.57,9140,12.7,43.76,0.0,98.46,10.94
2021-12-12,Alabama,Perry,10.94,1,0,0.0,1422,41.0,2.88,15557.99,448.58,15.56,9140,12.7,43.76,10.94,87.52,10.94
2021-12-11,Alabama,Perry,0.0,0,0,0.0,1421,41.0,2.89,15547.05,448.58,15.55,9140,12.7,32.82,0.0,76.58,10.94
2021-12-10,Alabama,Perry,0.0,0,1,10.94,1421,41.0,2.89,15547.05,448.58,15.55,9140,12.7,32.82,0.0,65.64,0.0
2021-12-09,Alabama,Perry,21.88,2,0,0.0,1421,40.0,2.81,15547.05,437.64,15.55,9140,12.7,32.82,21.88,65.64,32.82
2021-12-08,Alabama,Perry,0.0,0,0,0.0,1419,40.0,2.82,15525.16,437.64,15.53,9140,12.7,10.94,0.0,32.82,-10.94
2021-12-07,Alabama,Perry,0.0,0,0,0.0,1419,40.0,2.82,15525.16,437.64,15.53,9140,12.7,10.94,0.0,43.76,0.0
2021-12-06,Alabama,Perry,10.94,1,0,0.0,1419,40.0,2.82,15525.16,437.64,15.53,9140,12.7,10.94,10.94,43.76,10.94
2021-12-05,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,0.0,32.82,-10.94
2021-12-04,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,0.0,43.76,0.0
2021-12-03,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,0.0,43.76,10.94
2021-12-02,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,0.0,32.82,-32.82
2021-12-01,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,10.94,65.64,-10.94
2021-11-30,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,-10.94,0.0,76.58,-21.88
2021-11-29,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,-10.94,-10.94,98.46,0.0
2021-11-28,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,0.0,98.46,-10.94
2021-11-27,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,0.0,109.4,-43.76
2021-11-26,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,0.0,-10.94,153.16,-54.7
2021-11-25,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,10.94,-10.94,207.86,-43.76
2021-11-24,Alabama,Perry,-10.94,-1,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,21.88,-10.94,251.62,-43.76
2021-11-23,Alabama,Perry,0.0,0,0,0.0,1419,40.0,2.82,15525.16,437.64,15.53,9140,12.7,32.82,-21.88,295.38,-32.82
2021-11-22,Alabama,Perry,10.94,1,0,0.0,1419,40.0,2.82,15525.16,437.64,15.53,9140,12.7,54.7,10.94,328.2,0.0
2021-11-21,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,43.76,0.0,328.2,0.0
2021-11-20,Alabama,Perry,0.0,0,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,43.76,10.94,328.2,-54.7
2021-11-19,Alabama,Perry,10.94,1,0,0.0,1418,40.0,2.82,15514.22,437.64,15.51,9140,12.7,32.82,10.94,382.9,10.94
2021-11-18,Alabama,Perry,10.94,1,0,0.0,1417,40.0,2.82,15503.28,437.64,15.5,9140,12.7,21.88,21.88,371.96,21.88
2021-11-17,Alabama,Perry,0.0,0,0,0.0,1416,40.0,2.82,15492.34,437.64,15.49,9140,12.7,0.0,-10.94,350.08,-21.88
2021-11-16,Alabama,Perry,21.88,2,0,0.0,1416,40.0,2.82,15492.34,437.64,15.49,9140,12.7,10.94,21.88,371.96,0.0
2021-11-15,Alabama,Perry,0.0,0,0,0.0,1414,40.0,2.83,15470.46,437.64,15.47,9140,12.7,-10.94,0.0,371.96,0.0
2021-11-14,Alabama,Perry,0.0,0,0,0.0,1414,40.0,2.83,15470.46,437.64,15.47,9140,12.7,-10.94,-10.94,371.96,0.0
2021-11-13,Alabama,Perry,-10.94,-1,0,0.0,1414,40.0,2.83,15470.46,437.64,15.47,9140,12.7,0.0,-10.94,371.96,-10.94
2021-11-12,Alabama,Perry,0.0,0,0,0.0,1415,40.0,2.83,15481.4,437.64,15.48,9140,12.7,10.94,10.94,382.9,-10.94
2021-11-11,Alabama,Perry,-10.94,-1,0,0.0,1415,40.0,2.83,15481.4,437.64,15.48,9140,12.7,0.0,-43.76,393.84,0.0
2021-11-10,Alabama,Perry,10.94,1,0,0.0,1416,40.0,2.82,15492.34,437.64,15.49,9140,12.7,43.76,0.0,393.84,-54.71
2021-11-09,Alabama,Perry,0.0,0,0,0.0,1415,40.0,2.83,15481.4,437.64,15.48,9140,12.7,43.76,-21.88,448.55,0.0
2021-11-08,Alabama,Perry,0.0,0,0,0.0,1415,40.0,2.83,15481.4,437.64,15.48,9140,12.7,65.64,0.0,448.55,-10.94
2021-11-07,Alabama,Perry,10.94,1,0,0.0,1415,40.0,2.83,15481.4,437.64,15.48,9140,12.7,65.64,0.0,459.49,10.94
2021-11-06,Alabama,Perry,0.0,0,0,0.0,1414,40.0,2.83,15470.46,437.64,15.47,9140,12.7,65.64,-43.76,448.55,-10.94
2021-11-05,Alabama,Perry,-10.94,-1,0,0.0,1414,40.0,2.83,15470.46,437.64,15.47,9140,12.7,109.4,-65.64,459.49,-21.88
2021-11-04,Alabama,Perry,32.82,3,0,0.0,1415,40.0,2.83,15481.4,437.64,15.48,9140,12.7,175.04,-10.94,481.37,10.94
2021-11-03,Alabama,Perry,10.94,1,0,0.0,1412,40.0,2.83,15448.58,437.64,15.45,9140,12.7,185.98,-21.88,470.43,10.94
2021-11-02,Alabama,Perry,21.88,2,0,0.0,1411,40.0,2.83,15437.64,437.64,15.44,9140,12.7,207.86,-10.94,459.49,10.94
2021-11-01,Alabama,Perry,0.0,0,0,0.0,1409,40.0,2.84,15415.75,437.64,15.42,9140,12.7,218.8,-10.94,448.55,0.0
2021-10-31,Alabama,Perry,10.94,1,0,0.0,1409,40.0,2.84,15415.75,437.64,15.42,9140,12.7,229.74,10.94,448.55,10.94
2021-10-30,Alabama,Perry,43.76,4,0,0.0,1408,40.0,2.84,15404.81,437.64,15.4,9140,12.7,218.8,-10.94,437.61,43.76
2021-10-29,Alabama,Perry,54.7,5,0,0.0,1404,40.0,2.85,15361.05,437.64,15.36,9140,12.7,229.74,54.7,393.85,43.76
2021-10-28,Alabama,Perry,43.76,4,0,0.0,1399,40.0,2.86,15306.35,437.64,15.31,9140,12.7,175.04,54.7,350.09,32.82
2021-10-27,Alabama,Perry,32.82,3,0,0.0,1395,40.0,2.87,15262.58,437.64,15.26,9140,12.7,120.34,10.94,317.27,32.82
2021-10-26,Alabama,Perry,32.82,3,0,0.0,1392,40.0,2.87,15229.76,437.64,15.23,9140,12.7,109.4,10.94,284.45,21.88
2021-10-25,Alabama,Perry,10.94,1,0,0.0,1389,40.0,2.88,15196.94,437.64,15.2,9140,12.7,98.46,10.94,262.57,10.94
2021-10-24,Alabama,Perry,0.0,0,0,0.0,1388,40.0,2.88,15186.0,437.64,15.19,9140,12.7,87.52,0.0,251.63,-10.94
2021-10-23,Alabama,Perry,54.7,5,0,0.0,1388,40.0,2.88,15186.0,437.64,15.19,9140,12.7,87.52,54.7,262.57,43.76
2021-10-22,Alabama,Perry,0.0,0,0,0.0,1383,40.0,2.89,15131.29,437.64,15.13,9140,12.7,32.82,-10.94,218.81,0.0
2021-10-21,Alabama,Perry,-10.94,-1,0,0.0,1383,40.0,2.89,15131.29,437.64,15.13,9140,12.7,43.76,0.0,218.81,-43.76
2021-10-20,Alabama,Perry,21.88,2,0,0.0,1384,40.0,2.89,15142.23,437.64,15.14,9140,12.7,43.76,-43.77,262.57,-21.88
2021-10-19,Alabama,Perry,21.88,2,0,0.0,1382,40.0,2.89,15120.35,437.64,15.12,9140,12.7,87.53,21.88,284.45,-43.77
2021-10-18,Alabama,Perry,0.0,0,0,0.0,1380,40.0,2.9,15098.47,437.64,15.1,9140,12.7,65.65,-10.94,328.22,-21.88
2021-10-17,Alabama,Perry,0.0,0,0,0.0,1380,40.0,2.9,15098.47,437.64,15.1,9140,12.7,76.59,0.0,350.1,-65.65
2021-10-16,Alabama,Perry,0.0,0,0,0.0,1380,40.0,2.9,15098.47,437.64,15.1,9140,12.7,76.59,-10.94,415.75,-21.88
2021-10-15,Alabama,Perry,10.94,1,0,0.0,1380,40.0,2.9,15098.47,437.64,15.1,9140,12.7,87.53,0.0,437.63,-87.53
2021-10-14,Alabama,Perry,-10.94,-1,1,10.94,1379,40.0,2.9,15087.53,437.64,15.09,9140,12.7,87.53,-32.82,525.16,-87.53
2021-10-13,Alabama,Perry,65.65,6,0,0.0,1380,39.0,2.83,15098.47,426.7,15.1,9140,12.7,120.35,65.65,612.69,43.77
2021-10-12,Alabama,Perry,0.0,0,0,0.0,1374,39.0,2.84,15032.82,426.7,15.03,9140,12.7,54.7,-10.94,568.92,-21.88
2021-10-11,Alabama,Perry,10.94,1,0,0.0,1374,39.0,2.84,15032.82,426.7,15.03,9140,12.7,65.64,10.94,590.8,-32.82
2021-10-10,Alabama,Perry,0.0,0,0,0.0,1373,39.0,2.84,15021.88,426.7,15.02,9140,12.7,54.7,0.0,623.62,-10.94
2021-10-09,Alabama,Perry,10.94,1,0,0.0,1373,39.0,2.84,15021.88,426.7,15.02,9140,12.7,54.7,10.94,634.56,-65.65
2021-10-08,Alabama,Perry,10.94,1,0,0.0,1372,39.0,2.84,15010.94,426.7,15.01,9140,12.7,43.76,0.0,700.21,-65.65
2021-10-07,Alabama,Perry,21.88,2,0,0.0,1371,39.0,2.84,15000.0,426.7,15.0,9140,12.7,43.76,10.94,765.86,-10.94
2021-10-06,Alabama,Perry,0.0,0,1,10.94,1369,39.0,2.85,14978.12,426.7,14.98,9140,12.7,32.82,0.0,776.8,-43.76
2021-10-05,Alabama,Perry,10.94,1,0,0.0,1369,38.0,2.78,14978.12,415.75,14.98,9140,12.7,32.82,0.0,820.56,-65.65
2021-10-04,Alabama,Perry,0.0,0,0,0.0,1368,38.0,2.78,14967.18,415.75,14.97,9140,12.7,32.82,0.0,886.21,-10.94
2021-10-03,Alabama,Perry,0.0,0,0,0.0,1368,38.0,2.78,14967.18,415.75,14.97,9140,12.7,32.82,-10.94,897.15,-98.47
2021-10-02,Alabama,Perry,0.0,0,1,10.94,1368,38.0,2.78,14967.18,415.75,14.97,9140,12.7,43.76,-10.94,995.62,-76.59
2021-10-01,Alabama,Perry,10.94,1,0,0.0,1368,37.0,2.7,14967.18,404.81,14.97,9140,12.7,54.7,10.94,1072.21,-76.59
2021-09-30,Alabama,Perry,10.94,1,0,0.0,1367,37.0,2.71,14956.24,404.81,14.96,9140,12.7,43.76,-21.88,1148.8,-109.41
2021-09-29,Alabama,Perry,0.0,0,0,0.0,1366,37.0,2.71,14945.3,404.81,14.95,9140,12.7,65.64,-43.76,1258.21,-65.65
2021-09-28,Alabama,Perry,10.94,1,0,0.0,1366,37.0,2.71,14945.3,404.81,14.95,9140,12.7,109.4,-54.71,1323.86,-21.88
2021-09-27,Alabama,Perry,0.0,0,0,0.0,1365,37.0,2.71,14934.35,404.81,14.93,9140,12.7,164.11,-21.88,1345.74,-32.82
2021-09-26,Alabama,Perry,10.94,1,0,0.0,1365,37.0,2.71,14934.35,404.81,14.93,9140,12.7,185.99,-54.71,1378.56,-65.65
2021-09-25,Alabama,Perry,10.94,1,1,10.94,1364,37.0,2.71,14923.41,404.81,14.92,9140,12.7,240.7,-10.94,1444.21,-87.53
2021-09-24,Alabama,Perry,0.0,0,0,0.0,1363,36.0,2.64,14912.47,393.87,14.91,9140,12.7,251.64,-98.47,1531.74,-153.17
2021-09-23,Alabama,Perry,32.82,3,0,0.0,1363,36.0,2.64,14912.47,393.87,14.91,9140,12.7,350.11,-43.77,1684.91,-109.41
2021-09-22,Alabama,Perry,43.76,4,1,10.94,1360,36.0,2.65,14879.65,393.87,14.88,9140,12.7,393.88,21.88,1794.32,43.76
2021-09-21,Alabama,Perry,65.65,6,0,0.0,1356,35.0,2.58,14835.89,382.93,14.84,9140,12.7,372.0,43.77,1750.56,65.65
2021-09-20,Alabama,Perry,21.88,2,0,0.0,1350,35.0,2.59,14770.24,382.93,14.77,9140,12.7,328.23,-21.88,1684.91,-43.77
2021-09-19,Alabama,Perry,65.65,6,0,0.0,1348,35.0,2.6,14748.36,382.93,14.75,9140,12.7,350.11,54.71,1728.68,10.95
2021-09-18,Alabama,Perry,21.88,2,0,0.0,1342,35.0,2.61,14682.71,382.93,14.68,9140,12.7,295.4,-54.71,1717.73,-54.71
2021-09-17,Alabama,Perry,98.47,9,3,32.82,1340,35.0,2.61,14660.83,382.93,14.66,9140,12.7,350.11,21.88,1772.44,43.77
2021-09-16,Alabama,Perry,76.59,7,2,21.88,1331,32.0,2.4,14562.36,350.11,14.56,9140,12.7,328.23,43.77,1728.67,0.0
2021-09-15,Alabama,Perry,21.88,2,0,0.0,1324,30.0,2.27,14485.78,328.23,14.49,9140,12.7,284.46,-21.88,1728.67,-32.82
2021-09-14,Alabama,Perry,21.88,2,0,0.0,1322,30.0,2.27,14463.89,328.23,14.46,9140,12.7,306.34,-54.71,1761.49,-21.88
2021-09-13,Alabama,Perry,43.76,4,0,0.0,1320,30.0,2.27,14442.01,328.23,14.44,9140,12.7,361.05,32.82,1783.37,-21.89
2021-09-12,Alabama,Perry,10.94,1,0,0.0,1316,30.0,2.28,14398.25,328.23,14.4,9140,12.7,328.23,-87.53,1805.26,-21.88
2021-09-11,Alabama,Perry,76.59,7,0,0.0,1315,30.0,2.28,14387.31,328.23,14.39,9140,12.7,415.76,0.0,1827.14,76.59
2021-09-10,Alabama,Perry,76.59,7,0,0.0,1308,30.0,2.29,14310.72,328.23,14.31,9140,12.7,415.76,-10.94,1750.55,-21.88
2021-09-09,Alabama,Perry,32.82,3,0,0.0,1301,30.0,2.31,14234.14,328.23,14.23,9140,12.7,426.7,-87.53,1772.43,10.94
2021-09-08,Alabama,Perry,43.76,4,0,0.0,1298,30.0,2.31,14201.31,328.23,14.2,9140,12.7,514.23,-21.89,1761.49,0.0
2021-09-07,Alabama,Perry,76.59,7,0,0.0,1294,30.0,2.32,14157.55,328.23,14.16,9140,12.7,536.12,43.77,1761.49,21.89
2021-09-06,Alabama,Perry,10.94,1,0,0.0,1287,30.0,2.33,14080.96,328.23,14.08,9140,12.7,492.35,-21.88,1739.6,-32.82
2021-09-05,Alabama,Perry,98.47,9,0,0.0,1286,30.0,2.33,14070.02,328.23,14.07,9140,12.7,514.23,21.88,1772.42,98.47
2021-09-04,Alabama,Perry,76.59,7,0,0.0,1277,30.0,2.35,13971.55,328.23,13.97,9140,12.7,492.35,-21.88,1673.95,-10.94
2021-09-03,Alabama,Perry,87.53,8,2,21.88,1270,30.0,2.36,13894.97,328.23,13.89,9140,12.7,514.23,-65.64,1684.89,65.65
2021-09-02,Alabama,Perry,120.35,11,0,0.0,1262,28.0,2.22,13807.44,306.35,13.81,9140,12.7,579.87,-21.88,1619.24,98.47
2021-09-01,Alabama,Perry,65.65,6,0,0.0,1251,28.0,2.24,13687.09,306.35,13.69,9140,12.7,601.75,65.65,1520.77,65.65
2021-08-31,Alabama,Perry,32.82,3,0,0.0,1245,28.0,2.25,13621.44,306.35,13.62,9140,12.7,536.1,32.82,1455.12,-10.94
2021-08-30,Alabama,Perry,32.82,3,0,0.0,1242,28.0,2.25,13588.62,306.35,13.59,9140,12.7,503.28,-32.83,1466.06,0.0
2021-08-29,Alabama,Perry,76.59,7,0,0.0,1239,28.0,2.26,13555.8,306.35,13.56,9140,12.7,536.11,21.89,1466.06,54.71
2021-08-28,Alabama,Perry,98.47,9,0,0.0,1232,28.0,2.27,13479.21,306.35,13.48,9140,12.7,514.22,21.88,1411.35,87.53
2021-08-27,Alabama,Perry,153.17,14,0,0.0,1223,28.0,2.29,13380.74,306.35,13.38,9140,12.7,492.34,98.47,1323.82,153.17
2021-08-26,Alabama,Perry,142.23,13,0,0.0,1209,28.0,2.32,13227.57,306.35,13.23,9140,12.7,393.87,65.64,1170.65,109.41
2021-08-25,Alabama,Perry,0.0,0,0,0.0,1196,28.0,2.34,13085.34,306.35,13.09,9140,12.7,328.23,-54.7,1061.24,0.0
2021-08-24,Alabama,Perry,0.0,0,0,0.0,1196,28.0,2.34,13085.34,306.35,13.09,9140,12.7,382.93,-43.76,1061.24,0.0
2021-08-23,Alabama,Perry,65.65,6,0,0.0,1196,28.0,2.34,13085.34,306.35,13.09,9140,12.7,426.69,0.0,1061.24,65.65
2021-08-22,Alabama,Perry,54.7,5,0,0.0,1190,28.0,2.35,13019.69,306.35,13.02,9140,12.7,426.69,21.88,995.59,32.82
2021-08-21,Alabama,Perry,76.59,7,0,0.0,1185,28.0,2.36,12964.99,306.35,12.96,9140,12.7,404.81,76.59,962.77,76.59
2021-08-20,Alabama,Perry,54.7,5,0,0.0,1178,28.0,2.38,12888.4,306.35,12.89,9140,12.7,328.22,-43.77,886.18,43.76
2021-08-19,Alabama,Perry,76.59,7,0,0.0,1173,28.0,2.39,12833.7,306.35,12.83,9140,12.7,371.99,54.71,842.42,65.65
2021-08-18,Alabama,Perry,54.7,5,0,0.0,1166,28.0,2.4,12757.11,306.35,12.76,9140,12.7,317.28,10.94,776.77,54.7
2021-08-17,Alabama,Perry,43.76,4,0,0.0,1161,28.0,2.41,12702.41,306.35,12.7,9140,12.7,306.34,-10.94,722.07,43.76
2021-08-16,Alabama,Perry,65.65,6,0,0.0,1157,28.0,2.42,12658.64,306.35,12.66,9140,12.7,317.28,21.89,678.31,65.65
2021-08-15,Alabama,Perry,32.82,3,0,0.0,1151,28.0,2.43,12593.0,306.35,12.59,9140,12.7,295.39,32.82,612.66,32.82
2021-08-14,Alabama,Perry,0.0,0,0,0.0,1148,28.0,2.44,12560.18,306.35,12.56,9140,12.7,262.57,-87.53,579.84,-21.88
2021-08-13,Alabama,Perry,98.47,9,0,0.0,1148,28.0,2.44,12560.18,306.35,12.56,9140,12.7,350.1,76.59,601.72,98.47
2021-08-12,Alabama,Perry,21.88,2,0,0.0,1139,28.0,2.46,12461.71,306.35,12.46,9140,12.7,273.51,0.0,503.25,10.94
2021-08-11,Alabama,Perry,43.76,4,0,0.0,1137,28.0,2.46,12439.82,306.35,12.44,9140,12.7,273.51,43.76,492.31,21.88
2021-08-10,Alabama,Perry,54.7,5,0,0.0,1133,28.0,2.47,12396.06,306.35,12.4,9140,12.7,229.75,10.94,470.43,54.7
2021-08-09,Alabama,Perry,43.76,4,0,0.0,1128,28.0,2.48,12341.36,306.35,12.34,9140,12.7,218.81,10.94,415.73,43.76
2021-08-08,Alabama,Perry,0.0,0,0,0.0,1124,28.0,2.49,12297.59,306.35,12.3,9140,12.7,207.87,-21.88,371.97,0.0
2021-08-07,Alabama,Perry,87.53,8,0,0.0,1124,28.0,2.49,12297.59,306.35,12.3,9140,12.7,229.75,76.59,371.97,87.53
2021-08-06,Alabama,Perry,21.88,2,0,0.0,1116,28.0,2.51,12210.07,306.35,12.21,9140,12.7,153.16,21.88,284.44,10.94
2021-08-05,Alabama,Perry,21.88,2,0,0.0,1114,28.0,2.51,12188.18,306.35,12.19,9140,12.7,131.28,-10.94,273.5,21.88
2021-08-04,Alabama,Perry,0.0,0,0,0.0,1112,28.0,2.52,12166.3,306.35,12.17,9140,12.7,142.22,0.0,251.62,-10.94
2021-08-03,Alabama,Perry,43.76,4,0,0.0,1112,28.0,2.52,12166.3,306.35,12.17,9140,12.7,142.22,43.76,262.56,43.76
2021-08-02,Alabama,Perry,32.82,3,0,0.0,1108,28.0,2.53,12122.54,306.35,12.12,9140,12.7,98.46,32.82,218.8,32.82
2021-08-01,Alabama,Perry,21.88,2,0,0.0,1105,28.0,2.53,12089.72,306.35,12.09,9140,12.7,65.64,0.0,185.98,21.88
2021-07-31,Alabama,Perry,10.94,1,0,0.0,1103,28.0,2.54,12067.83,306.35,12.07,9140,12.7,65.64,10.94,164.1,10.94
2021-07-30,Alabama,Perry,0.0,0,0,0.0,1102,28.0,2.54,12056.89,306.35,12.06,9140,12.7,54.7,-10.94,153.16,-10.94
2021-07-29,Alabama,Perry,32.82,3,0,0.0,1102,28.0,2.54,12056.89,306.35,12.06,9140,12.7,65.64,21.88,164.1,32.82
2021-07-28,Alabama,Perry,0.0,0,0,0.0,1099,28.0,2.55,12024.07,306.35,12.02,9140,12.7,43.76,0.0,131.28,-10.94
2021-07-27,Alabama,Perry,0.0,0,0,0.0,1099,28.0,2.55,12024.07,306.35,12.02,9140,12.7,43.76,0.0,142.22,0.0
2021-07-26,Alabama,Perry,0.0,0,0,0.0,1099,28.0,2.55,12024.07,306.35,12.02,9140,12.7,43.76,0.0,142.22,0.0
2021-07-25,Alabama,Perry,21.88,2,0,0.0,1099,28.0,2.55,12024.07,306.35,12.02,9140,12.7,43.76,21.88,142.22,21.88
2021-07-24,Alabama,Perry,0.0,0,0,0.0,1097,28.0,2.55,12002.19,306.35,12.0,9140,12.7,21.88,-21.88,120.34,0.0
2021-07-23,Alabama,Perry,10.94,1,0,0.0,1097,28.0,2.55,12002.19,306.35,12.0,9140,12.7,43.76,10.94,120.34,32.82
2021-07-22,Alabama,Perry,10.94,1,0,0.0,1096,28.0,2.55,11991.25,306.35,11.99,9140,12.7,32.82,0.0,87.52,10.94
2021-07-21,Alabama,Perry,0.0,0,0,0.0,1095,28.0,2.56,11980.31,306.35,11.98,9140,12.7,32.82,-21.88,76.58,-21.88
