date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Alabama,Perry,0.0,0,0,0.0,1095,28.0,2.56,11980.31,306.35,11.98,9140,12.7,54.7,0.0,98.46,0.0
2021-07-19,Alabama,Perry,0.0,0,0,0.0,1095,28.0,2.56,11980.31,306.35,11.98,9140,12.7,54.7,0.0,98.46,0.0
2021-07-18,Alabama,Perry,0.0,0,0,0.0,1095,28.0,2.56,11980.31,306.35,11.98,9140,12.7,54.7,0.0,98.46,0.0
2021-07-17,Alabama,Perry,21.88,2,0,0.0,1095,28.0,2.56,11980.31,306.35,11.98,9140,12.7,54.7,21.88,98.46,21.88
2021-07-16,Alabama,Perry,0.0,0,0,0.0,1093,28.0,2.56,11958.42,306.35,11.96,9140,12.7,32.82,-10.94,76.58,0.0
2021-07-15,Alabama,Perry,10.94,1,0,0.0,1093,28.0,2.56,11958.42,306.35,11.96,9140,12.7,43.76,10.94,76.58,10.94
2021-07-14,Alabama,Perry,21.88,2,0,0.0,1092,28.0,2.56,11947.48,306.35,11.95,9140,12.7,32.82,10.94,65.64,32.82
2021-07-13,Alabama,Perry,0.0,0,0,0.0,1090,28.0,2.57,11925.6,306.35,11.93,9140,12.7,21.88,0.0,32.82,0.0
2021-07-12,Alabama,Perry,0.0,0,0,0.0,1090,28.0,2.57,11925.6,306.35,11.93,9140,12.7,21.88,0.0,32.82,0.0
2021-07-11,Alabama,Perry,0.0,0,0,0.0,1090,28.0,2.57,11925.6,306.35,11.93,9140,12.7,21.88,0.0,32.82,0.0
2021-07-10,Alabama,Perry,0.0,0,0,0.0,1090,28.0,2.57,11925.6,306.35,11.93,9140,12.7,21.88,0.0,32.82,0.0
2021-07-09,Alabama,Perry,10.94,1,0,0.0,1090,28.0,2.57,11925.6,306.35,11.93,9140,12.7,21.88,0.0,32.82,10.94
2021-07-08,Alabama,Perry,0.0,0,0,0.0,1089,28.0,2.57,11914.66,306.35,11.91,9140,12.7,21.88,0.0,21.88,0.0
2021-07-07,Alabama,Perry,10.94,1,0,0.0,1089,28.0,2.57,11914.66,306.35,11.91,9140,12.7,21.88,0.0,21.88,10.94
2021-07-06,Alabama,Perry,0.0,0,0,0.0,1088,28.0,2.57,11903.72,306.35,11.9,9140,12.7,21.88,0.0,10.94,0.0
2021-07-05,Alabama,Perry,0.0,0,0,0.0,1088,28.0,2.57,11903.72,306.35,11.9,9140,12.7,21.88,0.0,10.94,-21.88
2021-07-04,Alabama,Perry,0.0,0,0,0.0,1088,28.0,2.57,11903.72,306.35,11.9,9140,12.7,21.88,0.0,32.82,0.0
2021-07-03,Alabama,Perry,0.0,0,0,0.0,1088,28.0,2.57,11903.72,306.35,11.9,9140,12.7,21.88,0.0,32.82,0.0
2021-07-02,Alabama,Perry,10.94,1,1,10.94,1088,28.0,2.57,11903.72,306.35,11.9,9140,12.7,21.88,32.82,32.82,10.94
2021-07-01,Alabama,Perry,0.0,0,0,0.0,1087,27.0,2.48,11892.78,295.4,11.89,9140,12.7,-10.94,0.0,21.88,-10.94
2021-06-30,Alabama,Perry,10.94,1,1,10.94,1087,27.0,2.48,11892.78,295.4,11.89,9140,12.7,-10.94,-10.94,32.82,0.0
2021-06-29,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,0.0,0.0,32.82,-21.88
2021-06-28,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,0.0,0.0,54.7,0.0
2021-06-27,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,0.0,0.0,54.7,0.0
2021-06-26,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,0.0,0.0,54.7,0.0
2021-06-25,Alabama,Perry,-21.88,-2,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,0.0,-21.88,54.7,-21.88
2021-06-24,Alabama,Perry,0.0,0,0,0.0,1088,26.0,2.39,11903.72,284.46,11.9,9140,12.7,21.88,0.0,76.58,0.0
2021-06-23,Alabama,Perry,21.88,2,0,0.0,1088,26.0,2.39,11903.72,284.46,11.9,9140,12.7,21.88,32.82,76.58,32.82
2021-06-22,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,-10.94,0.0,43.76,-10.94
2021-06-21,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,-10.94,0.0,54.7,0.0
2021-06-20,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,-10.94,0.0,54.7,-10.94
2021-06-19,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,-10.94,0.0,65.64,0.0
2021-06-18,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,-10.94,0.0,65.64,-10.94
2021-06-17,Alabama,Perry,0.0,0,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,-10.94,0.0,76.58,-10.94
2021-06-16,Alabama,Perry,-10.94,-1,0,0.0,1086,26.0,2.39,11881.84,284.46,11.88,9140,12.7,-10.94,-10.94,87.52,-10.94
2021-06-15,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,0.0,0.0,98.46,0.0
2021-06-14,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,0.0,-21.88,98.46,0.0
2021-06-13,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,21.88,0.0,98.46,0.0
2021-06-12,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,21.88,0.0,98.46,0.0
2021-06-11,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,21.88,0.0,98.46,0.0
2021-06-10,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,21.88,-10.94,98.46,0.0
2021-06-09,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,32.82,-10.94,98.46,-10.94
2021-06-08,Alabama,Perry,0.0,0,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,43.76,-21.88,109.4,0.0
2021-06-07,Alabama,Perry,21.88,2,0,0.0,1087,26.0,2.39,11892.78,284.46,11.89,9140,12.7,65.64,21.88,109.4,21.88
2021-06-06,Alabama,Perry,0.0,0,0,0.0,1085,26.0,2.4,11870.9,284.46,11.87,9140,12.7,43.76,0.0,87.52,-21.88
2021-06-05,Alabama,Perry,0.0,0,0,0.0,1085,26.0,2.4,11870.9,284.46,11.87,9140,12.7,43.76,0.0,109.4,0.0
2021-06-04,Alabama,Perry,0.0,0,0,0.0,1085,26.0,2.4,11870.9,284.46,11.87,9140,12.7,43.76,0.0,109.4,0.0
2021-06-03,Alabama,Perry,10.94,1,0,0.0,1085,26.0,2.4,11870.9,284.46,11.87,9140,12.7,43.76,10.94,109.4,10.94
2021-06-02,Alabama,Perry,10.94,1,0,0.0,1084,26.0,2.4,11859.96,284.46,11.86,9140,12.7,32.82,21.88,98.46,10.94
2021-06-01,Alabama,Perry,21.88,2,0,0.0,1083,26.0,2.4,11849.02,284.46,11.85,9140,12.7,10.94,10.94,87.52,21.88
2021-05-31,Alabama,Perry,0.0,0,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,0.0,0.0,65.64,0.0
2021-05-30,Alabama,Perry,0.0,0,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,0.0,-10.94,65.64,0.0
2021-05-29,Alabama,Perry,0.0,0,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,10.94,0.0,65.64,0.0
2021-05-28,Alabama,Perry,0.0,0,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,10.94,-10.94,65.64,0.0
2021-05-27,Alabama,Perry,0.0,0,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,21.88,-10.94,65.64,10.94
2021-05-26,Alabama,Perry,-10.94,-1,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,32.82,-10.94,54.7,-10.94
2021-05-25,Alabama,Perry,10.94,1,0,0.0,1082,26.0,2.4,11838.07,284.46,11.84,9140,12.7,43.76,10.94,65.64,0.0
2021-05-24,Alabama,Perry,0.0,0,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,32.82,0.0,65.64,0.0
2021-05-23,Alabama,Perry,10.94,1,0,0.0,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,32.82,10.94,65.64,10.94
2021-05-22,Alabama,Perry,0.0,0,0,0.0,1080,26.0,2.41,11816.19,284.46,11.82,9140,12.7,21.88,0.0,54.7,21.88
2021-05-21,Alabama,Perry,10.94,1,0,0.0,1080,26.0,2.41,11816.19,284.46,11.82,9140,12.7,21.88,10.94,32.82,10.94
2021-05-20,Alabama,Perry,10.94,1,0,0.0,1079,26.0,2.41,11805.25,284.46,11.81,9140,12.7,10.94,10.94,21.88,0.0
2021-05-19,Alabama,Perry,0.0,0,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,0.0,-10.94,21.88,10.94
2021-05-18,Alabama,Perry,0.0,0,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,10.94,0.0,10.94,0.0
2021-05-17,Alabama,Perry,0.0,0,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,10.94,0.0,10.94,-10.94
2021-05-16,Alabama,Perry,0.0,0,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,10.94,-21.88,21.88,0.0
2021-05-15,Alabama,Perry,0.0,0,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,32.82,0.0,21.88,0.0
2021-05-14,Alabama,Perry,0.0,0,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,32.82,0.0,21.88,0.0
2021-05-13,Alabama,Perry,0.0,0,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,32.82,0.0,21.88,0.0
2021-05-12,Alabama,Perry,10.94,1,0,0.0,1078,26.0,2.41,11794.31,284.46,11.79,9140,12.7,32.82,10.94,21.88,43.76
2021-05-11,Alabama,Perry,0.0,0,0,0.0,1077,26.0,2.41,11783.37,284.46,11.78,9140,12.7,21.88,0.0,-21.88,0.0
2021-05-10,Alabama,Perry,0.0,0,0,0.0,1077,26.0,2.41,11783.37,284.46,11.78,9140,12.7,21.88,0.0,-21.88,0.0
2021-05-09,Alabama,Perry,21.88,2,0,0.0,1077,26.0,2.41,11783.37,284.46,11.78,9140,12.7,21.88,21.88,-21.88,21.88
2021-05-08,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,0.0,0.0,-43.76,0.0
2021-05-07,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,0.0,0.0,-43.76,0.0
2021-05-06,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,0.0,10.94,-43.76,21.88
2021-05-05,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,-10.94,0.0,-65.64,21.88
2021-05-04,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,-10.94,-10.94,-87.52,-10.94
2021-05-03,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,0.0,0.0,-76.58,0.0
2021-05-02,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,0.0,0.0,-76.58,0.0
2021-05-01,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,0.0,21.88,-76.58,10.94
2021-04-30,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,-21.88,0.0,-87.52,-32.82
2021-04-29,Alabama,Perry,-10.94,-1,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,-21.88,-21.88,-54.7,-21.88
2021-04-28,Alabama,Perry,0.0,0,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,0.0,10.94,-32.82,-10.94
2021-04-27,Alabama,Perry,10.94,1,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,-10.94,10.94,-21.88,10.94
2021-04-26,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,-21.88,-10.94,-32.82,0.0
2021-04-25,Alabama,Perry,0.0,0,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,-10.94,0.0,-32.82,-10.94
2021-04-24,Alabama,Perry,-21.88,-2,0,0.0,1075,26.0,2.42,11761.49,284.46,11.76,9140,12.7,-10.94,-21.88,-21.88,-21.88
2021-04-23,Alabama,Perry,0.0,0,0,0.0,1077,26.0,2.41,11783.37,284.46,11.78,9140,12.7,10.94,0.0,-0.0,0.0
2021-04-22,Alabama,Perry,10.94,1,0,0.0,1077,26.0,2.41,11783.37,284.46,11.78,9140,12.7,10.94,10.94,-0.0,10.94
2021-04-21,Alabama,Perry,-10.94,-1,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,0.0,21.88,-10.94,-10.94
2021-04-20,Alabama,Perry,0.0,0,0,0.0,1077,26.0,2.41,11783.37,284.46,11.78,9140,12.7,-21.88,0.0,-0.0,0.0
2021-04-19,Alabama,Perry,10.94,1,0,0.0,1077,26.0,2.41,11783.37,284.46,11.78,9140,12.7,-21.88,10.94,-0.0,10.94
2021-04-18,Alabama,Perry,0.0,0,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,-32.82,0.0,-10.94,0.0
2021-04-17,Alabama,Perry,0.0,0,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,-32.82,0.0,-10.94,0.0
2021-04-16,Alabama,Perry,0.0,0,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,-32.82,0.0,-10.94,0.0
2021-04-15,Alabama,Perry,0.0,0,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,-32.82,21.88,-10.94,-10.94
2021-04-14,Alabama,Perry,-32.82,-3,0,0.0,1076,26.0,2.42,11772.43,284.46,11.77,9140,12.7,-54.7,-10.94,-0.0,-54.7
2021-04-13,Alabama,Perry,0.0,0,0,0.0,1079,26.0,2.41,11805.25,284.46,11.81,9140,12.7,-43.76,-10.94,54.7,10.94
2021-04-12,Alabama,Perry,0.0,0,0,0.0,1079,26.0,2.41,11805.25,284.46,11.81,9140,12.7,-32.82,0.0,43.76,-43.76
2021-04-11,Alabama,Perry,0.0,0,0,0.0,1079,26.0,2.41,11805.25,284.46,11.81,9140,12.7,-32.82,0.0,87.52,0.0
2021-04-10,Alabama,Perry,0.0,0,0,0.0,1079,26.0,2.41,11805.25,284.46,11.81,9140,12.7,-32.82,10.94,87.52,0.0
2021-04-09,Alabama,Perry,0.0,0,0,0.0,1079,26.0,2.41,11805.25,284.46,11.81,9140,12.7,-43.76,-32.82,87.52,10.94
2021-04-08,Alabama,Perry,-21.88,-2,0,0.0,1079,26.0,2.41,11805.25,284.46,11.81,9140,12.7,-10.94,-32.82,76.58,-32.82
2021-04-07,Alabama,Perry,-21.88,-2,-1,-10.94,1081,26.0,2.41,11827.13,284.46,11.83,9140,12.7,21.88,-32.82,109.4,-87.53
2021-04-06,Alabama,Perry,10.94,1,0,0.0,1083,27.0,2.49,11849.02,295.4,11.85,9140,12.7,54.7,10.94,196.93,0.0
2021-04-05,Alabama,Perry,0.0,0,0,0.0,1082,27.0,2.5,11838.07,295.4,11.84,9140,12.7,43.76,0.0,196.93,0.0
2021-04-04,Alabama,Perry,0.0,0,0,0.0,1082,27.0,2.5,11838.07,295.4,11.84,9140,12.7,43.76,-10.94,196.93,0.0
2021-04-03,Alabama,Perry,-10.94,-1,0,0.0,1082,27.0,2.5,11838.07,295.4,11.84,9140,12.7,54.7,-10.94,196.93,-32.82
2021-04-02,Alabama,Perry,32.82,3,0,0.0,1083,27.0,2.49,11849.02,295.4,11.85,9140,12.7,65.64,32.82,229.75,21.88
2021-04-01,Alabama,Perry,10.94,1,0,0.0,1080,27.0,2.5,11816.19,295.4,11.82,9140,12.7,32.82,10.94,207.87,-10.94
2021-03-31,Alabama,Perry,10.94,1,0,0.0,1079,27.0,2.5,11805.25,295.4,11.81,9140,12.7,21.88,10.94,218.81,0.0
2021-03-30,Alabama,Perry,0.0,0,0,0.0,1078,27.0,2.5,11794.31,295.4,11.79,9140,12.7,10.94,0.0,218.81,-21.88
2021-03-29,Alabama,Perry,0.0,0,0,0.0,1078,27.0,2.5,11794.31,295.4,11.79,9140,12.7,10.94,0.0,240.69,-10.94
2021-03-28,Alabama,Perry,10.94,1,0,0.0,1078,27.0,2.5,11794.31,295.4,11.79,9140,12.7,10.94,10.94,251.63,10.94
2021-03-27,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,0.0,0.0,240.69,-10.94
2021-03-26,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,0.0,0.0,251.63,-10.94
2021-03-25,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,0.0,-10.94,262.57,0.0
2021-03-24,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,10.94,-21.88,262.57,-43.76
2021-03-23,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,32.82,10.94,306.33,-43.76
2021-03-22,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,21.88,-43.76,350.09,0.0
2021-03-21,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,65.64,0.0,350.09,0.0
2021-03-20,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,65.64,0.0,350.09,0.0
2021-03-19,Alabama,Perry,0.0,0,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,65.64,10.94,350.09,0.0
2021-03-18,Alabama,Perry,10.94,1,0,0.0,1077,27.0,2.51,11783.37,295.4,11.78,9140,12.7,54.7,0.0,350.09,21.88
2021-03-17,Alabama,Perry,21.88,2,0,0.0,1076,27.0,2.51,11772.43,295.4,11.77,9140,12.7,54.7,-43.77,328.21,10.94
2021-03-16,Alabama,Perry,-10.94,-1,0,0.0,1074,27.0,2.51,11750.55,295.4,11.75,9140,12.7,98.47,-21.88,317.27,-43.76
2021-03-15,Alabama,Perry,43.76,4,0,0.0,1075,27.0,2.51,11761.49,295.4,11.76,9140,12.7,120.35,43.76,361.03,43.76
2021-03-14,Alabama,Perry,0.0,0,0,0.0,1071,27.0,2.52,11717.72,295.4,11.72,9140,12.7,76.59,0.0,317.27,0.0
2021-03-13,Alabama,Perry,0.0,0,0,0.0,1071,27.0,2.52,11717.72,295.4,11.72,9140,12.7,76.59,-21.88,317.27,-32.82
2021-03-12,Alabama,Perry,-10.94,-1,0,0.0,1071,27.0,2.52,11717.72,295.4,11.72,9140,12.7,98.47,-21.88,350.09,-10.94
2021-03-11,Alabama,Perry,10.94,1,0,0.0,1072,27.0,2.52,11728.67,295.4,11.73,9140,12.7,120.35,-10.94,361.03,-21.88
2021-03-10,Alabama,Perry,65.65,6,0,0.0,1071,27.0,2.52,11717.72,295.4,11.72,9140,12.7,131.29,54.71,382.91,65.65
2021-03-09,Alabama,Perry,10.94,1,0,0.0,1065,27.0,2.54,11652.08,295.4,11.65,9140,12.7,76.58,-10.94,317.26,109.41
2021-03-08,Alabama,Perry,0.0,0,0,0.0,1064,27.0,2.54,11641.14,295.4,11.64,9140,12.7,87.52,-10.94,207.85,54.7
2021-03-07,Alabama,Perry,0.0,0,0,0.0,1064,27.0,2.54,11641.14,295.4,11.64,9140,12.7,98.46,0.0,153.15,87.53
2021-03-06,Alabama,Perry,21.88,2,0,0.0,1064,27.0,2.54,11641.14,295.4,11.64,9140,12.7,98.46,10.94,65.62,-240.7
2021-03-05,Alabama,Perry,10.94,1,0,0.0,1062,27.0,2.54,11619.26,295.4,11.62,9140,12.7,87.52,0.0,306.32,32.82
2021-03-04,Alabama,Perry,21.88,2,0,0.0,1061,27.0,2.54,11608.32,295.4,11.61,9140,12.7,87.52,21.88,273.5,10.94
2021-03-03,Alabama,Perry,10.94,1,0,0.0,1059,27.0,2.55,11586.43,295.4,11.59,9140,12.7,65.64,-32.82,262.56,164.11
2021-03-02,Alabama,Perry,21.88,2,0,0.0,1058,27.0,2.55,11575.49,295.4,11.58,9140,12.7,98.46,-21.88,98.45,-196.94
2021-03-01,Alabama,Perry,10.94,1,0,0.0,1056,27.0,2.56,11553.61,295.4,11.55,9140,12.7,120.34,10.94,295.39,-10.94
2021-02-28,Alabama,Perry,0.0,0,0,0.0,1055,27.0,2.56,11542.67,295.4,11.54,9140,12.7,109.4,0.0,306.33,-109.41
2021-02-27,Alabama,Perry,10.94,1,0,0.0,1055,27.0,2.56,11542.67,295.4,11.54,9140,12.7,109.4,10.94,415.74,10.94
2021-02-26,Alabama,Perry,10.94,1,0,0.0,1054,27.0,2.56,11531.73,295.4,11.53,9140,12.7,98.46,10.94,404.8,-10.94
2021-02-25,Alabama,Perry,0.0,0,0,0.0,1053,27.0,2.56,11520.79,295.4,11.52,9140,12.7,87.52,10.94,415.74,-76.59
2021-02-24,Alabama,Perry,43.76,4,0,0.0,1053,27.0,2.56,11520.79,295.4,11.52,9140,12.7,76.58,32.82,492.33,10.94
2021-02-23,Alabama,Perry,43.76,4,0,0.0,1049,27.0,2.57,11477.02,295.4,11.48,9140,12.7,43.76,10.94,481.39,43.76
2021-02-22,Alabama,Perry,0.0,0,0,0.0,1045,27.0,2.58,11433.26,295.4,11.43,9140,12.7,32.82,0.0,437.63,-54.7
2021-02-21,Alabama,Perry,0.0,0,0,0.0,1045,27.0,2.58,11433.26,295.4,11.43,9140,12.7,32.82,0.0,492.33,-10.94
2021-02-20,Alabama,Perry,0.0,0,0,0.0,1045,27.0,2.58,11433.26,295.4,11.43,9140,12.7,32.82,-32.82,503.27,-87.53
2021-02-19,Alabama,Perry,0.0,0,0,0.0,1045,27.0,2.58,11433.26,295.4,11.43,9140,12.7,65.64,0.0,590.8,0.0
2021-02-18,Alabama,Perry,-10.94,-1,1,10.94,1045,27.0,2.58,11433.26,295.4,11.43,9140,12.7,65.64,-43.76,590.8,-21.88
2021-02-17,Alabama,Perry,10.94,1,0,0.0,1046,26.0,2.49,11444.2,284.46,11.44,9140,12.7,109.4,10.94,612.68,-76.59
