date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Alabama,Perry,32.82,3,0,0.0,1045,26.0,2.49,11433.26,284.46,11.43,9140,12.7,98.46,131.29,689.27,-21.88
2021-02-15,Alabama,Perry,0.0,0,0,0.0,1042,26.0,2.5,11400.44,284.46,11.4,9140,12.7,-32.83,54.7,711.15,-32.82
2021-02-14,Alabama,Perry,0.0,0,0,0.0,1042,26.0,2.5,11400.44,284.46,11.4,9140,12.7,-87.53,87.53,743.97,-54.7
2021-02-13,Alabama,Perry,32.82,3,0,0.0,1042,26.0,2.5,11400.44,284.46,11.4,9140,12.7,-175.06,-229.76,798.67,-131.29
2021-02-12,Alabama,Perry,0.0,0,1,10.94,1039,26.0,2.5,11367.61,284.46,11.37,9140,12.7,54.7,21.88,929.96,-43.76
2021-02-11,Alabama,Perry,32.82,3,0,0.0,1039,25.0,2.41,11367.61,273.52,11.37,9140,12.7,32.82,21.88,973.72,-87.53
2021-02-10,Alabama,Perry,0.0,0,1,10.94,1036,25.0,2.41,11334.79,273.52,11.33,9140,12.7,10.94,153.17,1061.25,-98.47
2021-02-09,Alabama,Perry,-98.47,-9,0,0.0,1036,24.0,2.32,11334.79,262.58,11.33,9140,12.7,-142.23,-317.29,1159.72,-54.71
2021-02-08,Alabama,Perry,-54.7,-5,1,10.94,1045,24.0,2.3,11433.26,262.58,11.43,9140,12.7,175.06,-76.58,1214.43,-98.46
2021-02-07,Alabama,Perry,-87.53,-8,0,0.0,1050,23.0,2.19,11487.96,251.64,11.49,9140,12.7,251.64,-196.94,1312.89,-142.23
2021-02-06,Alabama,Perry,262.58,24,1,10.94,1058,23.0,2.17,11575.49,251.64,11.58,9140,12.7,448.58,262.58,1455.12,142.23
2021-02-05,Alabama,Perry,-21.88,-2,0,0.0,1034,22.0,2.13,11312.91,240.7,11.31,9140,12.7,186.0,-43.76,1312.89,-109.41
2021-02-04,Alabama,Perry,10.94,1,0,0.0,1036,22.0,2.12,11334.79,240.7,11.33,9140,12.7,229.76,-65.65,1422.3,-65.65
2021-02-03,Alabama,Perry,-153.17,-14,2,21.88,1035,22.0,2.13,11323.85,240.7,11.32,9140,12.7,295.41,-185.99,1487.95,-251.64
2021-02-02,Alabama,Perry,218.82,20,0,0.0,1049,20.0,1.91,11477.02,218.82,11.48,9140,12.7,481.4,218.82,1739.59,186.0
2021-02-01,Alabama,Perry,21.88,2,0,0.0,1029,20.0,1.94,11258.21,218.82,11.26,9140,12.7,262.58,-32.82,1553.59,21.88
2021-01-31,Alabama,Perry,109.41,10,1,10.94,1027,20.0,1.95,11236.32,218.82,11.24,9140,12.7,295.4,98.47,1531.71,65.65
2021-01-30,Alabama,Perry,0.0,0,0,0.0,1017,19.0,1.87,11126.91,207.88,11.13,9140,12.7,196.93,-87.53,1466.06,-43.76
2021-01-29,Alabama,Perry,21.88,2,0,0.0,1017,19.0,1.87,11126.91,207.88,11.13,9140,12.7,284.46,21.88,1509.82,-109.41
2021-01-28,Alabama,Perry,76.59,7,0,0.0,1015,19.0,1.87,11105.03,207.88,11.11,9140,12.7,262.58,65.65,1619.23,-76.58
2021-01-27,Alabama,Perry,32.82,3,1,10.94,1008,19.0,1.88,11028.45,207.88,11.03,9140,12.7,196.93,-54.71,1695.81,-87.53
2021-01-26,Alabama,Perry,0.0,0,0,0.0,1005,18.0,1.79,10995.62,196.94,11.0,9140,12.7,251.64,-54.7,1783.34,-65.65
2021-01-25,Alabama,Perry,54.7,5,0,0.0,1005,18.0,1.79,10995.62,196.94,11.0,9140,12.7,306.34,21.88,1848.99,-43.77
2021-01-24,Alabama,Perry,10.94,1,0,0.0,1000,18.0,1.8,10940.92,196.94,10.94,9140,12.7,284.46,-43.76,1892.76,-21.88
2021-01-23,Alabama,Perry,87.53,8,0,0.0,999,18.0,1.8,10929.98,196.94,10.93,9140,12.7,328.22,-76.58,1914.64,76.59
2021-01-22,Alabama,Perry,0.0,0,0,0.0,991,18.0,1.82,10842.45,196.94,10.84,9140,12.7,404.8,-43.76,1838.05,-54.7
2021-01-21,Alabama,Perry,10.94,1,-1,-10.94,991,18.0,1.82,10842.45,196.94,10.84,9140,12.7,448.56,-109.41,1892.75,-98.47
2021-01-20,Alabama,Perry,87.53,8,0,0.0,990,19.0,1.92,10831.51,207.88,10.83,9140,12.7,557.97,-10.94,1991.22,-10.94
2021-01-19,Alabama,Perry,54.7,5,0,0.0,982,19.0,1.93,10743.98,207.88,10.74,9140,12.7,568.91,98.46,2002.16,10.94
2021-01-18,Alabama,Perry,32.82,3,0,0.0,977,19.0,1.94,10689.28,207.88,10.69,9140,12.7,470.45,-10.94,1991.22,-21.88
2021-01-17,Alabama,Perry,54.7,5,0,0.0,974,19.0,1.95,10656.46,207.88,10.66,9140,12.7,481.39,0.0,2013.1,10.94
2021-01-16,Alabama,Perry,164.11,15,0,0.0,969,19.0,1.96,10601.75,207.88,10.6,9140,12.7,481.39,43.76,2002.16,54.7
2021-01-15,Alabama,Perry,43.76,4,0,0.0,954,19.0,1.99,10437.64,207.88,10.44,9140,12.7,437.63,-43.77,1947.46,-32.83
2021-01-14,Alabama,Perry,120.35,11,0,0.0,950,19.0,2.0,10393.87,207.88,10.39,9140,12.7,481.4,43.76,1980.29,-32.82
2021-01-13,Alabama,Perry,98.47,9,0,0.0,939,19.0,2.02,10273.52,207.88,10.27,9140,12.7,437.64,0.0,2013.11,32.82
2021-01-12,Alabama,Perry,-43.76,-4,0,0.0,930,19.0,2.04,10175.05,207.88,10.18,9140,12.7,437.64,-76.58,1980.29,-65.64
2021-01-11,Alabama,Perry,43.76,4,0,0.0,934,19.0,2.03,10218.82,207.88,10.22,9140,12.7,514.22,43.76,2045.93,21.88
2021-01-10,Alabama,Perry,54.7,5,0,0.0,930,19.0,2.04,10175.05,207.88,10.18,9140,12.7,470.46,10.94,2024.05,-21.89
2021-01-09,Alabama,Perry,120.35,11,0,0.0,925,19.0,2.05,10120.35,207.88,10.12,9140,12.7,459.52,76.59,2045.94,76.59
2021-01-08,Alabama,Perry,87.53,8,0,0.0,914,19.0,2.08,10000.0,207.88,10.0,9140,12.7,382.93,-43.76,1969.35,32.83
2021-01-07,Alabama,Perry,76.59,7,8,87.53,906,19.0,2.1,9912.47,207.88,9.91,9140,12.7,426.69,-76.58,1936.52,-43.76
2021-01-06,Alabama,Perry,98.47,9,1,10.94,899,11.0,1.22,9835.89,120.35,9.84,9140,12.7,503.27,-21.88,1980.28,54.71
2021-01-05,Alabama,Perry,32.82,3,0,0.0,890,10.0,1.12,9737.42,109.41,9.74,9140,12.7,525.15,-32.83,1925.57,-32.83
2021-01-04,Alabama,Perry,0.0,0,0,0.0,887,10.0,1.13,9704.6,109.41,9.7,9140,12.7,557.98,-98.47,1958.4,-10.94
2021-01-03,Alabama,Perry,43.76,4,0,0.0,887,10.0,1.13,9704.6,109.41,9.7,9140,12.7,656.45,10.94,1969.34,32.82
2021-01-02,Alabama,Perry,43.76,4,0,0.0,883,10.0,1.13,9660.83,109.41,9.66,9140,12.7,645.51,32.82,1936.52,10.94
2021-01-01,Alabama,Perry,131.29,12,0,0.0,879,10.0,1.14,9617.07,109.41,9.62,9140,12.7,612.69,76.59,1925.58,76.59
2020-12-31,Alabama,Perry,153.17,14,1,10.94,867,10.0,1.15,9485.78,109.41,9.49,9140,12.7,536.1,43.76,1848.99,87.52
2020-12-30,Alabama,Perry,120.35,11,0,0.0,853,9.0,1.06,9332.6,98.47,9.33,9140,12.7,492.34,21.88,1761.47,109.41
2020-12-29,Alabama,Perry,65.65,6,0,0.0,842,9.0,1.07,9212.25,98.47,9.21,9140,12.7,470.46,21.89,1652.06,54.71
2020-12-28,Alabama,Perry,98.47,9,0,0.0,836,9.0,1.08,9146.61,98.47,9.15,9140,12.7,448.57,43.77,1597.35,87.53
2020-12-27,Alabama,Perry,32.82,3,0,0.0,827,9.0,1.09,9048.14,98.47,9.05,9140,12.7,404.8,-10.94,1509.82,21.88
2020-12-26,Alabama,Perry,10.94,1,0,0.0,824,9.0,1.09,9015.32,98.47,9.02,9140,12.7,415.74,-98.47,1487.94,-32.82
2020-12-25,Alabama,Perry,54.7,5,0,0.0,823,9.0,1.09,9004.38,98.47,9.0,9140,12.7,514.21,-21.89,1520.76,43.76
2020-12-24,Alabama,Perry,109.41,10,0,0.0,818,9.0,1.1,8949.67,98.47,8.95,9140,12.7,536.1,-43.76,1477.0,21.88
2020-12-23,Alabama,Perry,98.47,9,0,0.0,808,9.0,1.11,8840.26,98.47,8.84,9140,12.7,579.86,32.82,1455.12,65.65
2020-12-22,Alabama,Perry,43.76,4,0,0.0,799,9.0,1.13,8741.79,98.47,8.74,9140,12.7,547.04,21.88,1389.47,0.0
2020-12-21,Alabama,Perry,54.7,5,0,0.0,795,9.0,1.13,8698.03,98.47,8.7,9140,12.7,525.16,32.82,1389.47,54.7
2020-12-20,Alabama,Perry,43.76,4,0,0.0,790,9.0,1.14,8643.33,98.47,8.64,9140,12.7,492.34,-32.83,1334.77,21.88
2020-12-19,Alabama,Perry,109.41,10,0,0.0,786,9.0,1.15,8599.56,98.47,8.6,9140,12.7,525.17,65.65,1312.89,0.0
2020-12-18,Alabama,Perry,76.59,7,0,0.0,776,9.0,1.16,8490.15,98.47,8.49,9140,12.7,459.52,21.89,1312.89,21.89
2020-12-17,Alabama,Perry,153.17,14,0,0.0,769,9.0,1.17,8413.57,98.47,8.41,9140,12.7,437.63,32.82,1291.0,87.52
2020-12-16,Alabama,Perry,65.65,6,0,0.0,755,9.0,1.19,8260.39,98.47,8.26,9140,12.7,404.81,21.89,1203.48,32.83
2020-12-15,Alabama,Perry,21.88,2,0,0.0,749,9.0,1.2,8194.75,98.47,8.19,9140,12.7,382.92,-43.77,1170.65,10.94
2020-12-14,Alabama,Perry,21.88,2,0,0.0,747,9.0,1.2,8172.87,98.47,8.17,9140,12.7,426.69,10.94,1159.71,0.0
2020-12-13,Alabama,Perry,76.59,7,0,0.0,745,9.0,1.21,8150.98,98.47,8.15,9140,12.7,415.75,65.65,1159.71,76.59
2020-12-12,Alabama,Perry,43.76,4,0,0.0,738,9.0,1.22,8074.4,98.47,8.07,9140,12.7,350.1,10.94,1083.12,-10.94
2020-12-11,Alabama,Perry,54.7,5,0,0.0,734,9.0,1.23,8030.63,98.47,8.03,9140,12.7,339.16,0.0,1094.06,21.88
2020-12-10,Alabama,Perry,120.35,11,0,0.0,729,9.0,1.23,7975.93,98.47,7.98,9140,12.7,339.16,54.7,1072.18,65.65
2020-12-09,Alabama,Perry,43.76,4,2,21.88,718,9.0,1.25,7855.58,98.47,7.86,9140,12.7,284.46,32.82,1006.53,43.76
2020-12-08,Alabama,Perry,65.65,6,0,0.0,714,7.0,0.98,7811.82,76.59,7.81,9140,12.7,251.64,54.71,962.77,-10.94
2020-12-07,Alabama,Perry,10.94,1,0,0.0,708,7.0,0.99,7746.17,76.59,7.75,9140,12.7,196.93,0.0,973.71,0.0
2020-12-06,Alabama,Perry,10.94,1,0,0.0,707,7.0,0.99,7735.23,76.59,7.74,9140,12.7,196.93,0.0,973.71,10.94
2020-12-05,Alabama,Perry,32.82,3,0,0.0,706,7.0,0.99,7724.29,76.59,7.72,9140,12.7,196.93,-10.94,962.77,0.0
2020-12-04,Alabama,Perry,54.7,5,0,0.0,703,7.0,1.0,7691.47,76.59,7.69,9140,12.7,207.87,43.76,962.77,43.76
2020-12-03,Alabama,Perry,65.65,6,0,0.0,698,7.0,1.0,7636.76,76.59,7.64,9140,12.7,164.11,-21.88,919.01,10.95
2020-12-02,Alabama,Perry,10.94,1,1,10.94,692,7.0,1.01,7571.12,76.59,7.57,9140,12.7,185.99,-21.88,908.06,-21.88
2020-12-01,Alabama,Perry,10.94,1,0,0.0,691,6.0,0.87,7560.18,65.65,7.56,9140,12.7,207.87,-32.82,929.94,10.94
2020-11-30,Alabama,Perry,10.94,1,0,0.0,690,6.0,0.87,7549.23,65.65,7.55,9140,12.7,240.69,10.94,919.0,10.94
2020-11-29,Alabama,Perry,10.94,1,0,0.0,689,6.0,0.87,7538.29,65.65,7.54,9140,12.7,229.75,-10.94,908.06,-10.94
2020-11-28,Alabama,Perry,43.76,4,0,0.0,688,6.0,0.87,7527.35,65.65,7.53,9140,12.7,240.69,-65.65,919.0,21.88
2020-11-27,Alabama,Perry,10.94,1,0,0.0,684,6.0,0.88,7483.59,65.65,7.48,9140,12.7,306.34,-43.76,897.12,-21.88
2020-11-26,Alabama,Perry,87.53,8,0,0.0,683,6.0,0.88,7472.65,65.65,7.47,9140,12.7,350.1,21.88,919.0,54.71
2020-11-25,Alabama,Perry,32.82,3,0,0.0,675,6.0,0.89,7385.12,65.65,7.39,9140,12.7,328.22,0.0,864.29,21.88
2020-11-24,Alabama,Perry,43.76,4,0,0.0,672,6.0,0.89,7352.3,65.65,7.35,9140,12.7,328.22,32.82,842.41,21.88
2020-11-23,Alabama,Perry,0.0,0,0,0.0,668,6.0,0.9,7308.53,65.65,7.31,9140,12.7,295.4,-21.88,820.53,-10.94
2020-11-22,Alabama,Perry,21.88,2,0,0.0,668,6.0,0.9,7308.53,65.65,7.31,9140,12.7,317.28,21.88,831.47,-10.94
2020-11-21,Alabama,Perry,109.41,10,0,0.0,666,6.0,0.9,7286.65,65.65,7.29,9140,12.7,295.4,54.71,842.41,65.65
2020-11-20,Alabama,Perry,54.7,5,0,0.0,656,6.0,0.91,7177.24,65.65,7.18,9140,12.7,240.69,21.88,776.76,32.82
2020-11-19,Alabama,Perry,65.65,6,0,0.0,651,6.0,0.92,7122.54,65.65,7.12,9140,12.7,218.81,10.95,743.94,43.77
2020-11-18,Alabama,Perry,32.82,3,0,0.0,645,6.0,0.93,7056.89,65.65,7.06,9140,12.7,207.86,32.82,700.17,21.88
2020-11-17,Alabama,Perry,10.94,1,0,0.0,642,6.0,0.93,7024.07,65.65,7.02,9140,12.7,175.04,-65.65,678.29,0.0
2020-11-16,Alabama,Perry,21.88,2,0,0.0,641,6.0,0.94,7013.13,65.65,7.01,9140,12.7,240.69,10.94,678.29,21.88
2020-11-15,Alabama,Perry,0.0,0,0,0.0,639,6.0,0.94,6991.25,65.65,6.99,9140,12.7,229.75,0.0,656.41,-21.88
2020-11-14,Alabama,Perry,54.7,5,0,0.0,639,6.0,0.94,6991.25,65.65,6.99,9140,12.7,229.75,21.88,678.29,43.76
2020-11-13,Alabama,Perry,32.82,3,0,0.0,634,6.0,0.95,6936.54,65.65,6.94,9140,12.7,207.87,21.88,634.53,43.76
2020-11-12,Alabama,Perry,54.7,5,0,0.0,631,6.0,0.95,6903.72,65.65,6.9,9140,12.7,185.99,0.0,590.77,32.82
2020-11-11,Alabama,Perry,0.0,0,0,0.0,626,6.0,0.96,6849.02,65.65,6.85,9140,12.7,185.99,-32.82,557.95,0.0
2020-11-10,Alabama,Perry,76.59,7,0,0.0,626,6.0,0.96,6849.02,65.65,6.85,9140,12.7,218.81,76.59,557.95,43.77
2020-11-09,Alabama,Perry,10.94,1,0,0.0,619,6.0,0.97,6772.43,65.65,6.77,9140,12.7,142.22,10.94,514.18,0.0
2020-11-08,Alabama,Perry,0.0,0,0,0.0,618,6.0,0.97,6761.49,65.65,6.76,9140,12.7,131.28,-21.88,514.18,-54.7
2020-11-07,Alabama,Perry,32.82,3,0,0.0,618,6.0,0.97,6761.49,65.65,6.76,9140,12.7,153.16,10.94,568.88,21.88
2020-11-06,Alabama,Perry,10.94,1,0,0.0,615,6.0,0.98,6728.67,65.65,6.73,9140,12.7,142.22,-21.88,547.0,-186.0
2020-11-05,Alabama,Perry,54.7,5,0,0.0,614,6.0,0.98,6717.72,65.65,6.72,9140,12.7,164.1,21.88,733.0,43.76
2020-11-04,Alabama,Perry,32.82,3,0,0.0,609,6.0,0.99,6663.02,65.65,6.66,9140,12.7,142.22,21.88,689.24,10.94
2020-11-03,Alabama,Perry,0.0,0,0,0.0,606,6.0,0.99,6630.2,65.65,6.63,9140,12.7,120.34,-21.88,678.3,0.0
2020-11-02,Alabama,Perry,0.0,0,0,0.0,606,6.0,0.99,6630.2,65.65,6.63,9140,12.7,142.22,-10.94,678.3,0.0
2020-11-01,Alabama,Perry,21.88,2,0,0.0,606,6.0,0.99,6630.2,65.65,6.63,9140,12.7,153.16,-10.94,678.3,10.94
2020-10-31,Alabama,Perry,21.88,2,0,0.0,604,6.0,0.99,6608.32,65.65,6.61,9140,12.7,164.1,-21.88,667.36,21.88
2020-10-30,Alabama,Perry,32.82,3,0,0.0,602,6.0,1.0,6586.43,65.65,6.59,9140,12.7,185.98,10.94,645.48,32.82
2020-10-29,Alabama,Perry,32.82,3,0,0.0,599,6.0,1.0,6553.61,65.65,6.55,9140,12.7,175.04,10.94,612.66,32.82
2020-10-28,Alabama,Perry,10.94,1,0,0.0,596,6.0,1.01,6520.79,65.65,6.52,9140,12.7,164.1,0.0,579.84,0.0
2020-10-27,Alabama,Perry,21.88,2,0,0.0,595,6.0,1.01,6509.85,65.65,6.51,9140,12.7,164.1,10.94,579.84,21.88
2020-10-26,Alabama,Perry,10.94,1,0,0.0,593,6.0,1.01,6487.96,65.65,6.49,9140,12.7,153.16,10.94,557.96,0.0
2020-10-25,Alabama,Perry,32.82,3,0,0.0,592,6.0,1.01,6477.02,65.65,6.48,9140,12.7,142.22,10.94,557.96,32.82
2020-10-24,Alabama,Perry,43.76,4,0,0.0,589,6.0,1.02,6444.2,65.65,6.44,9140,12.7,131.28,32.82,525.14,43.76
2020-10-23,Alabama,Perry,21.88,2,0,0.0,585,6.0,1.03,6400.44,65.65,6.4,9140,12.7,98.46,32.82,481.38,10.94
2020-10-22,Alabama,Perry,21.88,2,0,0.0,583,6.0,1.03,6378.56,65.65,6.38,9140,12.7,65.64,0.0,470.44,10.94
2020-10-21,Alabama,Perry,10.94,1,0,0.0,581,6.0,1.03,6356.67,65.65,6.36,9140,12.7,65.64,10.94,459.5,10.94
2020-10-20,Alabama,Perry,10.94,1,0,0.0,580,6.0,1.03,6345.73,65.65,6.35,9140,12.7,54.7,-21.88,448.56,0.0
2020-10-19,Alabama,Perry,0.0,0,0,0.0,579,6.0,1.04,6334.79,65.65,6.33,9140,12.7,76.58,-10.94,448.56,-10.94
2020-10-18,Alabama,Perry,21.88,2,0,0.0,579,6.0,1.04,6334.79,65.65,6.33,9140,12.7,87.52,-32.82,459.5,21.88
2020-10-17,Alabama,Perry,10.94,1,0,0.0,577,6.0,1.04,6312.91,65.65,6.31,9140,12.7,120.34,0.0,437.62,0.0
2020-10-16,Alabama,Perry,-10.94,-1,0,0.0,576,6.0,1.04,6301.97,65.65,6.3,9140,12.7,120.34,-207.88,437.62,-21.88
2020-10-15,Alabama,Perry,21.88,2,0,0.0,577,6.0,1.04,6312.91,65.65,6.31,9140,12.7,328.22,10.94,459.5,32.82
2020-10-14,Alabama,Perry,0.0,0,0,0.0,575,6.0,1.04,6291.03,65.65,6.29,9140,12.7,317.28,-21.88,426.68,0.0
2020-10-13,Alabama,Perry,32.82,3,0,0.0,575,6.0,1.04,6291.03,65.65,6.29,9140,12.7,339.16,32.82,426.68,54.7
2020-10-12,Alabama,Perry,10.94,1,0,0.0,572,6.0,1.05,6258.21,65.65,6.26,9140,12.7,306.34,10.94,371.98,-10.94
2020-10-11,Alabama,Perry,54.7,5,0,0.0,571,6.0,1.05,6247.26,65.65,6.25,9140,12.7,295.4,43.76,382.92,32.82
2020-10-10,Alabama,Perry,10.94,1,0,0.0,566,6.0,1.06,6192.56,65.65,6.19,9140,12.7,251.64,10.94,350.1,-21.88
2020-10-09,Alabama,Perry,196.94,18,0,0.0,565,6.0,1.06,6181.62,65.65,6.18,9140,12.7,240.7,196.94,371.98,186.0
2020-10-08,Alabama,Perry,10.94,1,0,0.0,547,6.0,1.1,5984.68,65.65,5.98,9140,12.7,43.76,10.94,185.98,-10.94
2020-10-07,Alabama,Perry,21.88,2,0,0.0,546,6.0,1.1,5973.74,65.65,5.97,9140,12.7,32.82,10.94,196.92,10.94
2020-10-06,Alabama,Perry,0.0,0,0,0.0,544,6.0,1.1,5951.86,65.65,5.95,9140,12.7,21.88,0.0,185.98,0.0
2020-10-05,Alabama,Perry,0.0,0,0,0.0,544,6.0,1.1,5951.86,65.65,5.95,9140,12.7,21.88,-10.94,185.98,0.0
2020-10-04,Alabama,Perry,10.94,1,0,0.0,544,6.0,1.1,5951.86,65.65,5.95,9140,12.7,32.82,10.94,185.98,-21.88
2020-10-03,Alabama,Perry,0.0,0,0,0.0,543,6.0,1.1,5940.92,65.65,5.94,9140,12.7,21.88,0.0,207.86,-10.94
2020-10-02,Alabama,Perry,0.0,0,0,0.0,543,6.0,1.1,5940.92,65.65,5.94,9140,12.7,21.88,-10.94,218.8,0.0
2020-10-01,Alabama,Perry,0.0,0,0,0.0,543,6.0,1.1,5940.92,65.65,5.94,9140,12.7,32.82,-10.94,218.8,-21.88
2020-09-30,Alabama,Perry,10.94,1,0,0.0,543,6.0,1.1,5940.92,65.65,5.94,9140,12.7,43.76,10.94,240.68,-10.94
2020-09-29,Alabama,Perry,0.0,0,0,0.0,542,6.0,1.11,5929.98,65.65,5.93,9140,12.7,32.82,-10.94,251.62,-21.88
2020-09-28,Alabama,Perry,10.94,1,0,0.0,542,6.0,1.11,5929.98,65.65,5.93,9140,12.7,43.76,0.0,273.5,0.0
2020-09-27,Alabama,Perry,0.0,0,0,0.0,541,6.0,1.11,5919.04,65.65,5.92,9140,12.7,43.76,0.0,273.5,0.0
2020-09-26,Alabama,Perry,0.0,0,0,0.0,541,6.0,1.11,5919.04,65.65,5.92,9140,12.7,43.76,-10.94,273.5,10.94
2020-09-25,Alabama,Perry,10.94,1,-1,-10.94,541,6.0,1.11,5919.04,65.65,5.92,9140,12.7,54.7,0.0,262.56,-32.82
2020-09-24,Alabama,Perry,10.94,1,1,10.94,540,7.0,1.3,5908.1,76.59,5.91,9140,12.7,54.7,21.88,295.38,-10.94
2020-09-23,Alabama,Perry,0.0,0,0,0.0,539,6.0,1.11,5897.16,65.65,5.9,9140,12.7,32.82,0.0,306.32,-21.88
2020-09-22,Alabama,Perry,10.94,1,0,0.0,539,6.0,1.11,5897.16,65.65,5.9,9140,12.7,32.82,32.82,328.2,-10.94
2020-09-21,Alabama,Perry,10.94,1,0,0.0,538,6.0,1.12,5886.21,65.65,5.89,9140,12.7,-0.0,-10.94,339.14,10.94
2020-09-20,Alabama,Perry,0.0,0,0,0.0,537,6.0,1.12,5875.27,65.65,5.88,9140,12.7,10.94,-21.88,328.2,-43.76
2020-09-19,Alabama,Perry,10.94,1,0,0.0,537,6.0,1.12,5875.27,65.65,5.88,9140,12.7,32.82,-21.88,371.96,-32.82
2020-09-18,Alabama,Perry,10.94,1,0,0.0,536,6.0,1.12,5864.33,65.65,5.86,9140,12.7,54.7,0.0,404.78,-43.76
2020-09-17,Alabama,Perry,-10.94,-1,0,0.0,535,6.0,1.12,5853.39,65.65,5.85,9140,12.7,54.7,-32.82,448.54,0.0
