date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Alabama,Perry,0.0,0,0,0.0,536,6.0,1.12,5864.33,65.65,5.86,9140,12.7,87.52,-10.94,448.54,-10.94
2020-09-15,Alabama,Perry,-21.88,-2,1,10.94,536,6.0,1.12,5864.33,65.65,5.86,9140,12.7,98.46,-21.88,459.48,-54.7
2020-09-14,Alabama,Perry,21.88,2,0,0.0,538,5.0,0.93,5886.21,54.7,5.89,9140,12.7,120.34,21.88,514.18,10.94
2020-09-13,Alabama,Perry,21.88,2,0,0.0,536,5.0,0.93,5864.33,54.7,5.86,9140,12.7,98.46,-10.94,503.24,-21.88
2020-09-12,Alabama,Perry,32.82,3,0,0.0,534,5.0,0.94,5842.45,54.7,5.84,9140,12.7,109.4,21.88,525.12,0.0
2020-09-11,Alabama,Perry,10.94,1,0,0.0,531,5.0,0.94,5809.63,54.7,5.81,9140,12.7,87.52,10.94,525.12,-32.82
2020-09-10,Alabama,Perry,21.88,2,0,0.0,530,5.0,0.94,5798.69,54.7,5.8,9140,12.7,76.58,0.0,557.94,0.0
2020-09-09,Alabama,Perry,10.94,1,0,0.0,528,5.0,0.95,5776.81,54.7,5.78,9140,12.7,76.58,-10.94,557.94,-10.94
2020-09-08,Alabama,Perry,0.0,0,0,0.0,527,5.0,0.95,5765.86,54.7,5.77,9140,12.7,87.52,-21.88,568.88,0.0
2020-09-07,Alabama,Perry,0.0,0,0,0.0,527,5.0,0.95,5765.86,54.7,5.77,9140,12.7,109.4,-10.94,568.88,-32.82
2020-09-06,Alabama,Perry,32.82,3,0,0.0,527,5.0,0.95,5765.86,54.7,5.77,9140,12.7,120.34,32.82,601.7,10.94
2020-09-05,Alabama,Perry,10.94,1,0,0.0,524,5.0,0.95,5733.04,54.7,5.73,9140,12.7,87.52,21.88,590.76,-43.76
2020-09-04,Alabama,Perry,0.0,0,0,0.0,523,5.0,0.96,5722.1,54.7,5.72,9140,12.7,65.64,-43.76,634.52,-10.94
2020-09-03,Alabama,Perry,21.88,2,0,0.0,523,5.0,0.96,5722.1,54.7,5.72,9140,12.7,109.4,0.0,645.46,-43.77
2020-09-02,Alabama,Perry,21.88,2,0,0.0,521,5.0,0.96,5700.22,54.7,5.7,9140,12.7,109.4,0.0,689.23,10.94
2020-09-01,Alabama,Perry,21.88,2,0,0.0,519,5.0,0.96,5678.34,54.7,5.68,9140,12.7,109.4,0.0,678.29,-32.82
2020-08-31,Alabama,Perry,10.94,1,0,0.0,517,5.0,0.97,5656.46,54.7,5.66,9140,12.7,109.4,10.94,711.11,0.0
2020-08-30,Alabama,Perry,0.0,0,0,0.0,516,5.0,0.97,5645.51,54.7,5.65,9140,12.7,98.46,-43.76,711.11,-98.47
2020-08-29,Alabama,Perry,-10.94,-1,0,0.0,516,5.0,0.97,5645.51,54.7,5.65,9140,12.7,142.22,-54.7,809.58,-32.82
2020-08-28,Alabama,Perry,43.76,4,1,10.94,517,5.0,0.97,5656.46,54.7,5.66,9140,12.7,196.92,-10.94,842.4,-43.77
2020-08-27,Alabama,Perry,21.88,2,0,0.0,513,4.0,0.78,5612.69,43.76,5.61,9140,12.7,207.86,32.82,886.17,-65.65
2020-08-26,Alabama,Perry,21.88,2,0,0.0,511,4.0,0.78,5590.81,43.76,5.59,9140,12.7,175.04,10.94,951.82,-43.77
2020-08-25,Alabama,Perry,21.88,2,0,0.0,509,4.0,0.79,5568.93,43.76,5.57,9140,12.7,164.1,-10.94,995.59,-87.53
2020-08-24,Alabama,Perry,0.0,0,0,0.0,507,4.0,0.79,5547.05,43.76,5.55,9140,12.7,175.04,-10.94,1083.12,-65.65
2020-08-23,Alabama,Perry,43.76,4,0,0.0,507,4.0,0.79,5547.05,43.76,5.55,9140,12.7,185.98,0.0,1148.77,-10.94
2020-08-22,Alabama,Perry,43.76,4,0,0.0,503,4.0,0.8,5503.28,43.76,5.5,9140,12.7,185.98,10.94,1159.71,-87.53
2020-08-21,Alabama,Perry,54.7,5,0,0.0,499,4.0,0.8,5459.52,43.76,5.46,9140,12.7,175.04,10.94,1247.24,-43.77
2020-08-20,Alabama,Perry,-10.94,-1,0,0.0,494,4.0,0.81,5404.81,43.76,5.4,9140,12.7,164.1,-32.82,1291.01,-164.11
2020-08-19,Alabama,Perry,10.94,1,0,0.0,495,4.0,0.81,5415.75,43.76,5.42,9140,12.7,196.92,-10.94,1455.12,-131.29
2020-08-18,Alabama,Perry,32.82,3,0,0.0,494,4.0,0.81,5404.81,43.76,5.4,9140,12.7,207.86,32.82,1586.41,-32.83
2020-08-17,Alabama,Perry,10.94,1,0,0.0,491,4.0,0.81,5371.99,43.76,5.37,9140,12.7,175.04,-21.88,1619.24,-153.17
2020-08-16,Alabama,Perry,43.76,4,0,0.0,490,4.0,0.82,5361.05,43.76,5.36,9140,12.7,196.92,21.88,1772.41,-65.65
2020-08-15,Alabama,Perry,32.82,3,0,0.0,486,4.0,0.82,5317.29,43.76,5.32,9140,12.7,175.04,-21.88,1838.06,-196.94
2020-08-14,Alabama,Perry,43.76,4,0,0.0,483,4.0,0.83,5284.46,43.76,5.28,9140,12.7,196.92,32.82,2035.0,-131.29
2020-08-13,Alabama,Perry,21.88,2,0,0.0,479,4.0,0.84,5240.7,43.76,5.24,9140,12.7,164.1,-43.77,2166.29,-65.65
2020-08-12,Alabama,Perry,21.88,2,0,0.0,477,4.0,0.84,5218.82,43.76,5.22,9140,12.7,207.87,10.94,2231.94,-65.65
2020-08-11,Alabama,Perry,0.0,0,0,0.0,475,4.0,0.84,5196.94,43.76,5.2,9140,12.7,196.93,-54.7,2297.59,-87.53
2020-08-10,Alabama,Perry,32.82,3,0,0.0,475,4.0,0.84,5196.94,43.76,5.2,9140,12.7,251.63,21.88,2385.12,-32.83
2020-08-09,Alabama,Perry,21.88,2,0,0.0,472,4.0,0.85,5164.11,43.76,5.16,9140,12.7,229.75,-76.59,2417.95,-142.23
2020-08-08,Alabama,Perry,54.7,5,0,0.0,470,4.0,0.85,5142.23,43.76,5.14,9140,12.7,306.34,32.82,2560.18,-76.59
2020-08-07,Alabama,Perry,10.94,1,0,0.0,465,4.0,0.86,5087.53,43.76,5.09,9140,12.7,273.52,-76.59,2636.77,-153.17
2020-08-06,Alabama,Perry,65.65,6,0,0.0,464,4.0,0.86,5076.59,43.76,5.08,9140,12.7,350.11,-21.88,2789.94,-262.58
2020-08-05,Alabama,Perry,10.94,1,0,0.0,458,4.0,0.87,5010.94,43.76,5.01,9140,12.7,371.99,-54.71,3052.52,10.94
2020-08-04,Alabama,Perry,54.7,5,0,0.0,457,4.0,0.88,5000.0,43.76,5.0,9140,12.7,426.7,-54.71,3041.58,54.7
2020-08-03,Alabama,Perry,10.94,1,0,0.0,452,4.0,0.88,4945.3,43.76,4.95,9140,12.7,481.41,-54.71,2986.88,-10.94
2020-08-02,Alabama,Perry,98.47,9,1,10.94,451,4.0,0.89,4934.35,43.76,4.93,9140,12.7,536.12,43.77,2997.82,21.88
2020-08-01,Alabama,Perry,21.88,2,0,0.0,442,3.0,0.68,4835.89,32.82,4.84,9140,12.7,492.35,-109.41,2975.94,-65.65
2020-07-31,Alabama,Perry,87.53,8,0,0.0,440,3.0,0.68,4814.0,32.82,4.81,9140,12.7,601.76,-10.94,3041.59,0.0
2020-07-30,Alabama,Perry,87.53,8,0,0.0,432,3.0,0.69,4726.48,32.82,4.73,9140,12.7,612.7,-65.64,3041.59,-10.94
2020-07-29,Alabama,Perry,65.65,6,0,0.0,424,3.0,0.71,4638.95,32.82,4.64,9140,12.7,678.34,-76.58,3052.53,-43.76
2020-07-28,Alabama,Perry,109.41,10,0,0.0,418,3.0,0.72,4573.3,32.82,4.57,9140,12.7,754.92,43.76,3096.29,76.59
2020-07-27,Alabama,Perry,65.65,6,0,0.0,408,3.0,0.74,4463.89,32.82,4.46,9140,12.7,711.16,-98.46,3019.7,-98.46
2020-07-26,Alabama,Perry,54.7,5,0,0.0,402,3.0,0.75,4398.25,32.82,4.4,9140,12.7,809.62,-54.71,3118.16,-21.89
2020-07-25,Alabama,Perry,131.29,12,0,0.0,397,3.0,0.76,4343.54,32.82,4.34,9140,12.7,864.33,-98.47,3140.05,65.64
2020-07-24,Alabama,Perry,98.47,9,0,0.0,385,3.0,0.78,4212.25,32.82,4.21,9140,12.7,962.8,-76.58,3074.41,76.59
2020-07-23,Alabama,Perry,153.17,14,0,0.0,376,3.0,0.8,4113.79,32.82,4.11,9140,12.7,1039.38,65.64,2997.82,87.52
2020-07-22,Alabama,Perry,142.23,13,0,0.0,362,3.0,0.83,3960.61,32.82,3.96,9140,12.7,973.74,54.7,2910.3,87.53
2020-07-21,Alabama,Perry,65.65,6,0,0.0,349,3.0,0.86,3818.38,32.82,3.82,9140,12.7,919.04,-21.88,2822.77,32.83
2020-07-20,Alabama,Perry,164.11,15,0,0.0,343,3.0,0.87,3752.74,32.82,3.75,9140,12.7,940.92,98.46,2789.94,153.17
2020-07-19,Alabama,Perry,109.41,10,0,0.0,328,3.0,0.91,3588.62,32.82,3.59,9140,12.7,842.46,-54.7,2636.77,98.47
2020-07-18,Alabama,Perry,229.76,21,0,0.0,318,3.0,0.94,3479.21,32.82,3.48,9140,12.7,897.16,98.47,2538.3,229.76
2020-07-17,Alabama,Perry,175.05,16,0,0.0,297,3.0,1.01,3249.45,32.82,3.25,9140,12.7,798.69,10.94,2308.54,153.17
2020-07-16,Alabama,Perry,87.53,8,1,10.94,281,3.0,1.07,3074.4,32.82,3.07,9140,12.7,787.75,-240.7,2155.37,32.83
2020-07-15,Alabama,Perry,87.53,8,0,0.0,273,2.0,0.73,2986.87,21.88,2.99,9140,12.7,1028.45,87.53,2122.54,87.53
2020-07-14,Alabama,Perry,87.53,8,0,0.0,265,2.0,0.75,2899.34,21.88,2.9,9140,12.7,940.92,87.53,2035.01,43.77
2020-07-13,Alabama,Perry,65.65,6,0,0.0,257,2.0,0.78,2811.82,21.88,2.81,9140,12.7,853.39,43.77,1991.24,54.71
2020-07-12,Alabama,Perry,164.11,15,0,0.0,251,2.0,0.8,2746.17,21.88,2.75,9140,12.7,809.62,87.52,1936.53,98.46
2020-07-11,Alabama,Perry,131.29,12,0,0.0,236,2.0,0.85,2582.06,21.88,2.58,9140,12.7,722.1,43.76,1838.07,65.64
2020-07-10,Alabama,Perry,164.11,15,1,10.94,224,2.0,0.89,2450.77,21.88,2.45,9140,12.7,678.34,76.58,1772.43,98.46
2020-07-09,Alabama,Perry,328.23,30,0,0.0,209,1.0,0.48,2286.65,10.94,2.29,9140,12.7,601.76,229.76,1673.97,306.35
2020-07-08,Alabama,Perry,0.0,0,0,0.0,179,1.0,0.56,1958.42,10.94,1.96,9140,12.7,372.0,-109.41,1367.62,-21.88
2020-07-07,Alabama,Perry,0.0,0,0,0.0,179,1.0,0.56,1958.42,10.94,1.96,9140,12.7,481.41,-32.82,1389.5,-21.88
2020-07-06,Alabama,Perry,21.88,2,0,0.0,179,1.0,0.56,1958.42,10.94,1.96,9140,12.7,514.23,-142.23,1411.38,-10.94
2020-07-05,Alabama,Perry,76.59,7,0,0.0,177,1.0,0.56,1936.54,10.94,1.94,9140,12.7,656.46,0.0,1422.32,65.65
2020-07-04,Alabama,Perry,87.53,8,0,0.0,170,1.0,0.59,1859.96,10.94,1.86,9140,12.7,656.46,21.88,1356.67,54.71
2020-07-03,Alabama,Perry,87.53,8,0,0.0,162,1.0,0.62,1772.43,10.94,1.77,9140,12.7,634.58,65.65,1301.96,87.53
2020-07-02,Alabama,Perry,98.47,9,0,0.0,154,1.0,0.65,1684.9,10.94,1.68,9140,12.7,568.93,32.82,1214.43,87.53
2020-07-01,Alabama,Perry,109.41,10,1,10.94,145,1.0,0.69,1586.43,10.94,1.59,9140,12.7,536.11,54.71,1126.9,109.41
2020-06-30,Alabama,Perry,32.82,3,0,0.0,135,0.0,0.0,1477.02,0.0,1.48,9140,12.7,481.4,0.0,1017.49,32.82
2020-06-29,Alabama,Perry,164.11,15,0,0.0,132,0.0,0.0,1444.2,0.0,1.44,9140,12.7,481.4,153.17,984.67,131.29
2020-06-28,Alabama,Perry,76.59,7,0,0.0,117,0.0,0.0,1280.09,0.0,1.28,9140,12.7,328.23,65.65,853.38,54.71
2020-06-27,Alabama,Perry,65.65,6,0,0.0,110,0.0,0.0,1203.5,0.0,1.2,9140,12.7,262.58,65.65,798.67,43.77
2020-06-26,Alabama,Perry,21.88,2,0,0.0,104,0.0,0.0,1137.86,0.0,1.14,9140,12.7,196.93,0.0,754.9,21.88
2020-06-25,Alabama,Perry,65.65,6,0,0.0,102,0.0,0.0,1115.97,0.0,1.12,9140,12.7,196.93,10.95,733.02,76.59
2020-06-24,Alabama,Perry,54.7,5,0,0.0,96,0.0,0.0,1050.33,0.0,1.05,9140,12.7,185.98,54.7,656.43,54.7
2020-06-23,Alabama,Perry,32.82,3,0,0.0,91,0.0,0.0,995.62,0.0,1.0,9140,12.7,131.28,-10.94,601.73,21.88
2020-06-22,Alabama,Perry,10.94,1,0,0.0,88,0.0,0.0,962.8,0.0,0.96,9140,12.7,142.22,0.0,579.85,-32.82
2020-06-21,Alabama,Perry,10.94,1,0,0.0,87,0.0,0.0,951.86,0.0,0.95,9140,12.7,142.22,-54.71,612.67,0.0
2020-06-20,Alabama,Perry,0.0,0,0,0.0,86,0.0,0.0,940.92,0.0,0.94,9140,12.7,196.93,-65.65,612.67,-21.88
2020-06-19,Alabama,Perry,21.88,2,0,0.0,86,0.0,0.0,940.92,0.0,0.94,9140,12.7,262.58,-43.77,634.55,0.0
2020-06-18,Alabama,Perry,54.7,5,0,0.0,84,0.0,0.0,919.04,0.0,0.92,9140,12.7,306.35,32.82,634.55,21.88
2020-06-17,Alabama,Perry,0.0,0,0,0.0,79,0.0,0.0,864.33,0.0,0.86,9140,12.7,273.53,-21.88,612.67,-10.94
2020-06-16,Alabama,Perry,43.76,4,0,0.0,79,0.0,0.0,864.33,0.0,0.86,9140,12.7,295.41,21.88,623.61,32.82
2020-06-15,Alabama,Perry,10.94,1,0,0.0,75,0.0,0.0,820.57,0.0,0.82,9140,12.7,273.53,-21.88,590.79,0.0
2020-06-14,Alabama,Perry,65.65,6,0,0.0,74,0.0,0.0,809.63,0.0,0.81,9140,12.7,295.41,54.71,590.79,65.65
2020-06-13,Alabama,Perry,65.65,6,0,0.0,68,0.0,0.0,743.98,0.0,0.74,9140,12.7,240.7,32.83,525.14,65.65
2020-06-12,Alabama,Perry,65.65,6,0,0.0,62,0.0,0.0,678.34,0.0,0.68,9140,12.7,207.87,65.65,459.49,54.71
2020-06-11,Alabama,Perry,21.88,2,0,0.0,56,0.0,0.0,612.69,0.0,0.61,9140,12.7,142.22,10.94,404.78,21.88
2020-06-10,Alabama,Perry,21.88,2,0,0.0,54,0.0,0.0,590.81,0.0,0.59,9140,12.7,131.28,21.88,382.9,21.88
2020-06-09,Alabama,Perry,21.88,2,0,0.0,52,0.0,0.0,568.93,0.0,0.57,9140,12.7,109.4,21.88,361.02,21.88
2020-06-08,Alabama,Perry,32.82,3,0,0.0,50,0.0,0.0,547.05,0.0,0.55,9140,12.7,87.52,0.0,339.14,32.82
2020-06-07,Alabama,Perry,10.94,1,0,0.0,47,0.0,0.0,514.22,0.0,0.51,9140,12.7,87.52,-10.94,306.32,10.94
2020-06-06,Alabama,Perry,32.82,3,0,0.0,46,0.0,0.0,503.28,0.0,0.5,9140,12.7,98.46,10.94,295.38,21.88
2020-06-05,Alabama,Perry,0.0,0,0,0.0,43,0.0,0.0,470.46,0.0,0.47,9140,12.7,87.52,0.0,273.5,0.0
2020-06-04,Alabama,Perry,10.94,1,0,0.0,43,0.0,0.0,470.46,0.0,0.47,9140,12.7,87.52,21.88,273.5,-10.94
2020-06-03,Alabama,Perry,0.0,0,0,0.0,42,0.0,0.0,459.52,0.0,0.46,9140,12.7,65.64,0.0,284.44,0.0
2020-06-02,Alabama,Perry,0.0,0,0,0.0,42,0.0,0.0,459.52,0.0,0.46,9140,12.7,65.64,-10.94,284.44,0.0
2020-06-01,Alabama,Perry,32.82,3,0,0.0,42,0.0,0.0,459.52,0.0,0.46,9140,12.7,76.58,-10.94,284.44,21.88
2020-05-31,Alabama,Perry,21.88,2,0,0.0,39,0.0,0.0,426.7,0.0,0.43,9140,12.7,87.52,10.94,262.56,-32.82
2020-05-30,Alabama,Perry,21.88,2,0,0.0,37,0.0,0.0,404.81,0.0,0.4,9140,12.7,76.58,0.0,295.38,21.88
2020-05-29,Alabama,Perry,0.0,0,0,0.0,35,0.0,0.0,382.93,0.0,0.38,9140,12.7,76.58,-21.88,273.5,-10.94
2020-05-28,Alabama,Perry,-10.94,-1,0,0.0,35,0.0,0.0,382.93,0.0,0.38,9140,12.7,98.46,-43.76,284.44,-10.94
2020-05-27,Alabama,Perry,0.0,0,0,0.0,36,0.0,0.0,393.87,0.0,0.39,9140,12.7,142.22,-10.94,295.38,0.0
2020-05-26,Alabama,Perry,10.94,1,0,0.0,36,0.0,0.0,393.87,0.0,0.39,9140,12.7,153.16,0.0,295.38,10.94
2020-05-25,Alabama,Perry,43.76,4,0,0.0,35,0.0,0.0,382.93,0.0,0.38,9140,12.7,153.16,32.82,284.44,43.76
2020-05-24,Alabama,Perry,10.94,1,0,0.0,31,0.0,0.0,339.17,0.0,0.34,9140,12.7,120.34,10.94,240.68,10.94
2020-05-23,Alabama,Perry,21.88,2,0,0.0,30,0.0,0.0,328.23,0.0,0.33,9140,12.7,109.4,21.88,229.74,21.88
2020-05-22,Alabama,Perry,21.88,2,0,0.0,28,0.0,0.0,306.35,0.0,0.31,9140,12.7,87.52,10.94,207.86,21.88
2020-05-21,Alabama,Perry,32.82,3,0,0.0,26,0.0,0.0,284.46,0.0,0.28,9140,12.7,76.58,32.82,185.98,32.82
2020-05-20,Alabama,Perry,10.94,1,0,0.0,23,0.0,0.0,251.64,0.0,0.25,9140,12.7,43.76,10.94,153.16,10.94
2020-05-19,Alabama,Perry,10.94,1,0,0.0,22,0.0,0.0,240.7,0.0,0.24,9140,12.7,32.82,10.94,142.22,10.94
2020-05-18,Alabama,Perry,10.94,1,0,0.0,21,0.0,0.0,229.76,0.0,0.23,9140,12.7,21.88,10.94,131.28,10.94
2020-05-17,Alabama,Perry,0.0,0,0,0.0,20,0.0,0.0,218.82,0.0,0.22,9140,12.7,10.94,0.0,120.34,0.0
2020-05-16,Alabama,Perry,0.0,0,0,0.0,20,0.0,0.0,218.82,0.0,0.22,9140,12.7,10.94,-10.94,120.34,0.0
2020-05-15,Alabama,Perry,10.94,1,0,0.0,20,0.0,0.0,218.82,0.0,0.22,9140,12.7,21.88,10.94,120.34,0.0
2020-05-14,Alabama,Perry,0.0,0,0,0.0,19,0.0,0.0,207.88,0.0,0.21,9140,12.7,10.94,-21.88,120.34,-10.94
2020-05-13,Alabama,Perry,0.0,0,0,0.0,19,0.0,0.0,207.88,0.0,0.21,9140,12.7,32.82,0.0,131.28,0.0
2020-05-12,Alabama,Perry,0.0,0,0,0.0,19,0.0,0.0,207.88,0.0,0.21,9140,12.7,32.82,0.0,131.28,-10.94
2020-05-11,Alabama,Perry,0.0,0,0,0.0,19,0.0,0.0,207.88,0.0,0.21,9140,12.7,32.82,-10.94,142.22,0.0
2020-05-10,Alabama,Perry,0.0,0,0,0.0,19,0.0,0.0,207.88,0.0,0.21,9140,12.7,43.76,-54.7,142.22,-21.88
2020-05-09,Alabama,Perry,10.94,1,0,0.0,19,0.0,0.0,207.88,0.0,0.21,9140,12.7,98.46,10.94,164.1,0.0
2020-05-08,Alabama,Perry,0.0,0,0,0.0,18,0.0,0.0,196.94,0.0,0.2,9140,12.7,87.52,-10.94,164.1,-10.94
2020-05-07,Alabama,Perry,21.88,2,0,0.0,18,0.0,0.0,196.94,0.0,0.2,9140,12.7,98.46,21.88,175.04,21.88
2020-05-06,Alabama,Perry,0.0,0,0,0.0,16,0.0,0.0,175.05,0.0,0.18,9140,12.7,76.58,0.0,153.16,0.0
2020-05-05,Alabama,Perry,0.0,0,0,0.0,16,0.0,0.0,175.05,0.0,0.18,9140,12.7,76.58,0.0,153.16,0.0
2020-05-04,Alabama,Perry,10.94,1,0,0.0,16,0.0,0.0,175.05,0.0,0.18,9140,12.7,76.58,10.94,153.16,10.94
2020-05-03,Alabama,Perry,54.7,5,0,0.0,15,0.0,0.0,164.11,0.0,0.16,9140,12.7,65.64,54.7,142.22,54.7
2020-05-02,Alabama,Perry,0.0,0,0,0.0,10,0.0,0.0,109.41,0.0,0.11,9140,12.7,10.94,0.0,87.52,0.0
2020-05-01,Alabama,Perry,10.94,1,0,0.0,10,0.0,0.0,109.41,0.0,0.11,9140,12.7,10.94,10.94,87.52,10.94
2020-04-30,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,0.0,0.0,76.58,0.0
2020-04-29,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,0.0,0.0,76.58,0.0
2020-04-28,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,0.0,0.0,76.58,0.0
2020-04-27,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,0.0,0.0,76.58,0.0
2020-04-26,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,0.0,0.0,76.58,0.0
2020-04-25,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,0.0,0.0,76.58,0.0
2020-04-24,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,0.0,-10.94,76.58,0.0
2020-04-23,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,10.94,-10.94,76.58,0.0
2020-04-22,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,21.88,0.0,76.58,0.0
2020-04-21,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,21.88,-10.94,76.58,0.0
2020-04-20,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,32.82,0.0,76.58,0.0
2020-04-19,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,32.82,-21.88,76.58,0.0
2020-04-18,Alabama,Perry,0.0,0,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,54.7,-10.94,76.58,0.0
2020-04-17,Alabama,Perry,10.94,1,0,0.0,9,0.0,0.0,98.47,0.0,0.1,9140,12.7,65.64,0.0,76.58,10.94
2020-04-16,Alabama,Perry,10.94,1,0,0.0,8,0.0,0.0,87.53,0.0,0.09,9140,12.7,65.64,10.94,65.64,10.94
2020-04-15,Alabama,Perry,0.0,0,0,0.0,7,0.0,0.0,76.59,0.0,0.08,9140,12.7,54.7,0.0,54.7,0.0
2020-04-14,Alabama,Perry,10.94,1,0,0.0,7,0.0,0.0,76.59,0.0,0.08,9140,12.7,54.7,10.94,54.7,10.94
2020-04-13,Alabama,Perry,0.0,0,0,0.0,6,0.0,0.0,65.65,0.0,0.07,9140,12.7,43.76,0.0,43.76,0.0
2020-04-12,Alabama,Perry,21.88,2,0,0.0,6,0.0,0.0,65.65,0.0,0.07,9140,12.7,43.76,21.88,43.76,21.88
2020-04-11,Alabama,Perry,10.94,1,0,0.0,4,0.0,0.0,43.76,0.0,0.04,9140,12.7,21.88,10.94,21.88,10.94
2020-04-10,Alabama,Perry,10.94,1,0,0.0,3,0.0,0.0,32.82,0.0,0.03,9140,12.7,10.94,10.94,10.94,10.94
2020-04-09,Alabama,Perry,0.0,0,0,0.0,2,0.0,0.0,21.88,0.0,0.02,9140,12.7,0.0,0.0,0.0,0.0
