date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Kentucky,Ballard,12.53,1,0,0.0,33,0,0.0,413.59,0.0,0.41,7979,32.32
2020-08-06,Kentucky,Ballard,12.53,1,0,0.0,32,0,0.0,401.05,0.0,0.4,7979,32.32
2020-08-05,Kentucky,Ballard,0.0,0,0,0.0,31,0,0.0,388.52,0.0,0.39,7979,32.32
2020-08-04,Kentucky,Ballard,0.0,0,0,0.0,31,0,0.0,388.52,0.0,0.39,7979,32.32
2020-08-03,Kentucky,Ballard,12.53,1,0,0.0,31,0,0.0,388.52,0.0,0.39,7979,32.32
2020-08-02,Kentucky,Ballard,0.0,0,0,0.0,30,0,0.0,375.99,0.0,0.38,7979,32.32
2020-08-01,Kentucky,Ballard,0.0,0,0,0.0,30,0,0.0,375.99,0.0,0.38,7979,32.32
2020-07-31,Kentucky,Ballard,0.0,0,0,0.0,30,0,0.0,375.99,0.0,0.38,7979,32.32
2020-07-30,Kentucky,Ballard,12.53,1,0,0.0,30,0,0.0,375.99,0.0,0.38,7979,32.32
2020-07-29,Kentucky,Ballard,12.53,1,0,0.0,29,0,0.0,363.45,0.0,0.36,7979,32.32
2020-07-28,Kentucky,Ballard,0.0,0,0,0.0,28,0,0.0,350.92,0.0,0.35,7979,32.32
2020-07-27,Kentucky,Ballard,0.0,0,0,0.0,28,0,0.0,350.92,0.0,0.35,7979,32.32
2020-07-26,Kentucky,Ballard,0.0,0,0,0.0,28,0,0.0,350.92,0.0,0.35,7979,32.32
2020-07-25,Kentucky,Ballard,0.0,0,0,0.0,28,0,0.0,350.92,0.0,0.35,7979,32.32
2020-07-24,Kentucky,Ballard,25.07,2,0,0.0,28,0,0.0,350.92,0.0,0.35,7979,32.32
2020-07-23,Kentucky,Ballard,0.0,0,0,0.0,26,0,0.0,325.86,0.0,0.33,7979,32.32
2020-07-22,Kentucky,Ballard,12.53,1,0,0.0,26,0,0.0,325.86,0.0,0.33,7979,32.32
2020-07-21,Kentucky,Ballard,0.0,0,0,0.0,25,0,0.0,313.32,0.0,0.31,7979,32.32
2020-07-20,Kentucky,Ballard,0.0,0,0,0.0,25,0,0.0,313.32,0.0,0.31,7979,32.32
2020-07-19,Kentucky,Ballard,0.0,0,0,0.0,25,0,0.0,313.32,0.0,0.31,7979,32.32
2020-07-18,Kentucky,Ballard,0.0,0,0,0.0,25,0,0.0,313.32,0.0,0.31,7979,32.32
2020-07-17,Kentucky,Ballard,37.6,3,0,0.0,25,0,0.0,313.32,0.0,0.31,7979,32.32
2020-07-16,Kentucky,Ballard,0.0,0,0,0.0,22,0,0.0,275.72,0.0,0.28,7979,32.32
2020-07-15,Kentucky,Ballard,0.0,0,0,0.0,22,0,0.0,275.72,0.0,0.28,7979,32.32
2020-07-14,Kentucky,Ballard,50.13,4,0,0.0,22,0,0.0,275.72,0.0,0.28,7979,32.32
2020-07-13,Kentucky,Ballard,0.0,0,0,0.0,18,0,0.0,225.59,0.0,0.23,7979,32.32
2020-07-12,Kentucky,Ballard,12.53,1,0,0.0,18,0,0.0,225.59,0.0,0.23,7979,32.32
2020-07-11,Kentucky,Ballard,12.53,1,0,0.0,17,0,0.0,213.06,0.0,0.21,7979,32.32
2020-07-10,Kentucky,Ballard,12.53,1,0,0.0,16,0,0.0,200.53,0.0,0.2,7979,32.32
2020-07-09,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-07-08,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-07-07,Kentucky,Ballard,-12.53,-1,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-07-06,Kentucky,Ballard,12.53,1,0,0.0,16,0,0.0,200.53,0.0,0.2,7979,32.32
2020-07-05,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-07-04,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-07-03,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-07-02,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-07-01,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-30,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-29,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-28,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-27,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-26,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-25,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-24,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-23,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-22,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-21,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-20,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-19,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-18,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-17,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-16,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-15,Kentucky,Ballard,0.0,0,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-14,Kentucky,Ballard,12.53,1,0,0.0,15,0,0.0,187.99,0.0,0.19,7979,32.32
2020-06-13,Kentucky,Ballard,0.0,0,0,0.0,14,0,0.0,175.46,0.0,0.18,7979,32.32
2020-06-12,Kentucky,Ballard,12.53,1,0,0.0,14,0,0.0,175.46,0.0,0.18,7979,32.32
2020-06-11,Kentucky,Ballard,0.0,0,0,0.0,13,0,0.0,162.93,0.0,0.16,7979,32.32
2020-06-10,Kentucky,Ballard,0.0,0,0,0.0,13,0,0.0,162.93,0.0,0.16,7979,32.32
2020-06-09,Kentucky,Ballard,0.0,0,0,0.0,13,0,0.0,162.93,0.0,0.16,7979,32.32
2020-06-08,Kentucky,Ballard,0.0,0,0,0.0,13,0,0.0,162.93,0.0,0.16,7979,32.32
2020-06-07,Kentucky,Ballard,0.0,0,0,0.0,13,0,0.0,162.93,0.0,0.16,7979,32.32
2020-06-06,Kentucky,Ballard,12.53,1,0,0.0,13,0,0.0,162.93,0.0,0.16,7979,32.32
2020-06-05,Kentucky,Ballard,0.0,0,0,0.0,12,0,0.0,150.39,0.0,0.15,7979,32.32
2020-06-04,Kentucky,Ballard,0.0,0,0,0.0,12,0,0.0,150.39,0.0,0.15,7979,32.32
2020-06-03,Kentucky,Ballard,0.0,0,0,0.0,12,0,0.0,150.39,0.0,0.15,7979,32.32
2020-06-02,Kentucky,Ballard,0.0,0,0,0.0,12,0,0.0,150.39,0.0,0.15,7979,32.32
2020-06-01,Kentucky,Ballard,0.0,0,0,0.0,12,0,0.0,150.39,0.0,0.15,7979,32.32
2020-05-31,Kentucky,Ballard,0.0,0,0,0.0,12,0,0.0,150.39,0.0,0.15,7979,32.32
2020-05-30,Kentucky,Ballard,25.07,2,0,0.0,12,0,0.0,150.39,0.0,0.15,7979,32.32
2020-05-29,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-28,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-27,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-26,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-25,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-24,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-23,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-22,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-21,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-20,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-19,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-18,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-17,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-16,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-15,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-14,Kentucky,Ballard,25.07,2,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-13,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-12,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-11,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-10,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-09,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-08,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-07,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-06,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-05,Kentucky,Ballard,0.0,0,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-04,Kentucky,Ballard,-25.07,-2,0,0.0,8,0,0.0,100.26,0.0,0.1,7979,32.32
2020-05-03,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-02,Kentucky,Ballard,0.0,0,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-05-01,Kentucky,Ballard,12.53,1,0,0.0,10,0,0.0,125.33,0.0,0.13,7979,32.32
2020-04-30,Kentucky,Ballard,0.0,0,0,0.0,9,0,0.0,112.8,0.0,0.11,7979,32.32
2020-04-29,Kentucky,Ballard,0.0,0,0,0.0,9,0,0.0,112.8,0.0,0.11,7979,32.32
2020-04-28,Kentucky,Ballard,25.07,2,0,0.0,9,0,0.0,112.8,0.0,0.11,7979,32.32
2020-04-27,Kentucky,Ballard,0.0,0,0,0.0,7,0,0.0,87.73,0.0,0.09,7979,32.32
2020-04-26,Kentucky,Ballard,25.07,2,0,0.0,7,0,0.0,87.73,0.0,0.09,7979,32.32
2020-04-25,Kentucky,Ballard,0.0,0,0,0.0,5,0,0.0,62.66,0.0,0.06,7979,32.32
2020-04-24,Kentucky,Ballard,12.53,1,0,0.0,5,0,0.0,62.66,0.0,0.06,7979,32.32
2020-04-23,Kentucky,Ballard,0.0,0,0,0.0,4,0,0.0,50.13,0.0,0.05,7979,32.32
2020-04-22,Kentucky,Ballard,0.0,0,0,0.0,4,0,0.0,50.13,0.0,0.05,7979,32.32
2020-04-21,Kentucky,Ballard,0.0,0,0,0.0,4,0,0.0,50.13,0.0,0.05,7979,32.32
2020-04-20,Kentucky,Ballard,0.0,0,0,0.0,4,0,0.0,50.13,0.0,0.05,7979,32.32
2020-04-19,Kentucky,Ballard,12.53,1,0,0.0,4,0,0.0,50.13,0.0,0.05,7979,32.32
2020-04-18,Kentucky,Ballard,-12.53,-1,0,0.0,3,0,0.0,37.6,0.0,0.04,7979,32.32
2020-04-17,Kentucky,Ballard,0.0,0,0,0.0,4,0,0.0,50.13,0.0,0.05,7979,32.32
2020-04-16,Kentucky,Ballard,12.53,1,0,0.0,4,0,0.0,50.13,0.0,0.05,7979,32.32
2020-04-15,Kentucky,Ballard,12.53,1,0,0.0,3,0,0.0,37.6,0.0,0.04,7979,32.32
2020-04-14,Kentucky,Ballard,0.0,0,0,0.0,2,0,0.0,25.07,0.0,0.03,7979,32.32
2020-04-13,Kentucky,Ballard,0.0,0,0,0.0,2,0,0.0,25.07,0.0,0.03,7979,32.32
2020-04-12,Kentucky,Ballard,12.53,1,0,0.0,2,0,0.0,25.07,0.0,0.03,7979,32.32
2020-04-11,Kentucky,Ballard,0.0,0,0,0.0,1,0,0.0,12.53,0.0,0.01,7979,32.32
2020-04-10,Kentucky,Ballard,0.0,0,0,0.0,1,0,0.0,12.53,0.0,0.01,7979,32.32
2020-04-09,Kentucky,Ballard,0.0,0,0,0.0,1,0,0.0,12.53,0.0,0.01,7979,32.32
2020-04-08,Kentucky,Ballard,0.0,0,0,0.0,1,0,0.0,12.53,0.0,0.01,7979,32.32
