date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-13,Kentucky,Gallatin,0.0,0,0,0.0,2221,51.0,2.3,25147.19,577.45,25.15,8832,89.81,45.29,0.0,124.55,0.0
2022-05-12,Kentucky,Gallatin,0.0,0,0,0.0,2221,51.0,2.3,25147.19,577.45,25.15,8832,89.81,45.29,0.0,124.55,0.0
2022-05-11,Kentucky,Gallatin,0.0,0,0,0.0,2221,51.0,2.3,25147.19,577.45,25.15,8832,89.81,45.29,0.0,124.55,0.0
2022-05-10,Kentucky,Gallatin,0.0,0,0,0.0,2221,51.0,2.3,25147.19,577.45,25.15,8832,89.81,45.29,0.0,124.55,0.0
2022-05-09,Kentucky,Gallatin,45.29,4,1,11.32,2221,51.0,2.3,25147.19,577.45,25.15,8832,89.81,45.29,11.32,124.55,11.32
2022-05-08,Kentucky,Gallatin,0.0,0,0,0.0,2217,50.0,2.26,25101.9,566.12,25.1,8832,89.81,33.97,0.0,113.23,0.0
2022-05-07,Kentucky,Gallatin,0.0,0,0,0.0,2217,50.0,2.26,25101.9,566.12,25.1,8832,89.81,33.97,0.0,113.23,0.0
2022-05-06,Kentucky,Gallatin,0.0,0,0,0.0,2217,50.0,2.26,25101.9,566.12,25.1,8832,89.81,33.97,0.0,113.23,0.0
2022-05-05,Kentucky,Gallatin,0.0,0,0,0.0,2217,50.0,2.26,25101.9,566.12,25.1,8832,89.81,33.97,0.0,113.23,0.0
2022-05-04,Kentucky,Gallatin,0.0,0,0,0.0,2217,50.0,2.26,25101.9,566.12,25.1,8832,89.81,33.97,0.0,113.23,0.0
2022-05-03,Kentucky,Gallatin,0.0,0,0,0.0,2217,50.0,2.26,25101.9,566.12,25.1,8832,89.81,33.97,0.0,113.23,0.0
2022-05-02,Kentucky,Gallatin,33.97,3,1,11.32,2217,50.0,2.26,25101.9,566.12,25.1,8832,89.81,33.97,22.65,113.23,-33.96
2022-05-01,Kentucky,Gallatin,0.0,0,0,0.0,2214,49.0,2.21,25067.93,554.8,25.07,8832,89.81,11.32,0.0,147.19,0.0
2022-04-30,Kentucky,Gallatin,0.0,0,0,0.0,2214,49.0,2.21,25067.93,554.8,25.07,8832,89.81,11.32,0.0,147.19,0.0
2022-04-29,Kentucky,Gallatin,0.0,0,0,0.0,2214,49.0,2.21,25067.93,554.8,25.07,8832,89.81,11.32,0.0,147.19,0.0
2022-04-28,Kentucky,Gallatin,0.0,0,0,0.0,2214,49.0,2.21,25067.93,554.8,25.07,8832,89.81,11.32,0.0,147.19,0.0
2022-04-27,Kentucky,Gallatin,0.0,0,0,0.0,2214,49.0,2.21,25067.93,554.8,25.07,8832,89.81,11.32,0.0,147.19,0.0
2022-04-26,Kentucky,Gallatin,0.0,0,0,0.0,2214,49.0,2.21,25067.93,554.8,25.07,8832,89.81,11.32,0.0,147.19,0.0
2022-04-25,Kentucky,Gallatin,11.32,1,0,0.0,2214,49.0,2.21,25067.93,554.8,25.07,8832,89.81,11.32,-22.65,147.19,-158.52
2022-04-24,Kentucky,Gallatin,0.0,0,0,0.0,2213,49.0,2.21,25056.61,554.8,25.06,8832,89.81,33.97,0.0,305.71,0.0
2022-04-23,Kentucky,Gallatin,0.0,0,0,0.0,2213,49.0,2.21,25056.61,554.8,25.06,8832,89.81,33.97,0.0,305.71,0.0
2022-04-22,Kentucky,Gallatin,0.0,0,0,0.0,2213,49.0,2.21,25056.61,554.8,25.06,8832,89.81,33.97,0.0,305.71,0.0
2022-04-21,Kentucky,Gallatin,0.0,0,0,0.0,2213,49.0,2.21,25056.61,554.8,25.06,8832,89.81,33.97,0.0,305.71,0.0
2022-04-20,Kentucky,Gallatin,0.0,0,0,0.0,2213,49.0,2.21,25056.61,554.8,25.06,8832,89.81,33.97,0.0,305.71,0.0
2022-04-19,Kentucky,Gallatin,0.0,0,0,0.0,2213,49.0,2.21,25056.61,554.8,25.06,8832,89.81,33.97,0.0,305.71,0.0
2022-04-18,Kentucky,Gallatin,33.97,3,1,11.32,2213,49.0,2.21,25056.61,554.8,25.06,8832,89.81,33.97,0.0,305.71,-90.58
2022-04-17,Kentucky,Gallatin,0.0,0,0,0.0,2210,48.0,2.17,25022.64,543.48,25.02,8832,89.81,33.97,0.0,396.29,0.0
2022-04-16,Kentucky,Gallatin,0.0,0,0,0.0,2210,48.0,2.17,25022.64,543.48,25.02,8832,89.81,33.97,0.0,396.29,0.0
2022-04-15,Kentucky,Gallatin,0.0,0,0,0.0,2210,48.0,2.17,25022.64,543.48,25.02,8832,89.81,33.97,0.0,396.29,0.0
2022-04-14,Kentucky,Gallatin,0.0,0,0,0.0,2210,48.0,2.17,25022.64,543.48,25.02,8832,89.81,33.97,0.0,396.29,0.0
2022-04-13,Kentucky,Gallatin,0.0,0,0,0.0,2210,48.0,2.17,25022.64,543.48,25.02,8832,89.81,33.97,0.0,396.29,0.0
2022-04-12,Kentucky,Gallatin,0.0,0,0,0.0,2210,48.0,2.17,25022.64,543.48,25.02,8832,89.81,33.97,0.0,396.29,0.0
2022-04-11,Kentucky,Gallatin,33.97,3,0,0.0,2210,48.0,2.17,25022.64,543.48,25.02,8832,89.81,33.97,-33.96,396.29,-90.58
2022-04-10,Kentucky,Gallatin,0.0,0,0,0.0,2207,48.0,2.17,24988.68,543.48,24.99,8832,89.81,67.93,0.0,486.87,0.0
2022-04-09,Kentucky,Gallatin,0.0,0,0,0.0,2207,48.0,2.17,24988.68,543.48,24.99,8832,89.81,67.93,0.0,486.87,0.0
2022-04-08,Kentucky,Gallatin,0.0,0,0,0.0,2207,48.0,2.17,24988.68,543.48,24.99,8832,89.81,67.93,0.0,486.87,0.0
2022-04-07,Kentucky,Gallatin,0.0,0,0,0.0,2207,48.0,2.17,24988.68,543.48,24.99,8832,89.81,67.93,0.0,486.87,0.0
2022-04-06,Kentucky,Gallatin,0.0,0,0,0.0,2207,48.0,2.17,24988.68,543.48,24.99,8832,89.81,67.93,0.0,486.87,0.0
2022-04-05,Kentucky,Gallatin,0.0,0,0,0.0,2207,48.0,2.17,24988.68,543.48,24.99,8832,89.81,67.93,0.0,486.87,0.0
2022-04-04,Kentucky,Gallatin,67.93,6,0,0.0,2207,48.0,2.17,24988.68,543.48,24.99,8832,89.81,67.93,-101.91,486.87,45.29
2022-04-03,Kentucky,Gallatin,0.0,0,0,0.0,2201,48.0,2.18,24920.74,543.48,24.92,8832,89.81,169.84,0.0,441.58,0.0
2022-04-02,Kentucky,Gallatin,0.0,0,0,0.0,2201,48.0,2.18,24920.74,543.48,24.92,8832,89.81,169.84,0.0,441.58,0.0
2022-04-01,Kentucky,Gallatin,0.0,0,0,0.0,2201,48.0,2.18,24920.74,543.48,24.92,8832,89.81,169.84,0.0,441.58,-11.32
2022-03-31,Kentucky,Gallatin,0.0,0,0,0.0,2201,48.0,2.18,24920.74,543.48,24.92,8832,89.81,169.84,0.0,452.9,-22.64
2022-03-30,Kentucky,Gallatin,0.0,0,0,0.0,2201,48.0,2.18,24920.74,543.48,24.92,8832,89.81,169.84,0.0,475.54,-22.64
2022-03-29,Kentucky,Gallatin,0.0,0,0,0.0,2201,48.0,2.18,24920.74,543.48,24.92,8832,89.81,169.84,0.0,498.18,0.0
2022-03-28,Kentucky,Gallatin,169.84,15,1,11.32,2201,48.0,2.18,24920.74,543.48,24.92,8832,89.81,169.84,45.29,498.18,147.2
2022-03-27,Kentucky,Gallatin,0.0,0,0,0.0,2186,47.0,2.15,24750.91,532.16,24.75,8832,89.81,124.55,0.0,350.98,0.0
2022-03-26,Kentucky,Gallatin,0.0,0,0,0.0,2186,47.0,2.15,24750.91,532.16,24.75,8832,89.81,124.55,0.0,350.98,0.0
2022-03-25,Kentucky,Gallatin,0.0,0,0,0.0,2186,47.0,2.15,24750.91,532.16,24.75,8832,89.81,124.55,0.0,350.98,-33.97
2022-03-24,Kentucky,Gallatin,0.0,0,0,0.0,2186,47.0,2.15,24750.91,532.16,24.75,8832,89.81,124.55,0.0,384.95,0.0
2022-03-23,Kentucky,Gallatin,0.0,0,0,0.0,2186,47.0,2.15,24750.91,532.16,24.75,8832,89.81,124.55,0.0,384.95,33.97
2022-03-22,Kentucky,Gallatin,0.0,0,0,0.0,2186,47.0,2.15,24750.91,532.16,24.75,8832,89.81,124.55,0.0,350.98,-33.97
2022-03-21,Kentucky,Gallatin,124.55,11,1,11.32,2186,47.0,2.15,24750.91,532.16,24.75,8832,89.81,124.55,0.0,384.95,101.91
2022-03-20,Kentucky,Gallatin,0.0,0,0,0.0,2175,46.0,2.11,24626.36,520.83,24.63,8832,89.81,124.55,0.0,283.04,0.0
2022-03-19,Kentucky,Gallatin,0.0,0,0,0.0,2175,46.0,2.11,24626.36,520.83,24.63,8832,89.81,124.55,0.0,283.04,0.0
2022-03-18,Kentucky,Gallatin,0.0,0,0,0.0,2175,46.0,2.11,24626.36,520.83,24.63,8832,89.81,124.55,0.0,283.04,-45.29
2022-03-17,Kentucky,Gallatin,0.0,0,0,0.0,2175,46.0,2.11,24626.36,520.83,24.63,8832,89.81,124.55,0.0,328.33,-11.32
2022-03-16,Kentucky,Gallatin,0.0,0,0,0.0,2175,46.0,2.11,24626.36,520.83,24.63,8832,89.81,124.55,0.0,339.65,-45.29
2022-03-15,Kentucky,Gallatin,0.0,0,0,0.0,2175,46.0,2.11,24626.36,520.83,24.63,8832,89.81,124.55,0.0,384.94,-33.97
2022-03-14,Kentucky,Gallatin,124.55,11,1,11.32,2175,46.0,2.11,24626.36,520.83,24.63,8832,89.81,124.55,101.91,418.91,-11.32
2022-03-13,Kentucky,Gallatin,0.0,0,0,0.0,2164,45.0,2.08,24501.81,509.51,24.5,8832,89.81,22.64,0.0,430.23,0.0
2022-03-12,Kentucky,Gallatin,0.0,0,0,0.0,2164,45.0,2.08,24501.81,509.51,24.5,8832,89.81,22.64,0.0,430.23,0.0
2022-03-11,Kentucky,Gallatin,0.0,0,0,0.0,2164,45.0,2.08,24501.81,509.51,24.5,8832,89.81,22.64,-11.32,430.23,-67.93
2022-03-10,Kentucky,Gallatin,0.0,0,0,0.0,2164,45.0,2.08,24501.81,509.51,24.5,8832,89.81,33.96,-22.64,498.16,-22.64
2022-03-09,Kentucky,Gallatin,0.0,0,0,0.0,2164,45.0,2.08,24501.81,509.51,24.5,8832,89.81,56.6,-22.64,520.8,-45.29
2022-03-08,Kentucky,Gallatin,0.0,0,0,0.0,2164,45.0,2.08,24501.81,509.51,24.5,8832,89.81,79.24,0.0,566.09,-90.58
2022-03-07,Kentucky,Gallatin,22.64,2,0,0.0,2164,45.0,2.08,24501.81,509.51,24.5,8832,89.81,79.24,0.0,656.67,-22.65
2022-03-06,Kentucky,Gallatin,0.0,0,0,0.0,2162,45.0,2.08,24479.17,509.51,24.48,8832,89.81,79.24,0.0,679.32,0.0
2022-03-05,Kentucky,Gallatin,0.0,0,0,0.0,2162,45.0,2.08,24479.17,509.51,24.48,8832,89.81,79.24,0.0,679.32,0.0
2022-03-04,Kentucky,Gallatin,11.32,1,0,0.0,2162,45.0,2.08,24479.17,509.51,24.48,8832,89.81,79.24,-22.65,679.32,-22.65
2022-03-03,Kentucky,Gallatin,22.64,2,0,0.0,2161,45.0,2.08,24467.84,509.51,24.47,8832,89.81,101.89,22.64,701.97,-135.87
2022-03-02,Kentucky,Gallatin,22.64,2,0,0.0,2159,45.0,2.08,24445.2,509.51,24.45,8832,89.81,79.25,56.61,837.84,-45.29
2022-03-01,Kentucky,Gallatin,0.0,0,0,0.0,2157,45.0,2.09,24422.55,509.51,24.42,8832,89.81,22.64,-33.97,883.13,-192.48
2022-02-28,Kentucky,Gallatin,22.64,2,0,0.0,2157,45.0,2.09,24422.55,509.51,24.42,8832,89.81,56.61,0.0,1075.61,-328.36
2022-02-27,Kentucky,Gallatin,0.0,0,0,0.0,2155,45.0,2.09,24399.91,509.51,24.4,8832,89.81,56.61,0.0,1403.97,0.0
2022-02-26,Kentucky,Gallatin,0.0,0,0,0.0,2155,45.0,2.09,24399.91,509.51,24.4,8832,89.81,56.61,0.0,1403.97,0.0
2022-02-25,Kentucky,Gallatin,33.97,3,0,0.0,2155,45.0,2.09,24399.91,509.51,24.4,8832,89.81,56.61,-11.32,1403.97,-260.41
2022-02-24,Kentucky,Gallatin,0.0,0,0,0.0,2152,45.0,2.09,24365.94,509.51,24.37,8832,89.81,67.93,-11.32,1664.38,-226.45
2022-02-23,Kentucky,Gallatin,-33.97,-3,0,0.0,2152,45.0,2.09,24365.94,509.51,24.37,8832,89.81,79.25,-79.26,1890.83,-373.64
2022-02-22,Kentucky,Gallatin,33.97,3,0,0.0,2155,45.0,2.09,24399.91,509.51,24.4,8832,89.81,158.51,0.0,2264.47,-169.83
2022-02-21,Kentucky,Gallatin,22.64,2,0,0.0,2152,45.0,2.09,24365.94,509.51,24.37,8832,89.81,158.51,-113.23,2434.3,-339.68
2022-02-20,Kentucky,Gallatin,0.0,0,0,0.0,2150,45.0,2.09,24343.3,509.51,24.34,8832,89.81,271.74,0.0,2773.98,0.0
2022-02-19,Kentucky,Gallatin,0.0,0,0,0.0,2150,45.0,2.09,24343.3,509.51,24.34,8832,89.81,271.74,0.0,2773.98,0.0
2022-02-18,Kentucky,Gallatin,45.29,4,0,0.0,2150,45.0,2.09,24343.3,509.51,24.34,8832,89.81,271.74,-22.64,2773.98,-271.74
2022-02-17,Kentucky,Gallatin,11.32,1,0,0.0,2146,45.0,2.1,24298.01,509.51,24.3,8832,89.81,294.38,-11.32,3045.72,-305.71
2022-02-16,Kentucky,Gallatin,45.29,4,0,0.0,2145,45.0,2.1,24286.68,509.51,24.29,8832,89.81,305.7,0.0,3351.43,-215.13
2022-02-15,Kentucky,Gallatin,33.97,3,0,0.0,2141,45.0,2.1,24241.39,509.51,24.24,8832,89.81,305.7,-56.61,3566.56,-939.76
2022-02-14,Kentucky,Gallatin,135.87,12,0,0.0,2138,45.0,2.1,24207.43,509.51,24.21,8832,89.81,362.31,90.58,4506.32,135.87
2022-02-13,Kentucky,Gallatin,0.0,0,0,0.0,2126,45.0,2.12,24071.56,509.51,24.07,8832,89.81,271.73,0.0,4370.45,0.0
2022-02-12,Kentucky,Gallatin,0.0,0,0,0.0,2126,45.0,2.12,24071.56,509.51,24.07,8832,89.81,271.73,0.0,4370.45,0.0
2022-02-11,Kentucky,Gallatin,67.93,6,0,0.0,2126,45.0,2.12,24071.56,509.51,24.07,8832,89.81,271.73,33.96,4370.45,-192.49
2022-02-10,Kentucky,Gallatin,22.64,2,0,0.0,2120,45.0,2.12,24003.62,509.51,24.0,8832,89.81,237.77,-135.87,4562.94,-396.29
2022-02-09,Kentucky,Gallatin,45.29,4,0,0.0,2118,45.0,2.12,23980.98,509.51,23.98,8832,89.81,373.64,-22.64,4959.23,-158.51
2022-02-08,Kentucky,Gallatin,90.58,8,0,0.0,2114,45.0,2.13,23935.69,509.51,23.94,8832,89.81,396.28,-101.9,5117.74,-249.09
2022-02-07,Kentucky,Gallatin,45.29,4,0,0.0,2106,45.0,2.14,23845.11,509.51,23.85,8832,89.81,498.18,-305.71,5366.83,-351.0
2022-02-06,Kentucky,Gallatin,0.0,0,0,0.0,2102,45.0,2.14,23799.82,509.51,23.8,8832,89.81,803.89,0.0,5717.83,0.0
2022-02-05,Kentucky,Gallatin,0.0,0,0,0.0,2102,45.0,2.14,23799.82,509.51,23.8,8832,89.81,803.89,0.0,5717.83,0.0
2022-02-04,Kentucky,Gallatin,33.97,3,0,0.0,2102,45.0,2.14,23799.82,509.51,23.8,8832,89.81,803.89,-260.41,5717.83,-113.22
2022-02-03,Kentucky,Gallatin,158.51,14,0,0.0,2099,45.0,2.14,23765.85,509.51,23.77,8832,89.81,1064.3,-67.94,5831.05,-45.29
2022-02-02,Kentucky,Gallatin,67.93,6,0,0.0,2085,45.0,2.16,23607.34,509.51,23.61,8832,89.81,1132.24,-271.74,5876.34,-79.26
2022-02-01,Kentucky,Gallatin,192.48,17,0,0.0,2079,45.0,2.16,23539.4,509.51,23.54,8832,89.81,1403.98,-11.32,5955.6,22.64
2022-01-31,Kentucky,Gallatin,351.0,31,0,0.0,2062,45.0,2.18,23346.92,509.51,23.35,8832,89.81,1415.3,-11.32,5932.96,-169.83
2022-01-30,Kentucky,Gallatin,0.0,0,0,0.0,2031,45.0,2.22,22995.92,509.51,23.0,8832,89.81,1426.62,0.0,6102.79,0.0
2022-01-29,Kentucky,Gallatin,0.0,0,0,0.0,2031,45.0,2.22,22995.92,509.51,23.0,8832,89.81,1426.62,0.0,6102.79,0.0
2022-01-28,Kentucky,Gallatin,294.38,26,0,0.0,2031,45.0,2.22,22995.92,509.51,23.0,8832,89.81,1426.62,-22.65,6102.79,294.38
2022-01-27,Kentucky,Gallatin,226.45,20,0,0.0,2005,45.0,2.24,22701.54,509.51,22.7,8832,89.81,1449.27,-90.58,5808.41,226.45
2022-01-26,Kentucky,Gallatin,339.67,30,0,0.0,1985,45.0,2.27,22475.09,509.51,22.48,8832,89.81,1539.85,79.25,5581.96,147.19
2022-01-25,Kentucky,Gallatin,203.8,18,0,0.0,1955,45.0,2.3,22135.42,509.51,22.14,8832,89.81,1460.6,-769.93,5434.77,113.22
2022-01-24,Kentucky,Gallatin,362.32,32,0,0.0,1937,45.0,2.32,21931.61,509.51,21.93,8832,89.81,2230.53,362.32,5321.55,181.16
2022-01-23,Kentucky,Gallatin,0.0,0,0,0.0,1905,45.0,2.36,21569.29,509.51,21.57,8832,89.81,1868.21,0.0,5140.39,0.0
2022-01-22,Kentucky,Gallatin,0.0,0,0,0.0,1905,45.0,2.36,21569.29,509.51,21.57,8832,89.81,1868.21,0.0,5140.39,0.0
2022-01-21,Kentucky,Gallatin,317.03,28,0,0.0,1905,45.0,2.36,21569.29,509.51,21.57,8832,89.81,1868.21,56.61,5140.39,317.03
2022-01-20,Kentucky,Gallatin,317.03,28,1,11.32,1877,45.0,2.4,21252.26,509.51,21.25,8832,89.81,1811.6,-101.9,4823.36,317.03
2022-01-19,Kentucky,Gallatin,260.42,23,0,0.0,1849,44.0,2.38,20935.24,498.19,20.94,8832,89.81,1913.5,56.62,4506.33,124.55
2022-01-18,Kentucky,Gallatin,973.73,86,0,0.0,1826,44.0,2.41,20674.82,498.19,20.67,8832,89.81,1856.88,634.06,4381.78,973.73
2022-01-17,Kentucky,Gallatin,0.0,0,0,0.0,1740,44.0,2.53,19701.09,498.19,19.7,8832,89.81,1222.82,-396.29,3408.05,-67.93
2022-01-16,Kentucky,Gallatin,0.0,0,0,0.0,1740,44.0,2.53,19701.09,498.19,19.7,8832,89.81,1619.11,0.0,3475.98,0.0
2022-01-15,Kentucky,Gallatin,0.0,0,0,0.0,1740,44.0,2.53,19701.09,498.19,19.7,8832,89.81,1619.11,0.0,3475.98,0.0
2022-01-14,Kentucky,Gallatin,260.42,23,0,0.0,1740,44.0,2.53,19701.09,498.19,19.7,8832,89.81,1619.11,113.23,3475.98,237.78
2022-01-13,Kentucky,Gallatin,418.93,37,0,0.0,1717,44.0,2.56,19440.67,498.19,19.44,8832,89.81,1505.88,215.13,3238.2,317.03
2022-01-12,Kentucky,Gallatin,203.8,18,0,0.0,1680,44.0,2.62,19021.74,498.19,19.02,8832,89.81,1290.75,56.61,2921.17,113.22
2022-01-11,Kentucky,Gallatin,339.67,30,0,0.0,1662,44.0,2.65,18817.93,498.19,18.82,8832,89.81,1234.14,169.83,2807.95,294.38
2022-01-10,Kentucky,Gallatin,396.29,35,0,0.0,1632,44.0,2.7,18478.26,498.19,18.48,8832,89.81,1064.31,-124.54,2513.57,294.39
2022-01-09,Kentucky,Gallatin,0.0,0,0,0.0,1597,44.0,2.76,18081.97,498.19,18.08,8832,89.81,1188.85,0.0,2219.18,0.0
2022-01-08,Kentucky,Gallatin,0.0,0,0,0.0,1597,44.0,2.76,18081.97,498.19,18.08,8832,89.81,1188.85,0.0,2219.18,0.0
2022-01-07,Kentucky,Gallatin,147.19,13,0,0.0,1597,44.0,2.76,18081.97,498.19,18.08,8832,89.81,1188.85,147.19,2219.18,-11.32
2022-01-06,Kentucky,Gallatin,203.8,18,0,0.0,1584,44.0,2.78,17934.78,498.19,17.93,8832,89.81,1041.66,203.8,2230.5,158.51
2022-01-05,Kentucky,Gallatin,147.19,13,0,0.0,1566,44.0,2.81,17730.98,498.19,17.73,8832,89.81,837.86,-45.29,2071.99,22.64
2022-01-04,Kentucky,Gallatin,169.84,15,0,0.0,1553,44.0,2.83,17583.79,498.19,17.58,8832,89.81,883.15,79.26,2049.35,124.55
2022-01-03,Kentucky,Gallatin,520.83,46,0,0.0,1538,44.0,2.86,17413.95,498.19,17.41,8832,89.81,803.89,339.67,1924.8,464.22
2022-01-02,Kentucky,Gallatin,0.0,0,0,0.0,1492,44.0,2.95,16893.12,498.19,16.89,8832,89.81,464.22,0.0,1460.58,0.0
2022-01-01,Kentucky,Gallatin,0.0,0,0,0.0,1492,44.0,2.95,16893.12,498.19,16.89,8832,89.81,464.22,0.0,1460.58,0.0
2021-12-31,Kentucky,Gallatin,0.0,0,0,0.0,1492,44.0,2.95,16893.12,498.19,16.89,8832,89.81,464.22,0.0,1460.58,-124.55
2021-12-30,Kentucky,Gallatin,0.0,0,0,0.0,1492,44.0,2.95,16893.12,498.19,16.89,8832,89.81,464.22,0.0,1585.13,-67.93
2021-12-29,Kentucky,Gallatin,192.48,17,0,0.0,1492,44.0,2.95,16893.12,498.19,16.89,8832,89.81,464.22,56.61,1653.06,113.22
2021-12-28,Kentucky,Gallatin,90.58,8,0,0.0,1475,44.0,2.98,16700.63,498.19,16.7,8832,89.81,407.61,90.58,1539.84,11.32
2021-12-27,Kentucky,Gallatin,181.16,16,0,0.0,1467,44.0,3.0,16610.05,498.19,16.61,8832,89.81,317.03,113.23,1528.52,11.32
2021-12-26,Kentucky,Gallatin,0.0,0,0,0.0,1451,44.0,3.03,16428.89,498.19,16.43,8832,89.81,203.8,0.0,1517.2,0.0
2021-12-25,Kentucky,Gallatin,0.0,0,0,0.0,1451,44.0,3.03,16428.89,498.19,16.43,8832,89.81,203.8,0.0,1517.2,0.0
2021-12-24,Kentucky,Gallatin,0.0,0,0,0.0,1451,44.0,3.03,16428.89,498.19,16.43,8832,89.81,203.8,-22.64,1517.2,0.0
2021-12-23,Kentucky,Gallatin,0.0,0,0,0.0,1451,44.0,3.03,16428.89,498.19,16.43,8832,89.81,226.44,-101.9,1517.2,0.0
2021-12-22,Kentucky,Gallatin,135.87,12,0,0.0,1451,44.0,3.03,16428.89,498.19,16.43,8832,89.81,328.34,45.29,1517.2,124.55
2021-12-21,Kentucky,Gallatin,0.0,0,0,0.0,1439,44.0,3.06,16293.03,498.19,16.29,8832,89.81,283.05,-45.29,1392.65,-79.26
2021-12-20,Kentucky,Gallatin,67.93,6,0,0.0,1439,44.0,3.06,16293.03,498.19,16.29,8832,89.81,328.34,-33.97,1471.91,-33.97
2021-12-19,Kentucky,Gallatin,0.0,0,0,0.0,1433,44.0,3.07,16225.09,498.19,16.23,8832,89.81,362.31,0.0,1505.88,0.0
