date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-18,Kentucky,Gallatin,0.0,0,0,0.0,1433,44.0,3.07,16225.09,498.19,16.23,8832,89.81,362.31,0.0,1505.88,0.0
2021-12-17,Kentucky,Gallatin,22.64,2,0,0.0,1433,44.0,3.07,16225.09,498.19,16.23,8832,89.81,362.31,-135.87,1505.88,33.96
2021-12-16,Kentucky,Gallatin,101.9,9,0,0.0,1431,44.0,3.07,16202.45,498.19,16.2,8832,89.81,498.18,56.61,1471.92,135.87
2021-12-15,Kentucky,Gallatin,90.58,8,0,0.0,1422,44.0,3.09,16100.54,498.19,16.1,8832,89.81,441.57,-33.97,1336.05,45.29
2021-12-14,Kentucky,Gallatin,45.29,4,0,0.0,1414,44.0,3.11,16009.96,498.19,16.01,8832,89.81,475.54,0.0,1290.76,33.97
2021-12-13,Kentucky,Gallatin,101.9,9,0,0.0,1410,44.0,3.12,15964.67,498.19,15.96,8832,89.81,475.54,45.29,1256.79,-11.32
2021-12-12,Kentucky,Gallatin,0.0,0,0,0.0,1401,44.0,3.14,15862.77,498.19,15.86,8832,89.81,430.25,0.0,1268.11,0.0
2021-12-11,Kentucky,Gallatin,0.0,0,0,0.0,1401,44.0,3.14,15862.77,498.19,15.86,8832,89.81,430.25,0.0,1268.11,0.0
2021-12-10,Kentucky,Gallatin,158.51,14,0,0.0,1401,44.0,3.14,15862.77,498.19,15.86,8832,89.81,430.25,33.96,1268.11,158.51
2021-12-09,Kentucky,Gallatin,45.29,4,0,0.0,1387,44.0,3.17,15704.26,498.19,15.7,8832,89.81,396.29,-22.64,1109.6,45.29
2021-12-08,Kentucky,Gallatin,124.55,11,0,0.0,1383,44.0,3.18,15658.97,498.19,15.66,8832,89.81,418.93,45.29,1064.31,101.91
2021-12-07,Kentucky,Gallatin,45.29,4,1,11.32,1372,44.0,3.21,15534.42,498.19,15.53,8832,89.81,373.64,-33.97,962.4,45.29
2021-12-06,Kentucky,Gallatin,56.61,5,0,0.0,1368,43.0,3.14,15489.13,486.87,15.49,8832,89.81,407.61,-113.23,917.11,0.0
2021-12-05,Kentucky,Gallatin,0.0,0,0,0.0,1363,43.0,3.15,15432.52,486.87,15.43,8832,89.81,520.84,0.0,917.11,0.0
2021-12-04,Kentucky,Gallatin,0.0,0,0,0.0,1363,43.0,3.15,15432.52,486.87,15.43,8832,89.81,520.84,0.0,917.11,0.0
2021-12-03,Kentucky,Gallatin,124.55,11,1,11.32,1363,43.0,3.15,15432.52,486.87,15.43,8832,89.81,520.84,124.55,917.11,79.26
2021-12-02,Kentucky,Gallatin,67.93,6,0,0.0,1352,42.0,3.11,15307.97,475.54,15.31,8832,89.81,396.29,67.93,837.85,-11.33
2021-12-01,Kentucky,Gallatin,79.26,7,0,0.0,1346,42.0,3.12,15240.04,475.54,15.24,8832,89.81,328.36,67.94,849.18,-22.64
2021-11-30,Kentucky,Gallatin,79.26,7,0,0.0,1339,42.0,3.14,15160.78,475.54,15.16,8832,89.81,260.42,0.0,871.82,79.26
2021-11-29,Kentucky,Gallatin,169.84,15,1,11.32,1332,42.0,3.15,15081.52,475.54,15.08,8832,89.81,260.42,67.94,792.56,113.23
2021-11-28,Kentucky,Gallatin,0.0,0,0,0.0,1317,41.0,3.11,14911.68,464.22,14.91,8832,89.81,192.48,0.0,679.33,0.0
2021-11-27,Kentucky,Gallatin,0.0,0,0,0.0,1317,41.0,3.11,14911.68,464.22,14.91,8832,89.81,192.48,0.0,679.33,0.0
2021-11-26,Kentucky,Gallatin,0.0,0,0,0.0,1317,41.0,3.11,14911.68,464.22,14.91,8832,89.81,192.48,11.32,679.33,-79.26
2021-11-25,Kentucky,Gallatin,0.0,0,0,0.0,1317,41.0,3.11,14911.68,464.22,14.91,8832,89.81,181.16,33.97,758.59,-45.29
2021-11-24,Kentucky,Gallatin,11.32,1,0,0.0,1317,41.0,3.11,14911.68,464.22,14.91,8832,89.81,147.19,-33.97,803.88,-56.61
2021-11-23,Kentucky,Gallatin,79.26,7,0,0.0,1316,41.0,3.12,14900.36,464.22,14.9,8832,89.81,181.16,67.94,860.49,11.33
2021-11-22,Kentucky,Gallatin,101.9,9,0,0.0,1309,41.0,3.13,14821.11,464.22,14.82,8832,89.81,113.22,-11.32,849.16,67.93
2021-11-21,Kentucky,Gallatin,0.0,0,0,0.0,1300,41.0,3.15,14719.2,464.22,14.72,8832,89.81,124.54,0.0,781.23,0.0
2021-11-20,Kentucky,Gallatin,0.0,0,0,0.0,1300,41.0,3.15,14719.2,464.22,14.72,8832,89.81,124.54,0.0,781.23,0.0
2021-11-19,Kentucky,Gallatin,-11.32,-1,0,0.0,1300,41.0,3.15,14719.2,464.22,14.72,8832,89.81,124.54,-11.32,781.23,-79.25
2021-11-18,Kentucky,Gallatin,-33.97,-3,0,0.0,1301,41.0,3.15,14730.53,464.22,14.73,8832,89.81,135.86,-33.97,860.48,-79.26
2021-11-17,Kentucky,Gallatin,45.29,4,0,0.0,1304,41.0,3.14,14764.49,464.22,14.76,8832,89.81,169.83,22.65,939.74,22.65
2021-11-16,Kentucky,Gallatin,11.32,1,0,0.0,1300,41.0,3.15,14719.2,464.22,14.72,8832,89.81,147.18,11.32,917.09,-45.29
2021-11-15,Kentucky,Gallatin,113.22,10,0,0.0,1299,41.0,3.16,14707.88,464.22,14.71,8832,89.81,135.86,56.61,962.38,33.96
2021-11-14,Kentucky,Gallatin,0.0,0,0,0.0,1289,41.0,3.18,14594.66,464.22,14.59,8832,89.81,79.25,0.0,928.42,0.0
2021-11-13,Kentucky,Gallatin,0.0,0,0,0.0,1289,41.0,3.18,14594.66,464.22,14.59,8832,89.81,79.25,0.0,928.42,0.0
2021-11-12,Kentucky,Gallatin,0.0,0,0,0.0,1289,41.0,3.18,14594.66,464.22,14.59,8832,89.81,79.25,-45.29,928.42,-67.93
2021-11-11,Kentucky,Gallatin,0.0,0,0,0.0,1289,41.0,3.18,14594.66,464.22,14.59,8832,89.81,124.54,-79.26,996.35,-45.29
2021-11-10,Kentucky,Gallatin,22.64,2,0,0.0,1289,41.0,3.18,14594.66,464.22,14.59,8832,89.81,203.8,-79.26,1041.64,0.0
2021-11-09,Kentucky,Gallatin,0.0,0,0,0.0,1287,41.0,3.19,14572.01,464.22,14.57,8832,89.81,283.06,0.0,1041.64,-90.58
2021-11-08,Kentucky,Gallatin,56.61,5,0,0.0,1287,41.0,3.19,14572.01,464.22,14.57,8832,89.81,283.06,0.0,1132.22,-45.29
2021-11-07,Kentucky,Gallatin,0.0,0,0,0.0,1282,41.0,3.2,14515.4,464.22,14.52,8832,89.81,283.06,0.0,1177.51,0.0
2021-11-06,Kentucky,Gallatin,0.0,0,0,0.0,1282,41.0,3.2,14515.4,464.22,14.52,8832,89.81,283.06,0.0,1177.51,0.0
2021-11-05,Kentucky,Gallatin,45.29,4,1,11.32,1282,41.0,3.2,14515.4,464.22,14.52,8832,89.81,283.06,-33.97,1177.51,22.65
2021-11-04,Kentucky,Gallatin,79.26,7,0,0.0,1278,40.0,3.13,14470.11,452.9,14.47,8832,89.81,317.03,33.97,1154.86,-45.29
2021-11-03,Kentucky,Gallatin,101.9,9,0,0.0,1271,40.0,3.15,14390.85,452.9,14.39,8832,89.81,283.06,33.97,1200.15,45.29
2021-11-02,Kentucky,Gallatin,0.0,0,0,0.0,1262,40.0,3.17,14288.95,452.9,14.29,8832,89.81,249.09,-67.93,1154.86,-67.93
2021-11-01,Kentucky,Gallatin,56.61,5,0,0.0,1262,40.0,3.17,14288.95,452.9,14.29,8832,89.81,317.02,22.64,1222.79,-33.97
2021-10-31,Kentucky,Gallatin,0.0,0,0,0.0,1257,40.0,3.18,14232.34,452.9,14.23,8832,89.81,294.38,0.0,1256.76,0.0
2021-10-30,Kentucky,Gallatin,0.0,0,0,0.0,1257,40.0,3.18,14232.34,452.9,14.23,8832,89.81,294.38,0.0,1256.76,0.0
2021-10-29,Kentucky,Gallatin,79.26,7,0,0.0,1257,40.0,3.18,14232.34,452.9,14.23,8832,89.81,294.38,11.33,1256.76,45.29
2021-10-28,Kentucky,Gallatin,45.29,4,1,11.32,1250,40.0,3.2,14153.08,452.9,14.15,8832,89.81,283.05,0.0,1211.47,11.32
2021-10-27,Kentucky,Gallatin,67.93,6,0,0.0,1246,39.0,3.13,14107.79,441.58,14.11,8832,89.81,283.05,45.29,1200.15,45.29
2021-10-26,Kentucky,Gallatin,67.93,6,0,0.0,1240,39.0,3.15,14039.86,441.58,14.04,8832,89.81,237.76,11.32,1154.86,-22.65
2021-10-25,Kentucky,Gallatin,33.97,3,0,0.0,1234,39.0,3.16,13971.92,441.58,13.97,8832,89.81,226.44,-45.29,1177.51,-79.25
2021-10-24,Kentucky,Gallatin,0.0,0,0,0.0,1231,39.0,3.17,13937.95,441.58,13.94,8832,89.81,271.73,0.0,1256.76,0.0
2021-10-23,Kentucky,Gallatin,0.0,0,0,0.0,1231,39.0,3.17,13937.95,441.58,13.94,8832,89.81,271.73,0.0,1256.76,0.0
2021-10-22,Kentucky,Gallatin,67.93,6,0,0.0,1231,39.0,3.17,13937.95,441.58,13.94,8832,89.81,271.73,0.0,1256.76,22.64
2021-10-21,Kentucky,Gallatin,45.29,4,0,0.0,1225,39.0,3.18,13870.02,441.58,13.87,8832,89.81,271.73,0.0,1234.12,-45.29
2021-10-20,Kentucky,Gallatin,22.64,2,0,0.0,1221,39.0,3.19,13824.73,441.58,13.82,8832,89.81,271.73,0.0,1279.41,-101.91
2021-10-19,Kentucky,Gallatin,56.61,5,0,0.0,1219,39.0,3.2,13802.08,441.58,13.8,8832,89.81,271.73,-33.97,1381.32,-22.65
2021-10-18,Kentucky,Gallatin,79.26,7,1,11.32,1214,39.0,3.21,13745.47,441.58,13.75,8832,89.81,305.7,-22.64,1403.97,-124.54
2021-10-17,Kentucky,Gallatin,0.0,0,0,0.0,1207,38.0,3.15,13666.21,430.25,13.67,8832,89.81,328.34,0.0,1528.51,0.0
2021-10-16,Kentucky,Gallatin,0.0,0,0,0.0,1207,38.0,3.15,13666.21,430.25,13.67,8832,89.81,328.34,0.0,1528.51,0.0
2021-10-15,Kentucky,Gallatin,67.93,6,0,0.0,1207,38.0,3.15,13666.21,430.25,13.67,8832,89.81,328.34,45.29,1528.51,33.96
2021-10-14,Kentucky,Gallatin,45.29,4,0,0.0,1201,38.0,3.16,13598.28,430.25,13.6,8832,89.81,283.05,-79.26,1494.55,-67.93
2021-10-13,Kentucky,Gallatin,22.64,2,1,11.32,1197,38.0,3.17,13552.99,430.25,13.55,8832,89.81,362.31,-33.97,1562.48,-113.23
2021-10-12,Kentucky,Gallatin,90.58,8,0,0.0,1195,37.0,3.1,13530.34,418.93,13.53,8832,89.81,396.28,22.65,1675.71,-22.64
2021-10-11,Kentucky,Gallatin,101.9,9,0,0.0,1187,37.0,3.12,13439.76,418.93,13.44,8832,89.81,373.63,11.32,1698.35,-90.58
2021-10-10,Kentucky,Gallatin,0.0,0,0,0.0,1178,37.0,3.14,13337.86,418.93,13.34,8832,89.81,362.31,0.0,1788.93,0.0
2021-10-09,Kentucky,Gallatin,0.0,0,0,0.0,1178,37.0,3.14,13337.86,418.93,13.34,8832,89.81,362.31,0.0,1788.93,0.0
2021-10-08,Kentucky,Gallatin,22.64,2,0,0.0,1178,37.0,3.14,13337.86,418.93,13.34,8832,89.81,362.31,-11.33,1788.93,-203.81
2021-10-07,Kentucky,Gallatin,124.55,11,0,0.0,1176,37.0,3.15,13315.22,418.93,13.32,8832,89.81,373.64,90.58,1992.74,-22.64
2021-10-06,Kentucky,Gallatin,56.61,5,0,0.0,1165,37.0,3.18,13190.67,418.93,13.19,8832,89.81,283.06,33.97,2015.38,-33.97
2021-10-05,Kentucky,Gallatin,67.93,6,0,0.0,1160,37.0,3.19,13134.06,418.93,13.13,8832,89.81,249.09,-22.65,2049.35,-135.87
2021-10-04,Kentucky,Gallatin,90.58,8,0,0.0,1154,37.0,3.21,13066.12,418.93,13.07,8832,89.81,271.74,-22.64,2185.22,90.58
2021-10-03,Kentucky,Gallatin,0.0,0,0,0.0,1146,37.0,3.23,12975.54,418.93,12.98,8832,89.81,294.38,0.0,2094.64,0.0
2021-10-02,Kentucky,Gallatin,0.0,0,0,0.0,1146,37.0,3.23,12975.54,418.93,12.98,8832,89.81,294.38,0.0,2094.64,0.0
2021-10-01,Kentucky,Gallatin,33.97,3,0,0.0,1146,37.0,3.23,12975.54,418.93,12.98,8832,89.81,294.38,-11.32,2094.64,11.33
2021-09-30,Kentucky,Gallatin,33.97,3,0,0.0,1143,37.0,3.24,12941.58,418.93,12.94,8832,89.81,305.7,-56.61,2083.31,-113.22
2021-09-29,Kentucky,Gallatin,22.64,2,1,11.32,1140,37.0,3.25,12907.61,418.93,12.91,8832,89.81,362.31,-101.91,2196.53,-101.91
2021-09-28,Kentucky,Gallatin,90.58,8,0,0.0,1138,36.0,3.16,12884.96,407.61,12.88,8832,89.81,464.22,11.32,2298.44,0.0
2021-09-27,Kentucky,Gallatin,113.22,10,0,0.0,1130,36.0,3.19,12794.38,407.61,12.79,8832,89.81,452.9,-90.58,2298.44,-79.26
2021-09-26,Kentucky,Gallatin,0.0,0,0,0.0,1120,36.0,3.21,12681.16,407.61,12.68,8832,89.81,543.48,0.0,2377.7,0.0
2021-09-25,Kentucky,Gallatin,0.0,0,0,0.0,1120,36.0,3.21,12681.16,407.61,12.68,8832,89.81,543.48,0.0,2377.7,0.0
2021-09-24,Kentucky,Gallatin,45.29,4,0,0.0,1120,36.0,3.21,12681.16,407.61,12.68,8832,89.81,543.48,11.32,2377.7,0.0
2021-09-23,Kentucky,Gallatin,90.58,8,0,0.0,1116,36.0,3.23,12635.87,407.61,12.64,8832,89.81,532.16,-22.64,2377.7,-33.97
2021-09-22,Kentucky,Gallatin,124.55,11,0,0.0,1108,36.0,3.25,12545.29,407.61,12.55,8832,89.81,554.8,-11.32,2411.67,0.0
2021-09-21,Kentucky,Gallatin,79.26,7,1,11.32,1097,36.0,3.28,12420.74,407.61,12.42,8832,89.81,566.12,-33.96,2411.67,-90.58
2021-09-20,Kentucky,Gallatin,203.8,18,0,0.0,1090,35.0,3.21,12341.49,396.29,12.34,8832,89.81,600.08,11.32,2502.25,90.58
2021-09-19,Kentucky,Gallatin,0.0,0,0,0.0,1072,35.0,3.26,12137.68,396.29,12.14,8832,89.81,588.76,0.0,2411.67,0.0
2021-09-18,Kentucky,Gallatin,0.0,0,0,0.0,1072,35.0,3.26,12137.68,396.29,12.14,8832,89.81,588.76,0.0,2411.67,0.0
2021-09-17,Kentucky,Gallatin,33.97,3,0,0.0,1072,35.0,3.26,12137.68,396.29,12.14,8832,89.81,588.76,-192.48,2411.67,-135.87
2021-09-16,Kentucky,Gallatin,113.22,10,0,0.0,1069,35.0,3.27,12103.71,396.29,12.1,8832,89.81,781.24,-33.97,2547.54,-11.33
2021-09-15,Kentucky,Gallatin,135.87,12,0,0.0,1059,35.0,3.31,11990.49,396.29,11.99,8832,89.81,815.21,45.29,2558.87,56.61
2021-09-14,Kentucky,Gallatin,113.22,10,0,0.0,1047,35.0,3.34,11854.62,396.29,11.85,8832,89.81,769.92,-90.58,2502.26,56.61
2021-09-13,Kentucky,Gallatin,192.48,17,0,0.0,1037,35.0,3.38,11741.39,396.29,11.74,8832,89.81,860.5,192.48,2445.65,147.19
2021-09-12,Kentucky,Gallatin,0.0,0,0,0.0,1020,35.0,3.43,11548.91,396.29,11.55,8832,89.81,668.02,0.0,2298.46,0.0
2021-09-11,Kentucky,Gallatin,0.0,0,0,0.0,1020,35.0,3.43,11548.91,396.29,11.55,8832,89.81,668.02,0.0,2298.46,0.0
2021-09-10,Kentucky,Gallatin,226.45,20,0,0.0,1020,35.0,3.43,11548.91,396.29,11.55,8832,89.81,668.02,203.81,2298.46,147.19
2021-09-09,Kentucky,Gallatin,147.19,13,0,0.0,1000,35.0,3.5,11322.46,396.29,11.32,8832,89.81,464.21,0.0,2151.27,56.61
2021-09-08,Kentucky,Gallatin,90.58,8,0,0.0,987,35.0,3.55,11175.27,396.29,11.18,8832,89.81,464.21,-33.97,2094.66,22.65
2021-09-07,Kentucky,Gallatin,203.8,18,1,11.32,979,35.0,3.58,11084.69,396.29,11.08,8832,89.81,498.18,113.22,2072.01,169.83
2021-09-06,Kentucky,Gallatin,0.0,0,0,0.0,961,34.0,3.54,10880.89,384.96,10.88,8832,89.81,384.96,-192.48,1902.18,-56.61
2021-09-05,Kentucky,Gallatin,0.0,0,0,0.0,961,34.0,3.54,10880.89,384.96,10.88,8832,89.81,577.44,0.0,1958.79,0.0
2021-09-04,Kentucky,Gallatin,0.0,0,0,0.0,961,34.0,3.54,10880.89,384.96,10.88,8832,89.81,577.44,0.0,1958.79,0.0
2021-09-03,Kentucky,Gallatin,22.64,2,0,0.0,961,34.0,3.54,10880.89,384.96,10.88,8832,89.81,577.44,-22.65,1958.79,-22.65
2021-09-02,Kentucky,Gallatin,147.19,13,0,0.0,959,34.0,3.55,10858.24,384.96,10.86,8832,89.81,600.09,22.64,1981.44,90.58
2021-09-01,Kentucky,Gallatin,124.55,11,0,0.0,946,34.0,3.59,10711.05,384.96,10.71,8832,89.81,577.45,0.0,1890.86,101.91
2021-08-31,Kentucky,Gallatin,90.58,8,0,0.0,935,34.0,3.64,10586.5,384.96,10.59,8832,89.81,577.45,-79.26,1788.95,67.94
2021-08-30,Kentucky,Gallatin,192.48,17,0,0.0,927,34.0,3.67,10495.92,384.96,10.5,8832,89.81,656.71,79.26,1721.01,135.87
2021-08-29,Kentucky,Gallatin,0.0,0,0,0.0,910,34.0,3.74,10303.44,384.96,10.3,8832,89.81,577.45,0.0,1585.14,0.0
2021-08-28,Kentucky,Gallatin,0.0,0,0,0.0,910,34.0,3.74,10303.44,384.96,10.3,8832,89.81,577.45,0.0,1585.14,0.0
2021-08-27,Kentucky,Gallatin,45.29,4,0,0.0,910,34.0,3.74,10303.44,384.96,10.3,8832,89.81,577.45,-124.55,1585.14,33.97
2021-08-26,Kentucky,Gallatin,124.55,11,0,0.0,906,34.0,3.75,10258.15,384.96,10.26,8832,89.81,702.0,0.0,1551.17,79.26
2021-08-25,Kentucky,Gallatin,124.55,11,0,0.0,895,34.0,3.8,10133.61,384.96,10.13,8832,89.81,702.0,45.29,1471.91,113.23
2021-08-24,Kentucky,Gallatin,169.84,15,0,0.0,884,34.0,3.85,10009.06,384.96,10.01,8832,89.81,656.71,113.23,1358.68,158.52
2021-08-23,Kentucky,Gallatin,113.22,10,0,0.0,869,34.0,3.91,9839.22,384.96,9.84,8832,89.81,543.48,67.93,1200.16,90.58
2021-08-22,Kentucky,Gallatin,0.0,0,0,0.0,859,34.0,3.96,9726.0,384.96,9.73,8832,89.81,475.55,0.0,1109.58,0.0
2021-08-21,Kentucky,Gallatin,0.0,0,0,0.0,859,34.0,3.96,9726.0,384.96,9.73,8832,89.81,475.55,0.0,1109.58,0.0
2021-08-20,Kentucky,Gallatin,169.84,15,0,0.0,859,34.0,3.96,9726.0,384.96,9.73,8832,89.81,475.55,90.58,1109.58,169.84
2021-08-19,Kentucky,Gallatin,124.55,11,0,0.0,844,34.0,4.03,9556.16,384.96,9.56,8832,89.81,384.97,33.97,939.74,113.23
2021-08-18,Kentucky,Gallatin,79.26,7,0,0.0,833,34.0,4.08,9431.61,384.96,9.43,8832,89.81,351.0,11.33,826.51,67.94
2021-08-17,Kentucky,Gallatin,56.61,5,0,0.0,826,34.0,4.12,9352.36,384.96,9.35,8832,89.81,339.67,22.64,758.57,56.61
2021-08-16,Kentucky,Gallatin,45.29,4,0,0.0,821,34.0,4.14,9295.74,384.96,9.3,8832,89.81,317.03,-11.32,701.96,22.65
2021-08-15,Kentucky,Gallatin,0.0,0,0,0.0,817,34.0,4.16,9250.45,384.96,9.25,8832,89.81,328.35,0.0,679.31,0.0
2021-08-14,Kentucky,Gallatin,0.0,0,0,0.0,817,34.0,4.16,9250.45,384.96,9.25,8832,89.81,328.35,0.0,679.31,0.0
2021-08-13,Kentucky,Gallatin,79.26,7,0,0.0,817,34.0,4.16,9250.45,384.96,9.25,8832,89.81,328.35,33.97,679.31,45.29
2021-08-12,Kentucky,Gallatin,90.58,8,0,0.0,810,34.0,4.2,9171.2,384.96,9.17,8832,89.81,294.38,33.97,634.02,79.26
2021-08-11,Kentucky,Gallatin,67.93,6,0,0.0,802,34.0,4.24,9080.62,384.96,9.08,8832,89.81,260.41,45.29,554.76,67.93
2021-08-10,Kentucky,Gallatin,33.97,3,0,0.0,796,34.0,4.27,9012.68,384.96,9.01,8832,89.81,215.12,11.33,486.83,11.33
2021-08-09,Kentucky,Gallatin,56.61,5,1,11.32,793,34.0,4.29,8978.71,384.96,8.98,8832,89.81,203.79,0.0,475.5,45.29
2021-08-08,Kentucky,Gallatin,0.0,0,0,0.0,788,33.0,4.19,8922.1,373.64,8.92,8832,89.81,203.79,0.0,430.21,0.0
2021-08-07,Kentucky,Gallatin,0.0,0,0,0.0,788,33.0,4.19,8922.1,373.64,8.92,8832,89.81,203.79,0.0,430.21,0.0
2021-08-06,Kentucky,Gallatin,45.29,4,0,0.0,788,33.0,4.19,8922.1,373.64,8.92,8832,89.81,203.79,33.97,430.21,33.97
2021-08-05,Kentucky,Gallatin,56.61,5,0,0.0,784,33.0,4.21,8876.81,373.64,8.88,8832,89.81,169.82,11.32,396.24,56.61
2021-08-04,Kentucky,Gallatin,22.64,2,0,0.0,779,33.0,4.24,8820.2,373.64,8.82,8832,89.81,158.5,11.32,339.63,11.32
2021-08-03,Kentucky,Gallatin,22.64,2,0,0.0,777,33.0,4.25,8797.55,373.64,8.8,8832,89.81,147.18,11.32,328.31,0.0
2021-08-02,Kentucky,Gallatin,56.61,5,0,0.0,775,33.0,4.26,8774.91,373.64,8.77,8832,89.81,135.86,33.97,328.31,56.61
2021-08-01,Kentucky,Gallatin,0.0,0,0,0.0,770,33.0,4.29,8718.3,373.64,8.72,8832,89.81,101.89,0.0,271.7,0.0
2021-07-31,Kentucky,Gallatin,0.0,0,0,0.0,770,33.0,4.29,8718.3,373.64,8.72,8832,89.81,101.89,0.0,271.7,0.0
2021-07-30,Kentucky,Gallatin,11.32,1,0,0.0,770,33.0,4.29,8718.3,373.64,8.72,8832,89.81,101.89,11.32,271.7,0.0
2021-07-29,Kentucky,Gallatin,45.29,4,0,0.0,769,33.0,4.29,8706.97,373.64,8.71,8832,89.81,90.57,33.97,271.7,56.61
2021-07-28,Kentucky,Gallatin,11.32,1,0,0.0,765,33.0,4.31,8661.68,373.64,8.66,8832,89.81,56.6,0.0,215.09,11.32
2021-07-27,Kentucky,Gallatin,11.32,1,0,0.0,764,33.0,4.32,8650.36,373.64,8.65,8832,89.81,56.6,11.32,203.77,-11.32
2021-07-26,Kentucky,Gallatin,22.64,2,0,0.0,763,33.0,4.33,8639.04,373.64,8.64,8832,89.81,45.28,0.0,215.09,0.0
2021-07-25,Kentucky,Gallatin,0.0,0,0,0.0,761,33.0,4.34,8616.39,373.64,8.62,8832,89.81,45.28,0.0,215.09,0.0
