date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Kentucky,Gallatin,0.0,0,0,0.0,761,33.0,4.34,8616.39,373.64,8.62,8832,89.81,45.28,0.0,215.09,0.0
2021-07-23,Kentucky,Gallatin,0.0,0,0,0.0,761,33.0,4.34,8616.39,373.64,8.62,8832,89.81,45.28,-33.97,215.09,-22.64
2021-07-22,Kentucky,Gallatin,11.32,1,0,0.0,761,33.0,4.34,8616.39,373.64,8.62,8832,89.81,79.25,0.0,237.73,0.0
2021-07-21,Kentucky,Gallatin,11.32,1,0,0.0,760,33.0,4.34,8605.07,373.64,8.61,8832,89.81,79.25,11.32,237.73,0.0
2021-07-20,Kentucky,Gallatin,0.0,0,0,0.0,759,33.0,4.35,8593.75,373.64,8.59,8832,89.81,67.93,-22.64,237.73,-22.64
2021-07-19,Kentucky,Gallatin,22.64,2,0,0.0,759,33.0,4.35,8593.75,373.64,8.59,8832,89.81,90.57,11.32,260.37,11.32
2021-07-18,Kentucky,Gallatin,0.0,0,0,0.0,757,33.0,4.36,8571.11,373.64,8.57,8832,89.81,79.25,0.0,249.05,0.0
2021-07-17,Kentucky,Gallatin,0.0,0,0,0.0,757,33.0,4.36,8571.11,373.64,8.57,8832,89.81,79.25,0.0,249.05,0.0
2021-07-16,Kentucky,Gallatin,33.97,3,0,0.0,757,33.0,4.36,8571.11,373.64,8.57,8832,89.81,79.25,22.65,249.05,22.65
2021-07-15,Kentucky,Gallatin,11.32,1,0,0.0,754,33.0,4.38,8537.14,373.64,8.54,8832,89.81,56.6,11.32,226.4,0.0
2021-07-14,Kentucky,Gallatin,0.0,0,0,0.0,753,33.0,4.38,8525.82,373.64,8.53,8832,89.81,45.28,-11.32,226.4,0.0
2021-07-13,Kentucky,Gallatin,22.64,2,0,0.0,753,33.0,4.38,8525.82,373.64,8.53,8832,89.81,56.6,0.0,226.4,-45.29
2021-07-12,Kentucky,Gallatin,11.32,1,0,0.0,751,33.0,4.39,8503.17,373.64,8.5,8832,89.81,56.6,11.32,271.69,11.32
2021-07-11,Kentucky,Gallatin,0.0,0,0,0.0,750,33.0,4.4,8491.85,373.64,8.49,8832,89.81,45.28,0.0,260.37,0.0
2021-07-10,Kentucky,Gallatin,0.0,0,0,0.0,750,33.0,4.4,8491.85,373.64,8.49,8832,89.81,45.28,0.0,260.37,-11.32
2021-07-09,Kentucky,Gallatin,11.32,1,0,0.0,750,33.0,4.4,8491.85,373.64,8.49,8832,89.81,45.28,0.0,271.69,0.0
2021-07-08,Kentucky,Gallatin,0.0,0,0,0.0,749,33.0,4.41,8480.53,373.64,8.48,8832,89.81,45.28,11.32,271.69,-11.32
2021-07-07,Kentucky,Gallatin,11.32,1,0,0.0,749,33.0,4.41,8480.53,373.64,8.48,8832,89.81,33.96,11.32,283.01,11.32
2021-07-06,Kentucky,Gallatin,22.64,2,0,0.0,748,33.0,4.41,8469.2,373.64,8.47,8832,89.81,22.64,0.0,271.69,11.32
2021-07-05,Kentucky,Gallatin,0.0,0,0,0.0,746,33.0,4.42,8446.56,373.64,8.45,8832,89.81,22.64,-22.64,260.37,0.0
2021-07-04,Kentucky,Gallatin,0.0,0,0,0.0,746,33.0,4.42,8446.56,373.64,8.45,8832,89.81,45.28,0.0,260.37,0.0
2021-07-03,Kentucky,Gallatin,0.0,0,0,0.0,746,33.0,4.42,8446.56,373.64,8.45,8832,89.81,45.28,0.0,260.37,0.0
2021-07-02,Kentucky,Gallatin,11.32,1,0,0.0,746,33.0,4.42,8446.56,373.64,8.45,8832,89.81,45.28,-11.32,260.37,0.0
2021-07-01,Kentucky,Gallatin,-11.32,-1,0,0.0,745,33.0,4.43,8435.24,373.64,8.44,8832,89.81,56.6,-22.64,260.37,-22.64
2021-06-30,Kentucky,Gallatin,0.0,0,0,0.0,746,33.0,4.42,8446.56,373.64,8.45,8832,89.81,79.24,-11.32,283.01,-22.64
2021-06-29,Kentucky,Gallatin,22.64,2,0,0.0,746,33.0,4.42,8446.56,373.64,8.45,8832,89.81,90.56,0.0,305.65,22.64
2021-06-28,Kentucky,Gallatin,22.64,2,0,0.0,744,33.0,4.44,8423.91,373.64,8.42,8832,89.81,90.56,11.32,283.01,22.64
2021-06-27,Kentucky,Gallatin,0.0,0,0,0.0,742,33.0,4.45,8401.27,373.64,8.4,8832,89.81,79.24,0.0,260.37,0.0
2021-06-26,Kentucky,Gallatin,0.0,0,0,0.0,742,33.0,4.45,8401.27,373.64,8.4,8832,89.81,79.24,0.0,260.37,0.0
2021-06-25,Kentucky,Gallatin,22.64,2,0,0.0,742,33.0,4.45,8401.27,373.64,8.4,8832,89.81,79.24,11.32,260.37,0.0
2021-06-24,Kentucky,Gallatin,11.32,1,0,0.0,740,33.0,4.46,8378.62,373.64,8.38,8832,89.81,67.92,0.0,260.37,11.32
2021-06-23,Kentucky,Gallatin,11.32,1,0,0.0,739,33.0,4.47,8367.3,373.64,8.37,8832,89.81,67.92,11.32,249.05,-11.32
2021-06-22,Kentucky,Gallatin,22.64,2,0,0.0,738,33.0,4.47,8355.98,373.64,8.36,8832,89.81,56.6,-45.29,260.37,11.32
2021-06-21,Kentucky,Gallatin,11.32,1,0,0.0,736,33.0,4.48,8333.33,373.64,8.33,8832,89.81,101.89,11.32,249.05,11.32
2021-06-20,Kentucky,Gallatin,0.0,0,0,0.0,735,33.0,4.49,8322.01,373.64,8.32,8832,89.81,90.57,0.0,237.73,0.0
2021-06-19,Kentucky,Gallatin,0.0,0,0,0.0,735,33.0,4.49,8322.01,373.64,8.32,8832,89.81,90.57,-11.32,237.73,-22.64
2021-06-18,Kentucky,Gallatin,11.32,1,0,0.0,735,33.0,4.49,8322.01,373.64,8.32,8832,89.81,101.89,0.0,260.37,0.0
2021-06-17,Kentucky,Gallatin,11.32,1,0,0.0,734,33.0,4.5,8310.69,373.64,8.31,8832,89.81,101.89,0.0,260.37,-45.29
2021-06-16,Kentucky,Gallatin,0.0,0,0,0.0,733,33.0,4.5,8299.37,373.64,8.3,8832,89.81,101.89,0.0,305.66,-11.32
2021-06-15,Kentucky,Gallatin,67.93,6,0,0.0,733,33.0,4.5,8299.37,373.64,8.3,8832,89.81,101.89,56.61,316.98,0.0
2021-06-14,Kentucky,Gallatin,0.0,0,0,0.0,727,33.0,4.54,8231.43,373.64,8.23,8832,89.81,45.28,0.0,316.98,0.0
2021-06-13,Kentucky,Gallatin,0.0,0,0,0.0,727,33.0,4.54,8231.43,373.64,8.23,8832,89.81,45.28,0.0,316.98,0.0
2021-06-12,Kentucky,Gallatin,11.32,1,0,0.0,727,33.0,4.54,8231.43,373.64,8.23,8832,89.81,45.28,11.32,316.98,11.32
2021-06-11,Kentucky,Gallatin,11.32,1,2,22.64,726,33.0,4.55,8220.11,373.64,8.22,8832,89.81,33.96,0.0,305.66,0.0
2021-06-10,Kentucky,Gallatin,11.32,1,0,0.0,725,31.0,4.28,8208.79,351.0,8.21,8832,89.81,33.96,0.0,305.66,11.32
2021-06-09,Kentucky,Gallatin,0.0,0,0,0.0,724,31.0,4.28,8197.46,351.0,8.2,8832,89.81,33.96,-22.64,294.34,-22.64
2021-06-08,Kentucky,Gallatin,11.32,1,0,0.0,724,31.0,4.28,8197.46,351.0,8.2,8832,89.81,56.6,11.32,316.98,11.32
2021-06-07,Kentucky,Gallatin,0.0,0,0,0.0,723,31.0,4.29,8186.14,351.0,8.19,8832,89.81,45.28,0.0,305.66,0.0
2021-06-06,Kentucky,Gallatin,0.0,0,0,0.0,723,31.0,4.29,8186.14,351.0,8.19,8832,89.81,45.28,0.0,305.66,0.0
2021-06-05,Kentucky,Gallatin,0.0,0,0,0.0,723,31.0,4.29,8186.14,351.0,8.19,8832,89.81,45.28,0.0,305.66,0.0
2021-06-04,Kentucky,Gallatin,11.32,1,0,0.0,723,31.0,4.29,8186.14,351.0,8.19,8832,89.81,45.28,-11.32,305.66,11.32
2021-06-03,Kentucky,Gallatin,11.32,1,0,0.0,722,31.0,4.29,8174.82,351.0,8.17,8832,89.81,56.6,11.32,294.34,0.0
2021-06-02,Kentucky,Gallatin,22.64,2,0,0.0,721,31.0,4.3,8163.5,351.0,8.16,8832,89.81,45.28,0.0,294.34,11.32
2021-06-01,Kentucky,Gallatin,0.0,0,1,11.32,719,31.0,4.31,8140.85,351.0,8.14,8832,89.81,45.28,-11.32,283.02,-11.32
2021-05-31,Kentucky,Gallatin,0.0,0,0,0.0,719,30.0,4.17,8140.85,339.67,8.14,8832,89.81,56.6,0.0,294.34,-11.32
2021-05-30,Kentucky,Gallatin,0.0,0,0,0.0,719,30.0,4.17,8140.85,339.67,8.14,8832,89.81,56.6,0.0,305.66,0.0
2021-05-29,Kentucky,Gallatin,0.0,0,0,0.0,719,30.0,4.17,8140.85,339.67,8.14,8832,89.81,56.6,-22.64,305.66,11.32
2021-05-28,Kentucky,Gallatin,22.64,2,0,0.0,719,30.0,4.17,8140.85,339.67,8.14,8832,89.81,79.24,11.32,294.34,0.0
2021-05-27,Kentucky,Gallatin,0.0,0,0,0.0,717,30.0,4.18,8118.21,339.67,8.12,8832,89.81,67.92,-56.61,294.34,0.0
2021-05-26,Kentucky,Gallatin,22.64,2,0,0.0,717,30.0,4.18,8118.21,339.67,8.12,8832,89.81,124.53,11.32,294.34,22.64
2021-05-25,Kentucky,Gallatin,11.32,1,0,0.0,715,30.0,4.2,8095.56,339.67,8.1,8832,89.81,113.21,-56.61,271.7,11.32
2021-05-24,Kentucky,Gallatin,0.0,0,0,0.0,714,30.0,4.2,8084.24,339.67,8.08,8832,89.81,169.82,0.0,260.38,0.0
2021-05-23,Kentucky,Gallatin,0.0,0,0,0.0,714,30.0,4.2,8084.24,339.67,8.08,8832,89.81,169.82,0.0,260.38,0.0
2021-05-22,Kentucky,Gallatin,22.64,2,0,0.0,714,30.0,4.2,8084.24,339.67,8.08,8832,89.81,169.82,22.64,260.38,33.96
2021-05-21,Kentucky,Gallatin,11.32,1,0,0.0,712,30.0,4.21,8061.59,339.67,8.06,8832,89.81,147.18,0.0,226.42,11.32
2021-05-20,Kentucky,Gallatin,56.61,5,0,0.0,711,30.0,4.22,8050.27,339.67,8.05,8832,89.81,147.18,56.61,215.1,56.61
2021-05-19,Kentucky,Gallatin,11.32,1,0,0.0,706,30.0,4.25,7993.66,339.67,7.99,8832,89.81,90.57,-11.32,158.49,0.0
2021-05-18,Kentucky,Gallatin,67.93,6,0,0.0,705,30.0,4.26,7982.34,339.67,7.98,8832,89.81,101.89,67.93,158.49,67.93
2021-05-17,Kentucky,Gallatin,0.0,0,0,0.0,699,30.0,4.29,7914.4,339.67,7.91,8832,89.81,33.96,0.0,90.56,0.0
2021-05-16,Kentucky,Gallatin,0.0,0,0,0.0,699,30.0,4.29,7914.4,339.67,7.91,8832,89.81,33.96,0.0,90.56,0.0
2021-05-15,Kentucky,Gallatin,0.0,0,0,0.0,699,30.0,4.29,7914.4,339.67,7.91,8832,89.81,33.96,0.0,90.56,0.0
2021-05-14,Kentucky,Gallatin,11.32,1,0,0.0,699,30.0,4.29,7914.4,339.67,7.91,8832,89.81,33.96,11.32,90.56,11.32
2021-05-13,Kentucky,Gallatin,0.0,0,0,0.0,698,30.0,4.3,7903.08,339.67,7.9,8832,89.81,22.64,-11.32,79.24,-11.32
2021-05-12,Kentucky,Gallatin,22.64,2,0,0.0,698,30.0,4.3,7903.08,339.67,7.9,8832,89.81,33.96,11.32,90.56,11.32
2021-05-11,Kentucky,Gallatin,0.0,0,0,0.0,696,30.0,4.31,7880.43,339.67,7.88,8832,89.81,22.64,-11.32,79.24,-11.32
2021-05-10,Kentucky,Gallatin,0.0,0,2,22.64,696,30.0,4.31,7880.43,339.67,7.88,8832,89.81,33.96,-11.32,90.56,0.0
2021-05-09,Kentucky,Gallatin,0.0,0,0,0.0,696,28.0,4.02,7880.43,317.03,7.88,8832,89.81,45.28,0.0,90.56,-11.32
2021-05-08,Kentucky,Gallatin,0.0,0,0,0.0,696,28.0,4.02,7880.43,317.03,7.88,8832,89.81,45.28,11.32,101.88,-11.32
2021-05-07,Kentucky,Gallatin,0.0,0,0,0.0,696,28.0,4.02,7880.43,317.03,7.88,8832,89.81,33.96,-22.64,113.2,0.0
2021-05-06,Kentucky,Gallatin,11.32,1,0,0.0,696,28.0,4.02,7880.43,317.03,7.88,8832,89.81,56.6,11.32,113.2,-11.32
2021-05-05,Kentucky,Gallatin,11.32,1,0,0.0,695,28.0,4.03,7869.11,317.03,7.87,8832,89.81,45.28,11.32,124.52,11.32
2021-05-04,Kentucky,Gallatin,11.32,1,0,0.0,694,28.0,4.03,7857.79,317.03,7.86,8832,89.81,33.96,11.32,113.2,11.32
2021-05-03,Kentucky,Gallatin,11.32,1,0,0.0,693,28.0,4.04,7846.47,317.03,7.85,8832,89.81,22.64,11.32,101.88,22.64
2021-05-02,Kentucky,Gallatin,0.0,0,0,0.0,692,28.0,4.05,7835.14,317.03,7.84,8832,89.81,11.32,0.0,79.24,0.0
2021-05-01,Kentucky,Gallatin,-11.32,-1,0,0.0,692,28.0,4.05,7835.14,317.03,7.84,8832,89.81,11.32,0.0,79.24,-22.64
2021-04-30,Kentucky,Gallatin,22.64,2,0,0.0,693,28.0,4.04,7846.47,317.03,7.85,8832,89.81,11.32,22.64,101.88,22.64
2021-04-29,Kentucky,Gallatin,0.0,0,0,0.0,691,28.0,4.05,7823.82,317.03,7.82,8832,89.81,-11.32,0.0,79.24,-11.32
2021-04-28,Kentucky,Gallatin,0.0,0,0,0.0,691,28.0,4.05,7823.82,317.03,7.82,8832,89.81,-11.32,-11.32,90.56,-33.97
2021-04-27,Kentucky,Gallatin,0.0,0,0,0.0,691,28.0,4.05,7823.82,317.03,7.82,8832,89.81,0.0,0.0,124.53,-45.29
2021-04-26,Kentucky,Gallatin,0.0,0,0,0.0,691,28.0,4.05,7823.82,317.03,7.82,8832,89.81,0.0,0.0,169.82,0.0
2021-04-25,Kentucky,Gallatin,0.0,0,0,0.0,691,28.0,4.05,7823.82,317.03,7.82,8832,89.81,0.0,0.0,169.82,0.0
2021-04-24,Kentucky,Gallatin,-11.32,-1,0,0.0,691,28.0,4.05,7823.82,317.03,7.82,8832,89.81,0.0,-11.32,169.82,11.32
2021-04-23,Kentucky,Gallatin,0.0,0,1,11.32,692,28.0,4.05,7835.14,317.03,7.84,8832,89.81,11.32,0.0,158.5,-11.32
2021-04-22,Kentucky,Gallatin,0.0,0,0,0.0,692,27.0,3.9,7835.14,305.71,7.84,8832,89.81,11.32,-11.32,169.82,-11.32
2021-04-21,Kentucky,Gallatin,11.32,1,0,0.0,692,27.0,3.9,7835.14,305.71,7.84,8832,89.81,22.64,0.0,181.14,11.32
2021-04-20,Kentucky,Gallatin,0.0,0,0,0.0,691,27.0,3.91,7823.82,305.71,7.82,8832,89.81,22.64,-11.32,169.82,-11.32
2021-04-19,Kentucky,Gallatin,0.0,0,0,0.0,691,27.0,3.91,7823.82,305.71,7.82,8832,89.81,33.96,0.0,181.14,0.0
2021-04-18,Kentucky,Gallatin,0.0,0,0,0.0,691,27.0,3.91,7823.82,305.71,7.82,8832,89.81,33.96,-11.32,181.14,0.0
2021-04-17,Kentucky,Gallatin,0.0,0,0,0.0,691,27.0,3.91,7823.82,305.71,7.82,8832,89.81,45.28,-11.32,181.14,-33.97
2021-04-16,Kentucky,Gallatin,0.0,0,0,0.0,691,27.0,3.91,7823.82,305.71,7.82,8832,89.81,56.6,0.0,215.11,0.0
2021-04-15,Kentucky,Gallatin,11.32,1,0,0.0,691,27.0,3.91,7823.82,305.71,7.82,8832,89.81,56.6,-11.32,215.11,11.32
2021-04-14,Kentucky,Gallatin,11.32,1,1,11.32,690,27.0,3.91,7812.5,305.71,7.81,8832,89.81,67.92,11.32,203.79,-11.32
2021-04-13,Kentucky,Gallatin,11.32,1,0,0.0,689,26.0,3.77,7801.18,294.38,7.8,8832,89.81,56.6,11.32,215.11,11.32
2021-04-12,Kentucky,Gallatin,0.0,0,0,0.0,688,26.0,3.78,7789.86,294.38,7.79,8832,89.81,45.28,11.32,203.79,0.0
2021-04-11,Kentucky,Gallatin,11.32,1,0,0.0,688,26.0,3.78,7789.86,294.38,7.79,8832,89.81,33.96,11.32,203.79,11.32
2021-04-10,Kentucky,Gallatin,11.32,1,1,11.32,687,26.0,3.78,7778.53,294.38,7.78,8832,89.81,22.64,0.0,192.47,0.0
2021-04-09,Kentucky,Gallatin,0.0,0,0,0.0,686,25.0,3.64,7767.21,283.06,7.77,8832,89.81,22.64,0.0,192.47,-79.26
2021-04-08,Kentucky,Gallatin,22.64,2,0,0.0,686,25.0,3.64,7767.21,283.06,7.77,8832,89.81,22.64,11.32,271.73,0.0
2021-04-07,Kentucky,Gallatin,0.0,0,0,0.0,684,25.0,3.65,7744.57,283.06,7.74,8832,89.81,11.32,-33.97,271.73,11.32
2021-04-06,Kentucky,Gallatin,0.0,0,0,0.0,684,25.0,3.65,7744.57,283.06,7.74,8832,89.81,45.29,-45.29,260.41,-22.64
2021-04-05,Kentucky,Gallatin,-11.32,-1,0,0.0,684,25.0,3.65,7744.57,283.06,7.74,8832,89.81,90.58,-11.32,283.05,-11.32
2021-04-04,Kentucky,Gallatin,0.0,0,0,0.0,685,25.0,3.65,7755.89,283.06,7.76,8832,89.81,101.9,0.0,294.37,0.0
2021-04-03,Kentucky,Gallatin,11.32,1,0,0.0,685,25.0,3.65,7755.89,283.06,7.76,8832,89.81,101.9,33.96,294.37,-22.65
2021-04-02,Kentucky,Gallatin,0.0,0,0,0.0,684,25.0,3.65,7744.57,283.06,7.74,8832,89.81,67.94,-11.32,317.02,-56.61
2021-04-01,Kentucky,Gallatin,11.32,1,0,0.0,684,25.0,3.65,7744.57,283.06,7.74,8832,89.81,79.26,0.0,373.63,11.32
2021-03-31,Kentucky,Gallatin,33.97,3,0,0.0,683,25.0,3.66,7733.24,283.06,7.73,8832,89.81,79.26,33.97,362.31,22.65
2021-03-30,Kentucky,Gallatin,45.29,4,0,0.0,680,25.0,3.68,7699.28,283.06,7.7,8832,89.81,45.29,33.97,339.66,11.32
2021-03-29,Kentucky,Gallatin,0.0,0,0,0.0,676,25.0,3.7,7653.99,283.06,7.65,8832,89.81,11.32,0.0,328.34,11.32
2021-03-28,Kentucky,Gallatin,0.0,0,0,0.0,676,25.0,3.7,7653.99,283.06,7.65,8832,89.81,11.32,0.0,317.02,0.0
2021-03-27,Kentucky,Gallatin,-22.64,-2,0,0.0,676,25.0,3.7,7653.99,283.06,7.65,8832,89.81,11.32,-56.61,317.02,-11.32
2021-03-26,Kentucky,Gallatin,11.32,1,0,0.0,678,25.0,3.69,7676.63,283.06,7.68,8832,89.81,67.93,11.32,328.34,0.0
2021-03-25,Kentucky,Gallatin,11.32,1,2,22.64,677,25.0,3.69,7665.31,283.06,7.67,8832,89.81,56.61,11.32,328.34,0.0
2021-03-24,Kentucky,Gallatin,0.0,0,0,0.0,676,23.0,3.4,7653.99,260.42,7.65,8832,89.81,45.29,-22.64,328.34,-11.32
2021-03-23,Kentucky,Gallatin,11.32,1,0,0.0,676,23.0,3.4,7653.99,260.42,7.65,8832,89.81,67.93,11.32,339.66,-11.32
2021-03-22,Kentucky,Gallatin,0.0,0,0,0.0,675,23.0,3.41,7642.66,260.42,7.64,8832,89.81,56.61,0.0,350.98,11.32
2021-03-21,Kentucky,Gallatin,0.0,0,0,0.0,675,23.0,3.41,7642.66,260.42,7.64,8832,89.81,56.61,0.0,339.66,0.0
2021-03-20,Kentucky,Gallatin,33.97,3,0,0.0,675,23.0,3.41,7642.66,260.42,7.64,8832,89.81,56.61,22.65,339.66,0.0
2021-03-19,Kentucky,Gallatin,0.0,0,1,11.32,672,23.0,3.42,7608.7,260.42,7.61,8832,89.81,33.96,-79.26,339.66,-56.61
2021-03-18,Kentucky,Gallatin,0.0,0,1,11.32,672,22.0,3.27,7608.7,249.09,7.61,8832,89.81,113.22,-22.64,396.27,11.32
2021-03-17,Kentucky,Gallatin,22.64,2,0,0.0,672,21.0,3.12,7608.7,237.77,7.61,8832,89.81,135.86,33.96,384.95,11.32
2021-03-16,Kentucky,Gallatin,0.0,0,1,11.32,670,21.0,3.13,7586.05,237.77,7.59,8832,89.81,101.9,-22.64,373.63,-79.26
2021-03-15,Kentucky,Gallatin,0.0,0,0,0.0,670,20.0,2.99,7586.05,226.45,7.59,8832,89.81,124.54,0.0,452.89,-11.32
2021-03-14,Kentucky,Gallatin,0.0,0,0,0.0,670,20.0,2.99,7586.05,226.45,7.59,8832,89.81,124.54,0.0,464.21,-45.29
2021-03-13,Kentucky,Gallatin,11.32,1,0,0.0,670,20.0,2.99,7586.05,226.45,7.59,8832,89.81,124.54,-22.65,509.5,-33.97
2021-03-12,Kentucky,Gallatin,79.26,7,0,0.0,669,20.0,2.99,7574.73,226.45,7.57,8832,89.81,147.19,22.65,543.47,22.65
2021-03-11,Kentucky,Gallatin,22.64,2,0,0.0,662,20.0,3.02,7495.47,226.45,7.5,8832,89.81,124.54,22.64,520.82,-11.33
2021-03-10,Kentucky,Gallatin,-11.32,-1,0,0.0,660,20.0,3.03,7472.83,226.45,7.47,8832,89.81,101.9,-22.64,532.15,-79.25
2021-03-09,Kentucky,Gallatin,22.64,2,0,0.0,661,20.0,3.03,7484.15,226.45,7.48,8832,89.81,124.54,-11.33,611.4,-79.26
2021-03-08,Kentucky,Gallatin,0.0,0,0,0.0,659,20.0,3.03,7461.5,226.45,7.46,8832,89.81,135.87,11.32,690.66,0.0
2021-03-07,Kentucky,Gallatin,0.0,0,0,0.0,659,20.0,3.03,7461.5,226.45,7.46,8832,89.81,124.55,0.0,690.66,0.0
2021-03-06,Kentucky,Gallatin,33.97,3,1,11.32,659,20.0,3.03,7461.5,226.45,7.46,8832,89.81,124.55,45.29,690.66,0.0
2021-03-05,Kentucky,Gallatin,56.61,5,0,0.0,656,19.0,2.9,7427.54,215.13,7.43,8832,89.81,79.26,45.29,690.66,11.32
2021-03-04,Kentucky,Gallatin,0.0,0,0,0.0,651,19.0,2.92,7370.92,215.13,7.37,8832,89.81,33.97,-11.32,679.34,-11.32
2021-03-03,Kentucky,Gallatin,11.32,1,0,0.0,651,19.0,2.92,7370.92,215.13,7.37,8832,89.81,45.29,0.0,690.66,-45.29
2021-03-02,Kentucky,Gallatin,33.97,3,0,0.0,650,19.0,2.92,7359.6,215.13,7.36,8832,89.81,45.29,11.33,735.95,-101.9
2021-03-01,Kentucky,Gallatin,-11.32,-1,0,0.0,647,19.0,2.94,7325.63,215.13,7.33,8832,89.81,33.96,0.0,837.85,-22.64
2021-02-28,Kentucky,Gallatin,0.0,0,0,0.0,648,19.0,2.93,7336.96,215.13,7.34,8832,89.81,33.96,0.0,860.49,-33.97
2021-02-27,Kentucky,Gallatin,-11.32,-1,0,0.0,648,19.0,2.93,7336.96,215.13,7.34,8832,89.81,33.96,-45.29,894.46,-33.96
2021-02-26,Kentucky,Gallatin,11.32,1,0,0.0,649,19.0,2.93,7348.28,215.13,7.35,8832,89.81,79.25,-45.29,928.42,0.0
2021-02-25,Kentucky,Gallatin,11.32,1,0,0.0,648,19.0,2.93,7336.96,215.13,7.34,8832,89.81,124.54,22.64,928.42,-45.29
2021-02-24,Kentucky,Gallatin,11.32,1,0,0.0,647,19.0,2.94,7325.63,215.13,7.33,8832,89.81,101.9,0.0,973.71,0.0
2021-02-23,Kentucky,Gallatin,22.64,2,0,0.0,646,19.0,2.94,7314.31,215.13,7.31,8832,89.81,101.9,-56.62,973.71,-45.29
2021-02-22,Kentucky,Gallatin,-11.32,-1,0,0.0,644,19.0,2.95,7291.67,215.13,7.29,8832,89.81,158.52,-22.64,1019.0,-11.32
