date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Kentucky,Gallatin,0.0,0,0,0.0,645,19.0,2.95,7302.99,215.13,7.3,8832,89.81,181.16,-45.29,1030.32,0.0
2021-02-20,Kentucky,Gallatin,33.97,3,0,0.0,645,19.0,2.95,7302.99,215.13,7.3,8832,89.81,226.45,-11.32,1030.32,-45.29
2021-02-19,Kentucky,Gallatin,56.61,5,0,0.0,642,19.0,2.96,7269.02,215.13,7.27,8832,89.81,237.77,0.0,1075.61,22.64
2021-02-18,Kentucky,Gallatin,-11.32,-1,0,0.0,637,19.0,2.98,7212.41,215.13,7.21,8832,89.81,237.77,-45.29,1052.97,-113.22
2021-02-17,Kentucky,Gallatin,11.32,1,0,0.0,638,19.0,2.98,7223.73,215.13,7.22,8832,89.81,283.06,-56.61,1166.19,-56.61
2021-02-16,Kentucky,Gallatin,79.26,7,0,0.0,637,19.0,2.98,7212.41,215.13,7.21,8832,89.81,339.67,-22.64,1222.8,90.58
2021-02-15,Kentucky,Gallatin,11.32,1,0,0.0,630,19.0,3.02,7133.15,215.13,7.13,8832,89.81,362.31,11.32,1132.22,-67.94
2021-02-14,Kentucky,Gallatin,45.29,4,0,0.0,629,19.0,3.02,7121.83,215.13,7.12,8832,89.81,350.99,45.29,1200.16,-22.64
2021-02-13,Kentucky,Gallatin,45.29,4,0,0.0,625,19.0,3.04,7076.54,215.13,7.08,8832,89.81,305.7,11.32,1222.8,-56.61
2021-02-12,Kentucky,Gallatin,56.61,5,0,0.0,621,19.0,3.06,7031.25,215.13,7.03,8832,89.81,294.38,11.32,1279.41,-45.29
2021-02-11,Kentucky,Gallatin,33.97,3,0,0.0,616,19.0,3.08,6974.64,215.13,6.97,8832,89.81,283.06,22.65,1324.7,-22.64
2021-02-10,Kentucky,Gallatin,67.93,6,0,0.0,613,19.0,3.1,6940.67,215.13,6.94,8832,89.81,260.41,11.32,1347.34,-11.33
2021-02-09,Kentucky,Gallatin,101.9,9,0,0.0,607,19.0,3.13,6872.74,215.13,6.87,8832,89.81,249.09,-33.97,1358.67,11.32
2021-02-08,Kentucky,Gallatin,0.0,0,0,0.0,598,19.0,3.18,6770.83,215.13,6.77,8832,89.81,283.06,-11.32,1347.35,-22.64
2021-02-07,Kentucky,Gallatin,0.0,0,0,0.0,598,19.0,3.18,6770.83,215.13,6.77,8832,89.81,294.38,-33.97,1369.99,-22.64
2021-02-06,Kentucky,Gallatin,33.97,3,0,0.0,598,19.0,3.18,6770.83,215.13,6.77,8832,89.81,328.35,11.33,1392.63,-56.61
2021-02-05,Kentucky,Gallatin,45.29,4,0,0.0,595,19.0,3.19,6736.87,215.13,6.74,8832,89.81,317.02,33.97,1449.24,-56.61
2021-02-04,Kentucky,Gallatin,11.32,1,1,11.32,591,19.0,3.21,6691.58,215.13,6.69,8832,89.81,283.05,-45.29,1505.85,-67.94
2021-02-03,Kentucky,Gallatin,56.61,5,2,22.64,590,18.0,3.05,6680.25,203.8,6.68,8832,89.81,328.34,45.29,1573.79,-45.29
2021-02-02,Kentucky,Gallatin,135.87,12,0,0.0,585,16.0,2.74,6623.64,181.16,6.62,8832,89.81,283.05,67.94,1619.08,124.55
2021-02-01,Kentucky,Gallatin,11.32,1,0,0.0,573,16.0,2.79,6487.77,181.16,6.49,8832,89.81,215.11,11.32,1494.53,-45.29
2021-01-31,Kentucky,Gallatin,33.97,3,0,0.0,572,16.0,2.8,6476.45,181.16,6.48,8832,89.81,203.79,33.97,1539.82,22.65
2021-01-30,Kentucky,Gallatin,22.64,2,0,0.0,569,16.0,2.81,6442.48,181.16,6.44,8832,89.81,169.82,-56.62,1517.17,-79.26
2021-01-29,Kentucky,Gallatin,11.32,1,0,0.0,567,16.0,2.82,6419.84,181.16,6.42,8832,89.81,226.44,-22.65,1596.43,11.32
2021-01-28,Kentucky,Gallatin,56.61,5,0,0.0,566,16.0,2.83,6408.51,181.16,6.41,8832,89.81,249.09,-45.29,1585.11,56.61
2021-01-27,Kentucky,Gallatin,11.32,1,0,0.0,561,16.0,2.85,6351.9,181.16,6.35,8832,89.81,294.38,-56.61,1528.5,-22.65
2021-01-26,Kentucky,Gallatin,67.93,6,0,0.0,560,16.0,2.86,6340.58,181.16,6.34,8832,89.81,350.99,79.25,1551.15,-11.33
2021-01-25,Kentucky,Gallatin,0.0,0,0,0.0,554,16.0,2.89,6272.64,181.16,6.27,8832,89.81,271.74,-79.26,1562.48,11.32
2021-01-24,Kentucky,Gallatin,0.0,0,0,0.0,554,16.0,2.89,6272.64,181.16,6.27,8832,89.81,351.0,-67.93,1551.16,11.32
2021-01-23,Kentucky,Gallatin,79.26,7,0,0.0,554,16.0,2.89,6272.64,181.16,6.27,8832,89.81,418.93,-22.64,1539.84,-33.96
2021-01-22,Kentucky,Gallatin,33.97,3,0,0.0,547,16.0,2.93,6193.39,181.16,6.19,8832,89.81,441.57,-67.93,1573.8,33.97
2021-01-21,Kentucky,Gallatin,101.9,9,2,22.64,544,16.0,2.94,6159.42,181.16,6.16,8832,89.81,509.5,45.29,1539.83,101.9
2021-01-20,Kentucky,Gallatin,67.93,6,1,11.32,535,14.0,2.62,6057.52,158.51,6.06,8832,89.81,464.21,-11.33,1437.93,203.8
2021-01-19,Kentucky,Gallatin,-11.32,-1,0,0.0,529,13.0,2.46,5989.58,147.19,5.99,8832,89.81,475.54,-101.9,1234.13,-67.93
2021-01-18,Kentucky,Gallatin,79.26,7,0,0.0,530,13.0,2.45,6000.91,147.19,6.0,8832,89.81,577.44,56.62,1302.06,56.62
2021-01-17,Kentucky,Gallatin,67.93,6,0,0.0,523,13.0,2.49,5921.65,147.19,5.92,8832,89.81,520.82,45.29,1245.44,11.32
2021-01-16,Kentucky,Gallatin,101.9,9,1,11.32,517,13.0,2.51,5853.71,147.19,5.85,8832,89.81,475.53,11.32,1234.12,90.58
2021-01-15,Kentucky,Gallatin,101.9,9,0,0.0,508,12.0,2.36,5751.81,135.87,5.75,8832,89.81,464.21,0.0,1143.54,45.29
2021-01-14,Kentucky,Gallatin,56.61,5,1,11.32,499,12.0,2.4,5649.91,135.87,5.65,8832,89.81,464.21,-22.65,1098.25,22.64
2021-01-13,Kentucky,Gallatin,79.26,7,0,0.0,494,11.0,2.23,5593.3,124.55,5.59,8832,89.81,486.86,-22.64,1075.61,-67.93
2021-01-12,Kentucky,Gallatin,90.58,8,0,0.0,487,11.0,2.26,5514.04,124.55,5.51,8832,89.81,509.5,79.26,1143.54,67.94
2021-01-11,Kentucky,Gallatin,22.64,2,0,0.0,479,11.0,2.3,5423.46,124.55,5.42,8832,89.81,430.24,-33.97,1075.6,33.96
2021-01-10,Kentucky,Gallatin,22.64,2,0,0.0,477,11.0,2.31,5400.82,124.55,5.4,8832,89.81,464.21,11.32,1041.64,-33.97
2021-01-09,Kentucky,Gallatin,90.58,8,0,0.0,475,11.0,2.32,5378.17,124.55,5.38,8832,89.81,452.89,-11.32,1075.61,0.0
2021-01-08,Kentucky,Gallatin,101.9,9,0,0.0,467,11.0,2.36,5287.59,124.55,5.29,8832,89.81,464.21,101.9,1075.61,-67.94
2021-01-07,Kentucky,Gallatin,79.26,7,0,0.0,458,11.0,2.4,5185.69,124.55,5.19,8832,89.81,362.31,79.26,1143.55,-283.06
2021-01-06,Kentucky,Gallatin,101.9,9,0,0.0,451,11.0,2.44,5106.43,124.55,5.11,8832,89.81,283.05,67.93,1426.61,-67.94
2021-01-05,Kentucky,Gallatin,11.32,1,0,0.0,442,11.0,2.49,5004.53,124.55,5.0,8832,89.81,215.12,-67.94,1494.55,-67.94
2021-01-04,Kentucky,Gallatin,56.61,5,1,11.32,441,11.0,2.49,4993.21,124.55,4.99,8832,89.81,283.06,67.93,1562.49,33.97
2021-01-03,Kentucky,Gallatin,11.32,1,0,0.0,436,10.0,2.29,4936.59,113.22,4.94,8832,89.81,215.13,22.64,1528.52,-45.29
2021-01-02,Kentucky,Gallatin,101.9,9,1,11.32,435,10.0,2.3,4925.27,113.22,4.93,8832,89.81,192.49,-11.32,1573.81,-101.9
2021-01-01,Kentucky,Gallatin,0.0,0,0,0.0,426,9.0,2.11,4823.37,101.9,4.82,8832,89.81,203.81,0.0,1675.71,-56.61
2020-12-31,Kentucky,Gallatin,0.0,0,0,0.0,426,9.0,2.11,4823.37,101.9,4.82,8832,89.81,203.81,0.0,1732.32,-45.29
2020-12-30,Kentucky,Gallatin,33.97,3,0,0.0,426,9.0,2.11,4823.37,101.9,4.82,8832,89.81,203.81,169.84,1777.61,-215.12
2020-12-29,Kentucky,Gallatin,79.26,7,0,0.0,423,9.0,2.13,4789.4,101.9,4.79,8832,89.81,33.97,22.65,1992.73,-33.96
2020-12-28,Kentucky,Gallatin,-11.32,-1,0,0.0,416,9.0,2.16,4710.14,101.9,4.71,8832,89.81,11.32,-33.96,2026.69,-56.61
2020-12-27,Kentucky,Gallatin,-11.32,-1,0,0.0,417,9.0,2.16,4721.47,101.9,4.72,8832,89.81,45.28,-67.93,2083.3,-101.9
2020-12-26,Kentucky,Gallatin,113.22,10,0,0.0,418,9.0,2.15,4732.79,101.9,4.73,8832,89.81,113.21,101.9,2185.2,101.9
2020-12-25,Kentucky,Gallatin,0.0,0,0,0.0,408,9.0,2.21,4619.57,101.9,4.62,8832,89.81,11.31,-56.61,2083.3,-271.74
2020-12-24,Kentucky,Gallatin,0.0,0,0,0.0,408,9.0,2.21,4619.57,101.9,4.62,8832,89.81,67.92,-33.97,2355.04,0.0
2020-12-23,Kentucky,Gallatin,-135.87,-12,0,0.0,408,9.0,2.21,4619.57,101.9,4.62,8832,89.81,101.89,-283.06,2355.04,-203.8
2020-12-22,Kentucky,Gallatin,56.61,5,0,0.0,420,9.0,2.14,4755.43,101.9,4.76,8832,89.81,384.95,33.97,2558.84,-22.65
2020-12-21,Kentucky,Gallatin,22.64,2,0,0.0,415,9.0,2.17,4698.82,101.9,4.7,8832,89.81,350.98,33.96,2581.49,22.64
2020-12-20,Kentucky,Gallatin,56.61,5,0,0.0,413,9.0,2.18,4676.18,101.9,4.68,8832,89.81,317.02,0.0,2558.85,-11.32
2020-12-19,Kentucky,Gallatin,11.32,1,0,0.0,408,9.0,2.21,4619.57,101.9,4.62,8832,89.81,317.02,-79.26,2570.17,-22.65
2020-12-18,Kentucky,Gallatin,56.61,5,0,0.0,407,9.0,2.21,4608.24,101.9,4.61,8832,89.81,396.28,-113.23,2592.82,0.0
2020-12-17,Kentucky,Gallatin,33.97,3,0,0.0,402,9.0,2.24,4551.63,101.9,4.55,8832,89.81,509.51,-328.35,2592.82,33.97
2020-12-16,Kentucky,Gallatin,147.19,13,0,0.0,399,9.0,2.26,4517.66,101.9,4.52,8832,89.81,837.86,-22.65,2558.85,135.87
2020-12-15,Kentucky,Gallatin,22.64,2,0,0.0,386,9.0,2.33,4370.47,101.9,4.37,8832,89.81,860.51,-56.62,2422.98,-67.94
2020-12-14,Kentucky,Gallatin,-11.32,-1,0,0.0,384,9.0,2.34,4347.83,101.9,4.35,8832,89.81,917.13,-33.96,2490.92,-45.29
2020-12-13,Kentucky,Gallatin,56.61,5,0,0.0,385,9.0,2.34,4359.15,101.9,4.36,8832,89.81,951.09,0.0,2536.21,33.97
2020-12-12,Kentucky,Gallatin,90.58,8,0,0.0,380,9.0,2.37,4302.54,101.9,4.3,8832,89.81,951.09,-113.22,2502.24,67.94
2020-12-11,Kentucky,Gallatin,169.84,15,0,0.0,372,9.0,2.42,4211.96,101.9,4.21,8832,89.81,1064.31,113.23,2434.3,135.87
2020-12-10,Kentucky,Gallatin,362.32,32,0,0.0,357,9.0,2.52,4042.12,101.9,4.04,8832,89.81,951.08,317.03,2298.43,317.03
2020-12-09,Kentucky,Gallatin,169.84,15,0,0.0,325,9.0,2.77,3679.8,101.9,3.68,8832,89.81,634.05,-79.25,1981.4,147.2
2020-12-08,Kentucky,Gallatin,79.26,7,0,0.0,310,9.0,2.9,3509.96,101.9,3.51,8832,89.81,713.3,-33.96,1834.2,56.62
2020-12-07,Kentucky,Gallatin,22.64,2,0,0.0,303,9.0,2.97,3430.71,101.9,3.43,8832,89.81,747.26,-22.65,1777.58,-22.65
2020-12-06,Kentucky,Gallatin,56.61,5,0,0.0,301,9.0,2.99,3408.06,101.9,3.41,8832,89.81,769.91,-33.97,1800.23,45.29
2020-12-05,Kentucky,Gallatin,203.8,18,0,0.0,296,9.0,3.04,3351.45,101.9,3.35,8832,89.81,803.88,192.48,1754.94,158.51
2020-12-04,Kentucky,Gallatin,56.61,5,0,0.0,278,9.0,3.24,3147.64,101.9,3.15,8832,89.81,611.4,-215.13,1596.43,56.61
2020-12-03,Kentucky,Gallatin,45.29,4,0,0.0,273,9.0,3.3,3091.03,101.9,3.09,8832,89.81,826.53,45.29,1539.82,11.32
2020-12-02,Kentucky,Gallatin,249.09,22,0,0.0,269,9.0,3.35,3045.74,101.9,3.05,8832,89.81,781.24,181.16,1528.5,237.77
2020-12-01,Kentucky,Gallatin,113.22,10,0,0.0,247,9.0,3.64,2796.65,101.9,2.8,8832,89.81,600.08,33.96,1290.73,101.9
2020-11-30,Kentucky,Gallatin,45.29,4,0,0.0,237,9.0,3.8,2683.42,101.9,2.68,8832,89.81,566.12,45.29,1188.83,33.97
2020-11-29,Kentucky,Gallatin,90.58,8,0,0.0,233,9.0,3.86,2638.13,101.9,2.64,8832,89.81,520.83,22.65,1154.86,90.58
2020-11-28,Kentucky,Gallatin,11.32,1,0,0.0,225,9.0,4.0,2547.55,101.9,2.55,8832,89.81,498.18,-22.65,1064.28,-22.65
2020-11-27,Kentucky,Gallatin,271.74,24,0,0.0,224,9.0,4.02,2536.23,101.9,2.54,8832,89.81,520.83,215.13,1086.93,271.74
2020-11-26,Kentucky,Gallatin,0.0,0,0,0.0,200,9.0,4.5,2264.49,101.9,2.26,8832,89.81,305.7,0.0,815.19,-11.32
2020-11-25,Kentucky,Gallatin,67.93,6,0,0.0,200,9.0,4.5,2264.49,101.9,2.26,8832,89.81,305.7,56.61,826.51,56.61
2020-11-24,Kentucky,Gallatin,79.26,7,0,0.0,194,9.0,4.64,2196.56,101.9,2.2,8832,89.81,249.09,-11.32,769.9,79.26
2020-11-23,Kentucky,Gallatin,0.0,0,0,0.0,187,9.0,4.81,2117.3,101.9,2.12,8832,89.81,260.41,-33.97,690.64,0.0
2020-11-22,Kentucky,Gallatin,67.93,6,0,0.0,187,9.0,4.81,2117.3,101.9,2.12,8832,89.81,294.38,45.29,690.64,67.93
2020-11-21,Kentucky,Gallatin,33.97,3,0,0.0,181,9.0,4.97,2049.37,101.9,2.05,8832,89.81,249.09,11.33,622.71,0.0
2020-11-20,Kentucky,Gallatin,56.61,5,0,0.0,178,9.0,5.06,2015.4,101.9,2.02,8832,89.81,237.76,22.64,622.71,33.97
2020-11-19,Kentucky,Gallatin,0.0,0,1,11.32,173,9.0,5.2,1958.79,101.9,1.96,8832,89.81,215.12,-45.29,588.74,0.0
2020-11-18,Kentucky,Gallatin,11.32,1,0,0.0,173,8.0,4.62,1958.79,90.58,1.96,8832,89.81,260.41,-11.32,588.74,-33.97
2020-11-17,Kentucky,Gallatin,90.58,8,0,0.0,172,8.0,4.65,1947.46,90.58,1.95,8832,89.81,271.73,67.94,622.71,45.29
2020-11-16,Kentucky,Gallatin,33.97,3,0,0.0,164,8.0,4.88,1856.88,90.58,1.86,8832,89.81,203.79,-11.32,577.42,33.97
2020-11-15,Kentucky,Gallatin,22.64,2,0,0.0,161,8.0,4.97,1822.92,90.58,1.82,8832,89.81,215.11,11.32,543.45,22.64
2020-11-14,Kentucky,Gallatin,22.64,2,0,0.0,159,8.0,5.03,1800.27,90.58,1.8,8832,89.81,203.79,-22.65,520.81,22.64
2020-11-13,Kentucky,Gallatin,33.97,3,0,0.0,157,8.0,5.1,1777.63,90.58,1.78,8832,89.81,226.44,33.97,498.17,0.0
2020-11-12,Kentucky,Gallatin,45.29,4,0,0.0,154,8.0,5.19,1743.66,90.58,1.74,8832,89.81,192.47,11.32,498.17,45.29
2020-11-11,Kentucky,Gallatin,22.64,2,0,0.0,150,8.0,5.33,1698.37,90.58,1.7,8832,89.81,181.15,11.32,452.88,22.64
2020-11-10,Kentucky,Gallatin,22.64,2,0,0.0,148,8.0,5.41,1675.72,90.58,1.68,8832,89.81,169.83,11.32,430.24,-11.33
2020-11-09,Kentucky,Gallatin,45.29,4,0,0.0,146,8.0,5.48,1653.08,90.58,1.65,8832,89.81,158.51,33.97,441.57,45.29
2020-11-08,Kentucky,Gallatin,11.32,1,0,0.0,142,8.0,5.63,1607.79,90.58,1.61,8832,89.81,124.54,11.32,396.28,0.0
2020-11-07,Kentucky,Gallatin,45.29,4,0,0.0,141,8.0,5.67,1596.47,90.58,1.6,8832,89.81,113.22,11.32,396.28,-11.32
2020-11-06,Kentucky,Gallatin,0.0,0,0,0.0,137,8.0,5.84,1551.18,90.58,1.55,8832,89.81,101.9,0.0,407.6,0.0
2020-11-05,Kentucky,Gallatin,33.97,3,0,0.0,137,8.0,5.84,1551.18,90.58,1.55,8832,89.81,101.9,22.65,407.6,33.97
2020-11-04,Kentucky,Gallatin,11.32,1,0,0.0,134,8.0,5.97,1517.21,90.58,1.52,8832,89.81,79.25,0.0,373.63,11.32
2020-11-03,Kentucky,Gallatin,11.32,1,0,0.0,133,8.0,6.02,1505.89,90.58,1.51,8832,89.81,79.25,11.32,362.31,11.32
2020-11-02,Kentucky,Gallatin,11.32,1,0,0.0,132,8.0,6.06,1494.57,90.58,1.49,8832,89.81,67.93,11.32,350.99,0.0
2020-11-01,Kentucky,Gallatin,0.0,0,0,0.0,131,8.0,6.11,1483.24,90.58,1.48,8832,89.81,56.61,0.0,350.99,0.0
2020-10-31,Kentucky,Gallatin,33.97,3,0,0.0,131,8.0,6.11,1483.24,90.58,1.48,8832,89.81,56.61,0.0,350.99,33.97
2020-10-30,Kentucky,Gallatin,0.0,0,0,0.0,128,8.0,6.25,1449.28,90.58,1.45,8832,89.81,56.61,-22.64,317.02,-11.32
2020-10-29,Kentucky,Gallatin,11.32,1,0,0.0,128,8.0,6.25,1449.28,90.58,1.45,8832,89.81,79.25,11.32,328.34,11.32
2020-10-28,Kentucky,Gallatin,11.32,1,0,0.0,127,8.0,6.3,1437.95,90.58,1.44,8832,89.81,67.93,-33.97,317.02,11.32
2020-10-27,Kentucky,Gallatin,0.0,0,0,0.0,126,8.0,6.35,1426.63,90.58,1.43,8832,89.81,101.9,-45.29,305.7,0.0
2020-10-26,Kentucky,Gallatin,0.0,0,0,0.0,126,8.0,6.35,1426.63,90.58,1.43,8832,89.81,147.19,0.0,305.7,0.0
2020-10-25,Kentucky,Gallatin,0.0,0,0,0.0,126,8.0,6.35,1426.63,90.58,1.43,8832,89.81,147.19,0.0,305.7,0.0
2020-10-24,Kentucky,Gallatin,33.97,3,0,0.0,126,8.0,6.35,1426.63,90.58,1.43,8832,89.81,147.19,33.97,305.7,33.97
2020-10-23,Kentucky,Gallatin,22.64,2,0,0.0,123,8.0,6.5,1392.66,90.58,1.39,8832,89.81,113.22,-11.33,271.73,11.32
2020-10-22,Kentucky,Gallatin,0.0,0,0,0.0,121,8.0,6.61,1370.02,90.58,1.37,8832,89.81,124.55,0.0,260.41,0.0
2020-10-21,Kentucky,Gallatin,45.29,4,0,0.0,121,8.0,6.61,1370.02,90.58,1.37,8832,89.81,124.55,45.29,260.41,33.97
2020-10-20,Kentucky,Gallatin,45.29,4,0,0.0,117,8.0,6.84,1324.73,90.58,1.32,8832,89.81,79.26,11.32,226.44,33.97
2020-10-19,Kentucky,Gallatin,0.0,0,0,0.0,113,8.0,7.08,1279.44,90.58,1.28,8832,89.81,67.94,0.0,192.47,0.0
2020-10-18,Kentucky,Gallatin,0.0,0,0,0.0,113,8.0,7.08,1279.44,90.58,1.28,8832,89.81,67.94,-11.32,192.47,0.0
2020-10-17,Kentucky,Gallatin,0.0,0,0,0.0,113,8.0,7.08,1279.44,90.58,1.28,8832,89.81,79.26,-56.61,192.47,0.0
2020-10-16,Kentucky,Gallatin,33.97,3,0,0.0,113,8.0,7.08,1279.44,90.58,1.28,8832,89.81,135.87,33.97,192.47,33.97
2020-10-15,Kentucky,Gallatin,0.0,0,0,0.0,110,8.0,7.27,1245.47,90.58,1.25,8832,89.81,101.9,0.0,158.5,0.0
2020-10-14,Kentucky,Gallatin,0.0,0,0,0.0,110,8.0,7.27,1245.47,90.58,1.25,8832,89.81,101.9,0.0,158.5,0.0
2020-10-13,Kentucky,Gallatin,33.97,3,0,0.0,110,8.0,7.27,1245.47,90.58,1.25,8832,89.81,101.9,33.97,158.5,33.97
2020-10-12,Kentucky,Gallatin,0.0,0,0,0.0,107,8.0,7.48,1211.5,90.58,1.21,8832,89.81,67.93,-11.32,124.53,-22.64
2020-10-11,Kentucky,Gallatin,11.32,1,0,0.0,107,8.0,7.48,1211.5,90.58,1.21,8832,89.81,79.25,11.32,147.17,0.0
2020-10-10,Kentucky,Gallatin,56.61,5,0,0.0,106,8.0,7.55,1200.18,90.58,1.2,8832,89.81,67.93,56.61,147.17,56.61
2020-10-09,Kentucky,Gallatin,0.0,0,0,0.0,101,8.0,7.92,1143.57,90.58,1.14,8832,89.81,11.32,-11.32,90.56,0.0
2020-10-08,Kentucky,Gallatin,0.0,0,0,0.0,101,8.0,7.92,1143.57,90.58,1.14,8832,89.81,22.64,0.0,90.56,-11.32
2020-10-07,Kentucky,Gallatin,0.0,0,0,0.0,101,8.0,7.92,1143.57,90.58,1.14,8832,89.81,22.64,0.0,101.88,0.0
2020-10-06,Kentucky,Gallatin,0.0,0,0,0.0,101,8.0,7.92,1143.57,90.58,1.14,8832,89.81,22.64,0.0,101.88,0.0
2020-10-05,Kentucky,Gallatin,11.32,1,0,0.0,101,8.0,7.92,1143.57,90.58,1.14,8832,89.81,22.64,11.32,101.88,11.32
2020-10-04,Kentucky,Gallatin,0.0,0,0,0.0,100,8.0,8.0,1132.25,90.58,1.13,8832,89.81,11.32,0.0,90.56,0.0
2020-10-03,Kentucky,Gallatin,0.0,0,0,0.0,100,8.0,8.0,1132.25,90.58,1.13,8832,89.81,11.32,0.0,90.56,0.0
2020-10-02,Kentucky,Gallatin,11.32,1,0,0.0,100,8.0,8.0,1132.25,90.58,1.13,8832,89.81,11.32,0.0,90.56,11.32
2020-10-01,Kentucky,Gallatin,0.0,0,0,0.0,99,8.0,8.08,1120.92,90.58,1.12,8832,89.81,11.32,0.0,79.24,11.32
2020-09-30,Kentucky,Gallatin,0.0,0,0,0.0,99,8.0,8.08,1120.92,90.58,1.12,8832,89.81,11.32,-11.32,67.92,22.64
2020-09-29,Kentucky,Gallatin,0.0,0,0,0.0,99,8.0,8.08,1120.92,90.58,1.12,8832,89.81,22.64,-11.32,45.28,-22.64
2020-09-28,Kentucky,Gallatin,0.0,0,0,0.0,99,8.0,8.08,1120.92,90.58,1.12,8832,89.81,33.96,0.0,67.92,0.0
2020-09-27,Kentucky,Gallatin,0.0,0,0,0.0,99,8.0,8.08,1120.92,90.58,1.12,8832,89.81,33.96,0.0,67.92,0.0
2020-09-26,Kentucky,Gallatin,0.0,0,0,0.0,99,8.0,8.08,1120.92,90.58,1.12,8832,89.81,33.96,0.0,67.92,-11.32
2020-09-25,Kentucky,Gallatin,11.32,1,0,0.0,99,8.0,8.08,1120.92,90.58,1.12,8832,89.81,33.96,11.32,79.24,-11.32
2020-09-24,Kentucky,Gallatin,0.0,0,0,0.0,98,8.0,8.16,1109.6,90.58,1.11,8832,89.81,22.64,0.0,90.56,-11.32
2020-09-23,Kentucky,Gallatin,11.32,1,0,0.0,98,8.0,8.16,1109.6,90.58,1.11,8832,89.81,22.64,11.32,101.88,11.32
