date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Kentucky,Gallatin,11.32,1,0,0.0,97,8.0,8.25,1098.28,90.58,1.1,8832,89.81,11.32,11.32,90.56,0.0
2020-09-21,Kentucky,Gallatin,0.0,0,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,0.0,-22.64,90.56,-11.32
2020-09-20,Kentucky,Gallatin,0.0,0,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,22.64,-11.32,101.88,0.0
2020-09-19,Kentucky,Gallatin,0.0,0,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,33.96,0.0,101.88,-22.64
2020-09-18,Kentucky,Gallatin,0.0,0,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,33.96,0.0,124.52,0.0
2020-09-17,Kentucky,Gallatin,0.0,0,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,33.96,-11.32,124.52,0.0
2020-09-16,Kentucky,Gallatin,0.0,0,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,45.28,0.0,124.52,0.0
2020-09-15,Kentucky,Gallatin,0.0,0,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,45.28,0.0,124.52,-33.97
2020-09-14,Kentucky,Gallatin,22.64,2,0,0.0,96,8.0,8.33,1086.96,90.58,1.09,8832,89.81,45.28,22.64,158.49,22.64
2020-09-13,Kentucky,Gallatin,11.32,1,0,0.0,94,8.0,8.51,1064.31,90.58,1.06,8832,89.81,22.64,11.32,135.85,11.32
2020-09-12,Kentucky,Gallatin,0.0,0,0,0.0,93,8.0,8.6,1052.99,90.58,1.05,8832,89.81,11.32,0.0,124.53,0.0
2020-09-11,Kentucky,Gallatin,0.0,0,0,0.0,93,8.0,8.6,1052.99,90.58,1.05,8832,89.81,11.32,0.0,124.53,0.0
2020-09-10,Kentucky,Gallatin,11.32,1,0,0.0,93,8.0,8.6,1052.99,90.58,1.05,8832,89.81,11.32,22.64,124.53,0.0
2020-09-09,Kentucky,Gallatin,0.0,0,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,-11.32,22.64,124.53,0.0
2020-09-08,Kentucky,Gallatin,0.0,0,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,-33.96,-22.64,124.53,-11.32
2020-09-07,Kentucky,Gallatin,0.0,0,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,-11.32,0.0,135.85,0.0
2020-09-06,Kentucky,Gallatin,0.0,0,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,-11.32,0.0,135.85,-11.32
2020-09-05,Kentucky,Gallatin,0.0,0,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,-11.32,-11.32,147.17,0.0
2020-09-04,Kentucky,Gallatin,0.0,0,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,0.0,-22.64,147.17,11.32
2020-09-03,Kentucky,Gallatin,-11.32,-1,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,22.64,-22.64,135.85,-22.64
2020-09-02,Kentucky,Gallatin,-22.64,-2,0,0.0,93,8.0,8.6,1052.99,90.58,1.05,8832,89.81,45.28,-22.64,158.49,-22.64
2020-09-01,Kentucky,Gallatin,22.64,2,0,0.0,95,8.0,8.42,1075.63,90.58,1.08,8832,89.81,67.92,11.32,181.13,22.64
2020-08-31,Kentucky,Gallatin,0.0,0,0,0.0,93,8.0,8.6,1052.99,90.58,1.05,8832,89.81,56.6,-11.32,158.49,0.0
2020-08-30,Kentucky,Gallatin,0.0,0,0,0.0,93,8.0,8.6,1052.99,90.58,1.05,8832,89.81,67.92,0.0,158.49,0.0
2020-08-29,Kentucky,Gallatin,11.32,1,0,0.0,93,8.0,8.6,1052.99,90.58,1.05,8832,89.81,67.92,-11.32,158.49,-11.32
2020-08-28,Kentucky,Gallatin,22.64,2,0,0.0,92,8.0,8.7,1041.67,90.58,1.04,8832,89.81,79.24,22.64,169.81,22.64
2020-08-27,Kentucky,Gallatin,11.32,1,0,0.0,90,8.0,8.89,1019.02,90.58,1.02,8832,89.81,56.6,11.32,147.17,11.32
2020-08-26,Kentucky,Gallatin,0.0,0,0,0.0,89,8.0,8.99,1007.7,90.58,1.01,8832,89.81,45.28,0.0,135.85,0.0
2020-08-25,Kentucky,Gallatin,11.32,1,0,0.0,89,8.0,8.99,1007.7,90.58,1.01,8832,89.81,45.28,-22.65,135.85,11.32
2020-08-24,Kentucky,Gallatin,11.32,1,0,0.0,88,8.0,9.09,996.38,90.58,1.0,8832,89.81,67.93,11.32,124.53,11.32
2020-08-23,Kentucky,Gallatin,0.0,0,0,0.0,87,8.0,9.2,985.05,90.58,0.99,8832,89.81,56.61,0.0,113.21,0.0
2020-08-22,Kentucky,Gallatin,22.64,2,0,0.0,87,8.0,9.2,985.05,90.58,0.99,8832,89.81,56.61,22.64,113.21,22.64
2020-08-21,Kentucky,Gallatin,0.0,0,0,0.0,85,8.0,9.41,962.41,90.58,0.96,8832,89.81,33.97,0.0,90.57,0.0
2020-08-20,Kentucky,Gallatin,0.0,0,1,11.32,85,8.0,9.41,962.41,90.58,0.96,8832,89.81,33.97,-11.32,90.57,-33.97
2020-08-19,Kentucky,Gallatin,0.0,0,0,0.0,85,7.0,8.24,962.41,79.26,0.96,8832,89.81,45.29,0.0,124.54,-11.32
2020-08-18,Kentucky,Gallatin,33.97,3,0,0.0,85,7.0,8.24,962.41,79.26,0.96,8832,89.81,45.29,22.65,135.86,22.65
2020-08-17,Kentucky,Gallatin,0.0,0,0,0.0,82,7.0,8.54,928.44,79.26,0.93,8832,89.81,22.64,0.0,113.21,0.0
2020-08-16,Kentucky,Gallatin,0.0,0,0,0.0,82,7.0,8.54,928.44,79.26,0.93,8832,89.81,22.64,-11.32,113.21,0.0
2020-08-15,Kentucky,Gallatin,0.0,0,0,0.0,82,7.0,8.54,928.44,79.26,0.93,8832,89.81,33.96,0.0,113.21,-11.32
2020-08-14,Kentucky,Gallatin,0.0,0,0,0.0,82,7.0,8.54,928.44,79.26,0.93,8832,89.81,33.96,11.32,124.53,0.0
2020-08-13,Kentucky,Gallatin,11.32,1,0,0.0,82,7.0,8.54,928.44,79.26,0.93,8832,89.81,22.64,0.0,124.53,-11.32
2020-08-12,Kentucky,Gallatin,0.0,0,0,0.0,81,7.0,8.64,917.12,79.26,0.92,8832,89.81,22.64,0.0,135.85,-11.32
2020-08-11,Kentucky,Gallatin,11.32,1,0,0.0,81,7.0,8.64,917.12,79.26,0.92,8832,89.81,22.64,11.32,147.17,11.32
2020-08-10,Kentucky,Gallatin,0.0,0,0,0.0,80,7.0,8.75,905.8,79.26,0.91,8832,89.81,11.32,0.0,135.85,0.0
2020-08-09,Kentucky,Gallatin,11.32,1,0,0.0,80,7.0,8.75,905.8,79.26,0.91,8832,89.81,11.32,11.32,135.85,11.32
2020-08-08,Kentucky,Gallatin,0.0,0,0,0.0,79,7.0,8.86,894.47,79.26,0.89,8832,89.81,0.0,-22.64,124.53,-11.32
2020-08-07,Kentucky,Gallatin,-11.32,-1,-1,-11.32,79,7.0,8.86,894.47,79.26,0.89,8832,89.81,22.64,-11.32,135.85,-11.32
2020-08-06,Kentucky,Gallatin,11.32,1,0,0.0,80,8.0,10.0,905.8,90.58,0.91,8832,89.81,33.96,11.32,147.17,0.0
2020-08-05,Kentucky,Gallatin,0.0,0,0,0.0,79,8.0,10.13,894.47,90.58,0.89,8832,89.81,22.64,0.0,147.17,-11.32
2020-08-04,Kentucky,Gallatin,0.0,0,0,0.0,79,8.0,10.13,894.47,90.58,0.89,8832,89.81,22.64,0.0,158.49,0.0
2020-08-03,Kentucky,Gallatin,0.0,0,0,0.0,79,8.0,10.13,894.47,90.58,0.89,8832,89.81,22.64,0.0,158.49,0.0
2020-08-02,Kentucky,Gallatin,0.0,0,0,0.0,79,8.0,10.13,894.47,90.58,0.89,8832,89.81,22.64,0.0,158.49,0.0
2020-08-01,Kentucky,Gallatin,22.64,2,0,0.0,79,8.0,10.13,894.47,90.58,0.89,8832,89.81,22.64,22.64,158.49,22.64
2020-07-31,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,0.0,0.0,135.85,0.0
2020-07-30,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,0.0,-33.97,135.85,0.0
2020-07-29,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,33.97,-11.32,135.85,-45.29
2020-07-28,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,45.29,-11.32,181.14,0.0
2020-07-27,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,56.61,0.0,181.14,0.0
2020-07-26,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,56.61,0.0,181.14,0.0
2020-07-25,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,56.61,-11.32,181.14,-22.64
2020-07-24,Kentucky,Gallatin,0.0,0,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,67.93,0.0,203.78,-11.32
2020-07-23,Kentucky,Gallatin,33.97,3,0,0.0,77,8.0,10.39,871.83,90.58,0.87,8832,89.81,67.93,11.33,215.1,33.97
2020-07-22,Kentucky,Gallatin,11.32,1,0,0.0,74,8.0,10.81,837.86,90.58,0.84,8832,89.81,56.6,0.0,181.13,11.32
2020-07-21,Kentucky,Gallatin,11.32,1,0,0.0,73,8.0,10.96,826.54,90.58,0.83,8832,89.81,56.6,11.32,169.81,0.0
2020-07-20,Kentucky,Gallatin,0.0,0,0,0.0,72,8.0,11.11,815.22,90.58,0.82,8832,89.81,45.28,0.0,169.81,0.0
2020-07-19,Kentucky,Gallatin,0.0,0,0,0.0,72,8.0,11.11,815.22,90.58,0.82,8832,89.81,45.28,0.0,169.81,0.0
2020-07-18,Kentucky,Gallatin,11.32,1,0,0.0,72,8.0,11.11,815.22,90.58,0.82,8832,89.81,45.28,0.0,169.81,11.32
2020-07-17,Kentucky,Gallatin,0.0,0,0,0.0,71,8.0,11.27,803.89,90.58,0.8,8832,89.81,45.28,0.0,158.49,0.0
2020-07-16,Kentucky,Gallatin,22.64,2,0,0.0,71,8.0,11.27,803.89,90.58,0.8,8832,89.81,45.28,11.32,158.49,22.64
2020-07-15,Kentucky,Gallatin,11.32,1,0,0.0,69,8.0,11.59,781.25,90.58,0.78,8832,89.81,33.96,0.0,135.85,11.32
2020-07-14,Kentucky,Gallatin,0.0,0,0,0.0,68,8.0,11.76,769.93,90.58,0.77,8832,89.81,33.96,0.0,124.53,0.0
2020-07-13,Kentucky,Gallatin,0.0,0,0,0.0,68,8.0,11.76,769.93,90.58,0.77,8832,89.81,33.96,0.0,124.53,0.0
2020-07-12,Kentucky,Gallatin,0.0,0,0,0.0,68,8.0,11.76,769.93,90.58,0.77,8832,89.81,33.96,0.0,124.53,0.0
2020-07-11,Kentucky,Gallatin,11.32,1,0,0.0,68,8.0,11.76,769.93,90.58,0.77,8832,89.81,33.96,11.32,124.53,-56.61
2020-07-10,Kentucky,Gallatin,0.0,0,0,0.0,67,8.0,11.94,758.61,90.58,0.76,8832,89.81,22.64,0.0,181.14,0.0
2020-07-09,Kentucky,Gallatin,11.32,1,0,0.0,67,8.0,11.94,758.61,90.58,0.76,8832,89.81,22.64,11.32,181.14,11.32
2020-07-08,Kentucky,Gallatin,11.32,1,0,0.0,66,8.0,12.12,747.28,90.58,0.75,8832,89.81,11.32,-33.97,169.82,-11.32
2020-07-07,Kentucky,Gallatin,0.0,0,0,0.0,65,8.0,12.31,735.96,90.58,0.74,8832,89.81,45.29,0.0,181.14,-33.97
2020-07-06,Kentucky,Gallatin,0.0,0,0,0.0,65,8.0,12.31,735.96,90.58,0.74,8832,89.81,45.29,0.0,215.11,0.0
2020-07-05,Kentucky,Gallatin,0.0,0,0,0.0,65,8.0,12.31,735.96,90.58,0.74,8832,89.81,45.29,0.0,215.11,0.0
2020-07-04,Kentucky,Gallatin,0.0,0,0,0.0,65,8.0,12.31,735.96,90.58,0.74,8832,89.81,45.29,-22.64,215.11,0.0
2020-07-03,Kentucky,Gallatin,0.0,0,0,0.0,65,8.0,12.31,735.96,90.58,0.74,8832,89.81,67.93,-11.32,215.11,0.0
2020-07-02,Kentucky,Gallatin,0.0,0,1,11.32,65,8.0,12.31,735.96,90.58,0.74,8832,89.81,79.25,0.0,215.11,0.0
2020-07-01,Kentucky,Gallatin,45.29,4,0,0.0,65,7.0,10.77,735.96,79.26,0.74,8832,89.81,79.25,45.29,215.11,11.32
2020-06-30,Kentucky,Gallatin,0.0,0,0,0.0,61,7.0,11.48,690.67,79.26,0.69,8832,89.81,33.96,-11.32,203.79,-67.93
2020-06-29,Kentucky,Gallatin,0.0,0,0,0.0,61,7.0,11.48,690.67,79.26,0.69,8832,89.81,45.28,0.0,271.72,-11.32
2020-06-28,Kentucky,Gallatin,0.0,0,0,0.0,61,7.0,11.48,690.67,79.26,0.69,8832,89.81,45.28,0.0,283.04,0.0
2020-06-27,Kentucky,Gallatin,22.64,2,0,0.0,61,7.0,11.48,690.67,79.26,0.69,8832,89.81,45.28,22.64,283.04,-11.33
2020-06-26,Kentucky,Gallatin,11.32,1,0,0.0,59,7.0,11.86,668.03,79.26,0.67,8832,89.81,22.64,11.32,294.37,-192.48
2020-06-25,Kentucky,Gallatin,0.0,0,0,0.0,58,7.0,12.07,656.7,79.26,0.66,8832,89.81,11.32,0.0,486.85,-33.97
2020-06-24,Kentucky,Gallatin,0.0,0,0,0.0,58,7.0,12.07,656.7,79.26,0.66,8832,89.81,11.32,0.0,520.82,-45.29
2020-06-23,Kentucky,Gallatin,11.32,1,0,0.0,58,7.0,12.07,656.7,79.26,0.66,8832,89.81,11.32,11.32,566.11,11.32
2020-06-22,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,0.0,0.0,554.79,0.0
2020-06-21,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,0.0,0.0,554.79,0.0
2020-06-20,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,0.0,-67.93,554.79,-33.97
2020-06-19,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,67.93,0.0,588.76,-22.64
2020-06-18,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,67.93,0.0,611.4,0.0
2020-06-17,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,67.93,-22.64,611.4,0.0
2020-06-16,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,90.57,-33.97,611.4,0.0
2020-06-15,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,124.54,0.0,611.4,-11.32
2020-06-14,Kentucky,Gallatin,0.0,0,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,124.54,0.0,622.72,0.0
2020-06-13,Kentucky,Gallatin,67.93,6,0,0.0,57,7.0,12.28,645.38,79.26,0.65,8832,89.81,124.54,67.93,622.72,67.93
2020-06-12,Kentucky,Gallatin,0.0,0,0,0.0,51,7.0,13.73,577.45,79.26,0.58,8832,89.81,56.61,0.0,554.79,0.0
2020-06-11,Kentucky,Gallatin,0.0,0,1,11.32,51,7.0,13.73,577.45,79.26,0.58,8832,89.81,56.61,0.0,554.79,-11.32
2020-06-10,Kentucky,Gallatin,22.64,2,0,0.0,51,6.0,11.76,577.45,67.93,0.58,8832,89.81,56.61,-11.33,566.11,22.64
2020-06-09,Kentucky,Gallatin,33.97,3,1,11.32,49,6.0,12.24,554.8,67.93,0.55,8832,89.81,67.94,-33.96,543.47,33.97
2020-06-08,Kentucky,Gallatin,0.0,0,0,0.0,46,5.0,10.87,520.83,56.61,0.52,8832,89.81,101.9,-11.32,509.5,0.0
2020-06-07,Kentucky,Gallatin,0.0,0,0,0.0,46,5.0,10.87,520.83,56.61,0.52,8832,89.81,113.22,0.0,509.5,0.0
2020-06-06,Kentucky,Gallatin,0.0,0,0,0.0,46,5.0,10.87,520.83,56.61,0.52,8832,89.81,113.22,-33.97,509.5,0.0
2020-06-05,Kentucky,Gallatin,0.0,0,0,0.0,46,5.0,10.87,520.83,56.61,0.52,8832,89.81,147.19,-203.8,509.5,0.0
2020-06-04,Kentucky,Gallatin,0.0,0,0,0.0,46,5.0,10.87,520.83,56.61,0.52,8832,89.81,350.99,-33.97,509.5,0.0
2020-06-03,Kentucky,Gallatin,33.97,3,1,11.32,46,5.0,10.87,520.83,56.61,0.52,8832,89.81,384.96,-11.32,509.5,33.97
2020-06-02,Kentucky,Gallatin,67.93,6,0,0.0,43,4.0,9.3,486.87,45.29,0.49,8832,89.81,396.28,67.93,475.53,67.93
2020-06-01,Kentucky,Gallatin,11.32,1,1,11.32,37,4.0,10.81,418.93,45.29,0.42,8832,89.81,328.35,11.32,407.6,11.32
2020-05-31,Kentucky,Gallatin,0.0,0,0,0.0,36,3.0,8.33,407.61,33.97,0.41,8832,89.81,317.03,0.0,396.28,0.0
2020-05-30,Kentucky,Gallatin,33.97,3,1,11.32,36,3.0,8.33,407.61,33.97,0.41,8832,89.81,317.03,0.0,396.28,33.97
2020-05-29,Kentucky,Gallatin,203.8,18,2,22.64,33,2.0,6.06,373.64,22.64,0.37,8832,89.81,317.03,181.16,362.31,203.8
2020-05-28,Kentucky,Gallatin,33.97,3,0,0.0,15,0.0,0.0,169.84,0.0,0.17,8832,89.81,135.87,33.97,158.51,33.97
2020-05-27,Kentucky,Gallatin,45.29,4,0,0.0,12,0.0,0.0,135.87,0.0,0.14,8832,89.81,101.9,45.29,124.54,45.29
2020-05-26,Kentucky,Gallatin,0.0,0,0,0.0,8,0.0,0.0,90.58,0.0,0.09,8832,89.81,56.61,0.0,79.25,0.0
2020-05-25,Kentucky,Gallatin,0.0,0,0,0.0,8,0.0,0.0,90.58,0.0,0.09,8832,89.81,56.61,-11.32,79.25,0.0
2020-05-24,Kentucky,Gallatin,0.0,0,0,0.0,8,0.0,0.0,90.58,0.0,0.09,8832,89.81,67.93,0.0,79.25,0.0
2020-05-23,Kentucky,Gallatin,33.97,3,0,0.0,8,0.0,0.0,90.58,0.0,0.09,8832,89.81,67.93,33.97,79.25,33.97
2020-05-22,Kentucky,Gallatin,22.64,2,0,0.0,5,0.0,0.0,56.61,0.0,0.06,8832,89.81,33.96,22.64,45.28,22.64
2020-05-21,Kentucky,Gallatin,0.0,0,0,0.0,3,0.0,0.0,33.97,0.0,0.03,8832,89.81,11.32,-11.32,22.64,0.0
2020-05-20,Kentucky,Gallatin,0.0,0,0,0.0,3,0.0,0.0,33.97,0.0,0.03,8832,89.81,22.64,0.0,22.64,0.0
2020-05-19,Kentucky,Gallatin,0.0,0,0,0.0,3,0.0,0.0,33.97,0.0,0.03,8832,89.81,22.64,0.0,22.64,0.0
2020-05-18,Kentucky,Gallatin,11.32,1,0,0.0,3,0.0,0.0,33.97,0.0,0.03,8832,89.81,22.64,11.32,22.64,11.32
2020-05-17,Kentucky,Gallatin,0.0,0,0,0.0,2,0.0,0.0,22.64,0.0,0.02,8832,89.81,11.32,0.0,11.32,0.0
2020-05-16,Kentucky,Gallatin,0.0,0,0,0.0,2,0.0,0.0,22.64,0.0,0.02,8832,89.81,11.32,0.0,11.32,0.0
2020-05-15,Kentucky,Gallatin,0.0,0,0,0.0,2,0.0,0.0,22.64,0.0,0.02,8832,89.81,11.32,0.0,11.32,0.0
2020-05-14,Kentucky,Gallatin,11.32,1,0,0.0,2,0.0,0.0,22.64,0.0,0.02,8832,89.81,11.32,11.32,11.32,11.32
2020-05-13,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-12,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-11,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-10,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-09,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-08,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-07,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-06,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-05,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-04,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-03,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-02,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-05-01,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-30,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-29,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-28,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-27,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-26,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-25,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-24,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-23,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-22,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-21,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-20,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-19,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-18,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-17,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-16,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-15,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-14,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-13,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-12,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
2020-04-11,Kentucky,Gallatin,0.0,0,0,0.0,1,0.0,0.0,11.32,0.0,0.01,8832,89.81,0.0,0.0,0.0,0.0
