date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-13,Minnesota,Wright,29.34,40,0,0.0,37182,305.0,0.82,27269.73,223.69,27.27,136349,206.24,178.96,5.14,442.27,24.21
2022-05-12,Minnesota,Wright,38.14,52,0,0.0,37142,305.0,0.82,27240.39,223.69,27.24,136349,206.24,173.82,19.8,418.06,22.74
2022-05-11,Minnesota,Wright,22.0,30,0,0.0,37090,305.0,0.82,27202.25,223.69,27.2,136349,206.24,154.02,-13.2,395.32,8.8
2022-05-10,Minnesota,Wright,64.54,88,0,0.0,37060,305.0,0.82,27180.25,223.69,27.18,136349,206.24,167.22,39.6,386.52,52.81
2022-05-09,Minnesota,Wright,24.94,34,0,0.0,36972,305.0,0.82,27115.71,223.69,27.12,136349,206.24,127.62,9.54,333.71,19.07
2022-05-08,Minnesota,Wright,0.0,0,0,0.0,36938,305.0,0.83,27090.77,223.69,27.09,136349,206.24,118.08,0.0,314.64,0.0
2022-05-07,Minnesota,Wright,0.0,0,0,0.0,36938,305.0,0.83,27090.77,223.69,27.09,136349,206.24,118.08,0.0,314.64,0.0
2022-05-06,Minnesota,Wright,24.2,33,0,0.0,36938,305.0,0.83,27090.77,223.69,27.09,136349,206.24,118.08,5.86,314.64,18.33
2022-05-05,Minnesota,Wright,18.34,25,0,0.0,36905,305.0,0.83,27066.57,223.69,27.07,136349,206.24,112.22,0.74,296.31,13.21
2022-05-04,Minnesota,Wright,35.2,48,0,0.0,36880,305.0,0.83,27048.24,223.69,27.05,136349,206.24,111.48,20.53,283.1,28.6
2022-05-03,Minnesota,Wright,24.94,34,0,0.0,36832,305.0,0.83,27013.03,223.69,27.01,136349,206.24,90.95,5.87,254.5,13.21
2022-05-02,Minnesota,Wright,15.4,21,0,0.0,36798,305.0,0.83,26988.1,223.69,26.99,136349,206.24,85.08,5.13,241.29,11.0
2022-05-01,Minnesota,Wright,0.0,0,0,0.0,36777,305.0,0.83,26972.7,223.69,26.97,136349,206.24,79.95,0.0,230.29,0.0
2022-04-30,Minnesota,Wright,0.0,0,0,0.0,36777,305.0,0.83,26972.7,223.69,26.97,136349,206.24,79.95,0.0,230.29,0.0
2022-04-29,Minnesota,Wright,18.34,25,0,0.0,36777,305.0,0.83,26972.7,223.69,26.97,136349,206.24,79.95,2.2,230.29,11.01
2022-04-28,Minnesota,Wright,17.6,24,0,0.0,36752,305.0,0.83,26954.36,223.69,26.95,136349,206.24,77.75,2.2,219.28,11.73
2022-04-27,Minnesota,Wright,14.67,20,0,0.0,36728,305.0,0.83,26936.76,223.69,26.94,136349,206.24,75.55,6.6,207.55,8.8
2022-04-26,Minnesota,Wright,19.07,26,0,0.0,36708,305.0,0.83,26922.09,223.69,26.92,136349,206.24,68.95,-3.67,198.75,13.94
2022-04-25,Minnesota,Wright,10.27,14,0,0.0,36682,305.0,0.83,26903.02,223.69,26.9,136349,206.24,72.62,7.34,184.81,5.14
2022-04-24,Minnesota,Wright,0.0,0,0,0.0,36668,305.0,0.83,26892.75,223.69,26.89,136349,206.24,65.28,0.0,179.67,0.0
2022-04-23,Minnesota,Wright,0.0,0,0,0.0,36668,305.0,0.83,26892.75,223.69,26.89,136349,206.24,65.28,0.0,179.67,0.0
2022-04-22,Minnesota,Wright,16.14,22,0,0.0,36668,305.0,0.83,26892.75,223.69,26.89,136349,206.24,65.28,11.01,179.67,11.74
2022-04-21,Minnesota,Wright,15.4,21,0,0.0,36646,305.0,0.83,26876.62,223.69,26.88,136349,206.24,54.27,0.0,167.93,13.93
2022-04-20,Minnesota,Wright,8.07,11,0,0.0,36625,305.0,0.83,26861.22,223.69,26.86,136349,206.24,54.27,-5.13,154.0,5.87
2022-04-19,Minnesota,Wright,22.74,31,0,0.0,36614,305.0,0.83,26853.15,223.69,26.85,136349,206.24,59.4,11.01,148.13,10.27
2022-04-18,Minnesota,Wright,2.93,4,0,0.0,36583,305.0,0.83,26830.41,223.69,26.83,136349,206.24,48.39,-2.94,137.86,1.46
2022-04-17,Minnesota,Wright,0.0,0,0,0.0,36579,305.0,0.83,26827.48,223.69,26.83,136349,206.24,51.33,0.0,136.4,0.0
2022-04-16,Minnesota,Wright,0.0,0,0,0.0,36579,305.0,0.83,26827.48,223.69,26.83,136349,206.24,51.33,0.0,136.4,0.0
2022-04-15,Minnesota,Wright,5.13,7,0,0.0,36579,305.0,0.83,26827.48,223.69,26.83,136349,206.24,51.33,-0.74,136.4,-4.4
2022-04-14,Minnesota,Wright,15.4,21,0,0.0,36572,305.0,0.83,26822.35,223.69,26.82,136349,206.24,52.07,10.27,140.8,10.27
2022-04-13,Minnesota,Wright,13.2,18,1,0.73,36551,305.0,0.83,26806.94,223.69,26.81,136349,206.24,41.8,6.6,130.53,1.47
2022-04-12,Minnesota,Wright,11.73,16,0,0.0,36533,304.0,0.83,26793.74,222.96,26.79,136349,206.24,35.2,0.0,129.06,2.2
2022-04-11,Minnesota,Wright,5.87,8,0,0.0,36517,304.0,0.83,26782.01,222.96,26.78,136349,206.24,35.2,1.47,126.86,5.14
2022-04-10,Minnesota,Wright,0.0,0,0,0.0,36509,304.0,0.83,26776.14,222.96,26.78,136349,206.24,33.73,0.0,121.72,0.0
2022-04-09,Minnesota,Wright,0.0,0,0,0.0,36509,304.0,0.83,26776.14,222.96,26.78,136349,206.24,33.73,0.0,121.72,0.0
2022-04-08,Minnesota,Wright,5.87,8,0,0.0,36509,304.0,0.83,26776.14,222.96,26.78,136349,206.24,33.73,-1.46,121.72,-74.07
2022-04-07,Minnesota,Wright,5.13,7,0,0.0,36501,304.0,0.83,26770.27,222.96,26.77,136349,206.24,35.19,-0.74,195.79,-2.2
2022-04-06,Minnesota,Wright,6.6,9,0,0.0,36494,304.0,0.83,26765.14,222.96,26.77,136349,206.24,35.93,0.73,197.99,-0.73
2022-04-05,Minnesota,Wright,11.73,16,0,0.0,36485,304.0,0.83,26758.54,222.96,26.76,136349,206.24,35.2,6.6,198.72,-5.87
2022-04-04,Minnesota,Wright,4.4,6,0,0.0,36469,304.0,0.83,26746.8,222.96,26.75,136349,206.24,28.6,-0.73,204.59,-4.4
2022-04-03,Minnesota,Wright,0.0,0,0,0.0,36463,304.0,0.83,26742.4,222.96,26.74,136349,206.24,29.33,0.0,208.99,0.0
2022-04-02,Minnesota,Wright,0.0,0,0,0.0,36463,304.0,0.83,26742.4,222.96,26.74,136349,206.24,29.33,0.0,208.99,0.0
2022-04-01,Minnesota,Wright,7.33,10,0,0.0,36463,304.0,0.83,26742.4,222.96,26.74,136349,206.24,29.33,2.93,208.99,0.73
2022-03-31,Minnesota,Wright,5.87,8,0,0.0,36453,304.0,0.83,26735.07,222.96,26.74,136349,206.24,26.4,4.4,208.26,-11.73
2022-03-30,Minnesota,Wright,5.87,8,0,0.0,36445,304.0,0.83,26729.2,222.96,26.73,136349,206.24,22.0,3.67,219.99,-2.93
2022-03-29,Minnesota,Wright,5.13,7,0,0.0,36437,304.0,0.83,26723.33,222.96,26.72,136349,206.24,18.33,-7.34,222.92,-34.47
2022-03-28,Minnesota,Wright,5.13,7,0,0.0,36430,304.0,0.83,26718.2,222.96,26.72,136349,206.24,25.67,3.66,257.39,-3.67
2022-03-27,Minnesota,Wright,0.0,0,0,0.0,36423,304.0,0.83,26713.07,222.96,26.71,136349,206.24,22.01,0.0,261.06,0.0
2022-03-26,Minnesota,Wright,0.0,0,0,0.0,36423,304.0,0.83,26713.07,222.96,26.71,136349,206.24,22.01,0.0,261.06,0.0
2022-03-25,Minnesota,Wright,4.4,6,0,0.0,36423,304.0,0.83,26713.07,222.96,26.71,136349,206.24,22.01,-5.13,261.06,-4.4
2022-03-24,Minnesota,Wright,1.47,2,0,0.0,36417,304.0,0.83,26708.67,222.96,26.71,136349,206.24,27.14,-3.66,265.46,-11.0
2022-03-23,Minnesota,Wright,2.2,3,0,0.0,36415,304.0,0.83,26707.2,222.96,26.71,136349,206.24,30.8,-9.53,276.46,-45.47
2022-03-22,Minnesota,Wright,12.47,17,0,0.0,36412,304.0,0.83,26705.0,222.96,26.7,136349,206.24,40.33,2.94,321.93,-17.6
2022-03-21,Minnesota,Wright,1.47,2,0,0.0,36395,304.0,0.84,26692.53,222.96,26.69,136349,206.24,37.39,0.74,339.53,1.47
2022-03-20,Minnesota,Wright,0.0,0,0,0.0,36393,304.0,0.84,26691.06,222.96,26.69,136349,206.24,36.65,0.0,338.06,0.0
2022-03-19,Minnesota,Wright,0.0,0,0,0.0,36393,304.0,0.84,26691.06,222.96,26.69,136349,206.24,36.65,0.0,338.06,0.0
2022-03-18,Minnesota,Wright,9.53,13,1,0.73,36393,304.0,0.84,26691.06,222.96,26.69,136349,206.24,36.65,-70.41,338.06,-74.81
2022-03-17,Minnesota,Wright,5.13,7,0,0.0,36380,303.0,0.83,26681.53,222.22,26.68,136349,206.24,107.06,-2.2,412.87,-21.27
2022-03-16,Minnesota,Wright,11.73,16,0,0.0,36373,303.0,0.83,26676.4,222.22,26.68,136349,206.24,109.26,4.4,434.14,-8.81
2022-03-15,Minnesota,Wright,9.53,13,0,0.0,36357,303.0,0.83,26664.66,222.22,26.66,136349,206.24,104.86,-8.07,442.95,-78.48
2022-03-14,Minnesota,Wright,0.73,1,0,0.0,36344,303.0,0.83,26655.13,222.22,26.66,136349,206.24,112.93,-8.07,521.43,-63.81
2022-03-13,Minnesota,Wright,0.0,0,0,0.0,36343,303.0,0.83,26654.39,222.22,26.65,136349,206.24,121.0,0.0,585.24,0.0
2022-03-12,Minnesota,Wright,0.0,0,0,0.0,36343,303.0,0.83,26654.39,222.22,26.65,136349,206.24,121.0,0.0,585.24,0.0
2022-03-11,Minnesota,Wright,79.94,109,1,0.73,36343,303.0,0.83,26654.39,222.22,26.65,136349,206.24,121.0,73.34,585.24,33.74
2022-03-10,Minnesota,Wright,7.33,10,1,0.73,36234,302.0,0.83,26574.45,221.49,26.57,136349,206.24,47.66,-10.27,551.5,-54.28
2022-03-09,Minnesota,Wright,7.33,10,1,0.73,36224,301.0,0.83,26567.12,220.76,26.57,136349,206.24,57.93,-1.47,605.78,-77.75
2022-03-08,Minnesota,Wright,17.6,24,0,0.0,36214,300.0,0.83,26559.78,220.02,26.56,136349,206.24,59.4,-22.0,683.53,-118.81
2022-03-07,Minnesota,Wright,8.8,12,0,0.0,36190,300.0,0.83,26542.18,220.02,26.54,136349,206.24,81.4,0.0,802.34,-107.81
2022-03-06,Minnesota,Wright,0.0,0,0,0.0,36178,300.0,0.83,26533.38,220.02,26.53,136349,206.24,81.4,0.0,910.15,0.0
2022-03-05,Minnesota,Wright,0.0,0,0,0.0,36178,300.0,0.83,26533.38,220.02,26.53,136349,206.24,81.4,0.0,910.15,0.0
2022-03-04,Minnesota,Wright,6.6,9,0,0.0,36178,300.0,0.83,26533.38,220.02,26.53,136349,206.24,81.4,-2.2,910.15,-89.48
2022-03-03,Minnesota,Wright,17.6,24,0,0.0,36169,300.0,0.83,26526.78,220.02,26.53,136349,206.24,83.6,5.13,999.63,-46.21
2022-03-02,Minnesota,Wright,8.8,12,1,0.73,36145,300.0,0.83,26509.18,220.02,26.51,136349,206.24,78.47,-38.87,1045.84,-141.55
2022-03-01,Minnesota,Wright,39.6,54,0,0.0,36133,299.0,0.83,26500.38,219.29,26.5,136349,206.24,117.34,9.53,1187.39,-258.17
2022-02-28,Minnesota,Wright,8.8,12,0,0.0,36079,299.0,0.83,26460.77,219.29,26.46,136349,206.24,107.81,8.8,1445.56,-225.89
2022-02-27,Minnesota,Wright,0.0,0,0,0.0,36067,299.0,0.83,26451.97,219.29,26.45,136349,206.24,99.01,0.0,1671.45,0.0
2022-02-26,Minnesota,Wright,0.0,0,0,0.0,36067,299.0,0.83,26451.97,219.29,26.45,136349,206.24,99.01,0.0,1671.45,0.0
2022-02-25,Minnesota,Wright,8.8,12,0,0.0,36067,299.0,0.83,26451.97,219.29,26.45,136349,206.24,99.01,-75.54,1671.45,-191.42
2022-02-24,Minnesota,Wright,12.47,17,1,0.73,36055,299.0,0.83,26443.17,219.29,26.44,136349,206.24,174.55,-13.93,1862.87,-306.56
2022-02-23,Minnesota,Wright,47.67,65,0,0.0,36038,298.0,0.83,26430.7,218.56,26.43,136349,206.24,188.48,27.13,2169.43,-135.68
2022-02-22,Minnesota,Wright,30.07,41,0,0.0,35973,298.0,0.83,26383.03,218.56,26.38,136349,206.24,161.35,-57.94,2305.11,-343.24
2022-02-21,Minnesota,Wright,0.0,0,0,0.0,35932,298.0,0.83,26352.96,218.56,26.35,136349,206.24,219.29,-64.54,2648.35,-185.55
2022-02-20,Minnesota,Wright,0.0,0,0,0.0,35932,298.0,0.83,26352.96,218.56,26.35,136349,206.24,283.83,0.0,2833.9,0.0
2022-02-19,Minnesota,Wright,0.0,0,0,0.0,35932,298.0,0.83,26352.96,218.56,26.35,136349,206.24,283.83,0.0,2833.9,0.0
2022-02-18,Minnesota,Wright,84.34,115,1,0.73,35932,298.0,0.83,26352.96,218.56,26.35,136349,206.24,283.83,38.14,2833.9,-209.02
2022-02-17,Minnesota,Wright,26.4,36,1,0.73,35817,297.0,0.83,26268.62,217.82,26.27,136349,206.24,245.69,-35.21,3042.92,-99.01
2022-02-16,Minnesota,Wright,20.54,28,1,0.73,35781,296.0,0.83,26242.22,217.09,26.24,136349,206.24,280.9,-64.54,3141.93,-420.97
2022-02-15,Minnesota,Wright,88.01,120,0,0.0,35753,295.0,0.83,26221.68,216.36,26.22,136349,206.24,345.44,-48.4,3562.9,-48.4
2022-02-14,Minnesota,Wright,64.54,88,1,0.73,35633,295.0,0.83,26133.67,216.36,26.13,136349,206.24,393.84,-52.07,3611.3,64.54
2022-02-13,Minnesota,Wright,0.0,0,0,0.0,35545,294.0,0.83,26069.13,215.62,26.07,136349,206.24,445.91,0.0,3546.76,0.0
2022-02-12,Minnesota,Wright,0.0,0,0,0.0,35545,294.0,0.83,26069.13,215.62,26.07,136349,206.24,445.91,0.0,3546.76,0.0
2022-02-11,Minnesota,Wright,46.2,63,0,0.0,35545,294.0,0.83,26069.13,215.62,26.07,136349,206.24,445.91,-49.88,3546.76,-84.35
2022-02-10,Minnesota,Wright,61.61,84,0,0.0,35482,294.0,0.83,26022.93,215.62,26.02,136349,206.24,495.79,-2.2,3631.11,-116.61
2022-02-09,Minnesota,Wright,85.08,116,0,0.0,35398,294.0,0.83,25961.32,215.62,25.96,136349,206.24,497.99,-65.27,3747.72,-18.33
2022-02-08,Minnesota,Wright,136.41,186,2,1.47,35282,294.0,0.83,25876.24,215.62,25.88,136349,206.24,563.26,-161.36,3766.05,-228.83
2022-02-07,Minnesota,Wright,116.61,159,0,0.0,35096,292.0,0.83,25739.83,214.16,25.74,136349,206.24,724.62,-118.08,3994.88,-32.27
2022-02-06,Minnesota,Wright,0.0,0,0,0.0,34937,292.0,0.84,25623.22,214.16,25.62,136349,206.24,842.7,0.0,4027.15,0.0
2022-02-05,Minnesota,Wright,0.0,0,0,0.0,34937,292.0,0.84,25623.22,214.16,25.62,136349,206.24,842.7,0.0,4027.15,0.0
2022-02-04,Minnesota,Wright,96.08,131,1,0.73,34937,292.0,0.84,25623.22,214.16,25.62,136349,206.24,842.7,-104.14,4027.15,-14.67
2022-02-03,Minnesota,Wright,63.81,87,3,2.2,34806,291.0,0.84,25527.14,213.42,25.53,136349,206.24,946.84,-255.22,4041.82,-22.73
2022-02-02,Minnesota,Wright,150.35,205,1,0.73,34719,288.0,0.83,25463.33,211.22,25.46,136349,206.24,1202.06,-33.0,4064.55,47.67
2022-02-01,Minnesota,Wright,297.77,406,0,0.0,34514,287.0,0.83,25312.98,210.49,25.31,136349,206.24,1235.06,-75.54,4016.88,135.69
2022-01-31,Minnesota,Wright,234.69,320,2,1.47,34108,287.0,0.84,25015.22,210.49,25.02,136349,206.24,1310.6,49.14,3881.19,151.08
2022-01-30,Minnesota,Wright,0.0,0,0,0.0,33788,285.0,0.84,24780.53,209.02,24.78,136349,206.24,1261.46,0.0,3730.11,0.0
2022-01-29,Minnesota,Wright,0.0,0,0,0.0,33788,285.0,0.84,24780.53,209.02,24.78,136349,206.24,1261.46,0.0,3730.11,0.0
2022-01-28,Minnesota,Wright,200.22,273,1,0.73,33788,285.0,0.84,24780.53,209.02,24.78,136349,206.24,1261.46,-93.14,3730.11,200.22
2022-01-27,Minnesota,Wright,319.03,435,2,1.47,33515,284.0,0.85,24580.3,208.29,24.58,136349,206.24,1354.6,193.62,3529.89,209.75
2022-01-26,Minnesota,Wright,183.35,250,2,1.47,33080,282.0,0.85,24261.27,206.82,24.26,136349,206.24,1160.98,-258.16,3320.14,122.48
2022-01-25,Minnesota,Wright,373.31,509,2,1.47,32830,280.0,0.85,24077.92,205.36,24.08,136349,206.24,1419.14,236.9,3197.66,222.96
2022-01-24,Minnesota,Wright,185.55,253,0,0.0,32321,278.0,0.86,23704.61,203.89,23.7,136349,206.24,1182.24,185.55,2974.7,83.61
2022-01-23,Minnesota,Wright,0.0,0,0,0.0,32068,278.0,0.87,23519.06,203.89,23.52,136349,206.24,996.69,0.0,2891.09,0.0
2022-01-22,Minnesota,Wright,0.0,0,0,0.0,32068,278.0,0.87,23519.06,203.89,23.52,136349,206.24,996.69,0.0,2891.09,0.0
2022-01-21,Minnesota,Wright,293.36,400,0,0.0,32068,278.0,0.87,23519.06,203.89,23.52,136349,206.24,996.69,162.81,2891.09,293.36
2022-01-20,Minnesota,Wright,125.41,171,4,2.93,31668,278.0,0.88,23225.69,203.89,23.23,136349,206.24,833.88,-52.81,2597.73,57.94
2022-01-19,Minnesota,Wright,441.51,602,1,0.73,31497,274.0,0.87,23100.28,200.95,23.1,136349,206.24,886.69,338.1,2539.79,379.17
2022-01-18,Minnesota,Wright,136.41,186,2,1.47,30895,273.0,0.88,22658.77,200.22,22.66,136349,206.24,548.59,-228.83,2160.62,-10.27
2022-01-17,Minnesota,Wright,0.0,0,0,0.0,30709,271.0,0.88,22522.35,198.75,22.52,136349,206.24,777.42,-148.88,2170.89,-57.21
2022-01-16,Minnesota,Wright,0.0,0,0,0.0,30709,271.0,0.88,22522.35,198.75,22.52,136349,206.24,926.3,0.0,2228.1,0.0
2022-01-15,Minnesota,Wright,0.0,0,0,0.0,30709,271.0,0.88,22522.35,198.75,22.52,136349,206.24,926.3,0.0,2228.1,0.0
2022-01-14,Minnesota,Wright,130.55,178,1,0.73,30709,271.0,0.88,22522.35,198.75,22.52,136349,206.24,926.3,19.8,2228.1,65.28
2022-01-13,Minnesota,Wright,178.22,243,1,0.73,30531,270.0,0.88,22391.8,198.02,22.39,136349,206.24,906.5,91.68,2162.82,109.28
2022-01-12,Minnesota,Wright,103.41,141,2,1.47,30288,269.0,0.89,22213.58,197.29,22.21,136349,206.24,814.82,0.73,2053.54,64.54
2022-01-11,Minnesota,Wright,365.24,498,1,0.73,30147,267.0,0.89,22110.17,195.82,22.11,136349,206.24,814.09,203.16,1989.0,206.82
2022-01-10,Minnesota,Wright,148.88,203,3,2.2,29649,266.0,0.9,21744.93,195.09,21.74,136349,206.24,610.93,65.27,1782.18,77.74
2022-01-09,Minnesota,Wright,0.0,0,0,0.0,29446,263.0,0.89,21596.05,192.89,21.6,136349,206.24,545.66,0.0,1704.44,0.0
2022-01-08,Minnesota,Wright,0.0,0,0,0.0,29446,263.0,0.89,21596.05,192.89,21.6,136349,206.24,545.66,0.0,1704.44,0.0
2022-01-07,Minnesota,Wright,110.75,151,1,0.73,29446,263.0,0.89,21596.05,192.89,21.6,136349,206.24,545.66,110.75,1704.44,27.87
2022-01-06,Minnesota,Wright,86.54,118,0,0.0,29295,262.0,0.89,21485.31,192.15,21.49,136349,206.24,434.91,-22.74,1676.57,-7.34
2022-01-05,Minnesota,Wright,102.68,140,2,1.47,29177,262.0,0.9,21398.76,192.15,21.4,136349,206.24,457.65,41.81,1683.91,27.87
2022-01-04,Minnesota,Wright,162.08,221,0,0.0,29037,260.0,0.9,21296.09,190.69,21.3,136349,206.24,415.84,11.73,1656.04,-104.88
2022-01-03,Minnesota,Wright,83.61,114,1,0.73,28816,260.0,0.9,21134.0,190.69,21.13,136349,206.24,404.11,-18.33,1760.92,-30.07
2022-01-02,Minnesota,Wright,0.0,0,0,0.0,28702,259.0,0.9,21050.39,189.95,21.05,136349,206.24,422.44,0.0,1790.99,0.0
2022-01-01,Minnesota,Wright,0.0,0,0,0.0,28702,259.0,0.9,21050.39,189.95,21.05,136349,206.24,422.44,0.0,1790.99,0.0
2021-12-31,Minnesota,Wright,0.0,0,0,0.0,28702,259.0,0.9,21050.39,189.95,21.05,136349,206.24,422.44,0.0,1790.99,-113.68
2021-12-30,Minnesota,Wright,109.28,149,2,1.47,28702,259.0,0.9,21050.39,189.95,21.05,136349,206.24,422.44,41.81,1904.67,0.74
2021-12-29,Minnesota,Wright,60.87,83,3,2.2,28553,257.0,0.9,20941.11,188.49,20.94,136349,206.24,380.63,-1.47,1903.93,-32.27
2021-12-28,Minnesota,Wright,150.35,205,0,0.0,28470,254.0,0.89,20880.24,186.29,20.88,136349,206.24,382.1,3.67,1936.2,-99.01
2021-12-27,Minnesota,Wright,101.94,139,3,2.2,28265,254.0,0.9,20729.89,186.29,20.73,136349,206.24,378.43,44.73,2035.21,2.2
2021-12-26,Minnesota,Wright,0.0,0,0,0.0,28126,251.0,0.89,20627.95,184.09,20.63,136349,206.24,333.7,0.0,2033.01,0.0
2021-12-25,Minnesota,Wright,0.0,0,0,0.0,28126,251.0,0.89,20627.95,184.09,20.63,136349,206.24,333.7,0.0,2033.01,0.0
2021-12-24,Minnesota,Wright,0.0,0,0,0.0,28126,251.0,0.89,20627.95,184.09,20.63,136349,206.24,333.7,-65.27,2033.01,-87.28
2021-12-23,Minnesota,Wright,67.47,92,1,0.73,28126,251.0,0.89,20627.95,184.09,20.63,136349,206.24,398.97,-1.47,2120.29,67.47
2021-12-22,Minnesota,Wright,62.34,85,2,1.47,28034,250.0,0.89,20560.47,183.35,20.56,136349,206.24,400.44,23.47,2052.82,-30.8
2021-12-21,Minnesota,Wright,146.68,200,1,0.73,27949,248.0,0.89,20498.13,181.89,20.5,136349,206.24,376.97,-11.74,2083.62,-87.28
2021-12-20,Minnesota,Wright,57.21,78,2,1.47,27749,247.0,0.89,20351.45,181.15,20.35,136349,206.24,388.71,-13.93,2170.9,-50.6
2021-12-19,Minnesota,Wright,0.0,0,0,0.0,27671,245.0,0.89,20294.24,179.69,20.29,136349,206.24,402.64,0.0,2221.5,0.0
2021-12-18,Minnesota,Wright,0.0,0,0,0.0,27671,245.0,0.89,20294.24,179.69,20.29,136349,206.24,402.64,0.0,2221.5,0.0
2021-12-17,Minnesota,Wright,65.27,89,3,2.2,27671,245.0,0.89,20294.24,179.69,20.29,136349,206.24,402.64,-17.61,2221.5,-69.68
2021-12-16,Minnesota,Wright,68.94,94,1,0.73,27582,242.0,0.88,20228.97,177.49,20.23,136349,206.24,420.25,-24.94,2291.18,-67.47
2021-12-15,Minnesota,Wright,38.87,53,1,0.73,27488,241.0,0.88,20160.03,176.75,20.16,136349,206.24,445.19,-35.94,2358.65,-76.28
2021-12-14,Minnesota,Wright,158.42,216,2,1.47,27435,240.0,0.87,20121.16,176.02,20.12,136349,206.24,481.13,-108.54,2434.93,-87.27
