date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Minnesota,Wright,71.14,97,1,0.73,27219,238.0,0.87,19962.74,174.55,19.96,136349,206.24,589.67,-42.54,2522.2,-41.81
2021-12-12,Minnesota,Wright,0.0,0,0,0.0,27122,237.0,0.87,19891.6,173.82,19.89,136349,206.24,632.21,0.0,2564.01,0.0
2021-12-11,Minnesota,Wright,0.0,0,0,0.0,27122,237.0,0.87,19891.6,173.82,19.89,136349,206.24,632.21,0.0,2564.01,0.0
2021-12-10,Minnesota,Wright,82.88,113,2,1.47,27122,237.0,0.87,19891.6,173.82,19.89,136349,206.24,632.21,-30.8,2564.01,-30.07
2021-12-09,Minnesota,Wright,93.88,128,0,0.0,27009,235.0,0.87,19808.73,172.35,19.81,136349,206.24,663.01,-14.66,2594.08,-29.33
2021-12-08,Minnesota,Wright,74.81,102,5,3.67,26881,235.0,0.87,19714.85,172.35,19.71,136349,206.24,677.67,-18.33,2623.41,-99.74
2021-12-07,Minnesota,Wright,266.96,364,1,0.73,26779,230.0,0.86,19640.04,168.68,19.64,136349,206.24,696.0,17.6,2723.15,112.94
2021-12-06,Minnesota,Wright,113.68,155,3,2.2,26415,229.0,0.87,19373.08,167.95,19.37,136349,206.24,678.4,13.94,2610.21,28.6
2021-12-05,Minnesota,Wright,0.0,0,0,0.0,26260,226.0,0.86,19259.4,165.75,19.26,136349,206.24,664.46,0.0,2581.61,0.0
2021-12-04,Minnesota,Wright,0.0,0,0,0.0,26260,226.0,0.86,19259.4,165.75,19.26,136349,206.24,664.46,0.0,2581.61,0.0
2021-12-03,Minnesota,Wright,113.68,155,3,2.2,26260,226.0,0.86,19259.4,165.75,19.26,136349,206.24,664.46,26.4,2581.61,49.87
2021-12-02,Minnesota,Wright,108.54,148,6,4.4,26105,223.0,0.85,19145.72,163.55,19.15,136349,206.24,638.06,108.54,2531.74,37.4
2021-12-01,Minnesota,Wright,93.14,127,1,0.73,25957,217.0,0.84,19037.18,159.15,19.04,136349,206.24,529.52,0.0,2494.34,-5.87
2021-11-30,Minnesota,Wright,249.36,340,0,0.0,25830,216.0,0.84,18944.03,158.42,18.94,136349,206.24,529.52,15.4,2500.21,78.47
2021-11-29,Minnesota,Wright,99.74,136,5,3.67,25490,216.0,0.85,18694.67,158.42,18.69,136349,206.24,514.12,-8.07,2421.74,-101.95
2021-11-28,Minnesota,Wright,0.0,0,0,0.0,25354,211.0,0.83,18594.93,154.75,18.59,136349,206.24,522.19,0.0,2523.69,0.0
2021-11-27,Minnesota,Wright,0.0,0,0,0.0,25354,211.0,0.83,18594.93,154.75,18.59,136349,206.24,522.19,0.0,2523.69,0.0
2021-11-26,Minnesota,Wright,87.28,119,5,3.67,25354,211.0,0.83,18594.93,154.75,18.59,136349,206.24,522.19,-47.67,2523.69,11.74
2021-11-25,Minnesota,Wright,0.0,0,0,0.0,25235,206.0,0.82,18507.65,151.08,18.51,136349,206.24,569.86,-136.41,2511.95,-57.94
2021-11-24,Minnesota,Wright,93.14,127,5,3.67,25235,206.0,0.82,18507.65,151.08,18.51,136349,206.24,706.27,-22.01,2569.89,42.53
2021-11-23,Minnesota,Wright,233.96,319,3,2.2,25108,201.0,0.8,18414.51,147.42,18.41,136349,206.24,728.28,-11.73,2527.36,88.74
2021-11-22,Minnesota,Wright,107.81,147,1,0.73,24789,198.0,0.8,18180.55,145.22,18.18,136349,206.24,740.01,-5.14,2438.62,52.07
2021-11-21,Minnesota,Wright,0.0,0,0,0.0,24642,197.0,0.8,18072.74,144.48,18.07,136349,206.24,745.15,0.0,2386.55,0.0
2021-11-20,Minnesota,Wright,0.0,0,0,0.0,24642,197.0,0.8,18072.74,144.48,18.07,136349,206.24,745.15,0.0,2386.55,0.0
2021-11-19,Minnesota,Wright,134.95,184,2,1.47,24642,197.0,0.8,18072.74,144.48,18.07,136349,206.24,745.15,22.0,2386.55,71.14
2021-11-18,Minnesota,Wright,136.41,186,2,1.47,24458,195.0,0.8,17937.79,143.02,17.94,136349,206.24,723.15,13.2,2315.41,45.47
2021-11-17,Minnesota,Wright,115.15,157,1,0.73,24272,193.0,0.8,17801.38,141.55,17.8,136349,206.24,709.95,-59.4,2269.94,57.94
2021-11-16,Minnesota,Wright,245.69,335,1,0.73,24115,192.0,0.8,17686.23,140.82,17.69,136349,206.24,769.35,91.67,2212.0,132.01
2021-11-15,Minnesota,Wright,112.95,154,0,0.0,23780,191.0,0.8,17440.54,140.08,17.44,136349,206.24,677.68,27.87,2079.99,65.28
2021-11-14,Minnesota,Wright,0.0,0,0,0.0,23626,191.0,0.81,17327.59,140.08,17.33,136349,206.24,649.81,0.0,2014.71,0.0
2021-11-13,Minnesota,Wright,0.0,0,0,0.0,23626,191.0,0.81,17327.59,140.08,17.33,136349,206.24,649.81,0.0,2014.71,0.0
2021-11-12,Minnesota,Wright,112.95,154,0,0.0,23626,191.0,0.81,17327.59,140.08,17.33,136349,206.24,649.81,49.14,2014.71,52.81
2021-11-11,Minnesota,Wright,123.21,168,4,2.93,23472,191.0,0.81,17214.65,140.08,17.21,136349,206.24,600.67,52.07,1961.9,34.47
2021-11-10,Minnesota,Wright,174.55,238,3,2.2,23304,187.0,0.8,17091.43,137.15,17.09,136349,206.24,548.6,75.54,1927.43,118.08
2021-11-09,Minnesota,Wright,154.02,210,2,1.47,23066,184.0,0.8,16916.88,134.95,16.92,136349,206.24,473.06,-16.87,1809.35,-21.27
2021-11-08,Minnesota,Wright,85.08,116,1,0.73,22856,182.0,0.8,16762.87,133.48,16.76,136349,206.24,489.93,-116.61,1830.62,-2.2
2021-11-07,Minnesota,Wright,0.0,0,0,0.0,22740,181.0,0.8,16677.79,132.75,16.68,136349,206.24,606.54,0.0,1832.82,0.0
2021-11-06,Minnesota,Wright,0.0,0,0,0.0,22740,181.0,0.8,16677.79,132.75,16.68,136349,206.24,606.54,0.0,1832.82,0.0
2021-11-05,Minnesota,Wright,63.81,87,1,0.73,22740,181.0,0.8,16677.79,132.75,16.68,136349,206.24,606.54,-11.73,1832.82,-35.2
2021-11-04,Minnesota,Wright,71.14,97,1,0.73,22653,180.0,0.79,16613.98,132.01,16.61,136349,206.24,618.27,13.2,1868.02,-17.6
2021-11-03,Minnesota,Wright,99.01,135,0,0.0,22556,179.0,0.79,16542.84,131.28,16.54,136349,206.24,605.07,48.4,1885.62,-13.94
2021-11-02,Minnesota,Wright,170.89,233,3,2.2,22421,179.0,0.8,16443.83,131.28,16.44,136349,206.24,556.67,25.67,1899.56,-35.2
2021-11-01,Minnesota,Wright,201.69,275,2,1.47,22188,176.0,0.79,16272.95,129.08,16.27,136349,206.24,531.0,145.95,1934.76,121.75
2021-10-31,Minnesota,Wright,0.0,0,0,0.0,21913,174.0,0.79,16071.26,127.61,16.07,136349,206.24,385.05,0.0,1813.01,0.0
2021-10-30,Minnesota,Wright,0.0,0,0,0.0,21913,174.0,0.79,16071.26,127.61,16.07,136349,206.24,385.05,0.0,1813.01,0.0
2021-10-29,Minnesota,Wright,75.54,103,1,0.73,21913,174.0,0.79,16071.26,127.61,16.07,136349,206.24,385.05,11.73,1813.01,5.87
2021-10-28,Minnesota,Wright,57.94,79,1,0.73,21810,173.0,0.79,15995.72,126.88,16.0,136349,206.24,373.32,-33.0,1807.14,2.2
2021-10-27,Minnesota,Wright,50.61,69,1,0.73,21731,172.0,0.79,15937.78,126.15,15.94,136349,206.24,406.32,-6.6,1804.94,-7.33
2021-10-26,Minnesota,Wright,145.22,198,0,0.0,21662,171.0,0.79,15887.17,125.41,15.89,136349,206.24,412.92,31.54,1812.27,40.34
2021-10-25,Minnesota,Wright,55.74,76,0,0.0,21464,171.0,0.8,15741.96,125.41,15.74,136349,206.24,381.38,8.07,1771.93,-13.2
2021-10-24,Minnesota,Wright,0.0,0,0,0.0,21388,171.0,0.8,15686.22,125.41,15.69,136349,206.24,373.31,0.0,1785.13,0.0
2021-10-23,Minnesota,Wright,0.0,0,0,0.0,21388,171.0,0.8,15686.22,125.41,15.69,136349,206.24,373.31,0.0,1785.13,0.0
2021-10-22,Minnesota,Wright,63.81,87,0,0.0,21388,171.0,0.8,15686.22,125.41,15.69,136349,206.24,373.31,3.67,1785.13,5.14
2021-10-21,Minnesota,Wright,90.94,124,0,0.0,21301,171.0,0.8,15622.41,125.41,15.62,136349,206.24,369.64,2.2,1779.99,33.73
2021-10-20,Minnesota,Wright,57.21,78,0,0.0,21177,171.0,0.81,15531.47,125.41,15.53,136349,206.24,367.44,0.74,1746.26,26.41
2021-10-19,Minnesota,Wright,113.68,155,1,0.73,21099,171.0,0.81,15474.26,125.41,15.47,136349,206.24,366.7,-61.61,1719.85,-7.33
2021-10-18,Minnesota,Wright,47.67,65,0,0.0,20944,170.0,0.81,15360.58,124.68,15.36,136349,206.24,428.31,-39.61,1727.18,-18.34
2021-10-17,Minnesota,Wright,0.0,0,0,0.0,20879,170.0,0.81,15312.91,124.68,15.31,136349,206.24,467.92,0.0,1745.52,0.0
2021-10-16,Minnesota,Wright,0.0,0,0,0.0,20879,170.0,0.81,15312.91,124.68,15.31,136349,206.24,467.92,0.0,1745.52,0.0
2021-10-15,Minnesota,Wright,60.14,82,1,0.73,20879,170.0,0.81,15312.91,124.68,15.31,136349,206.24,467.92,-38.87,1745.52,7.33
2021-10-14,Minnesota,Wright,88.74,121,0,0.0,20797,169.0,0.81,15252.77,123.95,15.25,136349,206.24,506.79,0.0,1738.19,19.07
2021-10-13,Minnesota,Wright,56.47,77,0,0.0,20676,169.0,0.82,15164.03,123.95,15.16,136349,206.24,506.79,-56.48,1719.12,2.2
2021-10-12,Minnesota,Wright,175.29,239,0,0.0,20599,169.0,0.82,15107.55,123.95,15.11,136349,206.24,563.27,-30.8,1716.92,79.95
2021-10-11,Minnesota,Wright,87.28,119,1,0.73,20360,169.0,0.83,14932.27,123.95,14.93,136349,206.24,594.07,7.34,1636.97,43.28
2021-10-10,Minnesota,Wright,0.0,0,0,0.0,20241,168.0,0.83,14844.99,123.21,14.84,136349,206.24,586.73,0.0,1593.69,0.0
2021-10-09,Minnesota,Wright,0.0,0,0,0.0,20241,168.0,0.83,14844.99,123.21,14.84,136349,206.24,586.73,0.0,1593.69,0.0
2021-10-08,Minnesota,Wright,99.01,135,0,0.0,20241,168.0,0.83,14844.99,123.21,14.84,136349,206.24,586.73,29.34,1593.69,55.01
2021-10-07,Minnesota,Wright,88.74,121,0,0.0,20106,168.0,0.84,14745.98,123.21,14.75,136349,206.24,557.39,33.0,1538.68,57.2
2021-10-06,Minnesota,Wright,112.95,154,0,0.0,19985,168.0,0.84,14657.24,123.21,14.66,136349,206.24,524.39,55.01,1481.48,-14.66
2021-10-05,Minnesota,Wright,206.09,281,0,0.0,19831,168.0,0.85,14544.29,123.21,14.54,136349,206.24,469.38,101.21,1496.14,149.62
2021-10-04,Minnesota,Wright,79.94,109,1,0.73,19550,168.0,0.86,14338.21,123.21,14.34,136349,206.24,368.17,11.0,1346.52,79.94
2021-10-03,Minnesota,Wright,0.0,0,0,0.0,19441,167.0,0.86,14258.26,122.48,14.26,136349,206.24,357.17,0.0,1266.58,0.0
2021-10-02,Minnesota,Wright,0.0,0,0,0.0,19441,167.0,0.86,14258.26,122.48,14.26,136349,206.24,357.17,0.0,1266.58,0.0
2021-10-01,Minnesota,Wright,69.67,95,0,0.0,19441,167.0,0.86,14258.26,122.48,14.26,136349,206.24,357.17,11.0,1266.58,15.4
2021-09-30,Minnesota,Wright,55.74,76,0,0.0,19346,167.0,0.86,14188.59,122.48,14.19,136349,206.24,346.17,-1.47,1251.18,22.0
2021-09-29,Minnesota,Wright,57.94,79,1,0.73,19270,167.0,0.87,14132.85,122.48,14.13,136349,206.24,347.64,27.14,1229.18,9.53
2021-09-28,Minnesota,Wright,104.88,143,0,0.0,19191,166.0,0.86,14074.91,121.75,14.07,136349,206.24,320.5,-16.13,1219.65,19.07
2021-09-27,Minnesota,Wright,68.94,94,1,0.73,19048,166.0,0.87,13970.03,121.75,13.97,136349,206.24,336.63,2.93,1200.58,32.27
2021-09-26,Minnesota,Wright,0.0,0,0,0.0,18954,165.0,0.87,13901.09,121.01,13.9,136349,206.24,333.7,0.0,1168.31,0.0
2021-09-25,Minnesota,Wright,0.0,0,0,0.0,18954,165.0,0.87,13901.09,121.01,13.9,136349,206.24,333.7,0.0,1168.31,0.0
2021-09-24,Minnesota,Wright,58.67,80,2,1.47,18954,165.0,0.87,13901.09,121.01,13.9,136349,206.24,333.7,5.86,1168.31,14.67
2021-09-23,Minnesota,Wright,57.21,78,0,0.0,18874,163.0,0.86,13842.42,119.55,13.84,136349,206.24,327.84,-12.46,1153.64,8.8
2021-09-22,Minnesota,Wright,30.8,42,0,0.0,18796,163.0,0.87,13785.21,119.55,13.79,136349,206.24,340.3,-23.47,1144.84,5.13
2021-09-21,Minnesota,Wright,121.01,165,0,0.0,18754,163.0,0.87,13754.41,119.55,13.75,136349,206.24,363.77,25.67,1139.71,55.0
2021-09-20,Minnesota,Wright,66.01,90,0,0.0,18589,163.0,0.88,13633.4,119.55,13.63,136349,206.24,338.1,22.01,1084.71,34.47
2021-09-19,Minnesota,Wright,0.0,0,0,0.0,18499,163.0,0.88,13567.39,119.55,13.57,136349,206.24,316.09,0.0,1050.24,0.0
2021-09-18,Minnesota,Wright,0.0,0,0,0.0,18499,163.0,0.88,13567.39,119.55,13.57,136349,206.24,316.09,0.0,1050.24,0.0
2021-09-17,Minnesota,Wright,52.81,72,0,0.0,18499,163.0,0.88,13567.39,119.55,13.57,136349,206.24,316.09,8.81,1050.24,24.94
2021-09-16,Minnesota,Wright,69.67,95,0,0.0,18427,163.0,0.88,13514.58,119.55,13.51,136349,206.24,307.28,38.13,1025.3,37.4
2021-09-15,Minnesota,Wright,54.27,74,2,1.47,18332,163.0,0.89,13444.91,119.55,13.44,136349,206.24,269.15,-73.34,987.9,32.27
2021-09-14,Minnesota,Wright,95.34,130,0,0.0,18258,161.0,0.88,13390.64,118.08,13.39,136349,206.24,342.49,38.87,955.63,43.27
2021-09-13,Minnesota,Wright,44.0,60,0,0.0,18128,161.0,0.89,13295.29,118.08,13.3,136349,206.24,303.62,44.0,912.36,25.66
2021-09-12,Minnesota,Wright,0.0,0,0,0.0,18068,161.0,0.89,13251.29,118.08,13.25,136349,206.24,259.62,0.0,886.7,0.0
2021-09-11,Minnesota,Wright,0.0,0,0,0.0,18068,161.0,0.89,13251.29,118.08,13.25,136349,206.24,259.62,0.0,886.7,0.0
2021-09-10,Minnesota,Wright,44.0,60,0,0.0,18068,161.0,0.89,13251.29,118.08,13.25,136349,206.24,259.62,-10.27,886.7,19.8
2021-09-09,Minnesota,Wright,31.54,43,1,0.73,18008,161.0,0.89,13207.28,118.08,13.21,136349,206.24,269.89,-2.2,866.9,10.27
2021-09-08,Minnesota,Wright,127.61,174,1,0.73,17965,160.0,0.89,13175.75,117.35,13.18,136349,206.24,272.09,79.2,856.63,102.67
2021-09-07,Minnesota,Wright,56.47,77,0,0.0,17791,159.0,0.89,13048.13,116.61,13.05,136349,206.24,192.89,-29.34,753.96,33.0
2021-09-06,Minnesota,Wright,0.0,0,0,0.0,17714,159.0,0.9,12991.66,116.61,12.99,136349,206.24,222.23,-36.67,720.96,-15.4
2021-09-05,Minnesota,Wright,0.0,0,0,0.0,17714,159.0,0.9,12991.66,116.61,12.99,136349,206.24,258.9,0.0,736.36,0.0
2021-09-04,Minnesota,Wright,0.0,0,0,0.0,17714,159.0,0.9,12991.66,116.61,12.99,136349,206.24,258.9,0.0,736.36,0.0
2021-09-03,Minnesota,Wright,54.27,74,0,0.0,17714,159.0,0.9,12991.66,116.61,12.99,136349,206.24,258.9,10.27,736.36,41.8
2021-09-02,Minnesota,Wright,33.74,46,2,1.47,17640,159.0,0.9,12937.39,116.61,12.94,136349,206.24,248.63,-14.67,694.56,21.27
2021-09-01,Minnesota,Wright,48.41,66,0,0.0,17594,157.0,0.89,12903.65,115.15,12.9,136349,206.24,263.3,22.74,673.29,30.81
2021-08-31,Minnesota,Wright,85.81,117,0,0.0,17528,157.0,0.9,12855.25,115.15,12.86,136349,206.24,240.56,19.8,642.48,65.27
2021-08-30,Minnesota,Wright,36.67,50,0,0.0,17411,157.0,0.9,12769.44,115.15,12.77,136349,206.24,220.76,5.13,577.21,30.07
2021-08-29,Minnesota,Wright,0.0,0,0,0.0,17361,157.0,0.9,12732.77,115.15,12.73,136349,206.24,215.63,0.0,547.14,0.0
2021-08-28,Minnesota,Wright,0.0,0,0,0.0,17361,157.0,0.9,12732.77,115.15,12.73,136349,206.24,215.63,0.0,547.14,0.0
2021-08-27,Minnesota,Wright,44.0,60,0,0.0,17361,157.0,0.9,12732.77,115.15,12.73,136349,206.24,215.63,16.13,547.14,35.2
2021-08-26,Minnesota,Wright,48.41,66,0,0.0,17301,157.0,0.91,12688.76,115.15,12.69,136349,206.24,199.5,16.14,511.94,38.14
2021-08-25,Minnesota,Wright,25.67,35,1,0.73,17235,157.0,0.91,12640.36,115.15,12.64,136349,206.24,183.36,3.67,473.8,5.13
2021-08-24,Minnesota,Wright,66.01,90,0,0.0,17200,156.0,0.91,12614.69,114.41,12.61,136349,206.24,179.69,13.94,468.67,41.81
2021-08-23,Minnesota,Wright,31.54,43,0,0.0,17110,156.0,0.91,12548.68,114.41,12.55,136349,206.24,165.75,13.2,426.86,24.21
2021-08-22,Minnesota,Wright,0.0,0,0,0.0,17067,156.0,0.91,12517.14,114.41,12.52,136349,206.24,152.55,0.0,402.65,0.0
2021-08-21,Minnesota,Wright,0.0,0,0,0.0,17067,156.0,0.91,12517.14,114.41,12.52,136349,206.24,152.55,0.0,402.65,0.0
2021-08-20,Minnesota,Wright,27.87,38,0,0.0,17067,156.0,0.91,12517.14,114.41,12.52,136349,206.24,152.55,3.67,402.65,19.07
2021-08-19,Minnesota,Wright,32.27,44,1,0.73,17029,156.0,0.92,12489.27,114.41,12.49,136349,206.24,148.88,11.0,383.58,24.2
2021-08-18,Minnesota,Wright,22.0,30,0,0.0,16985,155.0,0.91,12457.0,113.68,12.46,136349,206.24,137.88,-2.94,359.38,19.07
2021-08-17,Minnesota,Wright,52.07,71,0,0.0,16955,155.0,0.91,12435.0,113.68,12.44,136349,206.24,140.82,28.6,340.31,38.14
2021-08-16,Minnesota,Wright,18.34,25,0,0.0,16884,155.0,0.92,12382.93,113.68,12.38,136349,206.24,112.22,2.94,302.17,15.41
2021-08-15,Minnesota,Wright,0.0,0,0,0.0,16859,155.0,0.92,12364.59,113.68,12.36,136349,206.24,109.28,0.0,286.76,0.0
2021-08-14,Minnesota,Wright,0.0,0,0,0.0,16859,155.0,0.92,12364.59,113.68,12.36,136349,206.24,109.28,0.0,286.76,0.0
2021-08-13,Minnesota,Wright,24.2,33,0,0.0,16859,155.0,0.92,12364.59,113.68,12.36,136349,206.24,109.28,11.73,286.76,16.13
2021-08-12,Minnesota,Wright,21.27,29,1,0.73,16826,155.0,0.92,12340.39,113.68,12.34,136349,206.24,97.55,8.8,270.63,12.47
2021-08-11,Minnesota,Wright,24.94,34,0,0.0,16797,154.0,0.92,12319.12,112.95,12.32,136349,206.24,88.75,7.34,258.16,22.74
2021-08-10,Minnesota,Wright,23.47,32,1,0.73,16763,154.0,0.92,12294.19,112.95,12.29,136349,206.24,81.41,2.93,235.42,16.14
2021-08-09,Minnesota,Wright,15.4,21,0,0.0,16731,153.0,0.91,12270.72,112.21,12.27,136349,206.24,78.48,8.8,219.28,12.47
2021-08-08,Minnesota,Wright,0.0,0,0,0.0,16710,153.0,0.92,12255.32,112.21,12.26,136349,206.24,69.68,0.0,206.81,0.0
2021-08-07,Minnesota,Wright,0.0,0,0,0.0,16710,153.0,0.92,12255.32,112.21,12.26,136349,206.24,69.68,0.0,206.81,0.0
2021-08-06,Minnesota,Wright,12.47,17,0,0.0,16710,153.0,0.92,12255.32,112.21,12.26,136349,206.24,69.68,3.67,206.81,11.0
2021-08-05,Minnesota,Wright,12.47,17,0,0.0,16693,153.0,0.92,12242.85,112.21,12.24,136349,206.24,66.01,2.2,195.81,8.07
2021-08-04,Minnesota,Wright,17.6,24,0,0.0,16676,153.0,0.92,12230.38,112.21,12.23,136349,206.24,63.81,-2.94,187.74,10.27
2021-08-03,Minnesota,Wright,20.54,28,0,0.0,16652,153.0,0.92,12212.78,112.21,12.21,136349,206.24,66.75,-3.66,177.47,16.87
2021-08-02,Minnesota,Wright,6.6,9,0,0.0,16624,153.0,0.92,12192.24,112.21,12.19,136349,206.24,70.41,-0.73,160.6,6.6
2021-08-01,Minnesota,Wright,0.0,0,0,0.0,16615,153.0,0.92,12185.64,112.21,12.19,136349,206.24,71.14,0.0,154.0,0.0
2021-07-31,Minnesota,Wright,0.0,0,0,0.0,16615,153.0,0.92,12185.64,112.21,12.19,136349,206.24,71.14,0.0,154.0,-0.73
2021-07-30,Minnesota,Wright,8.8,12,0,0.0,16615,153.0,0.92,12185.64,112.21,12.19,136349,206.24,71.14,0.0,154.73,5.13
2021-07-29,Minnesota,Wright,10.27,14,0,0.0,16603,153.0,0.92,12176.84,112.21,12.18,136349,206.24,71.14,2.2,149.6,8.07
2021-07-28,Minnesota,Wright,20.54,28,0,0.0,16589,153.0,0.92,12166.57,112.21,12.17,136349,206.24,68.94,17.61,141.53,20.54
2021-07-27,Minnesota,Wright,24.2,33,0,0.0,16561,153.0,0.92,12146.04,112.21,12.15,136349,206.24,51.33,10.27,120.99,22.73
2021-07-26,Minnesota,Wright,7.33,10,0,0.0,16528,153.0,0.93,12121.83,112.21,12.12,136349,206.24,41.06,4.4,98.26,5.86
2021-07-25,Minnesota,Wright,0.0,0,0,0.0,16518,153.0,0.93,12114.5,112.21,12.11,136349,206.24,36.66,0.0,92.4,-0.73
2021-07-24,Minnesota,Wright,0.0,0,0,0.0,16518,153.0,0.93,12114.5,112.21,12.11,136349,206.24,36.66,0.0,93.13,0.0
2021-07-23,Minnesota,Wright,8.8,12,0,0.0,16518,153.0,0.93,12114.5,112.21,12.11,136349,206.24,36.66,0.73,93.13,5.87
2021-07-22,Minnesota,Wright,8.07,11,1,0.73,16506,153.0,0.93,12105.7,112.21,12.11,136349,206.24,35.93,-0.73,87.26,6.6
2021-07-21,Minnesota,Wright,2.93,4,1,0.73,16495,152.0,0.92,12097.63,111.48,12.1,136349,206.24,36.66,0.73,80.66,1.46
2021-07-20,Minnesota,Wright,13.93,19,0,0.0,16491,151.0,0.92,12094.7,110.75,12.09,136349,206.24,35.93,6.6,79.2,13.2
2021-07-19,Minnesota,Wright,2.93,4,0,0.0,16472,151.0,0.92,12080.76,110.75,12.08,136349,206.24,29.33,0.0,66.0,0.73
2021-07-18,Minnesota,Wright,0.0,0,0,0.0,16468,151.0,0.92,12077.83,110.75,12.08,136349,206.24,29.33,0.0,65.27,-3.67
2021-07-17,Minnesota,Wright,0.0,0,0,0.0,16468,151.0,0.92,12077.83,110.75,12.08,136349,206.24,29.33,0.0,68.94,-2.93
2021-07-16,Minnesota,Wright,8.07,11,0,0.0,16468,151.0,0.92,12077.83,110.75,12.08,136349,206.24,29.33,6.6,71.87,8.07
2021-07-15,Minnesota,Wright,8.8,12,0,0.0,16457,151.0,0.92,12069.76,110.75,12.07,136349,206.24,22.73,4.4,63.8,34.47
2021-07-14,Minnesota,Wright,2.2,3,0,0.0,16445,151.0,0.92,12060.96,110.75,12.06,136349,206.24,18.33,-5.13,29.33,0.73
