date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Minnesota,Wright,7.33,10,0,0.0,16442,151.0,0.92,12058.76,110.75,12.06,136349,206.24,23.46,3.66,28.6,8.06
2021-07-12,Minnesota,Wright,2.93,4,0,0.0,16432,151.0,0.92,12051.43,110.75,12.05,136349,206.24,19.8,2.93,20.54,0.0
2021-07-11,Minnesota,Wright,0.0,0,0,0.0,16428,151.0,0.92,12048.49,110.75,12.05,136349,206.24,16.87,0.0,20.54,-0.73
2021-07-10,Minnesota,Wright,0.0,0,0,0.0,16428,151.0,0.92,12048.49,110.75,12.05,136349,206.24,16.87,-0.73,21.27,-3.67
2021-07-09,Minnesota,Wright,1.47,2,0,0.0,16428,151.0,0.92,12048.49,110.75,12.05,136349,206.24,17.6,-2.2,24.94,-5.13
2021-07-08,Minnesota,Wright,4.4,6,0,0.0,16426,151.0,0.92,12047.03,110.75,12.05,136349,206.24,19.8,2.2,30.07,2.2
2021-07-07,Minnesota,Wright,7.33,10,0,0.0,16420,151.0,0.92,12042.63,110.75,12.04,136349,206.24,17.6,7.33,27.87,5.86
2021-07-06,Minnesota,Wright,3.67,5,1,0.73,16410,151.0,0.92,12035.29,110.75,12.04,136349,206.24,10.27,2.2,22.01,1.47
2021-07-05,Minnesota,Wright,0.0,0,0,0.0,16405,150.0,0.91,12031.62,110.01,12.03,136349,206.24,8.07,-1.47,20.54,-3.67
2021-07-04,Minnesota,Wright,0.0,0,0,0.0,16405,150.0,0.91,12031.62,110.01,12.03,136349,206.24,9.54,-0.73,24.21,-5.13
2021-07-03,Minnesota,Wright,0.73,1,0,0.0,16405,150.0,0.91,12031.62,110.01,12.03,136349,206.24,10.27,0.73,29.34,-2.94
2021-07-02,Minnesota,Wright,3.67,5,0,0.0,16404,150.0,0.91,12030.89,110.01,12.03,136349,206.24,9.54,0.74,32.28,0.74
2021-07-01,Minnesota,Wright,2.2,3,0,0.0,16399,150.0,0.91,12027.22,110.01,12.03,136349,206.24,8.8,0.73,31.54,-5.13
2021-06-30,Minnesota,Wright,0.0,0,0,0.0,16396,150.0,0.91,12025.02,110.01,12.03,136349,206.24,8.07,-1.47,36.67,-0.73
2021-06-29,Minnesota,Wright,1.47,2,1,0.73,16396,150.0,0.91,12025.02,110.01,12.03,136349,206.24,9.54,0.74,37.4,-2.2
2021-06-28,Minnesota,Wright,1.47,2,0,0.0,16394,149.0,0.91,12023.56,109.28,12.02,136349,206.24,8.8,-0.73,39.6,1.47
2021-06-27,Minnesota,Wright,0.73,1,0,0.0,16392,149.0,0.91,12022.09,109.28,12.02,136349,206.24,9.53,-2.94,38.13,-3.67
2021-06-26,Minnesota,Wright,0.0,0,0,0.0,16391,149.0,0.91,12021.36,109.28,12.02,136349,206.24,12.47,-2.93,41.8,-8.07
2021-06-25,Minnesota,Wright,2.93,4,0,0.0,16391,149.0,0.91,12021.36,109.28,12.02,136349,206.24,15.4,2.93,49.87,-1.47
2021-06-24,Minnesota,Wright,1.47,2,0,0.0,16387,149.0,0.91,12018.42,109.28,12.02,136349,206.24,12.47,27.14,51.34,-7.33
2021-06-23,Minnesota,Wright,1.47,2,0,0.0,16385,149.0,0.91,12016.96,109.28,12.02,136349,206.24,-14.67,0.0,58.67,-8.8
2021-06-22,Minnesota,Wright,0.73,1,0,0.0,16383,149.0,0.91,12015.49,109.28,12.02,136349,206.24,-14.67,1.46,67.47,-3.67
2021-06-21,Minnesota,Wright,2.2,3,0,0.0,16382,149.0,0.91,12014.76,109.28,12.01,136349,206.24,-16.13,-0.73,71.14,-10.27
2021-06-20,Minnesota,Wright,3.67,5,0,0.0,16379,149.0,0.91,12012.56,109.28,12.01,136349,206.24,-15.4,2.94,81.41,-7.33
2021-06-19,Minnesota,Wright,2.93,4,0,0.0,16374,149.0,0.91,12008.89,109.28,12.01,136349,206.24,-18.34,-0.74,88.74,-14.67
2021-06-18,Minnesota,Wright,0.0,0,0,0.0,16370,149.0,0.91,12005.96,109.28,12.01,136349,206.24,-17.6,-6.6,103.41,-22.74
2021-06-17,Minnesota,Wright,-25.67,-35,1,0.73,16370,149.0,0.91,12005.96,109.28,12.01,136349,206.24,-11.0,-27.87,126.15,-44.01
2021-06-16,Minnesota,Wright,1.47,2,0,0.0,16405,148.0,0.9,12031.62,108.54,12.03,136349,206.24,16.87,0.0,170.16,-7.33
2021-06-15,Minnesota,Wright,-0.73,-1,0,0.0,16403,148.0,0.9,12030.16,108.54,12.03,136349,206.24,16.87,-2.93,177.49,-19.07
2021-06-14,Minnesota,Wright,2.93,4,0,0.0,16404,148.0,0.9,12030.89,108.54,12.03,136349,206.24,19.8,-0.74,196.56,-8.07
2021-06-13,Minnesota,Wright,0.73,1,0,0.0,16400,148.0,0.9,12027.96,108.54,12.03,136349,206.24,20.54,-4.4,204.63,-27.87
2021-06-12,Minnesota,Wright,3.67,5,0,0.0,16399,148.0,0.9,12027.22,108.54,12.03,136349,206.24,24.94,0.0,232.5,-31.53
2021-06-11,Minnesota,Wright,6.6,9,1,0.73,16394,148.0,0.9,12023.56,108.54,12.02,136349,206.24,24.94,3.67,264.03,-11.74
2021-06-10,Minnesota,Wright,2.2,3,0,0.0,16385,147.0,0.9,12016.96,107.81,12.02,136349,206.24,21.27,-5.13,275.77,-27.87
2021-06-09,Minnesota,Wright,1.47,2,1,0.73,16382,147.0,0.9,12014.76,107.81,12.01,136349,206.24,26.4,0.74,303.64,-16.87
2021-06-08,Minnesota,Wright,2.2,3,0,0.0,16380,146.0,0.89,12013.29,107.08,12.01,136349,206.24,25.66,-1.47,320.51,-22.74
2021-06-07,Minnesota,Wright,3.67,5,0,0.0,16377,146.0,0.89,12011.09,107.08,12.01,136349,206.24,27.13,3.67,343.25,-22.73
2021-06-06,Minnesota,Wright,5.13,7,0,0.0,16372,146.0,0.89,12007.42,107.08,12.01,136349,206.24,23.46,0.73,365.98,-22.74
2021-06-05,Minnesota,Wright,3.67,5,2,1.47,16365,146.0,0.89,12002.29,107.08,12.0,136349,206.24,22.73,-4.4,388.72,-22.0
2021-06-04,Minnesota,Wright,2.93,4,1,0.73,16360,144.0,0.88,11998.62,105.61,12.0,136349,206.24,27.13,-1.47,410.72,-18.34
2021-06-03,Minnesota,Wright,7.33,10,0,0.0,16356,143.0,0.87,11995.69,104.88,12.0,136349,206.24,28.6,-1.47,429.06,-28.61
2021-06-02,Minnesota,Wright,0.73,1,0,0.0,16346,143.0,0.87,11988.35,104.88,11.99,136349,206.24,30.07,-9.54,457.67,-26.41
2021-06-01,Minnesota,Wright,3.67,5,0,0.0,16345,143.0,0.87,11987.62,104.88,11.99,136349,206.24,39.61,-0.73,484.08,-21.27
2021-05-31,Minnesota,Wright,0.0,0,0,0.0,16340,143.0,0.88,11983.95,104.88,11.98,136349,206.24,40.34,-12.47,505.35,-19.8
2021-05-30,Minnesota,Wright,4.4,6,0,0.0,16340,143.0,0.88,11983.95,104.88,11.98,136349,206.24,52.81,-6.6,525.15,-37.4
2021-05-29,Minnesota,Wright,8.07,11,0,0.0,16334,143.0,0.88,11979.55,104.88,11.98,136349,206.24,59.41,-9.53,562.55,-45.47
2021-05-28,Minnesota,Wright,4.4,6,0,0.0,16323,143.0,0.88,11971.48,104.88,11.97,136349,206.24,68.94,-18.34,608.02,-44.01
2021-05-27,Minnesota,Wright,8.8,12,1,0.73,16317,143.0,0.88,11967.08,104.88,11.97,136349,206.24,87.28,-9.54,652.03,-44.01
2021-05-26,Minnesota,Wright,10.27,14,0,0.0,16305,142.0,0.87,11958.28,104.14,11.96,136349,206.24,96.82,1.47,696.04,-24.2
2021-05-25,Minnesota,Wright,4.4,6,0,0.0,16291,142.0,0.87,11948.02,104.14,11.95,136349,206.24,95.35,-13.94,720.24,-25.67
2021-05-24,Minnesota,Wright,12.47,17,0,0.0,16285,142.0,0.87,11943.62,104.14,11.94,136349,206.24,109.29,1.47,745.91,-12.47
2021-05-23,Minnesota,Wright,11.0,15,0,0.0,16268,142.0,0.87,11931.15,104.14,11.93,136349,206.24,107.82,-17.6,758.38,-36.67
2021-05-22,Minnesota,Wright,17.6,24,0,0.0,16253,142.0,0.87,11920.15,104.14,11.92,136349,206.24,125.42,-17.6,795.05,-39.61
2021-05-21,Minnesota,Wright,22.74,31,1,0.73,16229,142.0,0.87,11902.54,104.14,11.9,136349,206.24,143.02,4.4,834.66,-22.0
2021-05-20,Minnesota,Wright,18.34,25,0,0.0,16198,141.0,0.87,11879.81,103.41,11.88,136349,206.24,138.62,-11.73,856.66,-30.07
2021-05-19,Minnesota,Wright,8.8,12,0,0.0,16173,141.0,0.87,11861.47,103.41,11.86,136349,206.24,150.35,-9.54,886.73,-31.54
2021-05-18,Minnesota,Wright,18.34,25,1,0.73,16161,141.0,0.87,11852.67,103.41,11.85,136349,206.24,159.89,-6.6,918.27,-16.13
2021-05-17,Minnesota,Wright,11.0,15,0,0.0,16136,140.0,0.87,11834.34,102.68,11.83,136349,206.24,166.49,-15.4,934.4,-21.27
2021-05-16,Minnesota,Wright,28.6,39,0,0.0,16121,140.0,0.87,11823.34,102.68,11.82,136349,206.24,181.89,0.73,955.67,-11.0
2021-05-15,Minnesota,Wright,35.2,48,0,0.0,16082,140.0,0.87,11794.73,102.68,11.79,136349,206.24,181.16,9.53,966.67,-11.74
2021-05-14,Minnesota,Wright,18.34,25,1,0.73,16034,140.0,0.87,11759.53,102.68,11.76,136349,206.24,171.63,-2.93,978.41,-23.46
2021-05-13,Minnesota,Wright,30.07,41,0,0.0,16009,139.0,0.87,11741.19,101.94,11.74,136349,206.24,174.56,-5.87,1001.87,-30.07
2021-05-12,Minnesota,Wright,18.34,25,0,0.0,15968,139.0,0.87,11711.12,101.94,11.71,136349,206.24,180.43,-8.8,1031.94,-19.06
2021-05-11,Minnesota,Wright,24.94,34,0,0.0,15943,139.0,0.87,11692.79,101.94,11.69,136349,206.24,189.23,0.0,1051.0,-26.4
2021-05-10,Minnesota,Wright,26.4,36,0,0.0,15909,139.0,0.87,11667.85,101.94,11.67,136349,206.24,189.23,6.6,1077.4,-22.01
2021-05-09,Minnesota,Wright,27.87,38,2,1.47,15873,139.0,0.88,11641.45,101.94,11.64,136349,206.24,182.63,-13.93,1099.41,-13.93
2021-05-08,Minnesota,Wright,25.67,35,0,0.0,15835,137.0,0.87,11613.58,100.48,11.61,136349,206.24,196.56,-27.87,1113.34,-29.34
2021-05-07,Minnesota,Wright,21.27,29,1,0.73,15800,137.0,0.87,11587.91,100.48,11.59,136349,206.24,224.43,-27.14,1142.68,-50.6
2021-05-06,Minnesota,Wright,35.94,49,1,0.73,15771,136.0,0.86,11566.64,99.74,11.57,136349,206.24,251.57,-16.87,1193.28,-30.8
2021-05-05,Minnesota,Wright,27.14,37,0,0.0,15722,135.0,0.86,11530.7,99.01,11.53,136349,206.24,268.44,-7.33,1224.08,-30.8
2021-05-04,Minnesota,Wright,24.94,34,0,0.0,15685,135.0,0.86,11503.57,99.01,11.5,136349,206.24,275.77,-5.13,1254.88,-39.6
2021-05-03,Minnesota,Wright,19.8,27,0,0.0,15651,135.0,0.86,11478.63,99.01,11.48,136349,206.24,280.9,-5.14,1294.48,-24.2
2021-05-02,Minnesota,Wright,41.8,57,0,0.0,15624,135.0,0.86,11458.83,99.01,11.46,136349,206.24,286.04,-5.87,1318.68,41.8
2021-05-01,Minnesota,Wright,53.54,73,0,0.0,15567,135.0,0.87,11417.03,99.01,11.42,136349,206.24,291.91,-3.67,1276.88,-3.67
2021-04-30,Minnesota,Wright,48.41,66,1,0.73,15494,135.0,0.87,11363.49,99.01,11.36,136349,206.24,295.58,3.67,1280.55,-33.0
2021-04-29,Minnesota,Wright,52.81,72,2,1.47,15428,134.0,0.87,11315.08,98.28,11.32,136349,206.24,291.91,4.4,1313.55,-5.13
2021-04-28,Minnesota,Wright,34.47,47,0,0.0,15356,132.0,0.86,11262.28,96.81,11.26,136349,206.24,287.51,-5.87,1318.68,-11.0
2021-04-27,Minnesota,Wright,30.07,41,1,0.73,15309,132.0,0.86,11227.81,96.81,11.23,136349,206.24,293.38,-4.4,1329.68,-11.73
2021-04-26,Minnesota,Wright,24.94,34,0,0.0,15268,131.0,0.86,11197.74,96.08,11.2,136349,206.24,297.78,-7.33,1341.41,-8.8
2021-04-25,Minnesota,Wright,47.67,65,0,0.0,15234,131.0,0.86,11172.8,96.08,11.17,136349,206.24,305.11,8.07,1350.21,2.2
2021-04-24,Minnesota,Wright,57.21,78,1,0.73,15169,131.0,0.86,11125.13,96.08,11.13,136349,206.24,297.04,10.27,1348.01,13.21
2021-04-23,Minnesota,Wright,44.74,61,0,0.0,15091,130.0,0.86,11067.92,95.34,11.07,136349,206.24,286.77,2.94,1334.8,11.0
2021-04-22,Minnesota,Wright,48.41,66,2,1.47,15030,130.0,0.86,11023.18,95.34,11.02,136349,206.24,283.83,-11.73,1323.8,6.61
2021-04-21,Minnesota,Wright,40.34,55,1,0.73,14964,128.0,0.86,10974.78,93.88,10.97,136349,206.24,295.56,2.94,1317.19,13.2
2021-04-20,Minnesota,Wright,34.47,47,0,0.0,14909,127.0,0.85,10934.44,93.14,10.93,136349,206.24,292.62,-16.87,1303.99,9.53
2021-04-19,Minnesota,Wright,32.27,44,0,0.0,14862,127.0,0.85,10899.97,93.14,10.9,136349,206.24,309.49,-16.14,1294.46,15.4
2021-04-18,Minnesota,Wright,39.6,54,0,0.0,14818,127.0,0.86,10867.7,93.14,10.87,136349,206.24,325.63,-2.2,1279.06,17.6
2021-04-17,Minnesota,Wright,46.94,64,1,0.73,14764,127.0,0.86,10828.1,93.14,10.83,136349,206.24,327.83,-8.07,1261.46,12.47
2021-04-16,Minnesota,Wright,41.8,57,1,0.73,14700,126.0,0.86,10781.16,92.41,10.78,136349,206.24,335.9,-30.07,1248.99,6.6
2021-04-15,Minnesota,Wright,60.14,82,0,0.0,14643,125.0,0.85,10739.35,91.68,10.74,136349,206.24,365.97,-6.6,1242.39,23.47
2021-04-14,Minnesota,Wright,37.4,51,0,0.0,14561,125.0,0.86,10679.21,91.68,10.68,136349,206.24,372.57,-20.54,1218.92,12.46
2021-04-13,Minnesota,Wright,51.34,70,1,0.73,14510,125.0,0.86,10641.81,91.68,10.64,136349,206.24,393.11,-13.2,1206.46,34.47
2021-04-12,Minnesota,Wright,48.41,66,0,0.0,14440,124.0,0.86,10590.47,90.94,10.59,136349,206.24,406.31,4.41,1171.99,33.74
2021-04-11,Minnesota,Wright,41.8,57,0,0.0,14374,124.0,0.86,10542.06,90.94,10.54,136349,206.24,401.9,41.8,1138.25,19.06
2021-04-10,Minnesota,Wright,55.01,75,0,0.0,14317,124.0,0.87,10500.26,90.94,10.5,136349,206.24,360.1,-2.2,1119.19,35.21
2021-04-09,Minnesota,Wright,71.87,98,0,0.0,14242,124.0,0.87,10445.25,90.94,10.45,136349,206.24,362.3,-9.54,1083.98,52.07
2021-04-08,Minnesota,Wright,66.74,91,1,0.73,14144,124.0,0.88,10373.38,90.94,10.37,136349,206.24,371.84,8.8,1031.91,44.74
2021-04-07,Minnesota,Wright,57.94,79,0,0.0,14053,123.0,0.88,10306.64,90.21,10.31,136349,206.24,363.04,12.47,987.17,45.47
2021-04-06,Minnesota,Wright,64.54,88,0,0.0,13974,123.0,0.88,10248.7,90.21,10.25,136349,206.24,350.57,22.74,941.7,35.2
2021-04-05,Minnesota,Wright,44.0,60,0,0.0,13886,123.0,0.89,10184.16,90.21,10.18,136349,206.24,327.83,10.26,906.5,33.0
2021-04-04,Minnesota,Wright,0.0,0,0,0.0,13826,123.0,0.89,10140.16,90.21,10.14,136349,206.24,317.57,-45.47,873.5,-19.07
2021-04-03,Minnesota,Wright,57.21,78,0,0.0,13826,123.0,0.89,10140.16,90.21,10.14,136349,206.24,363.04,13.21,892.57,35.94
2021-04-02,Minnesota,Wright,81.41,111,0,0.0,13748,123.0,0.89,10082.95,90.21,10.08,136349,206.24,349.83,47.67,856.63,62.34
2021-04-01,Minnesota,Wright,57.94,79,1,0.73,13637,123.0,0.9,10001.54,90.21,10.0,136349,206.24,302.16,16.14,794.29,46.21
2021-03-31,Minnesota,Wright,45.47,62,1,0.73,13558,122.0,0.9,9943.6,89.48,9.94,136349,206.24,286.02,18.33,748.08,36.67
2021-03-30,Minnesota,Wright,41.8,57,0,0.0,13496,121.0,0.9,9898.13,88.74,9.9,136349,206.24,267.69,16.86,711.41,35.2
2021-03-29,Minnesota,Wright,33.74,46,0,0.0,13439,121.0,0.9,9856.32,88.74,9.86,136349,206.24,250.83,16.87,676.21,21.27
2021-03-28,Minnesota,Wright,45.47,62,0,0.0,13393,121.0,0.9,9822.59,88.74,9.82,136349,206.24,233.96,23.47,654.94,37.4
2021-03-27,Minnesota,Wright,44.0,60,1,0.73,13331,121.0,0.91,9777.12,88.74,9.78,136349,206.24,210.49,9.53,617.54,36.67
2021-03-26,Minnesota,Wright,33.74,46,0,0.0,13271,120.0,0.9,9733.11,88.01,9.73,136349,206.24,200.96,-1.46,580.87,10.27
2021-03-25,Minnesota,Wright,41.8,57,0,0.0,13225,120.0,0.91,9699.37,88.01,9.7,136349,206.24,202.42,5.13,570.6,17.6
2021-03-24,Minnesota,Wright,27.14,37,0,0.0,13168,120.0,0.91,9657.57,88.01,9.66,136349,206.24,197.29,2.2,553.0,16.87
2021-03-23,Minnesota,Wright,24.94,34,0,0.0,13131,120.0,0.91,9630.43,88.01,9.63,136349,206.24,195.09,8.07,536.13,16.14
2021-03-22,Minnesota,Wright,16.87,23,0,0.0,13097,120.0,0.92,9605.5,88.01,9.61,136349,206.24,187.02,2.2,519.99,10.27
2021-03-21,Minnesota,Wright,22.0,30,0,0.0,13074,120.0,0.92,9588.63,88.01,9.59,136349,206.24,184.82,-0.74,509.72,0.73
2021-03-20,Minnesota,Wright,34.47,47,0,0.0,13044,120.0,0.92,9566.63,88.01,9.57,136349,206.24,185.56,14.67,508.99,16.13
2021-03-19,Minnesota,Wright,35.2,48,0,0.0,12997,120.0,0.92,9532.16,88.01,9.53,136349,206.24,170.89,15.4,492.86,17.6
2021-03-18,Minnesota,Wright,36.67,50,0,0.0,12949,120.0,0.93,9496.95,88.01,9.5,136349,206.24,155.49,14.67,475.26,13.93
2021-03-17,Minnesota,Wright,24.94,34,1,0.73,12899,120.0,0.93,9460.28,88.01,9.46,136349,206.24,140.82,12.47,461.33,8.07
2021-03-16,Minnesota,Wright,16.87,23,0,0.0,12865,119.0,0.92,9435.35,87.28,9.44,136349,206.24,128.35,-12.47,453.26,11.0
2021-03-15,Minnesota,Wright,14.67,20,0,0.0,12842,119.0,0.93,9418.48,87.28,9.42,136349,206.24,140.82,3.67,442.26,4.4
2021-03-14,Minnesota,Wright,22.74,31,0,0.0,12822,119.0,0.93,9403.81,87.28,9.4,136349,206.24,137.15,3.67,437.86,15.41
2021-03-13,Minnesota,Wright,19.8,27,0,0.0,12791,119.0,0.93,9381.07,87.28,9.38,136349,206.24,133.48,-1.47,422.45,-0.74
2021-03-12,Minnesota,Wright,19.8,27,0,0.0,12764,119.0,0.93,9361.27,87.28,9.36,136349,206.24,134.95,0.73,423.19,3.66
2021-03-11,Minnesota,Wright,22.0,30,1,0.73,12737,119.0,0.93,9341.47,87.28,9.34,136349,206.24,134.22,10.27,419.53,2.2
2021-03-10,Minnesota,Wright,12.47,17,0,0.0,12707,118.0,0.93,9319.47,86.54,9.32,136349,206.24,123.95,3.67,417.33,5.87
2021-03-09,Minnesota,Wright,29.34,40,2,1.47,12690,118.0,0.93,9307.0,86.54,9.31,136349,206.24,120.28,22.74,411.46,19.81
2021-03-08,Minnesota,Wright,11.0,15,0,0.0,12650,116.0,0.92,9277.66,85.08,9.28,136349,206.24,97.54,-1.47,391.65,5.13
2021-03-07,Minnesota,Wright,19.07,26,0,0.0,12635,116.0,0.92,9266.66,85.08,9.27,136349,206.24,99.01,11.0,386.52,-0.73
2021-03-06,Minnesota,Wright,21.27,29,0,0.0,12609,116.0,0.92,9247.59,85.08,9.25,136349,206.24,88.01,13.94,387.25,8.8
2021-03-05,Minnesota,Wright,19.07,26,0,0.0,12580,116.0,0.92,9226.32,85.08,9.23,136349,206.24,74.07,-4.4,378.45,0.73
2021-03-04,Minnesota,Wright,11.73,16,0,0.0,12554,116.0,0.92,9207.25,85.08,9.21,136349,206.24,78.47,-12.47,377.72,-13.94
2021-03-03,Minnesota,Wright,8.8,12,1,0.73,12538,116.0,0.93,9195.52,85.08,9.2,136349,206.24,90.94,-1.47,391.66,0.0
2021-03-02,Minnesota,Wright,6.6,9,0,0.0,12526,115.0,0.92,9186.72,84.34,9.19,136349,206.24,92.41,-2.2,391.66,-17.6
2021-03-01,Minnesota,Wright,12.47,17,0,0.0,12517,115.0,0.92,9180.12,84.34,9.18,136349,206.24,94.61,5.87,409.26,0.0
2021-02-28,Minnesota,Wright,8.07,11,0,0.0,12500,115.0,0.92,9167.65,84.34,9.17,136349,206.24,88.74,-13.2,409.26,-0.73
2021-02-27,Minnesota,Wright,7.33,10,1,0.73,12489,115.0,0.92,9159.58,84.34,9.16,136349,206.24,101.94,-11.01,409.99,-12.47
2021-02-26,Minnesota,Wright,23.47,32,0,0.0,12479,114.0,0.91,9152.25,83.61,9.15,136349,206.24,112.95,5.87,422.46,-1.47
2021-02-25,Minnesota,Wright,24.2,33,0,0.0,12447,114.0,0.92,9128.78,83.61,9.13,136349,206.24,107.08,1.46,423.93,10.27
2021-02-24,Minnesota,Wright,10.27,14,0,0.0,12414,114.0,0.92,9104.58,83.61,9.1,136349,206.24,105.62,-6.6,413.66,-3.66
2021-02-23,Minnesota,Wright,8.8,12,0,0.0,12400,114.0,0.92,9094.31,83.61,9.09,136349,206.24,112.22,2.93,417.32,-5.87
2021-02-22,Minnesota,Wright,6.6,9,0,0.0,12388,114.0,0.92,9085.51,83.61,9.09,136349,206.24,109.29,-3.67,423.19,-8.07
2021-02-21,Minnesota,Wright,21.27,29,0,0.0,12379,114.0,0.92,9078.91,83.61,9.08,136349,206.24,112.96,13.94,431.26,-4.4
2021-02-20,Minnesota,Wright,18.34,25,0,0.0,12350,114.0,0.92,9057.64,83.61,9.06,136349,206.24,99.02,-2.2,435.66,-5.86
2021-02-19,Minnesota,Wright,17.6,24,0,0.0,12325,114.0,0.92,9039.3,83.61,9.04,136349,206.24,101.22,1.46,441.52,-8.07
2021-02-18,Minnesota,Wright,22.74,31,1,0.73,12301,114.0,0.93,9021.7,83.61,9.02,136349,206.24,99.76,2.94,449.59,-0.73
2021-02-17,Minnesota,Wright,16.87,23,0,0.0,12270,113.0,0.92,8998.97,82.88,9.0,136349,206.24,96.82,10.27,450.32,-13.93
2021-02-16,Minnesota,Wright,5.87,8,0,0.0,12247,113.0,0.92,8982.1,82.88,8.98,136349,206.24,86.55,-3.66,464.25,-5.86
2021-02-15,Minnesota,Wright,10.27,14,0,0.0,12239,113.0,0.92,8976.23,82.88,8.98,136349,206.24,90.21,4.4,470.11,-10.27
2021-02-14,Minnesota,Wright,7.33,10,0,0.0,12225,113.0,0.92,8965.96,82.88,8.97,136349,206.24,85.81,-12.47,480.38,-8.81
2021-02-13,Minnesota,Wright,20.54,28,0,0.0,12215,113.0,0.93,8958.63,82.88,8.96,136349,206.24,98.28,8.07,489.19,-0.73
2021-02-12,Minnesota,Wright,16.14,22,1,0.73,12187,113.0,0.93,8938.09,82.88,8.94,136349,206.24,90.21,-2.2,489.92,-8.8
2021-02-11,Minnesota,Wright,19.8,27,1,0.73,12165,112.0,0.92,8921.96,82.14,8.92,136349,206.24,92.41,-5.87,498.72,-7.34
2021-02-10,Minnesota,Wright,6.6,9,0,0.0,12138,111.0,0.91,8902.16,81.41,8.9,136349,206.24,98.28,-2.2,506.06,-27.87
2021-02-09,Minnesota,Wright,9.53,13,0,0.0,12129,111.0,0.92,8895.55,81.41,8.9,136349,206.24,100.48,-14.67,533.93,-17.61
