date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Minnesota,Wright,5.87,8,1,0.73,12116,111.0,0.92,8886.02,81.41,8.89,136349,206.24,115.15,-6.6,551.54,-13.93
2021-02-07,Minnesota,Wright,19.8,27,0,0.0,12108,110.0,0.91,8880.15,80.68,8.88,136349,206.24,121.75,11.0,565.47,-24.2
2021-02-06,Minnesota,Wright,12.47,17,1,0.73,12081,110.0,0.91,8860.35,80.68,8.86,136349,206.24,110.75,-7.33,589.67,-16.13
2021-02-05,Minnesota,Wright,18.34,25,0,0.0,12064,109.0,0.9,8847.88,79.94,8.85,136349,206.24,118.08,-6.6,605.8,-21.26
2021-02-04,Minnesota,Wright,25.67,35,1,0.73,12039,109.0,0.91,8829.55,79.94,8.83,136349,206.24,124.68,11.74,627.06,-11.73
2021-02-03,Minnesota,Wright,8.8,12,0,0.0,12004,108.0,0.9,8803.88,79.21,8.8,136349,206.24,112.94,-5.13,638.79,-36.67
2021-02-02,Minnesota,Wright,24.2,33,0,0.0,11992,108.0,0.9,8795.08,79.21,8.8,136349,206.24,118.07,9.53,675.46,4.4
2021-02-01,Minnesota,Wright,12.47,17,0,0.0,11959,108.0,0.9,8770.87,79.21,8.77,136349,206.24,108.54,-2.2,671.06,-32.27
2021-01-31,Minnesota,Wright,8.8,12,0,0.0,11942,108.0,0.9,8758.41,79.21,8.76,136349,206.24,110.74,-16.87,703.33,-49.14
2021-01-30,Minnesota,Wright,19.8,27,0,0.0,11930,108.0,0.91,8749.61,79.21,8.75,136349,206.24,127.61,-4.4,752.47,-31.54
2021-01-29,Minnesota,Wright,24.94,34,0,0.0,11903,108.0,0.91,8729.8,79.21,8.73,136349,206.24,132.01,-0.73,784.01,24.94
2021-01-28,Minnesota,Wright,13.93,19,0,0.0,11869,108.0,0.91,8704.87,79.21,8.7,136349,206.24,132.74,-9.54,759.07,-24.21
2021-01-27,Minnesota,Wright,13.93,19,1,0.73,11850,108.0,0.91,8690.93,79.21,8.69,136349,206.24,142.28,-16.87,783.28,-30.07
2021-01-26,Minnesota,Wright,14.67,20,0,0.0,11831,107.0,0.9,8677.0,78.48,8.68,136349,206.24,159.15,2.94,813.35,1.47
2021-01-25,Minnesota,Wright,14.67,20,0,0.0,11811,107.0,0.91,8662.33,78.48,8.66,136349,206.24,156.21,-5.87,811.88,-2.93
2021-01-24,Minnesota,Wright,25.67,35,0,0.0,11791,107.0,0.91,8647.66,78.48,8.65,136349,206.24,162.08,9.53,814.81,-22.74
2021-01-23,Minnesota,Wright,24.2,33,1,0.73,11756,107.0,0.91,8621.99,78.48,8.62,136349,206.24,152.55,2.93,837.55,-13.94
2021-01-22,Minnesota,Wright,25.67,35,0,0.0,11723,106.0,0.9,8597.79,77.74,8.6,136349,206.24,149.62,0.73,851.49,25.67
2021-01-21,Minnesota,Wright,23.47,32,2,1.47,11688,106.0,0.91,8572.12,77.74,8.57,136349,206.24,148.89,-3.67,825.82,-19.8
2021-01-20,Minnesota,Wright,30.8,42,0,0.0,11656,104.0,0.89,8548.65,76.27,8.55,136349,206.24,152.56,-3.67,845.62,5.13
2021-01-19,Minnesota,Wright,11.73,16,0,0.0,11614,104.0,0.9,8517.85,76.27,8.52,136349,206.24,156.23,-15.41,840.49,-22.01
2021-01-18,Minnesota,Wright,20.54,28,0,0.0,11598,104.0,0.9,8506.11,76.27,8.51,136349,206.24,171.64,0.74,862.5,-20.53
2021-01-17,Minnesota,Wright,16.14,22,2,1.47,11570,104.0,0.9,8485.58,76.27,8.49,136349,206.24,170.9,-27.86,883.03,-43.27
2021-01-16,Minnesota,Wright,21.27,29,0,0.0,11548,102.0,0.88,8469.44,74.81,8.47,136349,206.24,198.76,-7.33,926.3,-44.74
2021-01-15,Minnesota,Wright,24.94,34,1,0.73,11519,102.0,0.89,8448.17,74.81,8.45,136349,206.24,206.09,-14.66,971.04,-23.47
2021-01-14,Minnesota,Wright,27.14,37,2,1.47,11485,101.0,0.88,8423.24,74.07,8.42,136349,206.24,220.75,-10.26,994.51,-25.67
2021-01-13,Minnesota,Wright,34.47,47,0,0.0,11448,99.0,0.86,8396.1,72.61,8.4,136349,206.24,231.01,-11.0,1020.18,-9.53
2021-01-12,Minnesota,Wright,27.14,37,1,0.73,11401,99.0,0.87,8361.63,72.61,8.36,136349,206.24,242.01,7.34,1029.71,-15.4
2021-01-11,Minnesota,Wright,19.8,27,0,0.0,11364,98.0,0.86,8334.49,71.87,8.33,136349,206.24,234.67,-24.94,1045.11,-43.27
2021-01-10,Minnesota,Wright,44.0,60,1,0.73,11337,98.0,0.86,8314.69,71.87,8.31,136349,206.24,259.61,-13.94,1088.38,-25.67
2021-01-09,Minnesota,Wright,28.6,39,2,1.47,11277,97.0,0.86,8270.69,71.14,8.27,136349,206.24,273.55,-22.74,1114.05,-55.74
2021-01-08,Minnesota,Wright,39.6,54,1,0.73,11238,95.0,0.85,8242.08,69.67,8.24,136349,206.24,296.29,39.6,1169.79,-44.01
2021-01-07,Minnesota,Wright,37.4,51,2,1.47,11184,94.0,0.84,8202.48,68.94,8.2,136349,206.24,256.69,-0.74,1213.8,-41.81
2021-01-06,Minnesota,Wright,45.47,62,2,1.47,11133,92.0,0.83,8165.08,67.47,8.17,136349,206.24,257.43,1.47,1255.61,-40.34
2021-01-05,Minnesota,Wright,19.8,27,0,0.0,11071,90.0,0.81,8119.6,66.01,8.12,136349,206.24,255.96,6.6,1295.95,-61.61
2021-01-04,Minnesota,Wright,44.74,61,0,0.0,11044,90.0,0.81,8099.8,66.01,8.1,136349,206.24,249.36,27.14,1357.56,-92.41
2021-01-03,Minnesota,Wright,57.94,79,0,0.0,10983,90.0,0.82,8055.06,66.01,8.06,136349,206.24,222.22,9.53,1449.97,-57.21
2021-01-02,Minnesota,Wright,51.34,70,2,1.47,10904,90.0,0.83,7997.13,66.01,8.0,136349,206.24,212.69,13.2,1507.18,-100.48
2021-01-01,Minnesota,Wright,0.0,0,0,0.0,10834,88.0,0.81,7945.79,64.54,7.95,136349,206.24,199.49,0.0,1607.66,-122.48
2020-12-31,Minnesota,Wright,38.14,52,0,0.0,10834,88.0,0.81,7945.79,64.54,7.95,136349,206.24,199.49,-5.13,1730.14,-111.48
2020-12-30,Minnesota,Wright,44.0,60,4,2.93,10782,88.0,0.82,7907.65,64.54,7.91,136349,206.24,204.62,18.33,1841.62,-106.35
2020-12-29,Minnesota,Wright,13.2,18,1,0.73,10722,84.0,0.78,7863.64,61.61,7.86,136349,206.24,186.29,-20.54,1947.97,-68.21
2020-12-28,Minnesota,Wright,17.6,24,0,0.0,10704,83.0,0.78,7850.44,60.87,7.85,136349,206.24,206.83,-23.47,2016.18,-126.88
2020-12-27,Minnesota,Wright,48.41,66,1,0.73,10680,83.0,0.78,7832.84,60.87,7.83,136349,206.24,230.3,-11.0,2143.06,-169.41
2020-12-26,Minnesota,Wright,38.14,52,1,0.73,10614,82.0,0.77,7784.44,60.14,7.78,136349,206.24,241.3,-27.87,2312.47,-151.08
2020-12-25,Minnesota,Wright,0.0,0,0,0.0,10562,81.0,0.77,7746.3,59.41,7.75,136349,206.24,269.17,-48.41,2463.55,-131.28
2020-12-24,Minnesota,Wright,43.27,59,2,1.47,10562,81.0,0.77,7746.3,59.41,7.75,136349,206.24,317.58,-9.54,2594.83,43.27
2020-12-23,Minnesota,Wright,25.67,35,1,0.73,10503,79.0,0.75,7703.03,57.94,7.7,136349,206.24,327.12,-18.33,2551.56,-116.61
2020-12-22,Minnesota,Wright,33.74,46,2,1.47,10468,78.0,0.75,7677.36,57.21,7.68,136349,206.24,345.45,-8.8,2668.17,-110.01
2020-12-21,Minnesota,Wright,41.07,56,1,0.73,10422,76.0,0.73,7643.62,55.74,7.64,136349,206.24,354.25,-22.0,2778.18,-85.81
2020-12-20,Minnesota,Wright,59.41,81,3,2.2,10366,75.0,0.72,7602.55,55.01,7.6,136349,206.24,376.25,-10.26,2863.99,-118.81
2020-12-19,Minnesota,Wright,66.01,90,1,0.73,10285,72.0,0.7,7543.14,52.81,7.54,136349,206.24,386.51,-18.33,2982.8,-60.14
2020-12-18,Minnesota,Wright,48.41,66,2,1.47,10195,71.0,0.7,7477.14,52.07,7.48,136349,206.24,404.84,-35.2,3042.94,-119.54
2020-12-17,Minnesota,Wright,52.81,72,0,0.0,10129,69.0,0.68,7428.73,50.61,7.43,136349,206.24,440.04,-26.4,3162.48,-104.87
2020-12-16,Minnesota,Wright,44.0,60,1,0.73,10057,69.0,0.69,7375.93,50.61,7.38,136349,206.24,466.44,-41.81,3267.35,-75.55
2020-12-15,Minnesota,Wright,42.54,58,2,1.47,9997,68.0,0.68,7331.92,49.87,7.33,136349,206.24,508.25,-38.87,3342.9,-111.48
2020-12-14,Minnesota,Wright,63.07,86,1,0.73,9939,66.0,0.66,7289.38,48.41,7.29,136349,206.24,547.12,-74.08,3454.38,-86.55
2020-12-13,Minnesota,Wright,69.67,95,5,3.67,9853,65.0,0.66,7226.31,47.67,7.23,136349,206.24,621.2,-45.48,3540.93,-49.14
2020-12-12,Minnesota,Wright,84.34,115,1,0.73,9758,60.0,0.61,7156.63,44.0,7.16,136349,206.24,666.68,-67.48,3590.07,-118.08
2020-12-11,Minnesota,Wright,83.61,114,4,2.93,9643,59.0,0.61,7072.29,43.27,7.07,136349,206.24,734.16,-38.87,3708.15,-25.67
2020-12-10,Minnesota,Wright,79.21,108,1,0.73,9529,55.0,0.58,6988.68,40.34,6.99,136349,206.24,773.03,-70.41,3733.82,-82.87
2020-12-09,Minnesota,Wright,85.81,117,4,2.93,9421,54.0,0.57,6909.47,39.6,6.91,136349,206.24,843.44,-64.54,3816.69,-35.94
2020-12-08,Minnesota,Wright,81.41,111,0,0.0,9304,50.0,0.54,6823.67,36.67,6.82,136349,206.24,907.98,0.0,3852.63,-40.34
2020-12-07,Minnesota,Wright,137.15,187,0,0.0,9193,50.0,0.54,6742.26,36.67,6.74,136349,206.24,907.98,-7.33,3892.97,79.94
2020-12-06,Minnesota,Wright,115.15,157,0,0.0,9006,50.0,0.56,6605.11,36.67,6.61,136349,206.24,915.31,-102.67,3813.03,-6.6
2020-12-05,Minnesota,Wright,151.82,207,2,1.47,8849,50.0,0.57,6489.96,36.67,6.49,136349,206.24,1017.98,-37.4,3819.63,58.68
2020-12-04,Minnesota,Wright,122.48,167,0,0.0,8642,48.0,0.56,6338.15,35.2,6.34,136349,206.24,1055.38,-8.8,3760.95,6.6
2020-12-03,Minnesota,Wright,149.62,204,3,2.2,8475,48.0,0.57,6215.67,35.2,6.22,136349,206.24,1064.18,149.62,3754.35,63.08
2020-12-02,Minnesota,Wright,150.35,205,1,0.73,8271,45.0,0.54,6066.05,33.0,6.07,136349,206.24,914.56,8.07,3691.27,82.14
2020-12-01,Minnesota,Wright,81.41,111,1,0.73,8066,44.0,0.55,5915.7,32.27,5.92,136349,206.24,906.49,-62.34,3609.13,11.74
2020-11-30,Minnesota,Wright,144.48,197,0,0.0,7955,43.0,0.54,5834.29,31.54,5.83,136349,206.24,968.83,17.6,3597.39,94.61
2020-11-29,Minnesota,Wright,217.82,297,4,2.93,7758,43.0,0.55,5689.81,31.54,5.69,136349,206.24,951.23,39.6,3502.78,168.68
2020-11-28,Minnesota,Wright,189.22,258,1,0.73,7461,39.0,0.52,5471.99,28.6,5.47,136349,206.24,911.63,63.07,3334.1,123.21
2020-11-27,Minnesota,Wright,131.28,179,2,1.47,7203,38.0,0.53,5282.77,27.87,5.28,136349,206.24,848.56,-36.67,3210.89,62.34
2020-11-26,Minnesota,Wright,0.0,0,0,0.0,7024,36.0,0.51,5151.49,26.4,5.15,136349,206.24,885.23,-157.68,3148.55,-57.21
2020-11-25,Minnesota,Wright,142.28,194,0,0.0,7024,36.0,0.51,5151.49,26.4,5.15,136349,206.24,1042.91,22.73,3205.76,110.01
2020-11-24,Minnesota,Wright,143.75,196,0,0.0,6830,36.0,0.53,5009.2,26.4,5.01,136349,206.24,1020.18,-10.27,3095.75,93.88
2020-11-23,Minnesota,Wright,126.88,173,1,0.73,6634,36.0,0.54,4865.46,26.4,4.87,136349,206.24,1030.45,-22.74,3001.87,84.34
2020-11-22,Minnesota,Wright,178.22,243,1,0.73,6461,35.0,0.54,4738.58,25.67,4.74,136349,206.24,1053.19,59.41,2917.53,140.82
2020-11-21,Minnesota,Wright,126.15,172,0,0.0,6218,34.0,0.55,4560.36,24.94,4.56,136349,206.24,993.78,-76.27,2776.71,78.48
2020-11-20,Minnesota,Wright,167.95,229,4,2.93,6046,34.0,0.56,4434.21,24.94,4.43,136349,206.24,1070.05,58.67,2698.23,142.28
2020-11-19,Minnesota,Wright,157.68,215,0,0.0,5817,30.0,0.52,4266.26,22.0,4.27,136349,206.24,1011.38,-4.4,2555.95,144.48
2020-11-18,Minnesota,Wright,119.55,163,2,1.47,5602,30.0,0.54,4108.57,22.0,4.11,136349,206.24,1015.78,-2.2,2411.47,106.35
2020-11-17,Minnesota,Wright,154.02,210,1,0.73,5439,28.0,0.51,3989.03,20.54,3.99,136349,206.24,1017.98,32.27,2305.12,139.35
2020-11-16,Minnesota,Wright,149.62,204,0,0.0,5229,27.0,0.52,3835.01,19.8,3.84,136349,206.24,985.71,92.41,2165.77,128.35
2020-11-15,Minnesota,Wright,118.81,162,0,0.0,5025,27.0,0.54,3685.4,19.8,3.69,136349,206.24,893.3,-2.94,2037.42,90.94
2020-11-14,Minnesota,Wright,202.42,276,0,0.0,4863,27.0,0.56,3566.58,19.8,3.57,136349,206.24,896.24,109.28,1946.48,173.82
2020-11-13,Minnesota,Wright,109.28,149,2,1.47,4587,27.0,0.59,3364.16,19.8,3.36,136349,206.24,786.96,-6.6,1772.66,89.48
2020-11-12,Minnesota,Wright,162.08,221,1,0.73,4438,25.0,0.56,3254.88,18.34,3.25,136349,206.24,793.56,75.54,1683.18,148.88
2020-11-11,Minnesota,Wright,121.75,166,1,0.73,4217,24.0,0.57,3092.8,17.6,3.09,136349,206.24,718.02,53.54,1534.3,98.28
2020-11-10,Minnesota,Wright,121.75,166,1,0.73,4051,23.0,0.57,2971.05,16.87,2.97,136349,206.24,664.48,52.08,1436.02,99.75
2020-11-09,Minnesota,Wright,57.21,78,1,0.73,3885,22.0,0.57,2849.31,16.14,2.85,136349,206.24,612.4,7.34,1336.27,34.47
2020-11-08,Minnesota,Wright,121.75,166,1,0.73,3807,21.0,0.55,2792.1,15.4,2.79,136349,206.24,605.06,72.61,1301.8,88.01
2020-11-07,Minnesota,Wright,93.14,127,2,1.47,3641,20.0,0.55,2670.35,14.67,2.67,136349,206.24,532.45,27.13,1213.79,66.74
2020-11-06,Minnesota,Wright,115.88,158,2,1.47,3514,18.0,0.51,2577.21,13.2,2.58,136349,206.24,505.32,46.94,1147.05,90.21
2020-11-05,Minnesota,Wright,86.54,118,0,0.0,3356,16.0,0.48,2461.33,11.73,2.46,136349,206.24,458.38,29.33,1056.84,64.54
2020-11-04,Minnesota,Wright,68.21,93,0,0.0,3238,16.0,0.49,2374.79,11.73,2.37,136349,206.24,429.05,35.94,992.3,49.87
2020-11-03,Minnesota,Wright,69.67,95,0,0.0,3145,16.0,0.51,2306.58,11.73,2.31,136349,206.24,393.11,19.8,942.43,54.27
2020-11-02,Minnesota,Wright,49.87,68,0,0.0,3050,16.0,0.52,2236.91,11.73,2.24,136349,206.24,373.31,7.33,888.16,31.53
2020-11-01,Minnesota,Wright,49.14,67,0,0.0,2982,16.0,0.54,2187.03,11.73,2.19,136349,206.24,365.98,11.74,856.63,31.54
2020-10-31,Minnesota,Wright,66.01,90,0,0.0,2915,16.0,0.55,2137.9,11.73,2.14,136349,206.24,354.24,18.34,825.09,47.67
2020-10-30,Minnesota,Wright,68.94,94,0,0.0,2825,16.0,0.57,2071.89,11.73,2.07,136349,206.24,335.9,43.27,777.42,43.27
2020-10-29,Minnesota,Wright,57.21,78,1,0.73,2731,16.0,0.59,2002.95,11.73,2.0,136349,206.24,292.63,44.01,734.15,44.74
2020-10-28,Minnesota,Wright,32.27,44,0,0.0,2653,15.0,0.57,1945.74,11.0,1.95,136349,206.24,248.62,19.07,689.41,23.47
2020-10-27,Minnesota,Wright,49.87,68,0,0.0,2609,15.0,0.57,1913.47,11.0,1.91,136349,206.24,229.55,35.2,665.94,45.47
2020-10-26,Minnesota,Wright,42.54,58,1,0.73,2541,15.0,0.59,1863.6,11.0,1.86,136349,206.24,194.35,21.27,620.47,19.8
2020-10-25,Minnesota,Wright,37.4,51,0,0.0,2483,14.0,0.56,1821.06,10.27,1.82,136349,206.24,173.08,9.53,600.67,13.93
2020-10-24,Minnesota,Wright,47.67,65,0,0.0,2432,14.0,0.58,1783.66,10.27,1.78,136349,206.24,163.55,19.07,586.74,26.4
2020-10-23,Minnesota,Wright,25.67,35,0,0.0,2367,14.0,0.59,1735.99,10.27,1.74,136349,206.24,144.48,5.87,560.34,3.67
2020-10-22,Minnesota,Wright,13.2,18,0,0.0,2332,14.0,0.6,1710.32,10.27,1.71,136349,206.24,138.61,0.0,556.67,-1.47
2020-10-21,Minnesota,Wright,13.2,18,0,0.0,2314,14.0,0.61,1697.12,10.27,1.7,136349,206.24,138.61,-10.27,558.14,10.27
2020-10-20,Minnesota,Wright,14.67,20,0,0.0,2296,14.0,0.61,1683.91,10.27,1.68,136349,206.24,148.88,-7.33,547.87,8.07
2020-10-19,Minnesota,Wright,21.27,29,0,0.0,2276,14.0,0.62,1669.25,10.27,1.67,136349,206.24,156.21,-1.47,539.8,16.14
2020-10-18,Minnesota,Wright,27.87,38,1,0.73,2247,14.0,0.62,1647.98,10.27,1.65,136349,206.24,157.68,-5.87,523.66,9.53
2020-10-17,Minnesota,Wright,28.6,39,0,0.0,2209,13.0,0.59,1620.11,9.53,1.62,136349,206.24,163.55,2.2,514.13,17.6
2020-10-16,Minnesota,Wright,19.8,27,1,0.73,2170,13.0,0.6,1591.5,9.53,1.59,136349,206.24,161.35,-5.87,496.53,8.07
2020-10-15,Minnesota,Wright,13.2,18,1,0.73,2143,12.0,0.56,1571.7,8.8,1.57,136349,206.24,167.22,-8.8,488.46,2.93
2020-10-14,Minnesota,Wright,23.47,32,1,0.73,2125,11.0,0.52,1558.5,8.07,1.56,136349,206.24,176.02,5.13,485.53,17.6
2020-10-13,Minnesota,Wright,22.0,30,0,0.0,2093,10.0,0.48,1535.03,7.33,1.54,136349,206.24,170.89,6.6,467.93,16.13
2020-10-12,Minnesota,Wright,22.74,31,0,0.0,2063,10.0,0.48,1513.03,7.33,1.51,136349,206.24,164.29,4.4,451.8,16.87
2020-10-11,Minnesota,Wright,33.74,46,0,0.0,2032,10.0,0.49,1490.29,7.33,1.49,136349,206.24,159.89,16.14,434.93,25.67
2020-10-10,Minnesota,Wright,26.4,36,0,0.0,1986,10.0,0.5,1456.56,7.33,1.46,136349,206.24,143.75,8.06,409.26,17.6
2020-10-09,Minnesota,Wright,25.67,35,1,0.73,1950,10.0,0.51,1430.15,7.33,1.43,136349,206.24,135.69,0.0,391.66,11.74
2020-10-08,Minnesota,Wright,22.0,30,0,0.0,1915,9.0,0.47,1404.48,6.6,1.4,136349,206.24,135.69,9.53,379.92,16.13
2020-10-07,Minnesota,Wright,18.34,25,1,0.73,1885,9.0,0.48,1382.48,6.6,1.38,136349,206.24,126.16,9.54,363.79,12.47
2020-10-06,Minnesota,Wright,15.4,21,0,0.0,1860,8.0,0.43,1364.15,5.87,1.36,136349,206.24,116.62,11.0,351.32,8.07
2020-10-05,Minnesota,Wright,18.34,25,0,0.0,1839,8.0,0.44,1348.74,5.87,1.35,136349,206.24,105.62,-4.4,343.25,5.87
2020-10-04,Minnesota,Wright,17.6,24,0,0.0,1814,8.0,0.44,1330.41,5.87,1.33,136349,206.24,110.02,-5.87,337.38,8.07
2020-10-03,Minnesota,Wright,18.34,25,1,0.73,1790,8.0,0.45,1312.81,5.87,1.31,136349,206.24,115.89,-2.93,329.31,3.67
2020-10-02,Minnesota,Wright,25.67,35,0,0.0,1765,7.0,0.4,1294.47,5.13,1.29,136349,206.24,118.82,3.67,325.64,10.27
2020-10-01,Minnesota,Wright,12.47,17,0,0.0,1730,7.0,0.4,1268.8,5.13,1.27,136349,206.24,115.15,-2.2,315.37,-4.4
2020-09-30,Minnesota,Wright,8.8,12,0,0.0,1713,7.0,0.41,1256.33,5.13,1.26,136349,206.24,117.35,5.87,319.77,-2.2
2020-09-29,Minnesota,Wright,4.4,6,0,0.0,1701,7.0,0.41,1247.53,5.13,1.25,136349,206.24,111.48,-2.2,321.97,-3.67
2020-09-28,Minnesota,Wright,22.74,31,0,0.0,1695,7.0,0.41,1243.13,5.13,1.24,136349,206.24,113.68,17.61,325.64,6.6
2020-09-27,Minnesota,Wright,23.47,32,0,0.0,1664,7.0,0.42,1220.4,5.13,1.22,136349,206.24,96.07,5.13,319.04,-2.93
2020-09-26,Minnesota,Wright,21.27,29,0,0.0,1632,7.0,0.43,1196.93,5.13,1.2,136349,206.24,90.94,10.27,321.97,2.93
2020-09-25,Minnesota,Wright,22.0,30,0,0.0,1603,7.0,0.44,1175.66,5.13,1.18,136349,206.24,80.67,10.27,319.04,-0.74
2020-09-24,Minnesota,Wright,14.67,20,0,0.0,1573,7.0,0.45,1153.66,5.13,1.15,136349,206.24,70.4,4.4,319.78,5.14
2020-09-23,Minnesota,Wright,2.93,4,0,0.0,1553,7.0,0.45,1138.99,5.13,1.14,136349,206.24,66.0,-2.94,314.64,-4.4
2020-09-22,Minnesota,Wright,6.6,9,0,0.0,1549,7.0,0.45,1136.06,5.13,1.14,136349,206.24,68.94,0.73,319.04,-2.2
2020-09-21,Minnesota,Wright,5.13,7,0,0.0,1540,7.0,0.45,1129.45,5.13,1.13,136349,206.24,68.21,-0.74,321.24,-7.34
2020-09-20,Minnesota,Wright,18.34,25,0,0.0,1533,7.0,0.46,1124.32,5.13,1.12,136349,206.24,68.95,10.27,328.58,0.0
2020-09-19,Minnesota,Wright,11.0,15,0,0.0,1508,7.0,0.46,1105.99,5.13,1.11,136349,206.24,58.68,2.2,328.58,-1.47
2020-09-18,Minnesota,Wright,11.73,16,0,0.0,1493,7.0,0.47,1094.98,5.13,1.09,136349,206.24,56.48,-2.2,330.05,-5.87
2020-09-17,Minnesota,Wright,10.27,14,0,0.0,1477,7.0,0.47,1083.25,5.13,1.08,136349,206.24,58.68,4.4,335.92,0.74
2020-09-16,Minnesota,Wright,5.87,8,0,0.0,1463,7.0,0.48,1072.98,5.13,1.07,136349,206.24,54.28,0.0,335.18,-5.86
2020-09-15,Minnesota,Wright,5.87,8,0,0.0,1455,7.0,0.48,1067.11,5.13,1.07,136349,206.24,54.28,-1.46,341.04,2.2
2020-09-14,Minnesota,Wright,5.87,8,1,0.73,1447,7.0,0.48,1061.25,5.13,1.06,136349,206.24,55.74,-6.6,338.84,-0.73
2020-09-13,Minnesota,Wright,8.07,11,0,0.0,1439,6.0,0.42,1055.38,4.4,1.06,136349,206.24,62.34,-1.46,339.57,-5.86
2020-09-12,Minnesota,Wright,8.8,12,0,0.0,1428,6.0,0.42,1047.31,4.4,1.05,136349,206.24,63.8,-5.87,345.43,-4.4
2020-09-11,Minnesota,Wright,13.93,19,0,0.0,1416,6.0,0.42,1038.51,4.4,1.04,136349,206.24,69.67,-1.47,349.83,-1.47
2020-09-10,Minnesota,Wright,5.87,8,0,0.0,1397,6.0,0.43,1024.58,4.4,1.02,136349,206.24,71.14,-11.0,351.3,-5.13
2020-09-09,Minnesota,Wright,5.87,8,0,0.0,1389,6.0,0.43,1018.71,4.4,1.02,136349,206.24,82.14,-5.13,356.43,1.47
2020-09-08,Minnesota,Wright,7.33,10,0,0.0,1381,6.0,0.43,1012.84,4.4,1.01,136349,206.24,87.27,-0.74,354.96,3.66
2020-09-07,Minnesota,Wright,12.47,17,0,0.0,1371,6.0,0.44,1005.51,4.4,1.01,136349,206.24,88.01,-3.67,351.3,6.6
2020-09-06,Minnesota,Wright,9.53,13,0,0.0,1354,6.0,0.44,993.04,4.4,0.99,136349,206.24,91.68,-16.87,344.7,-1.47
2020-09-05,Minnesota,Wright,14.67,20,0,0.0,1341,6.0,0.45,983.51,4.4,0.98,136349,206.24,108.55,-3.67,346.17,4.4
