date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Minnesota,Wright,15.4,21,0,0.0,1321,6.0,0.45,968.84,4.4,0.97,136349,206.24,112.22,-7.34,341.77,9.53
2020-09-03,Minnesota,Wright,16.87,23,0,0.0,1300,6.0,0.46,953.44,4.4,0.95,136349,206.24,119.56,7.34,332.24,2.2
2020-09-02,Minnesota,Wright,11.0,15,0,0.0,1277,6.0,0.47,936.57,4.4,0.94,136349,206.24,112.22,3.67,330.04,5.87
2020-09-01,Minnesota,Wright,8.07,11,0,0.0,1262,6.0,0.48,925.57,4.4,0.93,136349,206.24,108.55,-0.73,324.17,2.94
2020-08-31,Minnesota,Wright,16.14,22,0,0.0,1251,6.0,0.48,917.5,4.4,0.92,136349,206.24,109.28,3.67,321.23,7.34
2020-08-30,Minnesota,Wright,26.4,36,0,0.0,1229,6.0,0.49,901.36,4.4,0.9,136349,206.24,105.61,8.06,313.89,15.4
2020-08-29,Minnesota,Wright,18.34,25,0,0.0,1193,6.0,0.5,874.96,4.4,0.87,136349,206.24,97.55,5.87,298.49,6.61
2020-08-28,Minnesota,Wright,22.74,31,0,0.0,1168,6.0,0.51,856.63,4.4,0.86,136349,206.24,91.68,5.14,291.88,14.67
2020-08-27,Minnesota,Wright,9.53,13,0,0.0,1137,6.0,0.53,833.89,4.4,0.83,136349,206.24,86.54,0.0,277.21,-1.47
2020-08-26,Minnesota,Wright,7.33,10,0,0.0,1124,6.0,0.53,824.36,4.4,0.82,136349,206.24,86.54,-4.4,278.68,0.0
2020-08-25,Minnesota,Wright,8.8,12,0,0.0,1114,6.0,0.54,817.02,4.4,0.82,136349,206.24,90.94,5.13,278.68,0.0
2020-08-24,Minnesota,Wright,12.47,17,0,0.0,1102,6.0,0.54,808.22,4.4,0.81,136349,206.24,85.81,5.87,278.68,0.0
2020-08-23,Minnesota,Wright,18.34,25,0,0.0,1085,6.0,0.55,795.75,4.4,0.8,136349,206.24,79.94,4.41,278.68,8.81
2020-08-22,Minnesota,Wright,12.47,17,0,0.0,1060,6.0,0.57,777.42,4.4,0.78,136349,206.24,75.53,-0.73,269.87,0.0
2020-08-21,Minnesota,Wright,17.6,24,0,0.0,1043,6.0,0.58,764.95,4.4,0.76,136349,206.24,76.26,2.2,269.87,9.53
2020-08-20,Minnesota,Wright,9.53,13,0,0.0,1019,6.0,0.59,747.35,4.4,0.75,136349,206.24,74.06,-1.47,260.34,0.73
2020-08-19,Minnesota,Wright,11.73,16,1,0.73,1006,6.0,0.6,737.81,4.4,0.74,136349,206.24,75.53,7.33,259.61,8.06
2020-08-18,Minnesota,Wright,3.67,5,0,0.0,990,5.0,0.51,726.08,3.67,0.73,136349,206.24,68.2,0.0,251.55,-13.93
2020-08-17,Minnesota,Wright,6.6,9,0,0.0,985,5.0,0.51,722.41,3.67,0.72,136349,206.24,68.2,0.73,265.48,0.0
2020-08-16,Minnesota,Wright,13.93,19,0,0.0,976,5.0,0.51,715.81,3.67,0.72,136349,206.24,67.47,2.93,265.48,2.2
2020-08-15,Minnesota,Wright,13.2,18,0,0.0,957,5.0,0.52,701.88,3.67,0.7,136349,206.24,64.54,2.93,263.28,3.67
2020-08-14,Minnesota,Wright,15.4,21,0,0.0,939,5.0,0.53,688.67,3.67,0.69,136349,206.24,61.61,9.53,259.61,8.8
2020-08-13,Minnesota,Wright,11.0,15,0,0.0,918,5.0,0.54,673.27,3.67,0.67,136349,206.24,52.08,-3.67,250.81,2.2
2020-08-12,Minnesota,Wright,4.4,6,0,0.0,903,5.0,0.55,662.27,3.67,0.66,136349,206.24,55.75,-0.73,248.61,-2.2
2020-08-11,Minnesota,Wright,3.67,5,0,0.0,897,5.0,0.56,657.87,3.67,0.66,136349,206.24,56.48,-1.46,250.81,-2.2
2020-08-10,Minnesota,Wright,5.87,8,0,0.0,892,5.0,0.56,654.2,3.67,0.65,136349,206.24,57.94,-2.93,253.01,0.0
2020-08-09,Minnesota,Wright,11.0,15,0,0.0,884,5.0,0.57,648.34,3.67,0.65,136349,206.24,60.87,0.0,253.01,2.93
2020-08-08,Minnesota,Wright,10.27,14,0,0.0,869,5.0,0.58,637.34,3.67,0.64,136349,206.24,60.87,-1.46,250.08,1.47
2020-08-07,Minnesota,Wright,5.87,8,0,0.0,855,5.0,0.58,627.07,3.67,0.63,136349,206.24,62.33,-2.2,248.61,-2.2
2020-08-06,Minnesota,Wright,14.67,20,0,0.0,847,5.0,0.59,621.2,3.67,0.62,136349,206.24,64.53,3.67,250.81,5.14
2020-08-05,Minnesota,Wright,5.13,7,0,0.0,827,5.0,0.6,606.53,3.67,0.61,136349,206.24,60.86,-2.2,245.67,-1.47
2020-08-04,Minnesota,Wright,5.13,7,0,0.0,820,5.0,0.61,601.4,3.67,0.6,136349,206.24,63.06,-3.67,247.14,-0.74
2020-08-03,Minnesota,Wright,8.8,12,0,0.0,813,5.0,0.62,596.26,3.67,0.6,136349,206.24,66.73,-3.67,247.88,1.47
2020-08-02,Minnesota,Wright,11.0,15,0,0.0,801,5.0,0.62,587.46,3.67,0.59,136349,206.24,70.4,1.47,246.41,4.4
2020-08-01,Minnesota,Wright,11.73,16,0,0.0,786,5.0,0.64,576.46,3.67,0.58,136349,206.24,68.93,-0.74,242.01,11.73
2020-07-31,Minnesota,Wright,8.07,11,0,0.0,770,5.0,0.65,564.73,3.67,0.56,136349,206.24,69.67,0.0,230.28,5.87
2020-07-30,Minnesota,Wright,11.0,15,0,0.0,759,5.0,0.66,556.66,3.67,0.56,136349,206.24,69.67,2.2,224.41,7.33
2020-07-29,Minnesota,Wright,7.33,10,0,0.0,744,5.0,0.67,545.66,3.67,0.55,136349,206.24,67.47,3.66,217.08,5.13
2020-07-28,Minnesota,Wright,8.8,12,0,0.0,734,5.0,0.68,538.32,3.67,0.54,136349,206.24,63.81,-8.8,211.95,3.67
2020-07-27,Minnesota,Wright,12.47,17,0,0.0,722,5.0,0.69,529.52,3.67,0.53,136349,206.24,72.61,5.87,208.28,3.67
2020-07-26,Minnesota,Wright,9.53,13,0,0.0,705,5.0,0.71,517.06,3.67,0.52,136349,206.24,66.74,-2.2,204.61,5.13
2020-07-25,Minnesota,Wright,12.47,17,1,0.73,692,5.0,0.72,507.52,3.67,0.51,136349,206.24,68.94,2.94,199.48,11.74
2020-07-24,Minnesota,Wright,8.07,11,0,0.0,675,4.0,0.59,495.05,2.93,0.5,136349,206.24,66.0,1.47,187.74,2.2
2020-07-23,Minnesota,Wright,8.8,12,0,0.0,664,4.0,0.6,486.99,2.93,0.49,136349,206.24,64.53,0.0,185.54,7.33
2020-07-22,Minnesota,Wright,3.67,5,0,0.0,652,4.0,0.61,478.18,2.93,0.48,136349,206.24,64.53,-2.93,178.21,0.74
2020-07-21,Minnesota,Wright,17.6,24,0,0.0,647,4.0,0.62,474.52,2.93,0.47,136349,206.24,67.46,11.73,177.47,16.13
2020-07-20,Minnesota,Wright,6.6,9,0,0.0,623,4.0,0.64,456.92,2.93,0.46,136349,206.24,55.73,0.73,161.34,5.13
2020-07-19,Minnesota,Wright,11.73,16,0,0.0,614,4.0,0.65,450.32,2.93,0.45,136349,206.24,55.0,3.66,156.21,8.8
2020-07-18,Minnesota,Wright,9.53,13,0,0.0,598,4.0,0.67,438.58,2.93,0.44,136349,206.24,51.34,0.73,147.41,7.33
2020-07-17,Minnesota,Wright,6.6,9,0,0.0,585,4.0,0.68,429.05,2.93,0.43,136349,206.24,50.61,-1.47,140.08,4.4
2020-07-16,Minnesota,Wright,8.8,12,-1,-0.73,576,4.0,0.69,422.45,2.93,0.42,136349,206.24,52.08,-0.73,135.68,8.07
2020-07-15,Minnesota,Wright,6.6,9,0,0.0,564,5.0,0.89,413.64,3.67,0.41,136349,206.24,52.81,0.0,127.61,1.47
2020-07-14,Minnesota,Wright,5.87,8,0,0.0,555,5.0,0.9,407.04,3.67,0.41,136349,206.24,52.81,0.0,126.14,2.2
2020-07-13,Minnesota,Wright,5.87,8,0,0.0,547,5.0,0.91,401.18,3.67,0.4,136349,206.24,52.81,-1.46,123.94,5.14
2020-07-12,Minnesota,Wright,8.07,11,0,0.0,539,5.0,0.93,395.31,3.67,0.4,136349,206.24,54.27,1.47,118.8,6.6
2020-07-11,Minnesota,Wright,8.8,12,0,0.0,528,5.0,0.95,387.24,3.67,0.39,136349,206.24,52.8,8.8,112.2,6.6
2020-07-10,Minnesota,Wright,8.07,11,0,0.0,516,5.0,0.97,378.44,3.67,0.38,136349,206.24,44.0,5.87,105.6,4.4
2020-07-09,Minnesota,Wright,9.53,13,0,0.0,505,5.0,0.99,370.37,3.67,0.37,136349,206.24,38.13,5.86,101.2,5.86
2020-07-08,Minnesota,Wright,6.6,9,0,0.0,492,5.0,1.02,360.84,3.67,0.36,136349,206.24,32.27,4.4,95.34,5.87
2020-07-07,Minnesota,Wright,5.87,8,0,0.0,483,5.0,1.04,354.24,3.67,0.35,136349,206.24,27.87,0.74,89.47,5.87
2020-07-06,Minnesota,Wright,7.33,10,0,0.0,475,5.0,1.05,348.37,3.67,0.35,136349,206.24,27.13,-1.47,83.6,5.13
2020-07-05,Minnesota,Wright,6.6,9,0,0.0,465,5.0,1.08,341.04,3.67,0.34,136349,206.24,28.6,2.2,78.47,1.47
2020-07-04,Minnesota,Wright,0.0,0,0,0.0,456,5.0,1.1,334.44,3.67,0.33,136349,206.24,26.4,-0.73,77.0,-1.47
2020-07-03,Minnesota,Wright,2.2,3,0,0.0,456,5.0,1.1,334.44,3.67,0.33,136349,206.24,27.13,-3.67,78.47,-5.13
2020-07-02,Minnesota,Wright,3.67,5,0,0.0,453,5.0,1.1,332.24,3.67,0.33,136349,206.24,30.8,2.2,83.6,-1.46
2020-07-01,Minnesota,Wright,2.2,3,0,0.0,448,5.0,1.12,328.57,3.67,0.33,136349,206.24,28.6,-0.73,85.06,-1.47
2020-06-30,Minnesota,Wright,5.13,7,1,0.73,445,5.0,1.12,326.37,3.67,0.33,136349,206.24,29.33,3.66,86.53,0.0
2020-06-29,Minnesota,Wright,8.8,12,0,0.0,438,4.0,0.91,321.23,2.93,0.32,136349,206.24,25.67,7.33,86.53,3.67
2020-06-28,Minnesota,Wright,4.4,6,0,0.0,426,4.0,0.94,312.43,2.93,0.31,136349,206.24,18.34,1.47,82.86,-1.47
2020-06-27,Minnesota,Wright,0.73,1,0,0.0,420,4.0,0.95,308.03,2.93,0.31,136349,206.24,16.87,-1.47,84.33,-12.47
2020-06-26,Minnesota,Wright,5.87,8,1,0.73,419,4.0,0.95,307.3,2.93,0.31,136349,206.24,18.34,3.67,96.8,0.74
2020-06-25,Minnesota,Wright,1.47,2,0,0.0,411,3.0,0.73,301.43,2.2,0.3,136349,206.24,14.67,0.74,96.06,-6.6
2020-06-24,Minnesota,Wright,2.93,4,0,0.0,409,3.0,0.73,299.97,2.2,0.3,136349,206.24,13.93,-2.2,102.66,-1.47
2020-06-23,Minnesota,Wright,1.47,2,1,0.73,405,3.0,0.74,297.03,2.2,0.3,136349,206.24,16.13,-2.2,104.13,-5.86
2020-06-22,Minnesota,Wright,1.47,2,0,0.0,403,2.0,0.5,295.57,1.47,0.3,136349,206.24,18.33,0.74,109.99,-8.06
2020-06-21,Minnesota,Wright,2.93,4,0,0.0,401,2.0,0.5,294.1,1.47,0.29,136349,206.24,17.59,1.46,118.05,-3.67
2020-06-20,Minnesota,Wright,2.2,3,0,0.0,397,2.0,0.5,291.16,1.47,0.29,136349,206.24,16.13,0.0,121.72,-11.0
2020-06-19,Minnesota,Wright,2.2,3,0,0.0,394,2.0,0.51,288.96,1.47,0.29,136349,206.24,16.13,-1.47,132.72,-7.33
2020-06-18,Minnesota,Wright,0.73,1,0,0.0,391,2.0,0.51,286.76,1.47,0.29,136349,206.24,17.6,-2.94,140.05,-0.74
2020-06-17,Minnesota,Wright,5.13,7,0,0.0,390,2.0,0.51,286.03,1.47,0.29,136349,206.24,20.54,4.4,140.79,-6.6
2020-06-16,Minnesota,Wright,3.67,5,0,0.0,383,2.0,0.52,280.9,1.47,0.28,136349,206.24,16.14,3.67,147.39,-3.66
2020-06-15,Minnesota,Wright,0.73,1,0,0.0,378,2.0,0.53,277.23,1.47,0.28,136349,206.24,12.47,-1.47,151.05,-6.6
2020-06-14,Minnesota,Wright,1.47,2,0,0.0,377,2.0,0.53,276.5,1.47,0.28,136349,206.24,13.94,-3.66,157.65,-5.86
2020-06-13,Minnesota,Wright,2.2,3,0,0.0,375,2.0,0.53,275.03,1.47,0.28,136349,206.24,17.6,0.73,163.51,-6.6
2020-06-12,Minnesota,Wright,3.67,5,0,0.0,372,2.0,0.54,272.83,1.47,0.27,136349,206.24,16.87,-3.66,170.11,-3.66
2020-06-11,Minnesota,Wright,3.67,5,0,0.0,367,2.0,0.54,269.16,1.47,0.27,136349,206.24,20.53,-1.46,173.77,-4.4
2020-06-10,Minnesota,Wright,0.73,1,0,0.0,362,2.0,0.55,265.5,1.47,0.27,136349,206.24,21.99,-2.94,178.17,0.73
2020-06-09,Minnesota,Wright,0.0,0,0,0.0,361,2.0,0.55,264.76,1.47,0.26,136349,206.24,24.93,-5.13,177.44,-6.6
2020-06-08,Minnesota,Wright,2.2,3,0,0.0,361,2.0,0.55,264.76,1.47,0.26,136349,206.24,30.06,-2.93,184.04,-3.67
2020-06-07,Minnesota,Wright,5.13,7,0,0.0,358,2.0,0.56,262.56,1.47,0.26,136349,206.24,32.99,-0.74,187.71,-2.2
2020-06-06,Minnesota,Wright,1.47,2,0,0.0,351,2.0,0.57,257.43,1.47,0.26,136349,206.24,33.73,-11.73,189.91,-5.13
2020-06-05,Minnesota,Wright,7.33,10,0,0.0,349,2.0,0.57,255.96,1.47,0.26,136349,206.24,45.46,2.2,195.04,0.0
2020-06-04,Minnesota,Wright,5.13,7,0,0.0,339,2.0,0.59,248.63,1.47,0.25,136349,206.24,43.26,-2.94,195.04,2.2
2020-06-03,Minnesota,Wright,3.67,5,0,0.0,332,2.0,0.6,243.49,1.47,0.24,136349,206.24,46.2,-0.73,192.84,-2.93
2020-06-02,Minnesota,Wright,5.13,7,0,0.0,327,2.0,0.61,239.83,1.47,0.24,136349,206.24,46.93,-2.2,195.77,0.73
2020-06-01,Minnesota,Wright,5.13,7,1,0.73,320,2.0,0.62,234.69,1.47,0.23,136349,206.24,49.13,-4.4,195.04,2.2
2020-05-31,Minnesota,Wright,5.87,8,0,0.0,313,1.0,0.32,229.56,0.73,0.23,136349,206.24,53.53,-0.73,192.84,4.4
2020-05-30,Minnesota,Wright,13.2,18,0,0.0,305,1.0,0.33,223.69,0.73,0.22,136349,206.24,54.26,0.0,188.44,9.53
2020-05-29,Minnesota,Wright,5.13,7,0,0.0,287,1.0,0.35,210.49,0.73,0.21,136349,206.24,54.26,-4.4,178.91,4.4
2020-05-28,Minnesota,Wright,8.07,11,0,0.0,280,1.0,0.36,205.36,0.73,0.21,136349,206.24,58.66,6.6,174.51,6.6
2020-05-27,Minnesota,Wright,4.4,6,0,0.0,269,1.0,0.37,197.29,0.73,0.2,136349,206.24,52.06,-7.33,167.91,0.73
2020-05-26,Minnesota,Wright,7.33,10,0,0.0,263,1.0,0.38,192.89,0.73,0.19,136349,206.24,59.39,0.0,167.18,6.6
2020-05-25,Minnesota,Wright,9.53,13,0,0.0,253,1.0,0.4,185.55,0.73,0.19,136349,206.24,59.39,2.2,160.58,8.8
2020-05-24,Minnesota,Wright,6.6,9,0,0.0,240,1.0,0.42,176.02,0.73,0.18,136349,206.24,57.19,-0.73,151.78,6.6
2020-05-23,Minnesota,Wright,13.2,18,-1,-0.73,231,1.0,0.43,169.42,0.73,0.17,136349,206.24,57.92,4.4,145.18,12.47
2020-05-22,Minnesota,Wright,9.53,13,1,0.73,213,2.0,0.94,156.22,1.47,0.16,136349,206.24,53.52,2.2,132.71,9.53
2020-05-21,Minnesota,Wright,1.47,2,0,0.0,200,1.0,0.5,146.68,0.73,0.15,136349,206.24,51.32,-6.6,123.18,0.0
2020-05-20,Minnesota,Wright,11.73,16,0,0.0,198,1.0,0.51,145.22,0.73,0.15,136349,206.24,57.92,11.73,123.18,9.53
2020-05-19,Minnesota,Wright,7.33,10,0,0.0,182,1.0,0.55,133.48,0.73,0.13,136349,206.24,46.19,0.73,113.65,5.86
2020-05-18,Minnesota,Wright,7.33,10,0,0.0,172,1.0,0.58,126.15,0.73,0.13,136349,206.24,45.46,1.46,107.79,7.33
2020-05-17,Minnesota,Wright,7.33,10,0,0.0,162,1.0,0.62,118.81,0.73,0.12,136349,206.24,44.0,0.0,100.46,5.86
2020-05-16,Minnesota,Wright,8.8,12,0,0.0,152,1.0,0.66,111.48,0.73,0.11,136349,206.24,44.0,2.2,94.6,8.8
2020-05-15,Minnesota,Wright,7.33,10,0,0.0,140,1.0,0.71,102.68,0.73,0.1,136349,206.24,41.8,0.0,85.8,5.86
2020-05-14,Minnesota,Wright,8.07,11,0,0.0,130,1.0,0.77,95.34,0.73,0.1,136349,206.24,41.8,5.14,79.94,8.07
2020-05-13,Minnesota,Wright,0.0,0,0,0.0,119,1.0,0.84,87.28,0.73,0.09,136349,206.24,36.66,-6.6,71.87,-1.47
2020-05-12,Minnesota,Wright,6.6,9,0,0.0,119,1.0,0.84,87.28,0.73,0.09,136349,206.24,43.26,2.2,73.34,5.13
2020-05-11,Minnesota,Wright,5.87,8,0,0.0,110,1.0,0.91,80.68,0.73,0.08,136349,206.24,41.06,2.94,68.21,5.87
2020-05-10,Minnesota,Wright,7.33,10,0,0.0,102,1.0,0.98,74.81,0.73,0.07,136349,206.24,38.12,5.86,62.34,6.6
2020-05-09,Minnesota,Wright,6.6,9,0,0.0,92,1.0,1.09,67.47,0.73,0.07,136349,206.24,32.26,2.93,55.74,5.13
2020-05-08,Minnesota,Wright,7.33,10,0,0.0,83,1.0,1.2,60.87,0.73,0.06,136349,206.24,29.33,6.6,50.61,5.86
2020-05-07,Minnesota,Wright,2.93,4,0,0.0,73,1.0,1.37,53.54,0.73,0.05,136349,206.24,22.73,1.46,44.75,2.93
2020-05-06,Minnesota,Wright,6.6,9,0,0.0,69,1.0,1.45,50.61,0.73,0.05,136349,206.24,21.27,2.93,41.82,6.6
2020-05-05,Minnesota,Wright,4.4,6,0,0.0,60,1.0,1.67,44.0,0.73,0.04,136349,206.24,18.34,3.67,35.22,2.2
2020-05-04,Minnesota,Wright,2.93,4,0,0.0,54,1.0,1.85,39.6,0.73,0.04,136349,206.24,14.67,2.2,33.02,2.93
2020-05-03,Minnesota,Wright,1.47,2,0,0.0,50,1.0,2.0,36.67,0.73,0.04,136349,206.24,12.47,1.47,30.09,0.74
2020-05-02,Minnesota,Wright,3.67,5,0,0.0,48,1.0,2.08,35.2,0.73,0.04,136349,206.24,11.0,2.94,29.35,2.94
2020-05-01,Minnesota,Wright,0.73,1,0,0.0,43,1.0,2.33,31.54,0.73,0.03,136349,206.24,8.06,0.73,26.41,0.73
2020-04-30,Minnesota,Wright,1.47,2,0,0.0,42,1.0,2.38,30.8,0.73,0.03,136349,206.24,7.33,0.0,25.68,0.74
2020-04-29,Minnesota,Wright,3.67,5,0,0.0,40,1.0,2.5,29.34,0.73,0.03,136349,206.24,7.33,1.47,24.94,3.67
2020-04-28,Minnesota,Wright,0.73,1,0,0.0,35,1.0,2.86,25.67,0.73,0.03,136349,206.24,5.86,-0.74,21.27,0.73
2020-04-27,Minnesota,Wright,0.73,1,0,0.0,34,1.0,2.94,24.94,0.73,0.02,136349,206.24,6.6,0.73,20.54,0.73
2020-04-26,Minnesota,Wright,0.0,0,0,0.0,33,1.0,3.03,24.2,0.73,0.02,136349,206.24,5.87,-1.47,19.81,-0.73
2020-04-25,Minnesota,Wright,0.73,1,0,0.0,33,1.0,3.03,24.2,0.73,0.02,136349,206.24,7.34,0.73,20.54,0.73
2020-04-24,Minnesota,Wright,0.0,0,0,0.0,32,1.0,3.12,23.47,0.73,0.02,136349,206.24,6.61,-1.47,19.81,0.0
2020-04-23,Minnesota,Wright,1.47,2,0,0.0,32,1.0,3.12,23.47,0.73,0.02,136349,206.24,8.08,1.47,19.81,0.0
2020-04-22,Minnesota,Wright,2.2,3,0,0.0,30,1.0,3.33,22.0,0.73,0.02,136349,206.24,6.61,0.73,19.81,2.2
2020-04-21,Minnesota,Wright,1.47,2,0,0.0,27,1.0,3.7,19.8,0.73,0.02,136349,206.24,5.88,0.0,17.61,1.47
2020-04-20,Minnesota,Wright,0.0,0,0,0.0,25,1.0,4.0,18.34,0.73,0.02,136349,206.24,5.88,0.0,16.14,0.0
2020-04-19,Minnesota,Wright,1.47,2,0,0.0,25,1.0,4.0,18.34,0.73,0.02,136349,206.24,5.88,0.74,16.14,1.47
2020-04-18,Minnesota,Wright,0.0,0,0,0.0,23,1.0,4.35,16.87,0.73,0.02,136349,206.24,5.14,-1.47,14.67,-0.73
2020-04-17,Minnesota,Wright,1.47,2,0,0.0,23,1.0,4.35,16.87,0.73,0.02,136349,206.24,6.61,0.0,15.4,1.47
2020-04-16,Minnesota,Wright,0.0,0,0,0.0,21,1.0,4.76,15.4,0.73,0.02,136349,206.24,6.61,0.0,13.93,-0.73
2020-04-15,Minnesota,Wright,1.47,2,0,0.0,21,1.0,4.76,15.4,0.73,0.02,136349,206.24,6.61,1.47,14.66,1.47
2020-04-14,Minnesota,Wright,1.47,2,0,0.0,19,1.0,5.26,13.93,0.73,0.01,136349,206.24,5.14,-0.73,13.19,1.47
2020-04-13,Minnesota,Wright,0.0,0,0,0.0,17,1.0,5.88,12.47,0.73,0.01,136349,206.24,5.87,0.0,11.72,0.0
2020-04-12,Minnesota,Wright,0.73,1,0,0.0,17,1.0,5.88,12.47,0.73,0.01,136349,206.24,5.87,0.0,11.72,0.73
2020-04-11,Minnesota,Wright,1.47,2,1,0.73,16,1.0,6.25,11.73,0.73,0.01,136349,206.24,5.87,0.74,10.99,1.47
2020-04-10,Minnesota,Wright,1.47,2,0,0.0,14,0.0,0.0,10.27,0.0,0.01,136349,206.24,5.13,1.47,9.52,1.47
2020-04-09,Minnesota,Wright,0.0,0,0,0.0,12,0.0,0.0,8.8,0.0,0.01,136349,206.24,3.66,-0.73,8.05,0.0
2020-04-08,Minnesota,Wright,0.0,0,0,0.0,12,0.0,0.0,8.8,0.0,0.01,136349,206.24,4.39,0.0,8.05,0.0
2020-04-07,Minnesota,Wright,2.2,3,0,0.0,12,0.0,0.0,8.8,0.0,0.01,136349,206.24,4.39,2.2,8.05,2.2
2020-04-06,Minnesota,Wright,0.0,0,0,0.0,9,0.0,0.0,6.6,0.0,0.01,136349,206.24,2.19,0.0,5.85,0.0
2020-04-05,Minnesota,Wright,0.73,1,0,0.0,9,0.0,0.0,6.6,0.0,0.01,136349,206.24,2.19,0.0,5.85,0.73
2020-04-04,Minnesota,Wright,0.73,1,0,0.0,8,0.0,0.0,5.87,0.0,0.01,136349,206.24,2.19,0.73,5.12,0.73
2020-04-03,Minnesota,Wright,0.0,0,0,0.0,7,0.0,0.0,5.13,0.0,0.01,136349,206.24,1.46,0.0,4.39,0.0
2020-04-02,Minnesota,Wright,0.73,1,0,0.0,7,0.0,0.0,5.13,0.0,0.01,136349,206.24,1.46,-0.74,4.39,0.73
2020-04-01,Minnesota,Wright,0.0,0,0,0.0,6,0.0,0.0,4.4,0.0,0.0,136349,206.24,2.2,0.0,3.66,0.0
2020-03-31,Minnesota,Wright,0.0,0,0,0.0,6,0.0,0.0,4.4,0.0,0.0,136349,206.24,2.2,0.0,3.66,0.0
2020-03-30,Minnesota,Wright,0.0,0,0,0.0,6,0.0,0.0,4.4,0.0,0.0,136349,206.24,2.2,0.0,3.66,0.0
2020-03-29,Minnesota,Wright,0.73,1,0,0.0,6,0.0,0.0,4.4,0.0,0.0,136349,206.24,2.2,0.73,3.66,0.73
2020-03-28,Minnesota,Wright,0.0,0,0,0.0,5,0.0,0.0,3.67,0.0,0.0,136349,206.24,1.47,-0.73,2.93,0.0
2020-03-27,Minnesota,Wright,0.0,0,0,0.0,5,0.0,0.0,3.67,0.0,0.0,136349,206.24,2.2,0.0,2.93,0.0
2020-03-26,Minnesota,Wright,1.47,2,0,0.0,5,0.0,0.0,3.67,0.0,0.0,136349,206.24,2.2,0.74,2.93,1.47
2020-03-25,Minnesota,Wright,0.0,0,0,0.0,3,0.0,0.0,2.2,0.0,0.0,136349,206.24,1.46,0.0,1.46,0.0
2020-03-24,Minnesota,Wright,0.0,0,0,0.0,3,0.0,0.0,2.2,0.0,0.0,136349,206.24,1.46,0.0,1.46,0.0
2020-03-23,Minnesota,Wright,0.0,0,0,0.0,3,0.0,0.0,2.2,0.0,0.0,136349,206.24,1.46,0.0,1.46,0.0
2020-03-22,Minnesota,Wright,0.0,0,0,0.0,3,0.0,0.0,2.2,0.0,0.0,136349,206.24,1.46,0.0,1.46,0.0
2020-03-21,Minnesota,Wright,0.73,1,0,0.0,3,0.0,0.0,2.2,0.0,0.0,136349,206.24,1.46,0.73,1.46,0.73
2020-03-20,Minnesota,Wright,0.0,0,0,0.0,2,0.0,0.0,1.47,0.0,0.0,136349,206.24,0.73,0.0,0.73,0.0
2020-03-19,Minnesota,Wright,0.73,1,0,0.0,2,0.0,0.0,1.47,0.0,0.0,136349,206.24,0.73,0.73,0.73,0.73
2020-03-18,Minnesota,Wright,0.0,0,0,0.0,1,0.0,0.0,0.73,0.0,0.0,136349,206.24,0.0,0.0,0.0,0.0
2020-03-17,Minnesota,Wright,0.0,0,0,0.0,1,0.0,0.0,0.73,0.0,0.0,136349,206.24,0.0,0.0,0.0,0.0
2020-03-16,Minnesota,Wright,0.0,0,0,0.0,1,0.0,0.0,0.73,0.0,0.0,136349,206.24,0.0,0.0,0.0,0.0
2020-03-15,Minnesota,Wright,0.0,0,0,0.0,1,0.0,0.0,0.73,0.0,0.0,136349,206.24,0.0,0.0,0.0,0.0
2020-03-14,Minnesota,Wright,0.0,0,0,0.0,1,0.0,0.0,0.73,0.0,0.0,136349,206.24,0.0,0.0,0.0,0.0
2020-03-13,Minnesota,Wright,0.0,0,0,0.0,1,0.0,0.0,0.73,0.0,0.0,136349,206.24,0.0,0.0,0.0,0.0
