date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Puerto Rico,Las Piedras,8.23,3,0,0.0,778,0,0.0,2133.96,0.0,2.13,36458,0.0,74.05,5.49,455.29,-8.23
2020-11-16,Puerto Rico,Las Piedras,0.0,0,0,0.0,775,0,0.0,2125.73,0.0,2.13,36458,0.0,68.56,-10.97,463.52,-19.2
2020-11-15,Puerto Rico,Las Piedras,16.46,6,0,0.0,775,0,0.0,2125.73,0.0,2.13,36458,0.0,79.53,13.72,482.72,-2.74
2020-11-14,Puerto Rico,Las Piedras,30.17,11,0,0.0,769,0,0.0,2109.28,0.0,2.11,36458,0.0,65.81,30.17,485.46,19.2
2020-11-13,Puerto Rico,Las Piedras,2.74,1,0,0.0,758,0,0.0,2079.1,0.0,2.08,36458,0.0,35.64,-8.23,466.26,-5.49
2020-11-12,Puerto Rico,Las Piedras,13.71,5,0,0.0,757,0,0.0,2076.36,0.0,2.08,36458,0.0,43.87,0.0,471.75,-13.72
2020-11-11,Puerto Rico,Las Piedras,2.74,1,0,0.0,752,0,0.0,2062.65,0.0,2.06,36458,0.0,43.87,2.74,485.47,-21.95
2020-11-10,Puerto Rico,Las Piedras,2.74,1,0,0.0,751,0,0.0,2059.9,0.0,2.06,36458,0.0,41.13,-24.69,507.42,-5.49
2020-11-09,Puerto Rico,Las Piedras,10.97,4,0,0.0,750,0,0.0,2057.16,0.0,2.06,36458,0.0,65.82,-38.4,512.91,-5.49
2020-11-08,Puerto Rico,Las Piedras,2.74,1,0,0.0,746,0,0.0,2046.19,0.0,2.05,36458,0.0,104.22,-13.72,518.4,-10.97
2020-11-07,Puerto Rico,Las Piedras,0.0,0,0,0.0,745,0,0.0,2043.45,0.0,2.04,36458,0.0,117.94,0.0,529.37,-8.23
2020-11-06,Puerto Rico,Las Piedras,10.97,4,0,0.0,745,0,0.0,2043.45,0.0,2.04,36458,0.0,117.94,-13.72,537.6,-5.49
2020-11-05,Puerto Rico,Las Piedras,13.71,5,0,0.0,741,0,0.0,2032.48,0.0,2.03,36458,0.0,131.66,0.0,543.09,-8.23
2020-11-04,Puerto Rico,Las Piedras,0.0,0,0,0.0,736,0,0.0,2018.76,0.0,2.02,36458,0.0,131.66,-8.23,551.32,-2.74
2020-11-03,Puerto Rico,Las Piedras,27.43,10,0,0.0,736,0,0.0,2018.76,0.0,2.02,36458,0.0,139.89,19.2,554.06,21.94
2020-11-02,Puerto Rico,Las Piedras,49.37,18,0,0.0,726,0,0.0,1991.33,0.0,1.99,36458,0.0,120.69,35.66,532.12,24.68
2020-11-01,Puerto Rico,Las Piedras,16.46,6,0,0.0,708,0,0.0,1941.96,0.0,1.94,36458,0.0,85.03,-13.71,507.44,8.23
2020-10-31,Puerto Rico,Las Piedras,0.0,0,0,0.0,702,0,0.0,1925.5,0.0,1.93,36458,0.0,98.74,-38.4,499.21,-16.46
2020-10-30,Puerto Rico,Las Piedras,24.69,9,0,0.0,702,0,0.0,1925.5,0.0,1.93,36458,0.0,137.14,-63.08,515.67,5.49
2020-10-29,Puerto Rico,Las Piedras,13.71,5,0,0.0,693,0,0.0,1900.82,0.0,1.9,36458,0.0,200.22,-8.23,510.18,5.48
2020-10-28,Puerto Rico,Las Piedras,8.23,3,0,0.0,688,0,0.0,1887.1,0.0,1.89,36458,0.0,208.45,8.23,504.7,-5.48
2020-10-27,Puerto Rico,Las Piedras,8.23,3,0,0.0,685,0,0.0,1878.87,0.0,1.88,36458,0.0,200.22,-8.23,510.18,-10.97
2020-10-26,Puerto Rico,Las Piedras,13.71,5,0,0.0,682,0,0.0,1870.65,0.0,1.87,36458,0.0,208.45,-5.49,521.15,2.74
2020-10-25,Puerto Rico,Las Piedras,30.17,11,0,0.0,677,0,0.0,1856.93,0.0,1.86,36458,0.0,213.94,10.97,518.41,-2.74
2020-10-24,Puerto Rico,Las Piedras,38.4,14,0,0.0,666,0,0.0,1826.76,0.0,1.83,36458,0.0,202.97,27.43,521.15,27.43
2020-10-23,Puerto Rico,Las Piedras,87.77,32,0,0.0,652,0,0.0,1788.36,0.0,1.79,36458,0.0,175.54,79.54,493.72,43.88
2020-10-22,Puerto Rico,Las Piedras,21.94,8,0,0.0,620,0,0.0,1700.59,0.0,1.7,36458,0.0,96.0,-5.49,449.84,-21.95
2020-10-21,Puerto Rico,Las Piedras,0.0,0,0,0.0,612,0,0.0,1678.64,0.0,1.68,36458,0.0,101.49,-24.69,471.79,-2.74
2020-10-20,Puerto Rico,Las Piedras,16.46,6,0,0.0,612,0,0.0,1678.64,0.0,1.68,36458,0.0,126.18,8.23,474.53,8.23
2020-10-19,Puerto Rico,Las Piedras,19.2,7,0,0.0,606,0,0.0,1662.19,0.0,1.66,36458,0.0,117.95,2.74,466.3,-5.49
2020-10-18,Puerto Rico,Las Piedras,19.2,7,0,0.0,599,0,0.0,1642.99,0.0,1.64,36458,0.0,115.21,5.49,471.79,-5.49
2020-10-17,Puerto Rico,Las Piedras,10.97,4,0,0.0,592,0,0.0,1623.79,0.0,1.62,36458,0.0,109.72,2.74,477.28,-21.94
2020-10-16,Puerto Rico,Las Piedras,8.23,3,0,0.0,588,0,0.0,1612.81,0.0,1.61,36458,0.0,106.98,-8.23,499.22,-8.23
2020-10-15,Puerto Rico,Las Piedras,27.43,10,0,0.0,585,0,0.0,1604.59,0.0,1.6,36458,0.0,115.21,5.49,507.45,-10.97
2020-10-14,Puerto Rico,Las Piedras,24.69,9,0,0.0,575,0,0.0,1577.16,0.0,1.58,36458,0.0,109.72,21.95,518.42,24.69
2020-10-13,Puerto Rico,Las Piedras,8.23,3,0,0.0,566,0,0.0,1552.47,0.0,1.55,36458,0.0,87.77,2.74,493.73,2.74
2020-10-12,Puerto Rico,Las Piedras,16.46,6,0,0.0,563,0,0.0,1544.24,0.0,1.54,36458,0.0,85.03,-8.23,490.99,-10.97
2020-10-11,Puerto Rico,Las Piedras,13.71,5,0,0.0,557,0,0.0,1527.79,0.0,1.53,36458,0.0,93.26,5.48,501.96,-10.98
2020-10-10,Puerto Rico,Las Piedras,8.23,3,0,0.0,552,0,0.0,1514.07,0.0,1.51,36458,0.0,87.78,-8.23,512.94,-32.91
2020-10-09,Puerto Rico,Las Piedras,16.46,6,0,0.0,549,0,0.0,1505.84,0.0,1.51,36458,0.0,96.01,-2.74,545.85,8.23
2020-10-08,Puerto Rico,Las Piedras,21.94,8,0,0.0,543,0,0.0,1489.39,0.0,1.49,36458,0.0,98.75,13.71,537.62,-10.97
2020-10-07,Puerto Rico,Las Piedras,2.74,1,0,0.0,535,0,0.0,1467.44,0.0,1.47,36458,0.0,85.04,-10.97,548.59,0.0
2020-10-06,Puerto Rico,Las Piedras,5.49,2,0,0.0,534,0,0.0,1464.7,0.0,1.46,36458,0.0,96.01,-13.71,548.59,-38.4
2020-10-05,Puerto Rico,Las Piedras,24.69,9,0,0.0,532,0,0.0,1459.21,0.0,1.46,36458,0.0,109.72,13.72,586.99,-2.74
2020-10-04,Puerto Rico,Las Piedras,8.23,3,0,0.0,523,0,0.0,1434.53,0.0,1.43,36458,0.0,96.0,-24.68,589.73,2.74
2020-10-03,Puerto Rico,Las Piedras,16.46,6,0,0.0,520,0,0.0,1426.3,0.0,1.43,36458,0.0,120.68,5.49,586.99,8.23
2020-10-02,Puerto Rico,Las Piedras,19.2,7,0,0.0,514,0,0.0,1409.84,0.0,1.41,36458,0.0,115.19,-24.69,578.76,19.2
2020-10-01,Puerto Rico,Las Piedras,8.23,3,0,0.0,507,0,0.0,1390.64,0.0,1.39,36458,0.0,139.88,-35.66,559.56,-43.88
2020-09-30,Puerto Rico,Las Piedras,13.71,5,0,0.0,504,0,0.0,1382.41,0.0,1.38,36458,0.0,175.54,10.97,603.44,-5.49
2020-09-29,Puerto Rico,Las Piedras,19.2,7,0,0.0,499,0,0.0,1368.7,0.0,1.37,36458,0.0,164.57,10.97,608.93,10.97
2020-09-28,Puerto Rico,Las Piedras,10.97,4,0,0.0,492,0,0.0,1349.5,0.0,1.35,36458,0.0,153.6,-13.72,597.96,2.74
2020-09-27,Puerto Rico,Las Piedras,32.91,12,0,0.0,488,0,0.0,1338.53,0.0,1.34,36458,0.0,167.32,8.22,595.22,21.94
2020-09-26,Puerto Rico,Las Piedras,10.97,4,0,0.0,476,0,0.0,1305.61,0.0,1.31,36458,0.0,159.1,-21.94,573.28,0.0
2020-09-25,Puerto Rico,Las Piedras,43.89,16,0,0.0,472,0,0.0,1294.64,0.0,1.29,36458,0.0,181.04,27.43,573.28,24.69
2020-09-24,Puerto Rico,Las Piedras,43.89,16,0,0.0,456,0,0.0,1250.75,0.0,1.25,36458,0.0,153.61,5.49,548.59,19.2
2020-09-23,Puerto Rico,Las Piedras,2.74,1,0,0.0,440,0,0.0,1206.87,0.0,1.21,36458,0.0,148.12,2.74,529.39,0.0
2020-09-22,Puerto Rico,Las Piedras,8.23,3,0,0.0,439,0,0.0,1204.13,0.0,1.2,36458,0.0,145.38,2.74,529.39,5.49
2020-09-21,Puerto Rico,Las Piedras,24.69,9,0,0.0,436,0,0.0,1195.9,0.0,1.2,36458,0.0,142.64,-2.74,523.9,8.23
2020-09-20,Puerto Rico,Las Piedras,24.69,9,0,0.0,427,0,0.0,1171.21,0.0,1.17,36458,0.0,145.38,0.0,515.67,13.72
2020-09-19,Puerto Rico,Las Piedras,32.91,12,0,0.0,418,0,0.0,1146.52,0.0,1.15,36458,0.0,145.38,-8.23,501.95,-5.49
2020-09-18,Puerto Rico,Las Piedras,16.46,6,0,0.0,406,0,0.0,1113.61,0.0,1.11,36458,0.0,153.61,8.23,507.44,-16.45
2020-09-17,Puerto Rico,Las Piedras,38.4,14,0,0.0,400,0,0.0,1097.15,0.0,1.1,36458,0.0,145.38,5.49,523.89,30.17
2020-09-16,Puerto Rico,Las Piedras,0.0,0,0,0.0,386,0,0.0,1058.75,0.0,1.06,36458,0.0,139.89,-2.74,493.72,-2.74
2020-09-15,Puerto Rico,Las Piedras,5.49,2,0,0.0,386,0,0.0,1058.75,0.0,1.06,36458,0.0,142.63,-38.4,496.46,-13.71
2020-09-14,Puerto Rico,Las Piedras,27.43,10,0,0.0,384,0,0.0,1053.27,0.0,1.05,36458,0.0,181.03,0.0,510.17,-8.23
2020-09-13,Puerto Rico,Las Piedras,24.69,9,0,0.0,374,0,0.0,1025.84,0.0,1.03,36458,0.0,181.03,19.2,518.4,21.95
2020-09-12,Puerto Rico,Las Piedras,41.14,15,0,0.0,365,0,0.0,1001.15,0.0,1.0,36458,0.0,161.83,32.91,496.45,27.43
2020-09-11,Puerto Rico,Las Piedras,8.23,3,0,0.0,350,0,0.0,960.01,0.0,0.96,36458,0.0,128.92,8.23,469.02,-2.74
2020-09-10,Puerto Rico,Las Piedras,32.91,12,0,0.0,347,0,0.0,951.78,0.0,0.95,36458,0.0,120.69,-19.2,471.76,13.71
2020-09-09,Puerto Rico,Las Piedras,2.74,1,0,0.0,335,0,0.0,918.87,0.0,0.92,36458,0.0,139.89,-16.46,458.05,-10.97
2020-09-08,Puerto Rico,Las Piedras,43.89,16,0,0.0,334,0,0.0,916.12,0.0,0.92,36458,0.0,156.35,35.66,469.02,30.18
2020-09-07,Puerto Rico,Las Piedras,27.43,10,0,0.0,318,0,0.0,872.24,0.0,0.87,36458,0.0,120.69,19.2,438.84,8.23
2020-09-06,Puerto Rico,Las Piedras,5.49,2,0,0.0,308,0,0.0,844.81,0.0,0.84,36458,0.0,101.49,-5.48,430.61,-5.48
2020-09-05,Puerto Rico,Las Piedras,8.23,3,0,0.0,306,0,0.0,839.32,0.0,0.84,36458,0.0,106.97,-2.74,436.09,-8.23
2020-09-04,Puerto Rico,Las Piedras,0.0,0,0,0.0,303,0,0.0,831.09,0.0,0.83,36458,0.0,109.71,-19.2,444.32,-8.23
2020-09-03,Puerto Rico,Las Piedras,52.11,19,0,0.0,303,0,0.0,831.09,0.0,0.83,36458,0.0,128.91,27.42,452.55,46.62
2020-09-02,Puerto Rico,Las Piedras,19.2,7,0,0.0,284,0,0.0,778.98,0.0,0.78,36458,0.0,101.49,16.46,405.93,13.71
2020-09-01,Puerto Rico,Las Piedras,8.23,3,0,0.0,277,0,0.0,759.78,0.0,0.76,36458,0.0,85.03,5.49,392.22,5.49
2020-08-31,Puerto Rico,Las Piedras,8.23,3,0,0.0,274,0,0.0,751.55,0.0,0.75,36458,0.0,79.54,-8.23,386.73,0.0
2020-08-30,Puerto Rico,Las Piedras,10.97,4,0,0.0,271,0,0.0,743.32,0.0,0.74,36458,0.0,87.77,0.0,386.73,2.74
2020-08-29,Puerto Rico,Las Piedras,10.97,4,0,0.0,267,0,0.0,732.35,0.0,0.73,36458,0.0,87.77,-27.43,383.99,5.48
2020-08-28,Puerto Rico,Las Piedras,19.2,7,0,0.0,263,0,0.0,721.38,0.0,0.72,36458,0.0,115.2,-13.71,378.51,13.71
2020-08-27,Puerto Rico,Las Piedras,24.69,9,0,0.0,256,0,0.0,702.18,0.0,0.7,36458,0.0,128.91,16.46,364.8,16.46
2020-08-26,Puerto Rico,Las Piedras,2.74,1,0,0.0,247,0,0.0,677.49,0.0,0.68,36458,0.0,112.45,0.0,348.34,2.74
2020-08-25,Puerto Rico,Las Piedras,2.74,1,0,0.0,246,0,0.0,674.75,0.0,0.67,36458,0.0,112.45,-16.46,345.6,2.74
2020-08-24,Puerto Rico,Las Piedras,16.46,6,0,0.0,245,0,0.0,672.01,0.0,0.67,36458,0.0,128.91,-19.2,342.86,13.72
2020-08-23,Puerto Rico,Las Piedras,10.97,4,0,0.0,239,0,0.0,655.55,0.0,0.66,36458,0.0,148.11,8.23,329.14,2.74
2020-08-22,Puerto Rico,Las Piedras,38.4,14,0,0.0,235,0,0.0,644.58,0.0,0.64,36458,0.0,139.88,24.69,326.4,30.17
2020-08-21,Puerto Rico,Las Piedras,32.91,12,0,0.0,221,0,0.0,606.18,0.0,0.61,36458,0.0,115.19,21.94,296.23,21.94
2020-08-20,Puerto Rico,Las Piedras,8.23,3,0,0.0,209,0,0.0,573.26,0.0,0.57,36458,0.0,93.25,-10.97,274.29,2.74
2020-08-19,Puerto Rico,Las Piedras,2.74,1,0,0.0,206,0,0.0,565.03,0.0,0.57,36458,0.0,104.22,-10.97,271.55,2.74
2020-08-18,Puerto Rico,Las Piedras,19.2,7,0,0.0,205,0,0.0,562.29,0.0,0.56,36458,0.0,115.19,5.49,268.81,16.46
2020-08-17,Puerto Rico,Las Piedras,35.66,13,0,0.0,198,0,0.0,543.09,0.0,0.54,36458,0.0,109.7,16.46,252.35,27.43
2020-08-16,Puerto Rico,Las Piedras,2.74,1,0,0.0,185,0,0.0,507.43,0.0,0.51,36458,0.0,93.24,-8.23,224.92,-2.75
