date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-15,Puerto Rico,Las Piedras,13.71,5,0,0.0,184,0,0.0,504.69,0.0,0.5,36458,0.0,101.47,-2.75,227.67,10.97
2020-08-14,Puerto Rico,Las Piedras,10.97,4,0,0.0,179,0,0.0,490.98,0.0,0.49,36458,0.0,104.22,2.74,216.7,2.74
2020-08-13,Puerto Rico,Las Piedras,19.2,7,0,0.0,175,0,0.0,480.0,0.0,0.48,36458,0.0,101.48,13.71,213.96,19.2
2020-08-12,Puerto Rico,Las Piedras,13.71,5,0,0.0,168,0,0.0,460.8,0.0,0.46,36458,0.0,87.77,8.22,194.76,10.97
2020-08-11,Puerto Rico,Las Piedras,13.71,5,0,0.0,163,0,0.0,447.09,0.0,0.45,36458,0.0,79.55,10.97,183.79,10.97
2020-08-10,Puerto Rico,Las Piedras,19.2,7,0,0.0,158,0,0.0,433.38,0.0,0.43,36458,0.0,68.58,10.97,172.82,13.71
2020-08-09,Puerto Rico,Las Piedras,10.97,4,0,0.0,151,0,0.0,414.18,0.0,0.41,36458,0.0,57.61,2.74,159.11,2.74
2020-08-08,Puerto Rico,Las Piedras,16.46,6,0,0.0,147,0,0.0,403.2,0.0,0.4,36458,0.0,54.87,10.97,156.37,13.72
2020-08-07,Puerto Rico,Las Piedras,8.23,3,0,0.0,141,0,0.0,386.75,0.0,0.39,36458,0.0,43.9,2.74,142.65,2.74
2020-08-06,Puerto Rico,Las Piedras,5.49,2,0,0.0,138,0,0.0,378.52,0.0,0.38,36458,0.0,41.16,-2.74,139.91,5.49
2020-08-05,Puerto Rico,Las Piedras,5.49,2,0,0.0,136,0,0.0,373.03,0.0,0.37,36458,0.0,43.9,5.49,134.42,5.49
2020-08-04,Puerto Rico,Las Piedras,2.74,1,0,0.0,134,0,0.0,367.55,0.0,0.37,36458,0.0,38.41,2.74,128.93,-2.75
2020-08-03,Puerto Rico,Las Piedras,8.23,3,0,0.0,133,0,0.0,364.8,0.0,0.36,36458,0.0,35.67,5.49,131.68,-16.46
2020-08-02,Puerto Rico,Las Piedras,8.23,3,0,0.0,130,0,0.0,356.57,0.0,0.36,36458,0.0,30.18,0.0,148.14,2.74
2020-08-01,Puerto Rico,Las Piedras,5.49,2,0,0.0,127,0,0.0,348.35,0.0,0.35,36458,0.0,30.18,-2.74,145.4,5.49
2020-07-31,Puerto Rico,Las Piedras,5.49,2,0,0.0,125,0,0.0,342.86,0.0,0.34,36458,0.0,32.92,-5.48,139.91,2.75
2020-07-30,Puerto Rico,Las Piedras,8.23,3,0,0.0,123,0,0.0,337.37,0.0,0.34,36458,0.0,38.4,2.74,137.16,0.0
2020-07-29,Puerto Rico,Las Piedras,0.0,0,0,0.0,120,0,0.0,329.15,0.0,0.33,36458,0.0,35.66,0.0,137.16,-2.74
2020-07-28,Puerto Rico,Las Piedras,0.0,0,0,0.0,120,0,0.0,329.15,0.0,0.33,36458,0.0,35.66,-2.74,139.9,-2.74
2020-07-27,Puerto Rico,Las Piedras,2.74,1,0,0.0,120,0,0.0,329.15,0.0,0.33,36458,0.0,38.4,-5.49,142.64,-2.75
2020-07-26,Puerto Rico,Las Piedras,8.23,3,0,0.0,119,0,0.0,326.4,0.0,0.33,36458,0.0,43.89,2.74,145.39,5.49
2020-07-25,Puerto Rico,Las Piedras,8.23,3,0,0.0,116,0,0.0,318.17,0.0,0.32,36458,0.0,41.15,5.49,139.9,5.49
2020-07-24,Puerto Rico,Las Piedras,10.97,4,0,0.0,113,0,0.0,309.95,0.0,0.31,36458,0.0,35.66,2.74,134.41,8.23
2020-07-23,Puerto Rico,Las Piedras,5.49,2,0,0.0,109,0,0.0,298.97,0.0,0.3,36458,0.0,32.92,5.49,126.18,2.75
2020-07-22,Puerto Rico,Las Piedras,0.0,0,0,0.0,107,0,0.0,293.49,0.0,0.29,36458,0.0,27.43,-2.74,123.43,-35.66
2020-07-21,Puerto Rico,Las Piedras,2.74,1,0,0.0,107,0,0.0,293.49,0.0,0.29,36458,0.0,30.17,0.0,159.09,0.0
2020-07-20,Puerto Rico,Las Piedras,8.23,3,0,0.0,106,0,0.0,290.75,0.0,0.29,36458,0.0,30.17,2.74,159.09,5.49
2020-07-19,Puerto Rico,Las Piedras,5.49,2,0,0.0,103,0,0.0,282.52,0.0,0.28,36458,0.0,27.43,-2.74,153.6,5.49
2020-07-18,Puerto Rico,Las Piedras,2.74,1,0,0.0,101,0,0.0,277.03,0.0,0.28,36458,0.0,30.17,0.0,148.11,-2.75
2020-07-17,Puerto Rico,Las Piedras,8.23,3,0,0.0,100,0,0.0,274.29,0.0,0.27,36458,0.0,30.17,2.74,150.86,8.23
2020-07-16,Puerto Rico,Las Piedras,0.0,0,0,0.0,97,0,0.0,266.06,0.0,0.27,36458,0.0,27.43,0.0,142.63,0.0
2020-07-15,Puerto Rico,Las Piedras,2.74,1,0,0.0,97,0,0.0,266.06,0.0,0.27,36458,0.0,27.43,2.74,142.63,0.0
2020-07-14,Puerto Rico,Las Piedras,2.74,1,0,0.0,96,0,0.0,263.32,0.0,0.26,36458,0.0,24.69,-2.75,142.63,2.74
2020-07-13,Puerto Rico,Las Piedras,5.49,2,0,0.0,95,0,0.0,260.57,0.0,0.26,36458,0.0,27.44,-19.2,139.89,5.49
2020-07-12,Puerto Rico,Las Piedras,8.23,3,0,0.0,93,0,0.0,255.09,0.0,0.26,36458,0.0,46.64,2.74,134.4,2.74
2020-07-11,Puerto Rico,Las Piedras,2.74,1,0,0.0,90,0,0.0,246.86,0.0,0.25,36458,0.0,43.9,2.74,131.66,2.74
2020-07-10,Puerto Rico,Las Piedras,5.49,2,0,0.0,89,0,0.0,244.12,0.0,0.24,36458,0.0,41.16,2.75,128.92,2.75
2020-07-09,Puerto Rico,Las Piedras,0.0,0,0,0.0,87,0,0.0,238.63,0.0,0.24,36458,0.0,38.41,-8.23,126.17,2.74
2020-07-08,Puerto Rico,Las Piedras,0.0,0,0,0.0,87,0,0.0,238.63,0.0,0.24,36458,0.0,46.64,-2.74,123.43,-13.71
2020-07-07,Puerto Rico,Las Piedras,5.49,2,0,0.0,87,0,0.0,238.63,0.0,0.24,36458,0.0,49.38,2.75,137.14,5.49
2020-07-06,Puerto Rico,Las Piedras,24.69,9,0,0.0,85,0,0.0,233.14,0.0,0.23,36458,0.0,46.63,19.2,131.65,24.69
2020-07-05,Puerto Rico,Las Piedras,5.49,2,0,0.0,76,0,0.0,208.46,0.0,0.21,36458,0.0,27.43,2.75,106.96,2.75
2020-07-04,Puerto Rico,Las Piedras,0.0,0,0,0.0,74,0,0.0,202.97,0.0,0.2,36458,0.0,24.68,-2.74,104.21,-10.97
2020-07-03,Puerto Rico,Las Piedras,2.74,1,0,0.0,74,0,0.0,202.97,0.0,0.2,36458,0.0,27.42,0.0,115.18,2.74
2020-07-02,Puerto Rico,Las Piedras,8.23,3,0,0.0,73,0,0.0,200.23,0.0,0.2,36458,0.0,27.42,5.49,112.44,-8.23
2020-07-01,Puerto Rico,Las Piedras,2.74,1,0,0.0,70,0,0.0,192.0,0.0,0.19,36458,0.0,21.93,-32.92,120.67,2.74
2020-06-30,Puerto Rico,Las Piedras,2.74,1,0,0.0,69,0,0.0,189.26,0.0,0.19,36458,0.0,54.85,0.0,117.93,0.0
2020-06-29,Puerto Rico,Las Piedras,5.49,2,0,0.0,68,0,0.0,186.52,0.0,0.19,36458,0.0,54.85,2.75,117.93,5.49
2020-06-28,Puerto Rico,Las Piedras,2.74,1,0,0.0,66,0,0.0,181.03,0.0,0.18,36458,0.0,52.1,2.74,112.44,2.74
2020-06-27,Puerto Rico,Las Piedras,2.74,1,0,0.0,65,0,0.0,178.29,0.0,0.18,36458,0.0,49.36,-2.75,109.7,2.74
2020-06-26,Puerto Rico,Las Piedras,2.74,1,0,0.0,64,0,0.0,175.54,0.0,0.18,36458,0.0,52.11,2.74,106.96,2.74
2020-06-25,Puerto Rico,Las Piedras,2.74,1,0,0.0,63,0,0.0,172.8,0.0,0.17,36458,0.0,49.37,2.74,104.22,2.74
2020-06-24,Puerto Rico,Las Piedras,35.66,13,0,0.0,62,0,0.0,170.06,0.0,0.17,36458,0.0,46.63,32.92,101.48,35.66
2020-06-23,Puerto Rico,Las Piedras,2.74,1,0,0.0,49,0,0.0,134.4,0.0,0.13,36458,0.0,13.71,2.74,65.82,2.74
2020-06-22,Puerto Rico,Las Piedras,2.74,1,0,0.0,48,0,0.0,131.66,0.0,0.13,36458,0.0,10.97,2.74,63.08,0.0
2020-06-21,Puerto Rico,Las Piedras,0.0,0,0,0.0,47,0,0.0,128.92,0.0,0.13,36458,0.0,8.23,-5.49,63.08,0.0
2020-06-20,Puerto Rico,Las Piedras,5.49,2,0,0.0,47,0,0.0,128.92,0.0,0.13,36458,0.0,13.72,5.49,63.08,5.49
2020-06-19,Puerto Rico,Las Piedras,0.0,0,0,0.0,45,0,0.0,123.43,0.0,0.12,36458,0.0,8.23,-2.74,57.59,-2.74
2020-06-18,Puerto Rico,Las Piedras,0.0,0,0,0.0,45,0,0.0,123.43,0.0,0.12,36458,0.0,10.97,2.74,60.33,-2.74
2020-06-17,Puerto Rico,Las Piedras,2.74,1,0,0.0,45,0,0.0,123.43,0.0,0.12,36458,0.0,8.23,-10.97,63.07,0.0
2020-06-16,Puerto Rico,Las Piedras,0.0,0,0,0.0,44,0,0.0,120.69,0.0,0.12,36458,0.0,19.2,0.0,63.07,-5.49
2020-06-15,Puerto Rico,Las Piedras,0.0,0,0,0.0,44,0,0.0,120.69,0.0,0.12,36458,0.0,19.2,0.0,68.56,-2.74
2020-06-14,Puerto Rico,Las Piedras,5.49,2,0,0.0,44,0,0.0,120.69,0.0,0.12,36458,0.0,19.2,2.75,71.3,2.75
2020-06-13,Puerto Rico,Las Piedras,0.0,0,0,0.0,42,0,0.0,115.2,0.0,0.12,36458,0.0,16.45,-10.97,68.55,0.0
2020-06-12,Puerto Rico,Las Piedras,2.74,1,0,0.0,42,0,0.0,115.2,0.0,0.12,36458,0.0,27.42,2.74,68.55,-2.75
2020-06-11,Puerto Rico,Las Piedras,-2.74,-1,0,0.0,41,0,0.0,112.46,0.0,0.11,36458,0.0,24.68,-19.2,71.3,-8.23
2020-06-10,Puerto Rico,Las Piedras,13.71,5,0,0.0,42,0,0.0,115.2,0.0,0.12,36458,0.0,43.88,13.71,79.53,13.71
2020-06-09,Puerto Rico,Las Piedras,0.0,0,0,0.0,37,0,0.0,101.49,0.0,0.1,36458,0.0,30.17,-2.74,65.82,0.0
2020-06-08,Puerto Rico,Las Piedras,0.0,0,0,0.0,37,0,0.0,101.49,0.0,0.1,36458,0.0,32.91,0.0,65.82,0.0
2020-06-07,Puerto Rico,Las Piedras,2.74,1,0,0.0,37,0,0.0,101.49,0.0,0.1,36458,0.0,32.91,2.74,65.82,2.74
2020-06-06,Puerto Rico,Las Piedras,10.97,4,0,0.0,36,0,0.0,98.74,0.0,0.1,36458,0.0,30.17,10.97,63.08,10.97
2020-06-05,Puerto Rico,Las Piedras,0.0,0,0,0.0,32,0,0.0,87.77,0.0,0.09,36458,0.0,19.2,0.0,52.11,-2.74
2020-06-04,Puerto Rico,Las Piedras,16.46,6,0,0.0,32,0,0.0,87.77,0.0,0.09,36458,0.0,19.2,16.46,54.85,16.46
2020-06-03,Puerto Rico,Las Piedras,0.0,0,0,0.0,26,0,0.0,71.31,0.0,0.07,36458,0.0,2.74,0.0,38.39,0.0
2020-06-02,Puerto Rico,Las Piedras,2.74,1,0,0.0,26,0,0.0,71.31,0.0,0.07,36458,0.0,2.74,2.74,38.39,2.74
2020-06-01,Puerto Rico,Las Piedras,0.0,0,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,0.0,-2.74,35.65,0.0
2020-05-31,Puerto Rico,Las Piedras,0.0,0,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,2.74,0.0,35.65,0.0
2020-05-30,Puerto Rico,Las Piedras,0.0,0,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,2.74,0.0,35.65,0.0
2020-05-29,Puerto Rico,Las Piedras,0.0,0,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,2.74,-2.74,35.65,0.0
2020-05-28,Puerto Rico,Las Piedras,0.0,0,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,5.48,-2.74,35.65,0.0
2020-05-27,Puerto Rico,Las Piedras,0.0,0,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,8.22,-2.74,35.65,0.0
2020-05-26,Puerto Rico,Las Piedras,0.0,0,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,10.96,-5.49,35.65,0.0
2020-05-25,Puerto Rico,Las Piedras,2.74,1,0,0.0,25,0,0.0,68.57,0.0,0.07,36458,0.0,16.45,0.0,35.65,2.74
2020-05-24,Puerto Rico,Las Piedras,0.0,0,0,0.0,24,0,0.0,65.83,0.0,0.07,36458,0.0,16.45,-2.74,32.91,0.0
2020-05-23,Puerto Rico,Las Piedras,0.0,0,0,0.0,24,0,0.0,65.83,0.0,0.07,36458,0.0,19.19,0.0,32.91,0.0
2020-05-22,Puerto Rico,Las Piedras,2.74,1,0,0.0,24,0,0.0,65.83,0.0,0.07,36458,0.0,19.19,-2.75,32.91,2.74
2020-05-21,Puerto Rico,Las Piedras,2.74,1,0,0.0,23,0,0.0,63.09,0.0,0.06,36458,0.0,21.94,-2.75,30.17,2.74
2020-05-20,Puerto Rico,Las Piedras,2.74,1,0,0.0,22,0,0.0,60.34,0.0,0.06,36458,0.0,24.69,2.74,27.43,2.74
2020-05-19,Puerto Rico,Las Piedras,5.49,2,0,0.0,21,0,0.0,57.6,0.0,0.06,36458,0.0,21.95,5.49,24.69,5.49
2020-05-18,Puerto Rico,Las Piedras,2.74,1,0,0.0,19,0,0.0,52.11,0.0,0.05,36458,0.0,16.46,2.74,19.2,2.74
2020-05-17,Puerto Rico,Las Piedras,2.74,1,0,0.0,18,0,0.0,49.37,0.0,0.05,36458,0.0,13.72,2.74,16.46,2.74
2020-05-16,Puerto Rico,Las Piedras,0.0,0,0,0.0,17,0,0.0,46.63,0.0,0.05,36458,0.0,10.98,0.0,13.72,0.0
2020-05-15,Puerto Rico,Las Piedras,5.49,2,0,0.0,17,0,0.0,46.63,0.0,0.05,36458,0.0,10.98,2.75,13.72,5.49
2020-05-14,Puerto Rico,Las Piedras,5.49,2,0,0.0,15,0,0.0,41.14,0.0,0.04,36458,0.0,8.23,5.49,8.23,5.49
2020-05-13,Puerto Rico,Las Piedras,0.0,0,0,0.0,13,0,0.0,35.66,0.0,0.04,36458,0.0,2.74,0.0,2.74,0.0
2020-05-12,Puerto Rico,Las Piedras,0.0,0,0,0.0,13,0,0.0,35.66,0.0,0.04,36458,0.0,2.74,0.0,2.74,0.0
2020-05-11,Puerto Rico,Las Piedras,0.0,0,0,0.0,13,0,0.0,35.66,0.0,0.04,36458,0.0,2.74,0.0,2.74,0.0
2020-05-10,Puerto Rico,Las Piedras,0.0,0,0,0.0,13,0,0.0,35.66,0.0,0.04,36458,0.0,2.74,0.0,2.74,0.0
2020-05-09,Puerto Rico,Las Piedras,0.0,0,0,0.0,13,0,0.0,35.66,0.0,0.04,36458,0.0,2.74,0.0,2.74,0.0
2020-05-08,Puerto Rico,Las Piedras,2.74,1,0,0.0,13,0,0.0,35.66,0.0,0.04,36458,0.0,2.74,2.74,2.74,2.74
2020-05-07,Puerto Rico,Las Piedras,0.0,0,0,0.0,12,0,0.0,32.91,0.0,0.03,36458,0.0,0.0,0.0,0.0,0.0
2020-05-06,Puerto Rico,Las Piedras,0.0,0,0,0.0,12,0,0.0,32.91,0.0,0.03,36458,0.0,0.0,0.0,0.0,0.0
2020-05-05,Puerto Rico,Las Piedras,0.0,0,0,0.0,12,0,0.0,32.91,0.0,0.03,36458,0.0,0.0,0.0,0.0,0.0
