date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-08,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-07,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-06,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-05,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-04,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-03,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-02,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-07-01,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-30,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-29,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-28,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-27,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-26,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-25,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-24,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-23,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-22,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-21,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-20,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-19,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-18,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-17,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-16,Smith,Kansas,3,0,0,0,3603.0,4.02,0.0,0.08
2020-06-15,Smith,Kansas,3,0,1,0,3603.0,4.02,2.78,0.08
2020-06-14,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-13,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-12,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-11,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-10,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-09,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-08,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-07,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-06,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-05,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-04,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-03,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-02,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-06-01,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-31,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-30,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-29,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-28,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-27,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-26,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-25,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-24,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-23,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-22,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-21,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-20,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-19,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-18,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-17,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-16,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-15,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-14,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-13,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-12,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-11,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-10,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-09,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-08,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-07,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-06,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-05,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-04,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-03,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-02,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-05-01,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-30,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-29,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-28,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-27,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-26,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-25,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-24,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-23,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-22,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-21,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-20,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-19,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-18,Smith,Kansas,2,0,0,0,3603.0,4.02,0.0,0.06
2020-04-17,Smith,Kansas,2,0,1,0,3603.0,4.02,2.78,0.06
2020-04-16,Smith,Kansas,1,0,0,0,3603.0,4.02,0.0,0.03
2020-04-15,Smith,Kansas,1,0,0,0,3603.0,4.02,0.0,0.03
