date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Texas,Zavala,0.0,0,0,0.0,96,4,4.17,80.11,3.34,0.8,11983,9.24
2020-07-12,Texas,Zavala,0.0,0,0,0.0,96,4,4.17,80.11,3.34,0.8,11983,9.24
2020-07-11,Texas,Zavala,20.03,24,2,1.67,96,4,4.17,80.11,3.34,0.8,11983,9.24
2020-07-10,Texas,Zavala,0.0,0,0,0.0,72,2,2.78,60.09,1.67,0.6,11983,9.24
2020-07-09,Texas,Zavala,2.5,3,1,0.83,72,2,2.78,60.09,1.67,0.6,11983,9.24
2020-07-08,Texas,Zavala,14.19,17,1,0.83,69,1,1.45,57.58,0.83,0.58,11983,9.24
2020-07-07,Texas,Zavala,0.0,0,0,0.0,52,0,0.0,43.39,0.0,0.43,11983,9.24
2020-07-06,Texas,Zavala,0.0,0,0,0.0,52,0,0.0,43.39,0.0,0.43,11983,9.24
2020-07-05,Texas,Zavala,22.53,27,0,0.0,52,0,0.0,43.39,0.0,0.43,11983,9.24
2020-07-04,Texas,Zavala,1.67,2,0,0.0,25,0,0.0,20.86,0.0,0.21,11983,9.24
2020-07-03,Texas,Zavala,0.0,0,0,0.0,23,0,0.0,19.19,0.0,0.19,11983,9.24
2020-07-02,Texas,Zavala,1.67,2,0,0.0,23,0,0.0,19.19,0.0,0.19,11983,9.24
2020-07-01,Texas,Zavala,0.0,0,0,0.0,21,0,0.0,17.52,0.0,0.18,11983,9.24
2020-06-30,Texas,Zavala,1.67,2,0,0.0,21,0,0.0,17.52,0.0,0.18,11983,9.24
2020-06-29,Texas,Zavala,0.0,0,0,0.0,19,0,0.0,15.86,0.0,0.16,11983,9.24
2020-06-28,Texas,Zavala,0.0,0,0,0.0,19,0,0.0,15.86,0.0,0.16,11983,9.24
2020-06-27,Texas,Zavala,0.83,1,0,0.0,19,0,0.0,15.86,0.0,0.16,11983,9.24
2020-06-26,Texas,Zavala,0.83,1,0,0.0,18,0,0.0,15.02,0.0,0.15,11983,9.24
2020-06-25,Texas,Zavala,0.83,1,0,0.0,17,0,0.0,14.19,0.0,0.14,11983,9.24
2020-06-24,Texas,Zavala,1.67,2,0,0.0,16,0,0.0,13.35,0.0,0.13,11983,9.24
2020-06-23,Texas,Zavala,0.83,1,0,0.0,14,0,0.0,11.68,0.0,0.12,11983,9.24
2020-06-22,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-21,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-20,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-19,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-18,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-17,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-16,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-15,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-14,Texas,Zavala,0.0,0,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-13,Texas,Zavala,0.83,1,0,0.0,13,0,0.0,10.85,0.0,0.11,11983,9.24
2020-06-12,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-11,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-10,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-09,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-08,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-07,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-06,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-05,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-04,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-03,Texas,Zavala,0.0,0,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-02,Texas,Zavala,0.83,1,0,0.0,12,0,0.0,10.01,0.0,0.1,11983,9.24
2020-06-01,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-31,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-30,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-29,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-28,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-27,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-26,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-25,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-24,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-23,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-22,Texas,Zavala,0.0,0,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-21,Texas,Zavala,0.83,1,0,0.0,11,0,0.0,9.18,0.0,0.09,11983,9.24
2020-05-20,Texas,Zavala,0.83,1,0,0.0,10,0,0.0,8.35,0.0,0.08,11983,9.24
2020-05-19,Texas,Zavala,0.0,0,0,0.0,9,0,0.0,7.51,0.0,0.08,11983,9.24
2020-05-18,Texas,Zavala,0.0,0,0,0.0,9,0,0.0,7.51,0.0,0.08,11983,9.24
2020-05-17,Texas,Zavala,0.0,0,0,0.0,9,0,0.0,7.51,0.0,0.08,11983,9.24
2020-05-16,Texas,Zavala,0.0,0,0,0.0,9,0,0.0,7.51,0.0,0.08,11983,9.24
2020-05-15,Texas,Zavala,0.0,0,0,0.0,9,0,0.0,7.51,0.0,0.08,11983,9.24
2020-05-14,Texas,Zavala,0.0,0,0,0.0,9,0,0.0,7.51,0.0,0.08,11983,9.24
2020-05-13,Texas,Zavala,1.67,2,0,0.0,9,0,0.0,7.51,0.0,0.08,11983,9.24
2020-05-12,Texas,Zavala,4.17,5,0,0.0,7,0,0.0,5.84,0.0,0.06,11983,9.24
2020-05-11,Texas,Zavala,0.0,0,0,0.0,2,0,0.0,1.67,0.0,0.02,11983,9.24
2020-05-10,Texas,Zavala,0.0,0,0,0.0,2,0,0.0,1.67,0.0,0.02,11983,9.24
2020-05-09,Texas,Zavala,0.83,1,0,0.0,2,0,0.0,1.67,0.0,0.02,11983,9.24
2020-05-08,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-05-07,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-05-06,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-05-05,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-05-04,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-05-03,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-05-02,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-05-01,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-30,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-29,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-28,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-27,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-26,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-25,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-24,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-23,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-22,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-21,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-20,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-19,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-18,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
2020-04-17,Texas,Zavala,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.01,11983,9.24
