date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,US,60.28,198357,3019,0.92,16716777,303773,1.82,5080.08,92.31,5.08,329064917,35.97,451.44,-6.51,1611.46,11.04
2020-12-14,US,58.59,192805,1523,0.46,16518420,300754,1.82,5019.81,91.4,5.02,329064917,35.97,457.95,0.15,1600.42,10.66
2020-12-13,US,58.16,191378,1389,0.42,16325615,299231,1.83,4961.21,90.93,4.96,329064917,35.97,457.8,4.58,1589.76,16.6
2020-12-12,US,67.14,220945,2352,0.71,16134237,297842,1.85,4903.06,90.51,4.9,329064917,35.97,453.22,1.73,1573.16,16.08
2020-12-11,US,70.85,233133,3306,1.0,15913292,295490,1.86,4835.91,89.8,4.84,329064917,35.97,451.49,1.08,1557.08,16.5
2020-12-10,US,68.71,226085,2743,0.83,15680159,292184,1.86,4765.07,88.79,4.77,329064917,35.97,450.41,1.97,1540.58,19.26
2020-12-09,US,67.71,222803,3106,0.94,15454074,289441,1.87,4696.36,87.96,4.7,329064917,35.97,448.44,6.18,1521.32,23.89
2020-12-08,US,66.79,219772,2536,0.77,15231271,286335,1.88,4628.65,87.01,4.63,329064917,35.97,442.26,11.06,1497.43,24.52
2020-12-07,US,58.44,192321,1413,0.43,15011499,283799,1.89,4561.87,86.24,4.56,329064917,35.97,431.2,10.82,1472.91,21.62
2020-12-06,US,53.58,176327,1106,0.34,14819178,282386,1.91,4503.42,85.81,4.5,329064917,35.97,420.38,11.27,1451.29,20.0
2020-12-05,US,65.41,215243,2239,0.68,14642851,281280,1.92,4449.84,85.48,4.45,329064917,35.97,409.11,18.16,1431.29,26.34
2020-12-04,US,69.77,229573,2593,0.79,14427608,279041,1.93,4384.43,84.8,4.38,329064917,35.97,390.95,7.18,1404.95,31.24
2020-12-03,US,66.74,219617,2876,0.87,14198035,276448,1.95,4314.66,84.01,4.31,329064917,35.97,383.77,32.76,1373.71,28.15
2020-12-02,US,61.53,202462,2797,0.85,13978418,273572,1.96,4247.92,83.14,4.25,329064917,35.97,351.01,5.73,1345.56,29.96
2020-12-01,US,55.73,183403,2598,0.79,13775956,270775,1.97,4186.39,82.29,4.19,329064917,35.97,345.28,2.59,1315.6,17.59
2020-11-30,US,47.62,156697,1193,0.36,13592553,268177,1.97,4130.66,81.5,4.13,329064917,35.97,342.69,-4.34,1298.01,22.28
2020-11-29,US,42.31,139211,825,0.25,13435856,266984,1.99,4083.04,81.13,4.08,329064917,35.97,347.03,-1.12,1275.73,10.67
2020-11-28,US,47.25,155467,1193,0.36,13296645,266159,2.0,4040.74,80.88,4.04,329064917,35.97,348.15,-7.26,1265.06,20.21
2020-11-27,US,62.59,205954,1411,0.43,13141178,264966,2.02,3993.49,80.52,3.99,329064917,35.97,355.41,2.81,1244.85,32.65
2020-11-26,US,33.98,111811,1226,0.37,12935224,263555,2.04,3930.9,80.09,3.93,329064917,35.97,352.6,-23.49,1212.2,6.58
2020-11-25,US,55.8,183609,2284,0.69,12823413,262329,2.05,3896.92,79.72,3.9,329064917,35.97,376.09,3.61,1205.62,31.9
2020-11-24,US,53.14,174859,2147,0.65,12639804,260045,2.06,3841.13,79.03,3.84,329064917,35.97,372.48,3.9,1173.72,30.04
2020-11-23,US,51.96,170974,933,0.28,12464945,257898,2.07,3787.99,78.37,3.79,329064917,35.97,368.58,4.03,1143.68,31.75
2020-11-22,US,43.43,142903,901,0.27,12293971,256965,2.09,3736.03,78.09,3.74,329064917,35.97,364.55,1.87,1111.93,24.65
2020-11-21,US,54.51,179366,1428,0.43,12151068,256064,2.11,3692.61,77.82,3.69,329064917,35.97,362.68,3.45,1087.28,29.34
2020-11-20,US,59.78,196706,1896,0.58,11971702,254636,2.13,3638.1,77.38,3.64,329064917,35.97,359.23,5.43,1057.94,35.17
2020-11-19,US,57.47,189109,1977,0.6,11774996,252740,2.15,3578.32,76.81,3.58,329064917,35.97,353.8,8.02,1022.77,34.58
2020-11-18,US,52.19,171747,1886,0.57,11585887,250763,2.16,3520.85,76.2,3.52,329064917,35.97,345.78,8.37,988.19,33.04
2020-11-17,US,49.24,162035,1697,0.52,11414140,248877,2.18,3468.66,75.63,3.47,329064917,35.97,337.41,6.97,955.15,30.67
2020-11-16,US,47.93,157716,745,0.23,11252105,247180,2.2,3419.42,75.12,3.42,329064917,35.97,330.44,11.11,924.48,27.61
2020-11-15,US,41.56,136754,633,0.19,11094389,246435,2.22,3371.49,74.89,3.37,329064917,35.97,319.33,7.98,896.87,26.56
2020-11-14,US,51.06,168008,1261,0.38,10957635,245802,2.24,3329.93,74.7,3.33,329064917,35.97,311.35,11.99,870.31,33.75
2020-11-13,US,54.35,178841,1165,0.35,10789627,244541,2.27,3278.87,74.31,3.28,329064917,35.97,299.36,15.82,836.56,33.55
2020-11-12,US,49.45,162730,1205,0.37,10610786,243376,2.29,3224.53,73.96,3.22,329064917,35.97,283.54,10.86,803.01,29.89
2020-11-11,US,43.82,144209,1421,0.43,10448056,242171,2.32,3175.07,73.59,3.18,329064917,35.97,272.68,12.25,773.12,25.74
2020-11-10,US,42.27,139088,1384,0.42,10303847,240750,2.34,3131.25,73.16,3.13,329064917,35.97,260.43,4.13,747.38,26.2
2020-11-09,US,36.82,121171,694,0.21,10164759,239366,2.35,3088.98,72.74,3.09,329064917,35.97,256.3,11.48,721.18,24.51
2020-11-08,US,33.58,110500,479,0.15,10043588,238672,2.38,3052.16,72.53,3.05,329064917,35.97,244.82,1.94,696.67,19.62
2020-11-07,US,39.07,128580,1007,0.31,9933088,238193,2.4,3018.58,72.38,3.02,329064917,35.97,242.88,12.03,677.05,22.64
2020-11-06,US,38.53,126785,1191,0.36,9804508,237186,2.42,2979.51,72.08,2.98,329064917,35.97,230.85,8.59,654.41,21.51
2020-11-05,US,38.59,126976,1147,0.35,9677723,235995,2.44,2940.98,71.72,2.94,329064917,35.97,222.26,11.19,632.9,20.86
2020-11-04,US,31.57,103875,1096,0.33,9550747,234848,2.46,2902.39,71.37,2.9,329064917,35.97,211.07,7.67,612.04,16.18
2020-11-03,US,38.14,125495,1577,0.48,9446872,233752,2.47,2870.82,71.04,2.87,329064917,35.97,203.4,15.04,595.86,24.56
2020-11-02,US,25.34,83389,539,0.16,9321377,232175,2.49,2832.69,70.56,2.83,329064917,35.97,188.36,5.13,571.3,13.54
2020-11-01,US,31.64,104101,414,0.13,9237988,231636,2.51,2807.35,70.39,2.81,329064917,35.97,183.23,12.86,557.76,20.67
2020-10-31,US,27.04,88983,879,0.27,9133887,231222,2.53,2775.71,70.27,2.78,329064917,35.97,170.37,1.87,537.09,12.26
2020-10-30,US,29.94,98519,1027,0.31,9044904,230343,2.55,2748.67,70.0,2.75,329064917,35.97,168.5,5.33,524.83,13.39
2020-10-29,US,27.4,90175,968,0.29,8946385,229316,2.56,2718.73,69.69,2.72,329064917,35.97,163.17,4.51,511.44,13.62
2020-10-28,US,23.9,78634,1014,0.31,8856210,228348,2.58,2691.33,69.39,2.69,329064917,35.97,158.66,4.75,497.82,11.38
2020-10-27,US,23.1,76014,968,0.29,8777576,227334,2.59,2667.43,69.08,2.67,329064917,35.97,153.91,4.53,486.44,10.13
2020-10-26,US,20.21,66508,498,0.15,8701562,226366,2.6,2644.33,68.79,2.64,329064917,35.97,149.38,-0.11,476.31,10.4
2020-10-25,US,18.78,61802,381,0.12,8635054,225868,2.62,2624.12,68.64,2.62,329064917,35.97,149.49,3.78,465.91,7.45
2020-10-24,US,25.17,82821,939,0.29,8573252,225487,2.63,2605.34,68.52,2.61,329064917,35.97,145.71,7.86,458.46,11.68
2020-10-23,US,24.61,80987,952,0.29,8490431,224548,2.64,2580.17,68.24,2.58,329064917,35.97,137.85,3.81,446.78,10.01
2020-10-22,US,22.89,75338,855,0.26,8409444,223596,2.66,2555.56,67.95,2.56,329064917,35.97,134.04,3.33,436.77,9.0
2020-10-21,US,19.15,63028,1160,0.35,8334106,222741,2.67,2532.66,67.69,2.53,329064917,35.97,130.71,1.07,427.77,7.43
2020-10-20,US,18.57,61101,934,0.28,8271078,221581,2.68,2513.51,67.34,2.51,329064917,35.97,129.64,2.5,420.34,6.57
2020-10-19,US,20.32,66863,467,0.14,8209977,220647,2.69,2494.94,67.05,2.49,329064917,35.97,127.14,8.01,413.77,4.67
2020-10-18,US,15.0,49354,435,0.13,8143114,220180,2.7,2474.62,66.91,2.47,329064917,35.97,119.13,1.04,409.1,3.32
2020-10-17,US,17.31,56962,749,0.23,8093760,219745,2.71,2459.62,66.78,2.46,329064917,35.97,118.09,0.88,405.78,4.39
2020-10-16,US,20.8,68449,904,0.27,8036798,218996,2.72,2442.31,66.55,2.44,329064917,35.97,117.21,3.78,401.39,5.99
2020-10-15,US,19.56,64359,819,0.25,7968349,218092,2.74,2421.51,66.28,2.42,329064917,35.97,113.43,1.83,395.4,5.91
2020-10-14,US,18.08,59487,995,0.3,7903990,217273,2.75,2401.95,66.03,2.4,329064917,35.97,111.6,2.69,389.49,6.39
2020-10-13,US,16.07,52879,799,0.24,7844503,216278,2.76,2383.88,65.73,2.38,329064917,35.97,108.91,2.49,383.1,4.1
2020-10-12,US,12.31,40523,338,0.1,7791624,215479,2.77,2367.81,65.48,2.37,329064917,35.97,106.42,0.51,379.0,2.03
2020-10-11,US,13.96,45948,424,0.13,7751101,215141,2.78,2355.49,65.38,2.36,329064917,35.97,105.91,2.99,376.97,3.54
2020-10-10,US,16.43,54074,632,0.19,7705153,214717,2.79,2341.53,65.25,2.34,329064917,35.97,102.92,1.65,373.43,3.97
2020-10-09,US,17.02,55994,961,0.29,7651079,214085,2.8,2325.1,65.06,2.33,329064917,35.97,101.27,0.47,369.46,2.6
2020-10-08,US,17.73,58330,968,0.29,7595085,213124,2.81,2308.08,64.77,2.31,329064917,35.97,100.8,3.95,366.86,6.77
2020-10-07,US,15.39,50642,925,0.28,7536755,212156,2.81,2290.36,64.47,2.29,329064917,35.97,96.85,2.87,360.09,5.09
2020-10-06,US,13.58,44681,702,0.21,7486113,211231,2.82,2274.97,64.19,2.27,329064917,35.97,93.98,0.61,355.0,5.42
2020-10-05,US,11.8,38835,465,0.14,7441432,210529,2.83,2261.39,63.98,2.26,329064917,35.97,93.37,1.99,349.58,4.64
2020-10-04,US,10.97,36092,350,0.11,7402597,210064,2.84,2249.59,63.84,2.25,329064917,35.97,91.38,-0.36,344.94,1.39
2020-10-03,US,14.78,48627,680,0.21,7366505,209714,2.85,2238.62,63.73,2.24,329064917,35.97,91.74,1.29,343.55,1.65
2020-10-02,US,16.55,54469,931,0.28,7317878,209034,2.86,2223.84,63.52,2.22,329064917,35.97,90.45,1.95,341.9,1.32
2020-10-01,US,13.78,45357,850,0.26,7263409,208103,2.87,2207.29,63.24,2.21,329064917,35.97,88.5,-0.11,340.58,0.48
2020-09-30,US,12.52,41196,937,0.28,7218052,207253,2.87,2193.5,62.98,2.19,329064917,35.97,88.61,0.8,340.1,0.08
2020-09-29,US,12.97,42692,903,0.27,7176856,206316,2.87,2180.98,62.7,2.18,329064917,35.97,87.81,0.97,340.02,0.3
2020-09-28,US,9.81,32284,325,0.1,7134164,205413,2.88,2168.01,62.42,2.17,329064917,35.97,86.84,-5.84,339.72,-0.87
2020-09-27,US,11.33,37280,282,0.09,7101880,205088,2.89,2158.2,62.32,2.16,329064917,35.97,92.68,-0.35,340.59,0.76
2020-09-26,US,13.49,44394,750,0.23,7064600,204806,2.9,2146.87,62.24,2.15,329064917,35.97,93.03,0.57,339.83,-0.31
2020-09-25,US,14.6,48054,939,0.29,7020206,204056,2.91,2133.38,62.01,2.13,329064917,35.97,92.46,-0.21,340.14,0.34
2020-09-24,US,13.89,45710,914,0.28,6972152,203117,2.91,2118.78,61.73,2.12,329064917,35.97,92.67,0.24,339.8,0.18
2020-09-23,US,11.72,38581,1089,0.33,6926442,202203,2.92,2104.89,61.45,2.1,329064917,35.97,92.43,0.03,339.62,-2.11
2020-09-22,US,12.0,39482,1021,0.31,6887861,201114,2.92,2093.16,61.12,2.09,329064917,35.97,92.4,0.03,341.73,-0.15
2020-09-21,US,15.65,51495,426,0.13,6848379,200093,2.92,2081.16,60.81,2.08,329064917,35.97,92.37,5.37,341.88,4.58
2020-09-20,US,11.68,38444,241,0.07,6796884,199667,2.94,2065.51,60.68,2.07,329064917,35.97,87.0,1.26,337.3,1.19
2020-09-19,US,12.92,42512,710,0.22,6758440,199426,2.95,2053.83,60.6,2.05,329064917,35.97,85.74,0.46,336.11,-0.35
2020-09-18,US,14.81,48750,920,0.28,6715928,198716,2.96,2040.91,60.39,2.04,329064917,35.97,85.28,0.39,336.46,0.15
2020-09-17,US,13.65,44922,870,0.26,6667178,197796,2.97,2026.1,60.11,2.03,329064917,35.97,84.89,2.69,336.31,0.25
2020-09-16,US,11.69,38460,984,0.3,6622256,196926,2.97,2012.45,59.84,2.01,329064917,35.97,82.2,1.39,336.06,-2.71
2020-09-15,US,11.97,39385,1288,0.39,6583796,195942,2.98,2000.76,59.55,2.0,329064917,35.97,80.81,3.81,338.77,-1.72
2020-09-14,US,10.28,33842,422,0.13,6544411,194654,2.97,1988.79,59.15,1.99,329064917,35.97,77.0,3.12,340.49,-0.81
2020-09-13,US,10.42,34305,389,0.12,6510569,194232,2.98,1978.51,59.03,1.98,329064917,35.97,73.88,0.84,341.3,-2.09
2020-09-12,US,12.46,41003,709,0.22,6476264,193843,2.99,1968.08,58.91,1.97,329064917,35.97,73.04,-0.67,343.39,-1.76
2020-09-11,US,14.42,47439,1203,0.37,6435261,193134,3.0,1955.62,58.69,1.96,329064917,35.97,73.71,-0.81,345.15,-5.26
2020-09-10,US,10.96,36066,912,0.28,6387822,191931,3.0,1941.2,58.33,1.94,329064917,35.97,74.52,-2.34,350.41,-4.76
2020-09-09,US,10.3,33895,1178,0.36,6351756,191019,3.01,1930.24,58.05,1.93,329064917,35.97,76.86,-2.14,355.17,-6.96
2020-09-08,US,8.16,26845,450,0.14,6317861,189841,3.0,1919.94,57.69,1.92,329064917,35.97,79.0,-4.51,362.13,-6.1
2020-09-07,US,7.16,23545,277,0.08,6291016,189391,3.01,1911.79,57.55,1.91,329064917,35.97,83.51,-3.52,368.23,-7.65
2020-09-06,US,9.58,31511,405,0.12,6267471,189114,3.02,1904.63,57.47,1.9,329064917,35.97,87.03,-0.99,375.88,-4.51
2020-09-05,US,13.13,43192,767,0.23,6235960,188709,3.03,1895.05,57.35,1.9,329064917,35.97,88.02,-0.67,380.39,-3.42
2020-09-04,US,15.23,50129,967,0.29,6192768,187942,3.03,1881.93,57.11,1.88,329064917,35.97,88.69,0.97,383.81,-2.49
2020-09-03,US,13.3,43781,1062,0.32,6142639,186975,3.04,1866.7,56.82,1.87,329064917,35.97,87.72,-0.41,386.3,-4.78
2020-09-02,US,12.44,40951,1042,0.32,6098858,185913,3.05,1853.39,56.5,1.85,329064917,35.97,88.13,-1.39,391.08,-4.1
2020-09-01,US,12.67,41677,1059,0.32,6057907,184871,3.05,1840.95,56.18,1.84,329064917,35.97,89.52,0.52,395.18,-4.74
2020-08-31,US,10.68,35138,597,0.18,6016230,183812,3.06,1828.28,55.86,1.83,329064917,35.97,89.0,-0.39,399.92,-2.86
2020-08-30,US,10.57,34787,436,0.13,5981092,183215,3.06,1817.6,55.68,1.82,329064917,35.97,89.39,0.08,402.78,-3.49
2020-08-29,US,13.8,45414,842,0.26,5946305,182779,3.07,1807.03,55.54,1.81,329064917,35.97,89.31,0.53,406.27,-3.78
2020-08-28,US,14.26,46929,969,0.29,5900891,181937,3.08,1793.23,55.29,1.79,329064917,35.97,88.78,-0.4,410.05,-6.38
2020-08-27,US,13.71,45120,1098,0.33,5853962,180968,3.09,1778.97,54.99,1.78,329064917,35.97,89.18,0.31,416.43,-6.83
2020-08-26,US,13.83,45520,1222,0.37,5808842,179870,3.1,1765.26,54.66,1.77,329064917,35.97,88.87,-0.57,423.26,-8.0
2020-08-25,US,12.15,39979,1219,0.37,5763322,178648,3.1,1751.42,54.29,1.75,329064917,35.97,89.44,-1.54,431.26,-7.84
2020-08-24,US,11.07,36432,445,0.14,5723343,177429,3.1,1739.27,53.92,1.74,329064917,35.97,90.98,-0.02,439.1,-5.93
2020-08-23,US,10.49,34510,461,0.14,5686911,176984,3.11,1728.2,53.78,1.73,329064917,35.97,91.0,-2.02,445.03,-6.18
2020-08-22,US,13.27,43653,980,0.3,5652401,176523,3.12,1717.72,53.64,1.72,329064917,35.97,93.02,-0.95,451.21,-6.6
2020-08-21,US,14.66,48253,1103,0.34,5608748,175543,3.13,1704.45,53.35,1.7,329064917,35.97,93.97,-5.02,457.81,-7.59
2020-08-20,US,13.4,44087,1087,0.33,5560495,174440,3.14,1689.79,53.01,1.69,329064917,35.97,98.99,-2.32,465.4,-7.42
2020-08-19,US,14.4,47393,1330,0.4,5516408,173353,3.14,1676.39,52.68,1.68,329064917,35.97,101.31,-2.86,472.82,-7.45
2020-08-18,US,13.69,45034,1323,0.4,5469015,172023,3.15,1661.99,52.28,1.66,329064917,35.97,104.17,-0.57,480.27,-5.83
2020-08-17,US,11.09,36484,448,0.14,5423981,170700,3.15,1648.3,51.87,1.65,329064917,35.97,104.74,-3.72,486.1,-7.59
2020-08-16,US,12.51,41181,580,0.18,5387497,170252,3.16,1637.21,51.74,1.64,329064917,35.97,108.46,-1.58,493.69,-5.94
2020-08-15,US,14.22,46790,1030,0.31,5346316,169672,3.17,1624.7,51.56,1.62,329064917,35.97,110.04,-2.33,499.63,-4.76
2020-08-14,US,19.68,64764,1340,0.41,5299526,168642,3.18,1610.48,51.25,1.61,329064917,35.97,112.37,1.96,504.39,-2.1
2020-08-13,US,15.72,51742,1060,0.32,5234762,167302,3.2,1590.8,50.84,1.59,329064917,35.97,110.41,-2.36,506.49,-7.71
2020-08-12,US,17.26,56811,1510,0.46,5183020,166242,3.21,1575.08,50.52,1.58,329064917,35.97,112.77,0.72,514.2,-3.29
2020-08-11,US,14.26,46910,1049,0.32,5126209,164732,3.21,1557.81,50.06,1.56,329064917,35.97,112.05,-3.15,517.49,-6.23
2020-08-10,US,14.81,48733,542,0.16,5079299,163683,3.22,1543.56,49.74,1.54,329064917,35.97,115.2,1.27,523.72,-3.06
2020-08-09,US,14.09,46369,519,0.16,5030566,163141,3.24,1528.75,49.58,1.53,329064917,35.97,113.93,0.03,526.78,-3.87
2020-08-08,US,16.55,54449,1089,0.33,4984197,162622,3.26,1514.65,49.42,1.51,329064917,35.97,113.9,-1.03,530.65,-1.7
2020-08-07,US,17.72,58322,1236,0.38,4929748,161533,3.28,1498.11,49.09,1.5,329064917,35.97,114.93,-2.92,532.35,-2.9
2020-08-06,US,18.08,59481,1247,0.38,4871426,160297,3.29,1480.38,48.71,1.48,329064917,35.97,117.85,-2.46,535.25,-0.93
2020-08-05,US,16.54,54433,1382,0.42,4811945,159050,3.31,1462.31,48.33,1.46,329064917,35.97,120.31,-5.29,536.18,-1.61
2020-08-04,US,17.41,57283,1356,0.41,4757512,157668,3.31,1445.77,47.91,1.45,329064917,35.97,125.6,-2.58,537.79,-1.05
2020-08-03,US,13.54,44567,551,0.17,4700229,156312,3.33,1428.36,47.5,1.43,329064917,35.97,128.18,-3.46,538.84,0.12
2020-08-02,US,14.06,46269,412,0.13,4655662,155761,3.35,1414.82,47.33,1.41,329064917,35.97,131.64,-2.61,538.72,-1.01
2020-08-01,US,17.58,57839,1111,0.34,4609393,155349,3.37,1400.75,47.21,1.4,329064917,35.97,134.25,-2.29,539.73,3.74
2020-07-31,US,20.64,67911,1245,0.38,4551554,154238,3.39,1383.18,46.87,1.38,329064917,35.97,136.54,-1.61,535.99,4.89
2020-07-30,US,20.54,67599,1216,0.37,4483643,152993,3.41,1362.54,46.49,1.36,329064917,35.97,138.15,-0.28,531.1,3.65
2020-07-29,US,21.83,71832,1413,0.43,4416044,151777,3.44,1342.0,46.12,1.34,329064917,35.97,138.43,-0.02,527.45,6.18
2020-07-28,US,19.99,65785,1370,0.42,4344212,150364,3.46,1320.17,45.69,1.32,329064917,35.97,138.45,0.47,521.27,6.02
2020-07-27,US,17.0,55947,1130,0.34,4278427,148994,3.48,1300.18,45.28,1.3,329064917,35.97,137.98,-1.68,515.25,4.83
2020-07-26,US,16.67,54864,499,0.15,4222480,147864,3.5,1283.18,44.93,1.28,329064917,35.97,139.66,-1.78,510.42,4.39
2020-07-25,US,19.87,65375,873,0.27,4167616,147365,3.54,1266.5,44.78,1.27,329064917,35.97,141.44,0.89,506.03,7.3
2020-07-24,US,22.25,73208,1148,0.35,4102241,146492,3.57,1246.64,44.52,1.25,329064917,35.97,140.55,0.47,498.73,8.47
2020-07-23,US,20.82,68511,1098,0.33,4029033,145344,3.61,1224.39,44.17,1.22,329064917,35.97,140.08,-2.61,490.26,8.56
2020-07-22,US,21.85,71915,1207,0.37,3960522,144246,3.64,1203.57,43.84,1.2,329064917,35.97,142.69,1.3,481.7,11.39
2020-07-21,US,19.52,64239,1107,0.34,3888607,143039,3.68,1181.71,43.47,1.18,329064917,35.97,141.39,-0.97,470.31,8.52
2020-07-20,US,18.68,61477,535,0.16,3824368,141932,3.71,1162.19,43.13,1.16,329064917,35.97,142.36,0.81,461.79,9.36
2020-07-19,US,18.45,60716,462,0.14,3762891,141397,3.76,1143.51,42.97,1.14,329064917,35.97,141.55,0.49,452.43,10.56
2020-07-18,US,18.98,62470,867,0.26,3702175,140935,3.81,1125.06,42.83,1.13,329064917,35.97,141.06,0.73,441.87,9.28
2020-07-17,US,21.78,71672,917,0.28,3639705,140068,3.85,1106.08,42.57,1.11,329064917,35.97,140.33,1.16,432.59,12.37
