date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-16,US,23.43,77102,963,0.29,3568033,139151,3.9,1084.29,42.29,1.08,329064917,35.97,139.17,4.42,420.22,14.96
2020-07-15,US,20.55,67635,973,0.3,3490931,138188,3.96,1060.86,41.99,1.06,329064917,35.97,134.75,2.4,405.26,12.5
2020-07-14,US,20.49,67427,912,0.28,3423296,137215,4.01,1040.31,41.7,1.04,329064917,35.97,132.35,2.03,392.76,13.29
2020-07-13,US,17.87,58793,374,0.11,3355869,136303,4.06,1019.82,41.42,1.02,329064917,35.97,130.32,4.45,379.47,11.96
2020-07-12,US,17.96,59085,470,0.14,3297076,135929,4.12,1001.95,41.31,1.0,329064917,35.97,125.87,2.89,367.51,12.18
2020-07-11,US,18.25,60038,703,0.21,3237991,135459,4.18,984.0,41.16,0.98,329064917,35.97,122.98,4.41,355.33,10.57
2020-07-10,US,20.62,67859,819,0.25,3177953,134756,4.24,965.75,40.95,0.97,329064917,35.97,118.57,4.87,344.76,13.05
2020-07-09,US,19.01,62567,999,0.3,3110094,133937,4.31,945.13,40.7,0.95,329064917,35.97,113.7,2.12,331.71,12.01
2020-07-08,US,18.15,59740,855,0.26,3047527,132938,4.36,926.12,40.4,0.93,329064917,35.97,111.58,2.5,319.7,11.78
2020-07-07,US,18.46,60755,1210,0.37,2987787,132083,4.42,907.96,40.14,0.91,329064917,35.97,109.08,4.49,307.92,12.88
2020-07-06,US,13.42,44162,364,0.11,2927032,130873,4.47,889.5,39.77,0.89,329064917,35.97,104.59,1.25,295.04,8.1
2020-07-05,US,15.07,49580,297,0.09,2882870,130509,4.53,876.08,39.66,0.88,329064917,35.97,103.34,2.79,286.94,9.7
2020-07-04,US,13.84,45549,280,0.09,2833290,130212,4.6,861.01,39.57,0.86,329064917,35.97,100.55,1.27,277.24,7.34
2020-07-03,US,15.75,51841,659,0.2,2787741,129932,4.66,847.17,39.49,0.85,329064917,35.97,99.28,1.97,269.9,8.05
2020-07-02,US,16.89,55588,722,0.22,2735900,129273,4.73,831.42,39.28,0.83,329064917,35.97,97.31,4.63,261.85,10.4
2020-07-01,US,15.65,51488,691,0.21,2680312,128551,4.8,814.52,39.07,0.81,329064917,35.97,92.68,5.19,251.45,9.57
2020-06-30,US,13.97,45980,639,0.19,2628824,127860,4.86,798.88,38.86,0.8,329064917,35.97,87.49,2.97,241.88,7.47
2020-06-29,US,12.17,40057,390,0.12,2582844,127221,4.93,784.9,38.66,0.78,329064917,35.97,84.52,2.85,234.41,7.03
2020-06-28,US,12.28,40409,285,0.09,2542787,126831,4.99,772.73,38.54,0.77,329064917,35.97,81.67,4.39,227.38,6.49
2020-06-27,US,12.57,41359,503,0.15,2502378,126546,5.06,760.45,38.46,0.76,329064917,35.97,77.28,2.87,220.89,5.33
2020-06-26,US,13.78,45353,624,0.19,2461019,126043,5.12,747.88,38.3,0.75,329064917,35.97,74.41,4.37,215.56,6.41
2020-06-25,US,12.26,40356,548,0.17,2415666,125419,5.19,734.1,38.11,0.73,329064917,35.97,70.04,3.79,209.15,5.31
2020-06-24,US,10.46,34426,762,0.23,2375310,124871,5.26,721.84,37.95,0.72,329064917,35.97,66.25,2.41,203.84,4.83
2020-06-23,US,11.0,36208,839,0.25,2340884,124109,5.3,711.37,37.72,0.71,329064917,35.97,63.84,3.8,199.01,5.09
2020-06-22,US,9.32,30676,389,0.12,2304676,123270,5.35,700.37,37.46,0.7,329064917,35.97,60.04,3.41,193.92,3.74
2020-06-21,US,7.89,25968,296,0.09,2274000,122881,5.4,691.05,37.34,0.69,329064917,35.97,56.63,2.11,190.18,1.83
2020-06-20,US,9.7,31917,609,0.19,2248032,122585,5.45,683.16,37.25,0.68,329064917,35.97,54.52,2.02,188.35,3.29
2020-06-19,US,9.41,30981,662,0.2,2216115,121976,5.5,673.46,37.07,0.67,329064917,35.97,52.5,1.84,185.06,2.33
2020-06-18,US,8.47,27867,705,0.21,2185134,121314,5.55,664.04,36.87,0.66,329064917,35.97,50.66,1.47,182.73,0.61
2020-06-17,US,8.05,26499,728,0.22,2157267,120609,5.59,655.57,36.65,0.66,329064917,35.97,49.19,1.68,182.12,1.04
2020-06-16,US,7.2,23693,823,0.25,2130768,119881,5.63,647.52,36.43,0.65,329064917,35.97,47.51,1.62,181.08,0.8
2020-06-15,US,5.91,19456,387,0.12,2107075,119058,5.65,640.32,36.18,0.64,329064917,35.97,45.89,0.59,180.28,-0.77
2020-06-14,US,5.78,19019,317,0.1,2087619,118671,5.68,634.41,36.06,0.63,329064917,35.97,45.3,0.41,181.05,0.21
2020-06-13,US,7.68,25268,774,0.24,2068600,118354,5.72,628.63,35.97,0.63,329064917,35.97,44.89,1.18,180.84,0.38
2020-06-12,US,7.57,24914,823,0.25,2043332,117580,5.75,620.95,35.73,0.62,329064917,35.97,43.71,-0.13,180.46,-0.1
2020-06-11,US,7.0,23042,856,0.26,2018418,116757,5.78,613.38,35.48,0.61,329064917,35.97,43.84,0.51,180.56,-1.25
2020-06-10,US,6.37,20951,898,0.27,1995376,115901,5.81,606.38,35.22,0.61,329064917,35.97,43.33,0.29,181.81,0.0
2020-06-09,US,5.58,18361,929,0.28,1974425,115003,5.82,600.01,34.95,0.6,329064917,35.97,43.04,-0.92,181.81,-1.33
2020-06-08,US,5.32,17492,499,0.15,1956064,114074,5.83,594.43,34.67,0.59,329064917,35.97,43.96,0.18,183.14,-0.58
2020-06-07,US,5.37,17662,443,0.13,1938572,113575,5.86,589.12,34.51,0.59,329064917,35.97,43.78,-0.42,183.72,-0.36
2020-06-06,US,6.5,21405,700,0.21,1920910,113132,5.89,583.75,34.38,0.58,329064917,35.97,44.2,-0.74,184.08,-1.08
2020-06-05,US,7.7,25349,898,0.27,1899505,112432,5.92,577.24,34.17,0.58,329064917,35.97,44.94,0.33,185.16,-0.43
2020-06-04,US,6.49,21368,1006,0.31,1874156,111534,5.95,569.54,33.89,0.57,329064917,35.97,44.61,-0.46,185.59,-1.94
2020-06-03,US,6.08,20006,994,0.3,1852788,110528,5.97,563.05,33.59,0.56,329064917,35.97,45.07,0.45,187.53,-1.54
2020-06-02,US,6.5,21389,1039,0.32,1832782,109534,5.98,556.97,33.29,0.56,329064917,35.97,44.62,0.59,189.07,-0.95
2020-06-01,US,5.14,16928,781,0.24,1811393,108495,5.99,550.47,32.97,0.55,329064917,35.97,44.03,-0.44,190.02,-1.97
2020-05-31,US,5.79,19037,691,0.21,1794465,107714,6.0,545.32,32.73,0.55,329064917,35.97,44.47,-0.27,191.99,-1.64
2020-05-30,US,7.24,23816,956,0.29,1775428,107023,6.03,539.54,32.52,0.54,329064917,35.97,44.74,0.83,193.63,-1.2
2020-05-29,US,7.37,24255,1162,0.35,1751612,106067,6.06,532.3,32.23,0.53,329064917,35.97,43.91,0.29,194.83,-3.04
2020-05-28,US,6.95,22868,1184,0.36,1727357,104905,6.07,524.93,31.88,0.52,329064917,35.97,43.62,-0.91,197.87,-2.01
2020-05-27,US,5.63,18533,1504,0.46,1704489,103721,6.09,517.98,31.52,0.52,329064917,35.97,44.53,-1.38,199.88,-2.82
2020-05-26,US,5.91,19451,663,0.2,1685956,102217,6.06,512.35,31.06,0.51,329064917,35.97,45.91,-0.49,202.7,-1.58
2020-05-25,US,5.58,18347,561,0.17,1666505,101554,6.09,506.44,30.86,0.51,329064917,35.97,46.4,-1.1,204.28,-1.47
2020-05-24,US,6.06,19946,619,0.19,1648158,100993,6.13,500.86,30.69,0.5,329064917,35.97,47.5,0.49,205.75,-2.1
2020-05-23,US,6.41,21103,1134,0.34,1628212,100374,6.16,494.8,30.5,0.49,329064917,35.97,47.01,-0.89,207.85,-3.18
2020-05-22,US,7.08,23311,1244,0.38,1607109,99240,6.18,488.39,30.16,0.49,329064917,35.97,47.9,-0.59,211.03,-3.18
2020-05-21,US,7.86,25865,1204,0.37,1583798,97996,6.19,481.3,29.78,0.48,329064917,35.97,48.49,-0.39,214.21,-2.22
2020-05-20,US,7.01,23062,1518,0.46,1557933,96792,6.21,473.44,29.41,0.47,329064917,35.97,48.88,0.64,216.43,-1.9
2020-05-19,US,6.4,21055,1519,0.46,1534871,95274,6.21,466.43,28.95,0.47,329064917,35.97,48.24,-0.51,218.33,-1.52
2020-05-18,US,6.68,21987,1172,0.36,1513816,93755,6.19,460.04,28.49,0.46,329064917,35.97,48.75,0.78,219.85,-1.96
2020-05-17,US,5.57,18315,753,0.23,1491829,92583,6.21,453.35,28.14,0.45,329064917,35.97,47.97,-0.16,221.81,-2.24
2020-05-16,US,7.3,24016,1271,0.39,1473514,91830,6.23,447.79,27.91,0.45,329064917,35.97,48.13,-0.28,224.05,-1.19
2020-05-15,US,7.67,25255,1665,0.51,1449498,90559,6.25,440.49,27.52,0.44,329064917,35.97,48.41,-0.46,225.24,-2.26
2020-05-14,US,8.25,27158,1783,0.54,1424243,88894,6.24,432.82,27.01,0.43,329064917,35.97,48.87,-0.18,227.5,-1.29
2020-05-13,US,6.37,20963,1747,0.53,1397085,87111,6.24,424.56,26.47,0.42,329064917,35.97,49.05,-1.25,228.79,-2.8
2020-05-12,US,6.91,22725,1617,0.49,1376122,85364,6.2,418.19,25.94,0.42,329064917,35.97,50.3,-0.54,231.59,-1.77
2020-05-11,US,5.9,19427,1006,0.31,1353397,83747,6.19,411.29,25.45,0.41,329064917,35.97,50.84,-1.21,233.36,-1.94
2020-05-10,US,5.73,18871,905,0.28,1333970,82741,6.2,405.38,25.14,0.41,329064917,35.97,52.05,-1.7,235.3,-2.45
2020-05-09,US,7.58,24948,1540,0.47,1315099,81836,6.22,399.65,24.87,0.4,329064917,35.97,53.75,-0.86,237.75,-1.33
2020-05-08,US,8.13,26749,1743,0.53,1290151,80296,6.22,392.07,24.4,0.39,329064917,35.97,54.61,-2.28,239.08,-2.05
2020-05-07,US,8.43,27736,1929,0.59,1263402,78553,6.22,383.94,23.87,0.38,329064917,35.97,56.89,-0.53,241.13,-2.08
2020-05-06,US,7.62,25089,2344,0.71,1235666,76624,6.2,375.51,23.29,0.38,329064917,35.97,57.42,-0.83,243.21,-2.16
2020-05-05,US,7.45,24510,2293,0.7,1210577,74280,6.14,367.88,22.57,0.37,329064917,35.97,58.25,-0.04,245.37,-2.1
2020-05-04,US,7.11,23382,1319,0.4,1186067,71987,6.07,360.44,21.88,0.36,329064917,35.97,58.29,0.06,247.47,-2.06
2020-05-03,US,7.43,24457,1109,0.34,1162685,70668,6.08,353.33,21.48,0.35,329064917,35.97,58.23,-0.73,249.53,-1.14
2020-05-02,US,8.44,27764,1686,0.51,1138228,69559,6.11,345.9,21.14,0.35,329064917,35.97,58.96,-1.15,250.67,-1.59
2020-05-01,US,10.41,34240,1879,0.57,1110464,67873,6.11,337.46,20.63,0.34,329064917,35.97,60.11,0.15,252.26,0.69
2020-04-30,US,8.96,29487,2416,0.73,1076224,65994,6.13,327.06,20.06,0.33,329064917,35.97,59.96,-1.12,251.57,-0.27
2020-04-29,US,8.45,27811,2526,0.77,1046737,63578,6.07,318.09,19.32,0.32,329064917,35.97,61.08,-0.46,251.84,0.58
2020-04-28,US,7.49,24661,2236,0.68,1018926,61052,5.99,309.64,18.55,0.31,329064917,35.97,61.54,-0.43,251.26,-0.51
2020-04-27,US,7.05,23187,1466,0.45,994265,58816,5.92,302.15,17.87,0.3,329064917,35.97,61.97,-1.59,251.77,0.34
2020-04-26,US,8.16,26844,1336,0.41,971078,57350,5.91,295.1,17.43,0.3,329064917,35.97,63.56,0.35,251.43,2.42
2020-04-25,US,9.59,31572,1703,0.52,944234,56014,5.93,286.94,17.02,0.29,329064917,35.97,63.21,1.1,249.01,3.63
2020-04-24,US,10.26,33751,2158,0.66,912662,54311,5.95,277.35,16.5,0.28,329064917,35.97,62.11,0.33,245.38,4.58
2020-04-23,US,10.08,33184,2466,0.75,878911,52153,5.93,267.09,15.85,0.27,329064917,35.97,61.78,0.54,240.8,4.66
2020-04-22,US,8.91,29314,2440,0.74,845727,49687,5.88,257.01,15.1,0.26,329064917,35.97,61.24,-0.26,236.14,5.24
2020-04-21,US,7.92,26060,2544,0.77,816413,47247,5.79,248.1,14.36,0.25,329064917,35.97,61.5,-0.76,230.9,4.7
2020-04-20,US,8.64,28420,2185,0.66,790353,44703,5.66,240.18,13.58,0.24,329064917,35.97,62.26,0.8,226.2,5.23
2020-04-19,US,7.81,25689,1935,0.59,761933,42518,5.58,231.54,12.92,0.23,329064917,35.97,61.46,-0.37,220.97,5.13
2020-04-18,US,8.49,27927,1967,0.6,736244,40583,5.51,223.74,12.33,0.22,329064917,35.97,61.83,-0.42,215.84,6.67
2020-04-17,US,9.93,32669,2091,0.64,708317,38616,5.45,215.25,11.74,0.22,329064917,35.97,62.25,-0.25,209.17,8.0
2020-04-16,US,9.54,31401,2167,0.66,675648,36525,5.41,205.32,11.1,0.21,329064917,35.97,62.5,-0.97,201.17,8.17
2020-04-15,US,9.17,30165,2608,0.79,644247,34358,5.33,195.78,10.44,0.2,329064917,35.97,63.47,-0.61,193.0,8.36
2020-04-14,US,8.68,28564,2447,0.74,614082,31750,5.17,186.61,9.65,0.19,329064917,35.97,64.08,-0.87,184.64,8.12
2020-04-13,US,7.84,25809,1944,0.59,585518,29303,5.0,177.93,8.9,0.18,329064917,35.97,64.95,-1.33,176.52,7.39
2020-04-12,US,8.18,26927,1814,0.55,559709,27359,4.89,170.09,8.31,0.17,329064917,35.97,66.28,-0.39,169.13,8.11
2020-04-11,US,8.91,29308,2125,0.65,532782,25545,4.79,161.91,7.76,0.16,329064917,35.97,66.67,-1.12,161.02,8.68
2020-04-10,US,10.18,33485,2227,0.68,503474,23420,4.65,153.0,7.12,0.15,329064917,35.97,67.79,0.46,152.34,9.99
2020-04-09,US,10.51,34582,2219,0.67,469989,21193,4.51,142.83,6.44,0.14,329064917,35.97,67.33,1.28,142.35,10.38
2020-04-08,US,9.78,32195,2153,0.65,435407,18974,4.36,132.32,5.77,0.13,329064917,35.97,66.05,1.91,131.97,9.67
2020-04-07,US,9.55,31410,2572,0.78,403212,16821,4.17,122.53,5.11,0.12,329064917,35.97,64.14,1.55,122.3,9.49
2020-04-06,US,9.17,30173,1777,0.54,371802,14249,3.83,112.99,4.33,0.11,329064917,35.97,62.59,2.46,112.81,9.15
2020-04-05,US,8.57,28197,1573,0.48,341629,12472,3.65,103.82,3.79,0.1,329064917,35.97,60.13,2.83,103.66,8.53
2020-04-04,US,10.03,33015,1541,0.47,313432,10899,3.48,95.25,3.31,0.1,329064917,35.97,57.3,4.07,95.13,9.98
2020-04-03,US,9.72,31970,1396,0.42,280417,9358,3.34,85.22,2.84,0.09,329064917,35.97,53.23,4.04,85.15,9.7
2020-04-02,US,9.23,30387,1503,0.46,248447,7962,3.2,75.5,2.42,0.08,329064917,35.97,49.19,3.81,75.45,9.21
2020-04-01,US,7.87,25883,1181,0.36,218060,6459,2.96,66.27,1.96,0.07,329064917,35.97,45.38,4.2,66.24,7.86
2020-03-31,US,8.0,26316,1091,0.33,192177,5278,2.75,58.4,1.6,0.06,329064917,35.97,41.18,4.78,58.38,7.99
2020-03-30,US,6.71,22082,697,0.21,165861,4187,2.52,50.4,1.27,0.05,329064917,35.97,36.4,3.3,50.39,6.7
2020-03-29,US,5.74,18879,592,0.18,143779,3490,2.43,43.69,1.06,0.04,329064917,35.97,33.1,3.06,43.69,5.74
2020-03-28,US,5.96,19607,635,0.19,124900,2898,2.32,37.96,0.88,0.04,329064917,35.97,30.04,4.14,37.95,5.96
2020-03-27,US,5.68,18680,521,0.16,105293,2263,2.15,32.0,0.69,0.03,329064917,35.97,25.9,3.75,31.99,5.68
2020-03-26,US,5.42,17840,412,0.13,86613,1742,2.01,26.32,0.53,0.03,329064917,35.97,22.15,4.05,26.31,5.42
2020-03-25,US,3.67,12075,326,0.1,68773,1330,1.93,20.9,0.4,0.02,329064917,35.97,18.1,2.86,20.89,3.67
2020-03-24,US,3.22,10612,241,0.07,56698,1004,1.77,17.23,0.31,0.02,329064917,35.97,15.24,2.66,17.22,3.22
2020-03-23,US,3.41,11231,187,0.06,46086,763,1.66,14.01,0.23,0.01,329064917,35.97,12.58,2.96,14.0,3.41
2020-03-22,US,2.68,8830,110,0.03,34855,576,1.65,10.59,0.18,0.01,329064917,35.97,9.62,2.61,10.59,2.68
2020-03-21,US,1.82,5995,99,0.03,26025,466,1.79,7.91,0.14,0.01,329064917,35.97,7.01,1.59,7.91,1.82
2020-03-20,US,1.93,6367,103,0.03,20030,367,1.83,6.09,0.11,0.01,329064917,35.97,5.42,1.74,6.09,1.93
2020-03-19,US,1.37,4494,72,0.02,13663,264,1.93,4.15,0.08,0.0,329064917,35.97,3.68,1.24,4.16,1.37
2020-03-18,US,0.81,2657,59,0.02,9169,192,2.09,2.79,0.06,0.0,329064917,35.97,2.44,0.7,2.79,0.81
2020-03-17,US,0.56,1833,36,0.01,6512,133,2.04,1.98,0.04,0.0,329064917,35.97,1.74,0.5,1.98,0.56
2020-03-16,US,0.45,1467,27,0.01,4679,97,2.07,1.42,0.03,0.0,329064917,35.97,1.24,0.43,1.42,0.45
2020-03-15,US,0.07,234,12,0.0,3212,70,2.18,0.98,0.02,0.0,329064917,35.97,0.81,0.03,0.97,0.07
2020-03-14,US,0.23,759,7,0.0,2978,58,1.95,0.9,0.02,0.0,329064917,35.97,0.78,0.18,0.9,0.23
2020-03-13,US,0.19,633,8,0.0,2219,51,2.3,0.67,0.02,0.0,329064917,35.97,0.6,0.17,0.67,0.19
2020-03-12,US,0.13,439,10,0.0,1586,43,2.71,0.48,0.01,0.0,329064917,35.97,0.43,0.11,0.48,0.13
2020-03-11,US,0.11,365,5,0.0,1147,33,2.88,0.35,0.01,0.0,329064917,35.97,0.32,0.1,0.35,0.11
2020-03-10,US,0.06,188,6,0.0,782,28,3.58,0.24,0.01,0.0,329064917,35.97,0.22,0.05,0.24,0.06
2020-03-09,US,0.02,75,1,0.0,594,22,3.7,0.18,0.01,0.0,329064917,35.97,0.17,0.01,0.18,0.02
2020-03-08,US,0.04,116,4,0.0,519,21,4.05,0.16,0.01,0.0,329064917,35.97,0.16,0.04,0.16,0.04
2020-03-07,US,0.05,166,3,0.0,403,17,4.22,0.12,0.01,0.0,329064917,35.97,0.12,0.05,0.12,0.05
2020-03-06,US,0.02,53,2,0.0,237,14,5.91,0.07,0.0,0.0,329064917,35.97,0.07,0.02,0.07,0.02
2020-03-05,US,0.02,77,1,0.0,184,12,6.52,0.06,0.0,0.0,329064917,35.97,0.05,0.02,0.05,0.02
2020-03-04,US,0.01,33,4,0.0,107,11,10.28,0.03,0.0,0.0,329064917,35.97,0.03,0.01,0.03,0.01
2020-03-03,US,0.01,19,1,0.0,74,7,9.46,0.02,0.0,0.0,329064917,35.97,0.02,0.01,0.02,0.01
2020-03-02,US,0.01,23,5,0.0,55,6,10.91,0.02,0.0,0.0,329064917,35.97,0.01,0.01,0.01,0.01
2020-03-01,US,0.0,7,0,0.0,32,1,3.12,0.01,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-29,US,0.0,8,1,0.0,25,1,4.0,0.01,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-28,US,0.0,0,0,0.0,17,0,0.0,0.01,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-27,US,0.0,1,0,0.0,17,0,0.0,0.01,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-26,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-25,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-24,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-23,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-22,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-21,US,0.0,2,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-20,US,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-19,US,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-18,US,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-17,US,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-16,US,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-15,US,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-14,US,0.0,0,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-13,US,0.0,1,0,0.0,14,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-12,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-11,US,0.0,1,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-10,US,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-09,US,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-08,US,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-07,US,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-06,US,0.0,1,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-05,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-04,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-03,US,0.0,3,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-02,US,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-02-01,US,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-31,US,0.0,2,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-30,US,0.0,0,0,0.0,6,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-29,US,0.0,1,0,0.0,6,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-28,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-27,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-26,US,0.0,3,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-25,US,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-24,US,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-23,US,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
2020-01-22,US,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97,0.0,0.0,0.0,0.0
